family,layer,model_id,prompt_key,gen_idx,step,chosen_token,chosen_prob,entropy,eff_vocab,top1,top1_prob,top5_words
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,64,cre,0.0009636479662731,4.921250343322754,122,was,0.0686208084225654,was|looked|picked|had|held
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,65,pt,0.985363781452179,0.094141699373722,3,pt,0.985363781452179,pt|eps|ased|sted|ped
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,66,quietly,0.0156796220690011,3.30145525932312,50,up,0.1534863859415054,up|into|to|closer|out
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,67,into,0.1264793574810028,3.1246676445007324,44,to,0.1624027043581009,"to|into|down|through|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,68,his,0.2292206138372421,1.0820047855377195,9,the,0.7005546689033508,the|his|her|their|my
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,69,mother,0.4792885482311249,2.260764837265014,36,mother,0.4792885482311249,mother|room|father|bedroom|parents
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,70,’s,0.7639590501785278,0.699981153011322,8,’s,0.7639590501785278,’s|'s|and|´s|?s
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,71,room,0.6311034560203552,1.4648128747940063,23,room,0.6311034560203552,room|bedroom|kitchen|bed|house
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,72,.,0.356757253408432,1.853376030921936,25,.,0.356757253408432,".|and|,|.|to"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,73,Be,0.0005460988613776,2.784371852874756,48,He,0.3011308014392853,He|She|The|His|It
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,74,quietly,0.0006034764228388,1.971592903137207,30,careful,0.4674513936042785,careful|quiet|very|still|as
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,75,",",0.4582167565822601,2.311915397644043,37,",",0.4582167565822601,",|.|.|and|as"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,76,Mom,0.0035914375912398,3.728220462799072,64,be,0.2607882618904114,be|he|don|she|quietly
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,77,ma,0.0304807387292385,1.975329041481018,19,my,0.3488335907459259,"my|,|.|.|will"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,78,.,0.2436392605304718,2.1127755641937256,27,",",0.4605435729026794,",|.|.|will|!"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,79,Mom,0.0244855843484401,3.283782720565796,57,He,0.2251652330160141,He|Be|I|She|Don
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,80,my,0.02077566832304,0.4334261119365692,7,ma,0.940378487110138,"ma|my|,|was|!"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,81,turned,0.0016944267554208,3.3468143939971924,60,",",0.2012782245874405,",|is|was|will|’s"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,82,and,0.0938391387462616,1.702858805656433,25,over,0.6024212837219238,over|and|around|in|to
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,83,looked,0.2266129404306411,3.29838228225708,86,saw,0.2266129404306411,saw|looked|smiled|woke|opened
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,84,at,0.8466261625289917,0.9153512120246888,21,at,0.8466261625289917,at|up|down|him|over
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,85,him,0.8815845251083374,0.7305207848548889,5,him,0.8815845251083374,him|her|the|me|his
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,86,.,0.182039588689804,2.146035671234131,27,.,0.3914466202259063,".|.|,|with|and"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,87,He,0.1848122179508209,3.873224020004273,89,He,0.1848122179508209,He|“|She|What|I
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,88,eagerly,1.400412293151021e-05,4.766027927398682,124,was,0.0588708743453025,was|cre|held|had|looked
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,89,waited,0.0210804678499698,4.202712535858154,84,handed,0.1087413281202316,handed|held|showed|pointed|took
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,90,for,0.6199831962585449,1.7881234884262085,27,for,0.6199831962585449,"for|until|to|.|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,91,her,0.5623433589935303,1.6750024557113647,23,her,0.5623433589935303,her|his|the|Mom|a
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,92,to,0.8006881475448608,1.3347482681274414,24,to,0.8006881475448608,to|answer|permission|response|reply
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,93,notice,0.0081101069226861,3.8537955284118657,69,fall,0.1220033541321754,fall|turn|go|say|leave
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,94,and,0.0186512507498264,1.8582777976989744,17,him,0.4885971248149872,him|the|his|that|.
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,95,hold,0.0050491616129875,4.907095432281494,123,smile,0.1167280972003936,smile|give|say|then|ask
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,96,him,0.3725776970386505,1.6292483806610107,14,him,0.3725776970386505,him|out|the|it|his
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,97,.,0.0912032946944236,2.3877952098846436,29,.,0.3900270164012909,".|,|in|.|close"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,98,Mom,0.1246145293116569,3.877362728118897,89,He,0.1625279784202575,He|She|Mom|“|I
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,13,99,my,0.6158680319786072,1.0323169231414795,7,my,0.6158680319786072,"my|ma|,|!|:"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,0,was,0.0073472089134156,5.5135698318481445,143,cut,0.0494306422770023,cut|held|stabbed|began|looked
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,1,preparing,0.0135974297299981,4.344110488891602,102,about,0.3046780824661255,about|going|ready|walking|just
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,2,to,0.935839593410492,0.419345885515213,8,to,0.935839593410492,to|himself|for|it|the
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,3,stab,0.1947067677974701,4.10168981552124,91,stab,0.1947067677974701,stab|cut|kill|plunge|use
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,4,them,0.0108632696792483,3.919667482376098,44,the,0.1895707547664642,the|her|himself|me|it
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,5,all,0.0744855031371116,3.0482821464538574,45,when,0.210127368569374,"when|,|.|with|all"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,6,.,0.1287152469158172,2.850386142730713,47,when,0.2641065418720245,"when|,|.|to|with"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,7,The,0.0747948586940765,4.632811546325684,67,He,0.1851190626621246,He|The|But|They|Then
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,8,vision,0.000353995594196,6.986784934997559,140,knife,0.0718103945255279,knife|first|only|man|blade
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,9,of,0.1597184687852859,4.339078903198242,92,was,0.1809847354888916,was|of|faded|had|disappeared
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,10,Id,2.8403952455846593e-05,4.64277982711792,57,the,0.2356176823377609,the|his|a|him|them
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,11,and,0.0080541670322418,5.243228912353516,123,i,0.1279723942279815,i|ina|gie|iot|alia
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,12,Colin,5.947228419245221e-05,5.9946112632751465,90,the,0.1492884159088134,the|his|her|I|Y
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,13,’s,0.0343018844723701,5.695590972900391,132,was,0.0714912712574005,"was|in|,|'s|’s"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,14,died,3.4666398278204724e-05,5.422314167022705,95,bodies,0.1208156272768974,bodies|faces|blood|dead|death
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,15,fing,0.000188162404811,5.097353458404541,87,bodies,0.098235011100769,bodies|in|eyes|.|body
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,16,ern,0.8209825158119202,1.0942277908325195,18,ern,0.8209825158119202,ern|ures|ering|ured|ure
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,17,ails,0.9396820068359376,0.243526428937912,3,ails,0.9396820068359376,ails|ail|ailed|ailing|ils
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,18,flashed,0.0484908521175384,5.344633102416992,128,and,0.0851040929555893,"and|,|was|flashed|on"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,19,across,0.0573474094271659,1.917716383934021,23,through,0.312448650598526,through|before|in|across|into
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,20,his,0.7370746731758118,1.7049143314361572,6,his,0.7370746731758118,his|the|her|my|their
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,21,mind,0.6567837595939636,1.782674789428711,27,mind,0.6567837595939636,mind|eyes|brain|vision|memory
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,22,.,0.3913716971874237,2.248699188232422,28,.,0.3913716971874237,".|,|and|’s|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,23,There,0.0077679152600467,3.713780641555786,65,He,0.4175385236740112,He|The|It|His|They
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,24,was,0.633875846862793,1.67259681224823,27,was,0.633875846862793,was|were|would|had|wasn
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,25,a,0.1726021319627761,2.2310752868652344,33,no,0.5122842788696289,no|a|nothing|only|something
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,26,sound,0.0220894832164049,6.119237422943115,157,knock,0.0482478700578212,knock|loud|sudden|moment|sound
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,27,of,0.3535242676734924,2.564016819000244,31,of,0.3535242676734924,of|at|like|behind|from
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,28,voices,0.0053279073908925,5.12459659576416,117,a,0.1462706327438354,a|footsteps|movement|breaking|glass
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,29,from,0.058407973498106,3.217076301574707,59,outside,0.1587693244218826,"outside|in|and|,|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,30,the,0.3633429706096649,2.3209919929504395,37,the,0.3633429706096649,the|outside|behind|somewhere|above
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,31,hospital,0.0004430103872437,4.74537467956543,96,other,0.1228345036506652,other|street|corridor|hallway|door
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,32,.,0.1565855592489242,3.460240602493286,71,corridor,0.2425244450569152,"corridor|.|,|room|and"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,33,Id,0.0263458956032991,4.533141136169434,73,He,0.2832450568675995,He|The|A|It|They
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,34,was,0.1576253771781921,4.017131328582764,87,and,0.232955202460289,"and|was|’s|had|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,35,murm,0.0011651730164885,5.35422945022583,130,calling,0.0709691047668457,calling|shouting|screaming|in|talking
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,36,uring,0.9949766397476196,0.0406230613589286,3,uring,0.9949766397476196,uring|ured|urring|bling|mer
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,37,something,0.2396188080310821,3.5483381748199463,57,something,0.2396188080310821,"something|to|,|in|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,38,to,0.1259305477142334,2.9662818908691406,39,about,0.1846649348735809,"about|.|in|to|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,39,his,0.0253398977220058,3.090564489364624,18,Colin,0.3553151488304138,Colin|the|himself|him|a
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,40,son,0.0322775058448314,4.803096294403076,99,wife,0.1446577459573745,wife|father|mother|dying|friend
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,41,.,0.4086582958698272,2.432615280151367,32,.,0.4086582958698272,".|,|and|.|about"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,42,Their,0.0024141559842973,4.068594932556152,62,Colin,0.2747124135494232,Colin|He|The|“|It
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,43,conversation,0.0346266776323318,5.390273094177246,97,voices,0.1435235887765884,voices|eyes|faces|son|conversation
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,44,woke,0.0006540356553159,3.206094741821289,67,was,0.470375657081604,was|had|seemed|ended|sounded
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,45,him,0.2434912919998169,4.769600868225098,97,him,0.2434912919998169,him|Colin|up|the|his
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,46,up,0.4928705096244812,1.751401662826538,21,up,0.4928705096244812,up|from|.|.|out
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,47,.,0.4029944241046905,2.184323310852051,30,.,0.4029944241046905,".|from|.|and|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,48,It,0.0470332242548465,2.8429079055786133,45,He,0.4604039490222931,He|Id|Colin|The|It
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,49,took,0.0443536825478076,1.390788197517395,30,was,0.7619993686676025,was|took|had|seemed|wasn
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,50,less,0.0013895881129428,1.8882323503494265,35,him,0.5672080516815186,him|a|some|time|Colin
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,51,than,0.9405128359794616,0.3152475953102112,5,than,0.9405128359794616,than|time|then|that|of
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,52,a,0.6604917049407959,1.5484564304351809,24,a,0.6604917049407959,a|five|two|an|half
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,53,minute,0.5438670516014099,1.37168550491333,21,minute,0.5438670516014099,minute|second|moment|few|day
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,54,for,0.5110988616943359,1.576259732246399,19,for,0.5110988616943359,for|to|.|before|and
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,55,Jane,3.4975593734998256e-05,2.4794058799743652,23,him,0.5953102707862854,him|the|his|Colin|Id
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,56,to,0.8057579398155212,0.9853612780570984,5,to,0.8057579398155212,"to|and|’s|,|Doe"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,57,arrive,0.0036588960792869,4.986026763916016,130,realize,0.1020319983363151,realize|get|realise|wake|reach
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,58,.,0.2867549359798431,2.4310736656188965,30,.,0.2867549359798431,.|at|and|with|in
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,59,Having,0.0001834006980061,3.616996526718139,47,She,0.3188930153846741,She|He|The|They|Id
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,60,heard,0.0648038163781166,5.286282539367676,140,seen,0.1085259765386581,seen|heard|been|a|no
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,61,the,0.5225831866264343,2.5965933799743652,40,the,0.5225831866264343,the|her|about|a|his
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,62,ridiculous,1.397387131873984e-05,4.574687480926514,84,comm,0.1699805408716201,comm|sound|noise|voices|news
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,63,reason,0.0053839809261262,4.869280815124512,103,story,0.1455184817314148,story|noise|conversation|sounds|argument
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,64,for,0.3505608737468719,2.969334602355957,31,for,0.3505608737468719,"for|,|of|behind|Id"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,65,her,0.1030260547995567,3.877849578857422,45,the,0.175253227353096,the|his|her|their|which
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,66,l,3.7501475162571296e-05,4.464839458465576,77,visit,0.1872135549783706,visit|husband|son|father|arrival
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,67,ashing,0.41254523396492,3.26424789428711,62,ashing,0.41254523396492,ashing|acer|ousy|urch|uring
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,68,her,0.0054100225679576,1.3980257511138916,25,out,0.7339270114898682,"out|,|and|Id|the"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,69,hand,0.0289770532399415,4.8989787101745605,100,son,0.1339885294437408,"son|husband|,|out|hand"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,70,",",0.4577410221099853,2.786460876464844,42,",",0.4577410221099853,",|with|on|she|against"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,71,Mrs,0.0006010926445014,2.6867079734802246,23,she,0.4173655807971954,she|he|Id|Jane|the
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,72,.,0.6246185302734375,3.4162473678588867,49,.,0.6246185302734375,.|Jones|Smith|D|W
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,73,Pers,8.933591743698344e-05,7.284013271331787,169,Jones,0.0135730449110269,Jones|Smith|Collins|Johnson|B
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,74,se,0.0252431333065032,4.316295623779297,84,im,0.1807842254638672,im|h|aud|son|u
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,75,criticized,3.7670397432520986e-05,5.158715724945068,128,was,0.1312848478555679,"was|had|,|’s|asked"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,76,her,0.5155244469642639,2.722399950027466,38,her,0.5155244469642639,her|the|Jane|Id|and
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,77,.,0.1138456091284751,4.626568794250488,84,for,0.1270039528608322,for|.|husband|daughter|and
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,78,Jane,0.1329652518033981,3.864783525466919,63,She,0.2484117895364761,She|Jane|“|The|Id
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,79,became,0.0042251520790159,5.0133795738220215,128,was,0.1335105150938034,was|’s|tried|had|defended
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,80,aggravated,0.0007545524276793,4.651390075683594,105,angry,0.1210852116346359,angry|furious|very|more|defensive
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,81,.,0.0014924546703696,2.3316104412078857,32,and,0.3872288763523102,"and|.|,|by|at"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,82,An,0.0009832219220697,4.675905227661133,102,“,0.1436607539653778,“|Jane|She|The|‘
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,83,image,0.0108377002179622,5.382385730743408,115,hour,0.1833058148622512,hour|grily|nie|old|no
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,84,of,0.8107021450996399,1.1109143495559692,19,of,0.8107021450996399,of|flashed|came|from|appeared
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,85,him,0.0094877080991864,4.492870807647705,51,her,0.1438465416431427,her|the|a|Colin|Id
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,86,unforgettable,4.683286078943638e-07,5.7906999588012695,157,stabbing,0.0792590901255607,stabbing|and|with|holding|lying
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,87,flutter,9.878181299427524e-05,4.327548980712891,88,flashed,0.3336719274520874,"flashed|,|.|came|in"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,88,ed,0.9779539108276368,0.1637375354766845,5,ed,0.9779539108276368,ed|ing|across|in|through
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,89,into,0.0532743968069553,2.1323862075805664,31,across,0.36123126745224,across|in|through|into|before
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,90,her,0.4398176670074463,2.494624376296997,19,her,0.4398176670074463,her|his|Jane|the|my
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,91,mind,0.7286514639854431,1.507650375366211,23,mind,0.7286514639854431,mind|head|eyes|brain|consciousness
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,92,.,0.7801008224487305,1.3164204359054563,29,.,0.7801008224487305,".|,|as|and|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,93,A,0.0331387817859649,3.5215609073638916,55,She,0.2094435542821884,She|He|It|The|His
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,94,picture,0.0216625109314918,6.351072311401367,125,man,0.0792381763458252,man|vision|young|picture|tall
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,95,of,0.8560102581977844,1.0617249011993408,20,of,0.8560102581977844,of|that|she|he|from
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,96,Julian,0.0002473695785738,3.5031418800354004,28,him,0.2644725739955902,him|a|her|his|the
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,97,was,0.0232812464237213,5.731163501739502,95,’s,0.1059824153780937,"’s|,|.|and|in"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,98,slowly,0.0041080974042415,6.0268096923828125,155,flashing,0.0642614588141441,flashing|in|there|still|the
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,14,99,manifest,0.001846260507591,4.870905876159668,108,forming,0.100802406668663,forming|emerging|fading|coming|taking
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,0,put,0.0168179273605346,5.5135698318481445,143,cut,0.0494306422770023,cut|held|stabbed|began|looked
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,1,a,0.023116560652852,1.092032790184021,21,it,0.7960100173950195,it|the|his|a|on
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,2,drop,0.0250902939587831,5.447437286376953,128,little,0.0772835463285446,little|finger|small|hand|piece
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,3,of,0.9243826270103456,0.4199196994304657,9,of,0.9243826270103456,of|on|or|in|onto
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,4,the,0.0771113038063049,3.853107452392578,65,blood,0.3455888926982879,blood|the|water|oil|his
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,5,bright,0.0027182034682482,5.482685565948486,118,blood,0.1555311679840088,blood|liquid|red|poison|oil
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,6,red,0.4844465255737304,2.4957921504974365,36,red,0.4844465255737304,red|green|yellow|blue|liquid
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,7,",",0.005409259814769,2.8955647945404053,47,liquid,0.42971071600914,liquid|blood|fluid|substance|stuff
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,8,st,0.0017974366201087,5.3753485679626465,132,sticky,0.1473206579685211,sticky|visc|thick|liquid|blood
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,9,inking,0.2075488120317459,1.515678644180298,13,inging,0.4677184522151947,inging|inky|inking|archy|ench
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,10,liquid,0.3759161233901977,2.8195953369140625,46,liquid,0.3759161233901977,"liquid|blood|stuff|fluid|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,11,onto,0.1144391670823097,1.5803961753845217,25,on,0.6585519313812256,on|onto|into|in|from
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,12,a,0.1270295232534408,1.6072092056274414,12,the,0.5183597803115845,the|his|a|it|one
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,13,dead,0.000883765053004,4.944551944732666,115,piece,0.1632342040538787,piece|small|white|clean|paper
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,14,rat,0.0948095247149467,4.91422176361084,111,leaf,0.1009242162108421,leaf|rat|mouse|bird|fish
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,15,",",0.0792271047830581,2.802292823791504,40,.,0.3692156970500946,".|,|that|and|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,16,who,0.003329639788717,4.408896446228027,86,and,0.2059975266456604,and|which|then|a|the
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,17,lay,0.0434002988040447,4.17480993270874,98,was,0.2576794326305389,was|had|lay|he|sque
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,18,on,0.2798933982849121,3.921926498413086,90,on,0.2798933982849121,on|in|at|there|still
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,19,the,0.5409193634986877,1.3790054321289062,10,the,0.5409193634986877,the|a|his|its|an
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,20,table,0.1828964799642563,3.76907730102539,74,floor,0.2171949446201324,floor|table|ground|kitchen|counter
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,21,.,0.2947883307933807,3.0209622383117676,46,.,0.2947883307933807,".|in|,|before|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,22,He,0.3784480392932892,3.288018226623535,53,He,0.3784480392932892,He|The|It|Then|A
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,23,then,0.0725229308009147,5.053835868835449,141,then,0.0725229308009147,then|watched|put|looked|took
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,24,took,0.0650053322315216,4.937036514282227,139,put,0.0821744427084922,put|took|cut|held|picked
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,25,the,0.2985830307006836,1.9103535413742063,20,a,0.4210695326328277,a|the|out|his|another
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,26,knife,0.1842324882745742,5.318580150604248,119,knife,0.1842324882745742,knife|rat|needle|scal|other
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,27,out,0.0083812708035111,1.166534423828125,17,and,0.7723494172096252,"and|,|in|to|into"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,28,and,0.4096048474311828,1.567398190498352,19,and,0.4096048474311828,"and|of|,|again|from"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,29,slit,0.0030547250062227,4.930542945861816,129,put,0.0787823945283889,put|cut|stabbed|sliced|held
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,30,the,0.6525302529335022,1.530750393867493,21,the,0.6525302529335022,the|open|its|it|his
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,31,skin,0.0095092430710792,1.977203607559204,37,rat,0.6461387872695923,rat|rats|throat|dead|skin
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,32,of,0.4363136291503906,2.6480700969696045,47,of,0.4363136291503906,"of|on|open|,|along"
