layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
24,-0.3,0.0003843562153633684,0.03685896284878254,v2.5,averaged,substance_2,0.03310406394302845,-0.11342712822861292
24,-0.1,4.8691559641156346e-05,0.03432503715157509,v2.5,averaged,substance_2,0.03310406394302845,-0.03688287971675965
24,0.0,0.0,0.03310406394302845,v2.5,averaged,substance_2,0.03310406394302845,0.0
24,0.05,1.1994786291325e-05,0.032471995800733566,v2.5,averaged,substance_2,0.03310406394302845,0.019093370028002078
24,0.1,4.302143679524306e-05,0.0319837536662817,v2.5,averaged,substance_2,0.03310406394302845,0.03384207687233765
24,0.2,0.00017007403948809952,0.03100326843559742,v2.5,averaged,substance_2,0.03310406394302845,0.06346035070033894
24,0.3,0.0003905419143848121,0.030002051033079624,v2.5,averaged,substance_2,0.03310406394302845,0.0937048972382164
24,0.5,0.0010611304314807057,0.028431016020476818,v2.5,averaged,substance_2,0.03310406394302845,0.14116236395005372
24,1.0,0.004378227517008781,0.025346899405121803,v2.5,averaged,substance_2,0.03310406394302845,0.23432665401011185
7,-0.3,1.2459738172765356e-05,0.011432505678385496,v2.5,averaged,neutral_1,0.01097472058609128,-0.04171268769014368
7,-0.1,1.8334204696657252e-06,0.011068993248045444,v2.5,averaged,neutral_1,0.01097472058609128,-0.008589982880624786
7,0.0,0.0,0.01097472058609128,v2.5,averaged,neutral_1,0.01097472058609128,0.0
7,0.05,2.9540997275034897e-06,0.010894455015659332,v2.5,averaged,neutral_1,0.01097472058609128,0.007313677810956901
7,0.1,3.495574560474779e-06,0.010767487809062004,v2.5,averaged,neutral_1,0.01097472058609128,0.018882738326104685
7,0.2,5.34031460119877e-06,0.010746042244136333,v2.5,averaged,neutral_1,0.01097472058609128,0.020836825881905375
7,0.3,1.0630326869431883e-05,0.010568836238235235,v2.5,averaged,neutral_1,0.01097472058609128,0.036983570075618956
7,0.5,2.5552737497491762e-05,0.010383463464677334,v2.5,averaged,neutral_1,0.01097472058609128,0.053874457830231315
7,1.0,9.98818977677729e-05,0.009770764037966728,v2.5,averaged,neutral_1,0.01097472058609128,0.10970270620378035
14,-0.3,3.750726500584278e-05,0.011468173004686832,v2.5,averaged,neutral_1,0.01097472058609128,-0.044962640709133424
14,-0.1,5.037292112319847e-06,0.011155730113387108,v2.5,averaged,neutral_1,0.01097472058609128,-0.016493315330982437
14,0.0,0.0,0.01097472058609128,v2.5,averaged,neutral_1,0.01097472058609128,0.0
14,0.05,2.9302567554623238e-06,0.010808583348989487,v2.5,averaged,neutral_1,0.01097472058609128,0.015138174662263923
14,0.1,6.176685019454453e-06,0.010742967948317528,v2.5,averaged,neutral_1,0.01097472058609128,0.021116951083698838
14,0.2,1.7423391000193078e-05,0.010737596545368433,v2.5,averaged,neutral_1,0.01097472058609128,0.02160638522527527
14,0.3,4.706754225480836e-05,0.010362938977777958,v2.5,averaged,neutral_1,0.01097472058609128,0.05574461814441621
14,0.5,0.00011574179006856866,0.01012516487389803,v2.5,averaged,neutral_1,0.01097472058609128,0.07741023614486622
14,1.0,0.0004167257429799065,0.009648990351706743,v2.5,averaged,neutral_1,0.01097472058609128,0.12079854097285081
21,-0.3,8.887171497917734e-05,0.011875260155647993,v2.5,averaged,neutral_1,0.01097472058609128,-0.08205580839096754
21,-0.1,1.1866198747156886e-05,0.011229573283344507,v2.5,averaged,neutral_1,0.01097472058609128,-0.023221793689783107
21,0.0,0.0,0.01097472058609128,v2.5,averaged,neutral_1,0.01097472058609128,0.0
21,0.05,2.6058505682158284e-06,0.010857122484594584,v2.5,averaged,neutral_1,0.01097472058609128,0.01071536177838855
21,0.1,8.94104869075818e-06,0.010722044389694929,v2.5,averaged,neutral_1,0.01097472058609128,0.02302347421186995
21,0.2,3.7698242522310466e-05,0.010388610884547234,v2.5,averaged,neutral_1,0.01097472058609128,0.05340543268927025
21,0.3,8.740825433051214e-05,0.010152545757591724,v2.5,averaged,neutral_1,0.01097472058609128,0.07491533128793565
21,0.5,0.0002415442795609124,0.009583837352693081,v2.5,averaged,neutral_1,0.01097472058609128,0.126735184052059
21,1.0,0.0010594428749755025,0.00861689168959856,v2.5,averaged,neutral_1,0.01097472058609128,0.21484181560675852
24,-0.3,0.00013973095337860286,0.012184632010757923,v2.5,averaged,neutral_1,0.01097472058609128,-0.11024530557980804
24,-0.1,1.5912890376057476e-05,0.011275304947048426,v2.5,averaged,neutral_1,0.01097472058609128,-0.027388793965113678
24,0.0,0.0,0.01097472058609128,v2.5,averaged,neutral_1,0.01097472058609128,0.0
24,0.05,5.108401637698989e-06,0.010789183899760246,v2.5,averaged,neutral_1,0.01097472058609128,0.016905823239470177
24,0.1,1.526789947092766e-05,0.010643377900123596,v2.5,averaged,neutral_1,0.01097472058609128,0.03019144618475373
24,0.2,5.900227552046999e-05,0.010312872938811779,v2.5,averaged,neutral_1,0.01097472058609128,0.0603065601613847
24,0.3,0.00013653135829372332,0.010094606317579746,v2.5,averaged,neutral_1,0.01097472058609128,0.08019468574233582
24,0.5,0.00038357547600753605,0.009549641516059637,v2.5,averaged,neutral_1,0.01097472058609128,0.12985105715016607
24,1.0,0.0016423306660726666,0.00895762164145708,v2.5,averaged,neutral_1,0.01097472058609128,0.1837950159014119
7,-0.3,1.786762550182175e-05,0.03904745541512966,v2.5,averaged,neutral_7,0.03814662806689739,-0.023614861755343004
7,-0.1,5.35827439307468e-06,0.03866620920598507,v2.5,averaged,neutral_7,0.03814662806689739,-0.013620630850425162
7,0.0,0.0,0.03814662806689739,v2.5,averaged,neutral_7,0.03814662806689739,0.0
7,0.05,1.869928269115917e-06,0.03810420073568821,v2.5,averaged,neutral_7,0.03814662806689739,0.0011122170781327858
7,0.1,2.9612531307066092e-06,0.03800095617771149,v2.5,averaged,neutral_7,0.03814662806689739,0.0038187356672899635
7,0.2,5.55160727344628e-06,0.03769505023956299,v2.5,averaged,neutral_7,0.03814662806689739,0.011837948731470475
7,0.3,1.3226586816017516e-05,0.037372298538684845,v2.5,averaged,neutral_7,0.03814662806689739,0.020298767347263633
7,0.5,3.664917130663525e-05,0.03668319620192051,v2.5,averaged,neutral_7,0.03814662806689739,0.03836333482504603
7,1.0,0.00014801506767980754,0.035190749913454056,v2.5,averaged,neutral_7,0.03814662806689739,0.07748727222389461
14,-0.3,3.367460703884717e-05,0.038730137050151825,v2.5,averaged,neutral_7,0.03814662806689739,-0.015296476066800409
14,-0.1,5.182297172723338e-06,0.038317933678627014,v2.5,averaged,neutral_7,0.03814662806689739,-0.004490714393660294
14,0.0,0.0,0.03814662806689739,v2.5,averaged,neutral_7,0.03814662806689739,0.0
14,0.05,2.438998762954725e-06,0.03798498027026653,v2.5,averaged,neutral_7,0.03814662806689739,0.00423753827854402
14,0.1,4.359408876553061e-06,0.03787308558821678,v2.5,averaged,neutral_7,0.03814662806689739,0.007170816728569081
14,0.2,1.2465327927202452e-05,0.03779909387230873,v2.5,averaged,neutral_7,0.03814662806689739,0.009110482687465683
14,0.3,2.9859984351787716e-05,0.03756042942404747,v2.5,averaged,neutral_7,0.03814662806689739,0.015366984516217553
14,0.5,8.153809903888032e-05,0.037139540538191795,v2.5,averaged,neutral_7,0.03814662806689739,0.02640043379298104
14,1.0,0.0003468875656835735,0.0362258106470108,v2.5,averaged,neutral_7,0.03814662806689739,0.05035353102554881
21,-0.3,0.00010645611837389879,0.04065256379544735,v2.5,averaged,neutral_7,0.03814662806689739,-0.06569219497344092
21,-0.1,1.318109207204543e-05,0.03898148238658905,v2.5,averaged,neutral_7,0.03814662806689739,-0.021885402773413724
21,0.0,0.0,0.03814662806689739,v2.5,averaged,neutral_7,0.03814662806689739,0.0
21,0.05,4.6237933020165656e-06,0.03771466761827469,v2.5,averaged,neutral_7,0.03814662806689739,0.011323686273533232
21,0.1,1.2912923921248876e-05,0.037343185395002365,v2.5,averaged,neutral_7,0.03814662806689739,0.021061957835068333
21,0.2,4.688169246946927e-05,0.036501938477158546,v2.5,averaged,neutral_7,0.03814662806689739,0.04311494024726298
21,0.3,0.00010528275743126869,0.03574206680059433,v2.5,averaged,neutral_7,0.03814662806689739,0.06303470026462642
21,0.5,0.00029797994648106396,0.03438911586999893,v2.5,averaged,neutral_7,0.03814662806689739,0.09850181752130086
21,1.0,0.00127042003441602,0.03053895477205515,v2.5,averaged,neutral_7,0.03814662806689739,0.19943239233362214
24,-0.3,0.00013222605775808915,0.04040560871362686,v2.5,averaged,neutral_7,0.03814662806689739,-0.05921835719707429
24,-0.1,1.9473288375593256e-05,0.039075588807463646,v2.5,averaged,neutral_7,0.03814662806689739,-0.02435236841739049
24,0.0,0.0,0.03814662806689739,v2.5,averaged,neutral_7,0.03814662806689739,0.0
24,0.05,5.324370931703015e-06,0.03786243870854378,v2.5,averaged,neutral_7,0.03814662806689739,0.007449920812272962
24,0.1,1.4632112652179785e-05,0.037389589473605156,v2.5,averaged,neutral_7,0.03814662806689739,0.01984549176835826
24,0.2,5.8878082199953496e-05,0.036748772487044334,v2.5,averaged,neutral_7,0.03814662806689739,0.03664427632769144
24,0.3,0.0001295305701205507,0.035818081349134445,v2.5,averaged,neutral_7,0.03814662806689739,0.061042006482968716
24,0.5,0.0003680005465866998,0.034670641645789146,v2.5,averaged,neutral_7,0.03814662806689739,0.09112172155851994
24,1.0,0.0015428988263010979,0.031681228429079056,v2.5,averaged,neutral_7,0.03814662806689739,0.16948810328608926
7,-0.3,0.0011237416765652597,0.013776980340480804,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,-0.35937869083120166
7,-0.1,0.00012952830729773268,0.011173414532095194,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,-0.10248408892073727
7,0.0,0.0,0.01013476261869073,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.0
7,0.05,3.113762431894429e-05,0.009755554609000683,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.037416565533632075
7,0.1,0.00013346893683774397,0.00937141990289092,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.07531924964794309
7,0.2,0.0005325881065800786,0.00877648126333952,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.13402201970140282
7,0.3,0.0012390967458486557,0.008503878023475409,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.16091986133030992
7,0.5,0.003966482589021325,0.008766711689531803,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.13498598641431814
7,1.0,0.021669235080480576,0.018874472938477993,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,-0.8623497805137851
7,-0.3,0.0007203270506579429,0.04013648256659508,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,-0.15506354049932924
7,-0.1,8.924308349378407e-05,0.03636537306010723,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,-0.04653706235199283
7,0.0,0.0,0.03474828973412514,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.0
7,0.05,1.866484308266081e-05,0.034183841198682785,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.01624392278760201
7,0.1,7.75699591031298e-05,0.0337134450674057,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.029781168357853025
7,0.2,0.0003172228316543624,0.03247935138642788,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.06529640350814185
7,0.3,0.0007478047336917371,0.03179284930229187,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.08505283150470648
7,0.5,0.00218988920096308,0.03132087178528309,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.09863558681784836
7,1.0,0.009067421779036522,0.03432882949709892,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.012071392296878331
7,-0.3,0.002320364583283663,0.05354943126440048,v2.6,avg_init,violence_liminal_3,0.04391833022236824,-0.2192957016641535
7,-0.1,0.0002516430540708825,0.046826304867863655,v2.6,avg_init,violence_liminal_3,0.04391833022236824,-0.06621323330763475
7,0.0,0.0,0.04391833022236824,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.0
7,0.05,5.373819112719502e-05,0.04279381409287453,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.02560471046599538
7,0.1,0.00023684342158958316,0.041417937725782394,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.05693277690490063
7,0.2,0.0008583305752836168,0.03907235153019428,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.11034068616993618
7,0.3,0.0019387394422665238,0.03680790029466152,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.16190119004308762
7,0.5,0.005488943075761199,0.032424990087747574,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.261698021678587
7,1.0,0.02486295346170664,0.028377508744597435,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.3538572937332586
7,-0.3,0.00018962119793286547,0.013720016460865736,v2.6,avg_init,violence_explicit_3,0.012848515063524246,-0.06782895867987128
7,-0.1,2.3957790290296543e-05,0.01309216720983386,v2.6,avg_init,violence_explicit_3,0.012848515063524246,-0.018963447924135627
7,0.0,0.0,0.012848515063524246,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.0
7,0.05,7.872725291235838e-06,0.012891483958810568,v2.6,avg_init,violence_explicit_3,0.012848515063524246,-0.003344269362948127
7,0.1,2.2643803276878316e-05,0.012695873156189919,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.01188012051039766
7,0.2,8.220062227337621e-05,0.012458180077373981,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.03037977417782619
7,0.3,0.00016371202218579128,0.012285286094993353,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.04383611380352027
7,0.5,0.00043305163853801787,0.011833627242594957,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.07898872483797463
7,1.0,0.0016734938835725188,0.011539863888174295,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.10185232837256744
7,-0.3,0.0013969781575724483,0.06630714610219002,v2.6,avg_init,profanity_2,0.05284932628273964,-0.2546450591905775
7,-0.1,0.0001475926474086009,0.0568877961486578,v2.6,avg_init,profanity_2,0.05284932628273964,-0.07641478425500962
7,0.0,0.0,0.05284932628273964,v2.6,avg_init,profanity_2,0.05284932628273964,0.0
7,0.05,3.345885488670319e-05,0.05102756805717945,v2.6,avg_init,profanity_2,0.05284932628273964,0.034470793739430634
7,0.1,0.00015017387340776622,0.048965590074658394,v2.6,avg_init,profanity_2,0.05284932628273964,0.07348695775805295
7,0.2,0.0005566550244111568,0.045850908383727074,v2.6,avg_init,profanity_2,0.05284932628273964,0.13242208352045196
7,0.3,0.0012528948718681931,0.04274473711848259,v2.6,avg_init,profanity_2,0.05284932628273964,0.19119617741574058
7,0.5,0.0035822608042508364,0.03730258718132973,v2.6,avg_init,profanity_2,0.05284932628273964,0.294170998855049
7,1.0,0.015498260967433453,0.028685973957180977,v2.6,avg_init,profanity_2,0.05284932628273964,0.4572121165043178
7,-0.3,0.0039162373868748546,0.0433178897947073,v2.6,avg_init,substance_2,0.03310406394302845,-0.3085369176804599
7,-0.1,0.0003903742035618052,0.036096055060625076,v2.6,avg_init,substance_2,0.03310406394302845,-0.09038138407253545
7,0.0,0.0,0.03310406394302845,v2.6,avg_init,substance_2,0.03310406394302845,0.0
7,0.05,8.2810154708568e-05,0.03198559395968914,v2.6,avg_init,substance_2,0.03310406394302845,0.03378648570955452
7,0.1,0.0003373889485374093,0.030879132449626923,v2.6,avg_init,substance_2,0.03310406394302845,0.06721022220204136
7,0.2,0.001294025278184563,0.028846189379692078,v2.6,avg_init,substance_2,0.03310406394302845,0.12862090197336812
7,0.3,0.0027914821403101087,0.02745809219777584,v2.6,avg_init,substance_2,0.03310406394302845,0.17055222449332003
7,0.5,0.0076228000689297915,0.025533371604979038,v2.6,avg_init,substance_2,0.03310406394302845,0.22869374440184895
7,1.0,0.028458785265684128,0.03132582735270262,v2.6,avg_init,substance_2,0.03310406394302845,0.05371656463043777
7,-0.3,0.00023117692035157233,0.011872253846377134,v2.6,avg_init,neutral_1,0.01097472058609128,-0.08178187802096169
7,-0.1,2.9868622732465155e-05,0.011225009337067604,v2.6,avg_init,neutral_1,0.01097472058609128,-0.0228059337832733
7,0.0,0.0,0.01097472058609128,v2.6,avg_init,neutral_1,0.01097472058609128,0.0
7,0.05,7.990769518073648e-06,0.010768598411232233,v2.6,avg_init,neutral_1,0.01097472058609128,0.018781541930122044
7,0.1,2.77517401627847e-05,0.010815943591296673,v2.6,avg_init,neutral_1,0.01097472058609128,0.014467520475722348
7,0.2,0.00012703333050012589,0.010799337178468704,v2.6,avg_init,neutral_1,0.01097472058609128,0.015980671785379798
7,0.3,0.00032413742155767977,0.01085753133520484,v2.6,avg_init,neutral_1,0.01097472058609128,0.010678107926953428
7,0.5,0.0010568912257440388,0.011567896232008934,v2.6,avg_init,neutral_1,0.01097472058609128,-0.05404927089163529
7,1.0,0.005715297535061836,0.016177150886505842,v2.6,avg_init,neutral_1,0.01097472058609128,-0.4740376084843398
7,-0.3,0.0009989012614823878,0.04552132077515125,v2.6,avg_init,neutral_7,0.03814662806689739,-0.1933248908742584
7,-0.1,0.00012116178913856857,0.040694817900657654,v2.6,avg_init,neutral_7,0.03814662806689739,-0.06679987099492841
7,0.0,0.0,0.03814662806689739,v2.6,avg_init,neutral_7,0.03814662806689739,0.0
7,0.05,3.0649567634100094e-05,0.03689559921622276,v2.6,avg_init,neutral_7,0.03814662806689739,0.03279526694943289
7,0.1,0.00011135036402265541,0.03591274470090866,v2.6,avg_init,neutral_7,0.03814662806689739,0.05856044109773453
7,0.2,0.00044740458542946726,0.03360903449356556,v2.6,avg_init,neutral_7,0.03814662806689739,0.11895136748061445
7,0.3,0.0010158720542676747,0.031552924774587154,v2.6,avg_init,neutral_7,0.03814662806689739,0.1728515369889816
7,0.5,0.0026873633032664657,0.0283201327547431,v2.6,avg_init,neutral_7,0.03814662806689739,0.25759800564604707
7,1.0,0.010017861612141132,0.023365330882370472,v2.6,avg_init,neutral_7,0.03814662806689739,0.3874863371568542
7,-0.3,0.001310379186179489,0.013948347419500351,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,-0.37628753077812926
7,-0.1,0.00015259145584423095,0.011237081605941057,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,-0.1087661377699572
7,0.0,0.0,0.01013476261869073,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.0
7,0.05,4.082351915712934e-05,0.009759891778230667,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.03698861577366576
7,0.1,0.00014627834025304765,0.009396121837198734,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.07288190254498698
7,0.2,0.0006328630552161485,0.008808719925582409,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.13084102144265383
7,0.3,0.001420233107637614,0.008547118864953518,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.15665327481960428
7,0.5,0.004320202628150582,0.008912742137908936,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.12057711924383106
7,1.0,0.018749897368252277,0.01628290396183729,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,-0.6066389095101289
7,-0.3,0.0007973801984917372,0.04011566750705242,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,-0.15446451649838067
7,-0.1,9.29333473322913e-05,0.036260735243558884,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,-0.043525753958141546
7,0.0,0.0,0.03474828973412514,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.0
7,0.05,1.9823793081741314e-05,0.03419625572860241,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.015886652544530668
7,0.1,7.695479143876582e-05,0.033340828493237495,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.04050447523192548
7,0.2,0.00034318827965762466,0.0325050950050354,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.06455554348871363
7,0.3,0.0008153284143190831,0.03149609547108412,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.0935929304125477
7,0.5,0.0022700593108311296,0.030496048741042614,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.12237267001105206
7,1.0,0.01015962241217494,0.032429078593850136,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.06674317377978409
7,-0.3,0.0029609036864712834,0.05483301170170307,v2.6,rand_init,violence_liminal_3,0.04391833022236824,-0.2485222326092859
7,-0.1,0.00031688377202954143,0.04700561799108982,v2.6,rand_init,violence_liminal_3,0.04391833022236824,-0.07029610991788528
7,0.0,0.0,0.04391833022236824,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.0
7,0.05,7.690488564549014e-05,0.042616574093699455,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.029640383003581995
7,0.1,0.0002887349692173302,0.04156816937029362,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.05351207207048259
7,0.2,0.001077720953617245,0.03944389149546623,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.1018808935641891
7,0.3,0.0024377249646931887,0.037434469908475876,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.1476344906799312
7,0.5,0.0068504412192851305,0.03404383361339569,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.22483770578197723
7,1.0,0.031223020516335964,0.03467179462313652,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.2105393249792162
7,-0.3,0.0002902770647779107,0.01415002066642046,v2.6,rand_init,violence_explicit_3,0.012848515063524246,-0.10129618842811403
7,-0.1,2.819554356392473e-05,0.013098938390612602,v2.6,rand_init,violence_explicit_3,0.012848515063524246,-0.01949044896240849
7,0.0,0.0,0.012848515063524246,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.0
7,0.05,1.4491961792373331e-05,0.012679747771471739,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.013135159294136818
7,0.1,2.683186630747514e-05,0.01267456728965044,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.013538356223562966
7,0.2,0.00010292045408277772,0.012550481129437685,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.023195982774122447
7,0.3,0.0002347667104913853,0.012351001612842083,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.03872147467800059
7,0.5,0.0005836394266225398,0.012240929994732141,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.04728834933750305
7,1.0,0.0022525691892951727,0.01252655079588294,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.025058480769916586
7,-0.3,0.0014846842968836427,0.06630261242389679,v2.6,rand_init,profanity_2,0.05284932628273964,-0.25455927421256336
7,-0.1,0.00015710586012573913,0.05670975707471371,v2.6,rand_init,profanity_2,0.05284932628273964,-0.07304597926794892
7,0.0,0.0,0.05284932628273964,v2.6,rand_init,profanity_2,0.05284932628273964,0.0
7,0.05,3.7576750401058234e-05,0.05122078210115433,v2.6,rand_init,profanity_2,0.05284932628273964,0.030814852262689815
7,0.1,0.00016499991033924744,0.04896044731140137,v2.6,rand_init,profanity_2,0.05284932628273964,0.0735842676694322
7,0.2,0.0006521278119180351,0.045827748253941536,v2.6,rand_init,profanity_2,0.05284932628273964,0.13286031294388176
7,0.3,0.001501884893514216,0.042600784450769424,v2.6,rand_init,profanity_2,0.05284932628273964,0.1939200090676907
7,0.5,0.0044470117427408695,0.03717484883964062,v2.6,rand_init,profanity_2,0.05284932628273964,0.29658802761726477
7,1.0,0.0198614913970232,0.02966659516096115,v2.6,rand_init,profanity_2,0.05284932628273964,0.43865707951985505
7,-0.3,0.002480723545886576,0.03832122124731541,v2.6,rand_init,substance_2,0.03310406394302845,-0.15759869583582242
7,-0.1,0.00025427060609217733,0.03477359004318714,v2.6,rand_init,substance_2,0.03310406394302845,-0.05043266298155774
7,0.0,0.0,0.03310406394302845,v2.6,rand_init,substance_2,0.03310406394302845,0.0
7,0.05,5.453771700558718e-05,0.03240877389907837,v2.6,rand_init,substance_2,0.03310406394302845,0.021003162788310933
7,0.1,0.00023347339447354898,0.031684042885899544,v2.6,rand_init,substance_2,0.03310406394302845,0.04289567164843384
7,0.2,0.0009675991022959352,0.03004500363022089,v2.6,rand_init,substance_2,0.03310406394302845,0.09240739499754932
7,0.3,0.002268423209898174,0.02854426484555006,v2.6,rand_init,substance_2,0.03310406394302845,0.13774136931724543
7,0.5,0.006653330521658063,0.02704706136137247,v2.6,rand_init,substance_2,0.03310406394302845,0.18296855008738447
7,1.0,0.027917376719415188,0.03613729774951935,v2.6,rand_init,substance_2,0.03310406394302845,-0.09162723379555585
7,-0.3,0.0001733203316689469,0.011949739418923855,v2.6,rand_init,neutral_1,0.01097472058609128,-0.08884224661430166
7,-0.1,2.043577296717558e-05,0.011169415432959795,v2.6,rand_init,neutral_1,0.01097472058609128,-0.017740301025545916
7,0.0,0.0,0.01097472058609128,v2.6,rand_init,neutral_1,0.01097472058609128,0.0
7,0.05,7.93092976891785e-06,0.010910685174167156,v2.6,rand_init,neutral_1,0.01097472058609128,0.005834810227904891
7,0.1,1.6819574739201926e-05,0.010903742630034685,v2.6,rand_init,neutral_1,0.01097472058609128,0.006467404386271862
7,0.2,6.798453614464961e-05,0.010735759511590004,v2.6,rand_init,neutral_1,0.01097472058609128,0.02177377297460505
7,0.3,0.0001513039242126979,0.010847796685993671,v2.6,rand_init,neutral_1,0.01097472058609128,0.011565114492159783
7,0.5,0.0004643312859116122,0.011171471793204546,v2.6,rand_init,neutral_1,0.01097472058609128,-0.017927673471943968
7,1.0,0.0025959729682654142,0.01433924725279212,v2.6,rand_init,neutral_1,0.01097472058609128,-0.30657059925196134
7,-0.3,0.0013232908095233142,0.04742312803864479,v2.6,rand_init,neutral_7,0.03814662806689739,-0.2431800775544115
7,-0.1,0.00015022339357528836,0.04114934429526329,v2.6,rand_init,neutral_7,0.03814662806689739,-0.07871511534650093
7,0.0,0.0,0.03814662806689739,v2.6,rand_init,neutral_7,0.03814662806689739,0.0
7,0.05,3.2624764571664855e-05,0.03686422109603882,v2.6,rand_init,neutral_7,0.03814662806689739,0.03361783297358887
7,0.1,0.00013424017379293218,0.035584669560194016,v2.6,rand_init,neutral_7,0.03814662806689739,0.06716081175537962
7,0.2,0.0005628516373690218,0.032728759571909904,v2.6,rand_init,neutral_7,0.03814662806689739,0.14202745483784887
7,0.3,0.0011934966896660626,0.030669454485177994,v2.6,rand_init,neutral_7,0.03814662806689739,0.19601138975132343
7,0.5,0.0031666995491832495,0.026853944174945354,v2.6,rand_init,neutral_7,0.03814662806689739,0.29603360674888907
7,1.0,0.011562544852495193,0.022337982431054115,v2.6,rand_init,neutral_7,0.03814662806689739,0.41441790367735254
14,-0.3,0.00042977616249118,0.012697535566985607,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,-0.2528695584412171
14,-0.1,4.93752486363519e-05,0.010915815830230713,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,-0.0770667494569187
14,0.0,0.0,0.01013476261869073,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.0
14,0.05,1.6144844266818836e-05,0.009831140749156475,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.02995845891588113
14,0.1,4.9735124775907025e-05,0.009519790299236774,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.06067949912510142
14,0.2,0.00019568688730942085,0.008875652216374874,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.12423679267966067
14,0.3,0.0004268116317689419,0.008411255665123463,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.1700589365940097
14,0.5,0.001157996361143887,0.007625418482348323,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.2475977218957871
14,1.0,0.004869222873821855,0.007259942125529051,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.28365938121331796
14,-0.3,0.0005474796635098755,0.03582466579973698,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,-0.030976375351065587
