category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_labor_worker,definitely,9,8,0.00265,0.00096,0.01433,0.00351,0.01168,0.00356,0,6,3,0.667,promoted
institutional_labor_worker,he,17,17,0.02995,0.00318,0.01876,0.00515,-0.01119,0.0042,12,2,3,0.706,displaced
institutional_labor_worker,probably,50,21,0.01845,0.0026,0.02956,0.00485,0.01111,0.00433,13,24,13,0.48,promoted
institutional_labor_worker,let,20,17,0.0091,0.00082,0.01925,0.00736,0.01015,0.00703,1,7,12,0.35,promoted
institutional_labor_worker,that,21,21,0.1302,0.01253,0.14007,0.01953,0.00987,0.01806,14,6,1,0.667,displaced
institutional_labor_worker,demand,23,16,0.01146,0.00306,0.0213,0.00499,0.00983,0.0049,3,9,11,0.391,promoted
institutional_labor_worker,raise,6,5,0.0091,0.00354,0.01792,0.00411,0.00882,0.00283,0,4,2,0.667,promoted
institutional_labor_worker,negotiate,13,10,0.0012,0.00037,0.00969,0.00243,0.00849,0.00259,0,7,6,0.538,promoted
institutional_labor_worker,look,15,11,0.00367,0.00148,0.01208,0.00301,0.0084,0.00309,1,6,8,0.4,promoted
institutional_labor_worker,protest,10,8,0.0065,0.00211,0.0141,0.00373,0.0076,0.00303,0,6,4,0.6,promoted
institutional_labor_worker,OK,12,12,0.01721,0.0015,0.00972,0.00241,-0.00748,0.00283,8,3,1,0.667,displaced
institutional_labor_worker,wow,6,6,0.01359,0.00322,0.00624,0.00182,-0.00735,0.00477,2,1,3,0.333,displaced
institutional_labor_worker,hold,5,5,0.00601,0.00364,0.01331,0.00281,0.0073,0.00139,0,4,1,0.8,promoted
institutional_labor_worker,no,21,21,0.08149,0.01094,0.08837,0.01512,0.00689,0.00994,9,11,1,0.524,promoted
institutional_labor_worker,go,70,21,0.01621,0.00219,0.00933,0.00124,-0.00688,0.00153,32,3,35,0.457,displaced
institutional_labor_worker,file,51,20,0.01622,0.00236,0.02297,0.00287,0.00674,0.00193,5,24,22,0.471,promoted
institutional_labor_worker,leave,12,11,0.01891,0.00291,0.01228,0.00234,-0.00663,0.00447,8,2,2,0.667,displaced
institutional_labor_worker,discuss,8,5,0.00101,0.00044,0.00758,0.0011,0.00657,0.00126,0,5,3,0.625,promoted
institutional_labor_worker,what,20,19,0.03462,0.00766,0.02848,0.00642,-0.00614,0.00752,9,4,7,0.45,displaced
institutional_labor_worker,at,30,17,0.00754,0.00092,0.01359,0.00622,0.00606,0.00615,6,4,20,0.2,displaced
institutional_labor_worker,you,15,15,0.01988,0.00234,0.01392,0.00281,-0.00596,0.00332,8,2,5,0.533,displaced
institutional_labor_worker,my,10,10,0.01184,0.00372,0.01765,0.00361,0.00581,0.00266,2,6,2,0.6,promoted
institutional_labor_worker,now,6,4,0.00197,0.00095,0.00736,0.00087,0.00539,0.00112,0,4,2,0.667,promoted
institutional_labor_worker,walk,5,4,0.01156,0.00234,0.01693,0.01438,0.00538,0.0156,4,1,0,0.8,displaced
institutional_labor_worker,take,77,21,0.019,0.00201,0.02416,0.00405,0.00517,0.00319,13,25,39,0.325,promoted
institutional_labor_worker,why,15,15,0.01793,0.00251,0.02304,0.01091,0.00511,0.01245,9,4,2,0.6,displaced
institutional_labor_worker,how,13,13,0.01315,0.0023,0.00815,0.00178,-0.005,0.00206,7,2,4,0.538,displaced
institutional_labor_worker,feel,22,17,0.01572,0.00277,0.02068,0.00426,0.00497,0.00405,6,9,7,0.409,promoted
institutional_labor_worker,point,5,5,0.01326,0.00254,0.00831,0.00289,-0.00494,0.00457,3,1,1,0.6,displaced
institutional_labor_worker,not,84,21,0.05353,0.00464,0.04861,0.00458,-0.00493,0.00454,40,27,17,0.476,displaced
institutional_labor_worker,write,17,14,0.01739,0.0034,0.01253,0.00212,-0.00486,0.00336,8,5,4,0.471,displaced
institutional_labor_worker,fine,10,10,0.01204,0.00124,0.01684,0.00554,0.00481,0.00507,3,4,3,0.4,promoted
institutional_labor_worker,do,79,21,0.02044,0.00236,0.02497,0.00319,0.00453,0.00245,16,23,40,0.291,promoted
institutional_labor_worker,bring,11,8,0.00824,0.00155,0.01259,0.00174,0.00435,0.0021,0,5,6,0.455,promoted
institutional_labor_worker,stop,31,20,0.01771,0.00165,0.01338,0.00219,-0.00433,0.00228,14,5,12,0.452,displaced
institutional_labor_worker,goodbye,8,8,0.00667,0.00263,0.01087,0.00268,0.0042,0.00466,3,4,1,0.5,promoted
institutional_labor_worker,nt,8,4,0.00709,0.00307,0.00301,0.0016,-0.00409,0.0018,1,0,7,0.125,displaced
institutional_labor_worker,cut,6,6,0.00736,0.002,0.00332,0.00142,-0.00404,0.00294,2,1,3,0.333,displaced
institutional_labor_worker,tell,30,21,0.03241,0.00531,0.03635,0.00538,0.00394,0.005,6,10,14,0.333,promoted
institutional_labor_worker,form,14,6,0.01506,0.00443,0.01126,0.00231,-0.0038,0.00418,5,3,6,0.357,displaced
institutional_labor_worker,never,53,21,0.01365,0.0015,0.00989,0.00172,-0.00376,0.00128,19,5,29,0.358,displaced
institutional_labor_worker,receive,34,20,0.01117,0.00173,0.01477,0.00326,0.0036,0.00377,11,13,10,0.382,promoted
institutional_labor_worker,sue,44,21,0.01582,0.00231,0.01936,0.003,0.00354,0.00321,12,20,12,0.455,promoted
institutional_labor_worker,band,5,4,0.00253,0.00081,0.00588,0.00179,0.00335,0.00189,0,3,2,0.6,promoted
institutional_labor_worker,she,6,6,0.01492,0.00214,0.01163,0.00408,-0.00329,0.00484,3,2,1,0.5,displaced
institutional_labor_worker,nothing,16,16,0.02247,0.004,0.02551,0.00536,0.00303,0.00596,7,7,2,0.438,mixed
institutional_labor_worker,ask,39,19,0.01489,0.0019,0.01775,0.00366,0.00287,0.00347,11,9,19,0.282,displaced
institutional_labor_worker,start,56,20,0.01116,0.00107,0.014,0.00146,0.00284,0.00117,6,19,31,0.339,promoted
institutional_labor_worker,know,52,20,0.01169,0.00121,0.01445,0.00506,0.00276,0.00488,20,5,27,0.385,displaced
institutional_labor_worker,of,18,13,0.00584,0.00084,0.00323,0.00169,-0.0026,0.00175,6,1,11,0.333,displaced
institutional_labor_worker,thank,23,20,0.026,0.00297,0.02354,0.00637,-0.00246,0.00669,12,3,8,0.522,displaced
institutional_labor_worker,this,17,17,0.01385,0.00167,0.01629,0.00259,0.00244,0.0029,4,4,9,0.235,mixed
institutional_labor_worker,pay,26,15,0.00991,0.0012,0.00751,0.00127,-0.00241,0.00111,8,2,16,0.308,displaced
institutional_labor_worker,really,24,15,0.01077,0.00161,0.00847,0.00177,-0.0023,0.0021,10,2,12,0.417,displaced
institutional_labor_worker,use,5,4,0.01332,0.00282,0.01127,0.00403,-0.00204,0.00542,2,2,1,0.4,mixed
institutional_labor_worker,stand,8,6,0.00463,0.0009,0.00653,0.00155,0.0019,0.00182,1,3,4,0.375,promoted
institutional_labor_worker,yes,12,12,0.01506,0.00189,0.01331,0.00263,-0.00175,0.00313,3,4,5,0.333,promoted
institutional_labor_worker,expect,18,12,0.00552,0.00098,0.00724,0.00234,0.00173,0.00226,1,4,13,0.222,promoted
institutional_labor_worker,make,50,20,0.01026,0.001,0.00858,0.00116,-0.00168,0.00118,14,4,32,0.28,displaced
institutional_labor_worker,give,28,14,0.00983,0.00135,0.00821,0.00123,-0.00162,0.00081,7,1,20,0.25,displaced
institutional_labor_worker,offer,6,4,0.00505,0.00143,0.00349,0.00168,-0.00156,0.00277,2,1,3,0.333,displaced
institutional_labor_worker,hire,10,10,0.00456,0.00162,0.00602,0.00284,0.00145,0.00326,1,1,8,0.1,mixed
institutional_labor_worker,work,12,10,0.00507,0.00102,0.00361,0.00067,-0.00145,0.00111,2,0,10,0.167,displaced
institutional_labor_worker,mention,13,13,0.01453,0.00226,0.01321,0.00245,-0.00132,0.00375,6,5,2,0.462,displaced
institutional_labor_worker,send,9,8,0.01017,0.00335,0.00901,0.00267,-0.00116,0.0051,4,3,2,0.444,displaced
institutional_labor_worker,call,18,13,0.01276,0.00177,0.01168,0.00209,-0.00108,0.00218,3,3,12,0.167,mixed
institutional_labor_worker,try,12,9,0.01211,0.00404,0.01112,0.00334,-0.00099,0.00239,2,3,7,0.25,promoted
institutional_labor_worker,each,7,6,0.0034,0.00155,0.00252,0.00093,-0.00088,0.00125,1,0,6,0.143,displaced
institutional_labor_worker,still,34,20,0.00657,0.00094,0.00724,0.00113,0.00067,0.00146,4,7,23,0.206,promoted
institutional_labor_worker,only,12,8,0.00426,0.00072,0.00491,0.00125,0.00065,0.00107,0,2,10,0.167,promoted
institutional_labor_worker,find,7,6,0.00837,0.00262,0.00902,0.00179,0.00065,0.00196,1,2,4,0.286,promoted
institutional_labor_worker,see,13,11,0.00452,0.00063,0.00508,0.00073,0.00056,0.00076,0,0,13,0.0,mixed
institutional_labor_worker,good,5,5,0.00806,0.00233,0.00756,0.00192,-0.0005,0.00392,2,1,2,0.4,displaced
institutional_labor_worker,there,6,6,0.00915,0.0018,0.0087,0.00122,-0.00045,0.00227,2,1,3,0.333,displaced
institutional_labor_worker,also,32,15,0.01069,0.00123,0.0103,0.00178,-0.00039,0.00204,12,7,13,0.375,displaced
institutional_labor_worker,the,19,19,0.01824,0.0018,0.01786,0.00313,-0.00038,0.00361,6,5,8,0.316,displaced
institutional_labor_worker,we,17,15,0.00951,0.00129,0.00924,0.00211,-0.00027,0.00274,6,2,9,0.353,displaced
institutional_labor_worker,okay,18,18,0.01635,0.00213,0.01662,0.00458,0.00027,0.00502,7,4,7,0.389,displaced
institutional_labor_worker,unionize,22,10,0.02794,0.00657,0.0282,0.00621,0.00026,0.00818,7,9,6,0.409,promoted
institutional_labor_worker,keep,15,11,0.00751,0.00119,0.00738,0.00179,-0.00013,0.00225,6,3,6,0.4,displaced
institutional_labor_worker,well,12,12,0.01463,0.00278,0.01476,0.004,0.00013,0.00406,4,4,4,0.333,mixed
institutional_labor_worker,ve,8,4,0.01465,0.00725,0.01455,0.00435,-0.0001,0.00578,3,3,2,0.375,mixed
institutional_medical_doctor,have,19,19,0.12036,0.02079,0.05118,0.01682,-0.06918,0.01609,17,2,0,0.895,displaced
institutional_medical_doctor,advise,17,17,0.02008,0.00388,0.06996,0.03167,0.04988,0.03263,4,10,3,0.588,promoted
institutional_medical_doctor,be,21,21,0.10007,0.00963,0.0707,0.00951,-0.02937,0.0098,14,3,4,0.667,displaced
institutional_medical_doctor,provide,6,6,0.01104,0.00375,0.03571,0.01392,0.02467,0.01158,0,6,0,1.0,promoted
institutional_medical_doctor,remind,7,7,0.01076,0.00195,0.03246,0.00817,0.0217,0.00714,1,6,0,0.857,promoted
institutional_medical_doctor,respond,16,16,0.03213,0.01337,0.05013,0.01558,0.018,0.02074,4,9,3,0.562,promoted
institutional_medical_doctor,know,16,16,0.03737,0.00508,0.02065,0.00683,-0.01672,0.0066,13,2,1,0.812,displaced
institutional_medical_doctor,consider,10,10,0.01188,0.00285,0.02852,0.00546,0.01664,0.00568,1,7,2,0.7,promoted
institutional_medical_doctor,first,13,13,0.02473,0.00913,0.04047,0.01404,0.01574,0.01223,3,8,2,0.615,promoted
institutional_medical_doctor,do,14,14,0.02379,0.00457,0.03884,0.00876,0.01505,0.00667,1,10,3,0.714,promoted
institutional_medical_doctor,point,9,9,0.0203,0.0041,0.00557,0.00208,-0.01473,0.0056,6,1,2,0.667,displaced
institutional_medical_doctor,contact,12,12,0.02638,0.00781,0.03993,0.01739,0.01355,0.0185,4,5,3,0.417,promoted
institutional_medical_doctor,just,8,8,0.02796,0.00435,0.01473,0.0048,-0.01323,0.00559,5,2,1,0.625,displaced
institutional_medical_doctor,handle,11,11,0.01211,0.0025,0.02527,0.00653,0.01317,0.00792,2,7,2,0.636,promoted
institutional_medical_doctor,prepare,6,6,0.00645,0.00164,0.01896,0.00617,0.01251,0.00719,1,4,1,0.667,promoted
institutional_medical_doctor,help,5,5,0.01238,0.00552,0.02344,0.00635,0.01106,0.00676,1,4,0,0.8,promoted
institutional_medical_doctor,explain,16,16,0.01934,0.00257,0.0303,0.00996,0.01096,0.00838,3,8,5,0.5,promoted
institutional_medical_doctor,document,6,6,0.00722,0.0028,0.0179,0.00471,0.01068,0.00623,1,4,1,0.667,promoted
institutional_medical_doctor,note,12,12,0.03033,0.00572,0.02002,0.00939,-0.01031,0.01203,9,3,0,0.75,displaced
institutional_medical_doctor,probably,18,18,0.0349,0.00588,0.04461,0.01577,0.00971,0.01169,9,7,2,0.5,displaced
institutional_medical_doctor,get,13,13,0.01693,0.00185,0.00791,0.00187,-0.00902,0.00186,9,0,4,0.692,displaced
institutional_medical_doctor,mention,11,11,0.02591,0.00446,0.01712,0.00855,-0.00879,0.01027,7,2,2,0.636,displaced
institutional_medical_doctor,write,7,7,0.00999,0.00248,0.0185,0.00777,0.00851,0.00916,2,3,2,0.429,promoted
institutional_medical_doctor,say,14,14,0.02469,0.00255,0.01698,0.00543,-0.00771,0.00417,10,3,1,0.714,displaced
institutional_medical_doctor,send,13,13,0.01697,0.00236,0.00959,0.00271,-0.00738,0.00393,8,4,1,0.615,displaced
institutional_medical_doctor,not,21,21,0.05078,0.00457,0.04407,0.00655,-0.00671,0.00652,12,7,2,0.571,displaced
institutional_medical_doctor,also,9,9,0.02464,0.00728,0.01793,0.00755,-0.00671,0.01065,5,1,3,0.556,displaced
institutional_medical_doctor,inform,15,15,0.0128,0.0019,0.0188,0.00455,0.006,0.0049,2,6,7,0.4,promoted
institutional_medical_doctor,call,16,16,0.02744,0.00455,0.02177,0.00494,-0.00567,0.00549,10,4,2,0.625,displaced
institutional_medical_doctor,make,9,9,0.01252,0.00206,0.01743,0.00358,0.00491,0.00419,1,3,5,0.333,promoted
institutional_medical_doctor,let,6,6,0.01238,0.00163,0.00825,0.00187,-0.00413,0.00342,2,0,4,0.333,displaced
institutional_medical_doctor,ask,17,17,0.02294,0.00377,0.01915,0.00359,-0.00379,0.00379,8,3,6,0.471,displaced
institutional_medical_doctor,start,6,6,0.01379,0.00225,0.01095,0.00282,-0.00284,0.00439,3,2,1,0.5,displaced
institutional_medical_doctor,tell,21,21,0.02844,0.00437,0.03118,0.00675,0.00274,0.00348,8,7,6,0.381,displaced
institutional_medical_doctor,clarify,6,6,0.01083,0.00281,0.01254,0.00331,0.00171,0.00587,2,4,0,0.667,promoted
institutional_medical_doctor,use,7,7,0.01148,0.00242,0.01092,0.0037,-0.00056,0.00443,3,4,0,0.571,promoted
institutional_medical_doctor,take,18,18,0.02034,0.00258,0.02071,0.00326,0.00037,0.00334,7,6,5,0.389,displaced
institutional_medical_doctor,try,10,10,0.01681,0.00438,0.01708,0.00294,0.00026,0.00536,3,4,3,0.4,promoted
institutional_medical_patient,have,21,21,0.68959,0.02414,0.55137,0.05042,-0.13822,0.0457,16,4,1,0.762,displaced
institutional_medical_patient,appeal,6,6,0.00187,0.00084,0.05966,0.05805,0.05779,0.05844,0,2,4,0.333,promoted
institutional_medical_patient,check,5,5,0.00289,0.00127,0.04319,0.02961,0.04029,0.02839,0,4,1,0.8,promoted
institutional_medical_patient,only,18,18,0.01497,0.0039,0.05444,0.02535,0.03947,0.02518,7,7,4,0.389,mixed
institutional_medical_patient,not,21,21,0.06318,0.00958,0.09264,0.02583,0.02946,0.02627,8,8,5,0.381,mixed
institutional_medical_patient,contact,9,9,0.00195,0.00083,0.02752,0.01308,0.02557,0.01302,0,7,2,0.778,promoted
institutional_medical_patient,call,12,12,0.00514,0.00154,0.02269,0.00976,0.01755,0.00953,0,6,6,0.5,promoted
institutional_medical_patient,ask,9,9,0.00268,0.0006,0.01253,0.00456,0.00985,0.00461,0,5,4,0.556,promoted
institutional_medical_patient,be,21,21,0.06573,0.0057,0.07449,0.01283,0.00877,0.01451,8,10,3,0.476,promoted
institutional_medical_patient,never,21,21,0.01559,0.00258,0.00994,0.0032,-0.00564,0.0024,9,2,10,0.429,displaced
institutional_medical_patient,file,9,9,0.00526,0.00129,0.01063,0.0049,0.00537,0.00494,0,2,7,0.222,promoted
institutional_medical_patient,add,10,10,0.00959,0.00274,0.00428,0.00225,-0.00531,0.00331,4,1,5,0.4,displaced
institutional_medical_patient,pay,21,21,0.01691,0.00442,0.01206,0.00335,-0.00485,0.00243,8,2,11,0.381,displaced
institutional_medical_patient,receive,21,21,0.00923,0.00185,0.01385,0.00274,0.00462,0.00315,5,9,7,0.429,promoted
institutional_medical_patient,know,20,20,0.01444,0.00241,0.01876,0.00713,0.00433,0.00688,11,3,6,0.55,displaced
institutional_medical_patient,get,21,21,0.02797,0.00359,0.03203,0.00574,0.00406,0.00541,8,9,4,0.429,promoted
institutional_medical_patient,send,5,5,0.00223,0.00074,0.00607,0.00298,0.00384,0.0032,0,2,3,0.4,promoted
institutional_medical_patient,mention,11,11,0.01001,0.00296,0.00686,0.00294,-0.00315,0.00332,3,4,4,0.364,promoted
institutional_medical_patient,point,7,7,0.00608,0.00088,0.00296,0.002,-0.00311,0.00209,3,1,3,0.429,displaced
institutional_medical_patient,of,6,6,0.00397,0.00087,0.00093,0.00039,-0.00304,0.00098,1,0,5,0.167,displaced
institutional_medical_patient,say,13,13,0.00554,0.00121,0.0026,0.00138,-0.00294,0.00123,4,1,8,0.308,displaced
institutional_medical_patient,also,18,18,0.00764,0.00162,0.00487,0.00143,-0.00277,0.00171,5,2,11,0.278,displaced
institutional_medical_patient,owe,5,5,0.00211,0.00129,0.00446,0.00183,0.00235,0.00225,0,1,4,0.2,promoted
institutional_medical_patient,note,13,13,0.00936,0.00195,0.00719,0.00284,-0.00217,0.00297,5,3,5,0.385,displaced
institutional_medical_patient,nt,5,5,0.00443,0.00213,0.00252,0.00129,-0.00192,0.00117,1,0,4,0.2,displaced
institutional_medical_patient,ered,13,13,0.00352,0.00122,0.00529,0.00207,0.00177,0.00221,1,2,10,0.154,promoted
institutional_medical_patient,probably,16,16,0.00517,0.00076,0.00676,0.00307,0.00159,0.00273,1,1,14,0.062,mixed
institutional_medical_patient,still,7,7,0.00178,0.00057,0.00337,0.00092,0.00159,0.00102,0,1,6,0.143,promoted
institutional_medical_patient,tell,8,8,0.0026,0.00048,0.00106,0.00045,-0.00154,0.00051,0,0,8,0.0,mixed
institutional_medical_patient,NOT,5,5,0.00178,0.00046,0.00075,0.00025,-0.00103,0.00038,0,0,5,0.0,mixed
institutional_medical_patient,fight,5,5,0.00584,0.00261,0.00522,0.00157,-0.00062,0.00301,1,1,3,0.2,mixed
institutional_medical_patient,make,5,5,0.00242,0.00071,0.00301,0.00146,0.00059,0.00084,0,0,5,0.0,mixed
institutional_medical_patient,see,10,10,0.00213,0.00035,0.0016,0.00028,-0.00053,0.00028,0,0,10,0.0,mixed
institutional_medical_patient,just,14,14,0.00664,0.00288,0.00621,0.00339,-0.00044,0.00112,1,1,12,0.071,mixed
institutional_medical_patient,sue,13,13,0.00752,0.00239,0.00721,0.00298,-0.00031,0.00336,6,3,4,0.462,displaced
institutional_medical_patient,expect,15,15,0.00286,0.00058,0.00268,0.00051,-0.00018,0.00069,1,0,14,0.067,displaced
institutional_police_citizen,have,21,21,0.43761,0.04625,0.31452,0.05601,-0.12309,0.0367,17,4,0,0.81,displaced
institutional_police_citizen,contact,9,9,0.00574,0.00259,0.07407,0.06628,0.06834,0.06655,1,3,5,0.333,promoted
institutional_police_citizen,be,21,21,0.14774,0.01869,0.20745,0.02904,0.05971,0.02498,6,13,2,0.619,promoted
institutional_police_citizen,hire,5,5,0.00442,0.0014,0.04902,0.04379,0.04459,0.04275,1,2,2,0.4,promoted
institutional_police_citizen,consider,5,5,0.00421,0.00163,0.02745,0.02456,0.02324,0.02326,0,1,4,0.2,promoted
institutional_police_citizen,like,5,5,0.03061,0.01499,0.008,0.00512,-0.02261,0.01499,3,0,2,0.6,displaced
institutional_police_citizen,not,21,21,0.11076,0.01102,0.1268,0.0208,0.01605,0.02103,9,11,1,0.524,promoted
institutional_police_citizen,still,14,14,0.01222,0.0042,0.01926,0.00518,0.00704,0.00474,2,5,7,0.357,promoted
institutional_police_citizen,get,21,21,0.02152,0.00379,0.02811,0.00982,0.00659,0.00966,9,4,8,0.429,displaced
institutional_police_citizen,never,17,17,0.02251,0.00406,0.01658,0.0056,-0.00593,0.00222,12,2,3,0.706,displaced
institutional_police_citizen,feel,9,9,0.00296,0.00071,0.00848,0.00423,0.00552,0.00447,1,2,6,0.222,promoted
institutional_police_citizen,receive,13,13,0.00399,0.00094,0.00889,0.00291,0.00491,0.00242,0,5,8,0.385,promoted
institutional_police_citizen,say,14,14,0.00778,0.00135,0.00322,0.00191,-0.00457,0.00264,5,1,8,0.357,displaced
institutional_police_citizen,therefore,5,5,0.00202,0.0007,0.00641,0.0025,0.00438,0.00278,0,3,2,0.6,promoted
institutional_police_citizen,go,18,18,0.00797,0.00123,0.00364,0.00105,-0.00433,0.00141,7,1,10,0.389,displaced
institutional_police_citizen,pursue,5,5,0.00085,0.00052,0.00489,0.00234,0.00403,0.00202,0,1,4,0.2,promoted
institutional_police_citizen,add,6,6,0.00709,0.00216,0.00307,0.00198,-0.00402,0.00165,1,0,5,0.167,displaced
institutional_police_citizen,probably,18,18,0.00777,0.00167,0.01174,0.00314,0.00397,0.00309,2,5,11,0.278,promoted
institutional_police_citizen,seek,7,7,0.00398,0.0013,0.00789,0.00469,0.00391,0.00454,2,2,3,0.286,mixed
institutional_police_citizen,mention,7,7,0.00621,0.00084,0.00251,0.00122,-0.0037,0.00142,3,0,4,0.429,displaced
institutional_police_citizen,think,6,6,0.00497,0.00063,0.00147,0.00063,-0.0035,0.00094,1,0,5,0.167,displaced
institutional_police_citizen,report,14,14,0.00931,0.00299,0.01271,0.00354,0.00339,0.00294,2,5,7,0.357,promoted
institutional_police_citizen,ask,12,12,0.00813,0.00203,0.005,0.00138,-0.00313,0.00225,4,0,8,0.333,displaced
institutional_police_citizen,complain,6,6,0.0056,0.00139,0.00248,0.00103,-0.00312,0.0017,2,0,4,0.333,displaced
institutional_police_citizen,call,9,9,0.01458,0.00488,0.01712,0.0109,0.00254,0.00654,3,2,4,0.333,displaced
institutional_police_citizen,do,6,6,0.00479,0.00164,0.00725,0.00211,0.00246,0.00308,0,2,4,0.333,promoted
institutional_police_citizen,know,18,18,0.01236,0.00236,0.01466,0.00818,0.0023,0.00834,8,2,8,0.444,displaced
institutional_police_citizen,bring,8,8,0.00552,0.00154,0.00323,0.00123,-0.00229,0.00226,3,1,4,0.375,displaced
institutional_police_citizen,take,17,17,0.00629,0.00148,0.00409,0.00073,-0.0022,0.00152,5,1,11,0.294,displaced
institutional_police_citizen,make,6,6,0.00531,0.00191,0.00329,0.00151,-0.00203,0.00239,2,1,3,0.333,displaced
institutional_police_citizen,expect,6,6,0.00283,0.0011,0.00467,0.00175,0.00184,0.00207,0,1,5,0.167,promoted
institutional_police_citizen,point,5,5,0.00556,0.00177,0.00379,0.00225,-0.00177,0.00232,1,0,4,0.2,displaced
institutional_police_citizen,press,6,6,0.00637,0.00207,0.00813,0.00318,0.00176,0.00317,1,2,3,0.333,promoted
institutional_police_citizen,just,11,11,0.00552,0.0012,0.00723,0.00249,0.00171,0.00254,3,2,6,0.273,displaced
institutional_police_citizen,sue,20,20,0.07394,0.0164,0.07229,0.02844,-0.00166,0.0253,9,7,4,0.45,displaced
institutional_police_citizen,tell,14,14,0.00465,0.00109,0.0033,0.00076,-0.00135,0.0015,3,1,10,0.214,displaced
institutional_police_citizen,pay,9,9,0.00481,0.00182,0.00373,0.00127,-0.00108,0.00176,2,1,6,0.222,displaced
institutional_police_citizen,file,18,18,0.03043,0.0114,0.02948,0.00825,-0.00095,0.00873,4,9,5,0.5,promoted
institutional_police_citizen,now,8,8,0.00402,0.00047,0.00495,0.0016,0.00093,0.0017,0,1,7,0.125,promoted
institutional_police_citizen,also,11,11,0.01489,0.00325,0.01425,0.00687,-0.00064,0.00546,6,2,3,0.545,displaced
institutional_police_citizen,note,6,6,0.00631,0.00161,0.00615,0.0035,-0.00016,0.00248,1,2,3,0.333,promoted
institutional_police_officer,have,20,20,0.12928,0.02888,0.07151,0.01785,-0.05777,0.01876,18,1,1,0.9,displaced
institutional_police_officer,do,18,18,0.06037,0.01251,0.10647,0.02963,0.0461,0.02284,5,11,2,0.611,promoted
institutional_police_officer,explain,8,8,0.00696,0.00212,0.03804,0.01881,0.03108,0.01865,0,7,1,0.875,promoted
institutional_police_officer,inform,6,6,0.01239,0.00289,0.03451,0.00811,0.02212,0.01029,1,5,0,0.833,promoted
institutional_police_officer,arrest,5,5,0.0252,0.00382,0.00832,0.00276,-0.01687,0.00559,4,0,1,0.8,displaced
institutional_police_officer,be,21,21,0.17612,0.03461,0.15984,0.03541,-0.01628,0.01975,10,10,1,0.476,mixed
institutional_police_officer,say,9,9,0.02068,0.00359,0.00673,0.00194,-0.01395,0.0041,7,0,2,0.778,displaced
institutional_police_officer,consider,9,9,0.01384,0.00581,0.02762,0.00606,0.01378,0.00355,0,7,2,0.778,promoted
institutional_police_officer,search,12,12,0.01986,0.00247,0.0061,0.00197,-0.01376,0.0033,9,1,2,0.75,displaced
institutional_police_officer,not,21,21,0.09192,0.00819,0.10479,0.02076,0.01286,0.01725,10,7,4,0.476,displaced
institutional_police_officer,probably,14,14,0.02172,0.00307,0.03407,0.0058,0.01234,0.00556,3,7,4,0.5,promoted
institutional_police_officer,let,18,18,0.02751,0.00513,0.0153,0.0016,-0.01221,0.00511,10,3,5,0.556,displaced
institutional_police_officer,still,7,7,0.0194,0.00735,0.02811,0.01675,0.00871,0.01192,3,2,2,0.429,displaced
institutional_police_officer,stop,8,8,0.01289,0.00267,0.00424,0.00071,-0.00865,0.00294,6,1,1,0.75,displaced
institutional_police_officer,mention,6,6,0.01708,0.00336,0.00844,0.00357,-0.00864,0.00497,5,1,0,0.833,displaced
institutional_police_officer,get,15,15,0.01633,0.00143,0.00837,0.00181,-0.00796,0.00156,12,1,2,0.8,displaced
institutional_police_officer,proceed,5,5,0.01259,0.00777,0.0203,0.00406,0.00771,0.00731,1,4,0,0.8,promoted
institutional_police_officer,know,18,18,0.02491,0.00311,0.01737,0.00343,-0.00754,0.00503,7,5,6,0.389,displaced
institutional_police_officer,remind,5,5,0.00529,0.00191,0.01239,0.00472,0.0071,0.00326,0,3,2,0.6,promoted
institutional_police_officer,report,7,7,0.01395,0.00323,0.02086,0.00769,0.00691,0.00937,3,3,1,0.429,mixed
institutional_police_officer,wait,8,8,0.01428,0.00317,0.00768,0.00263,-0.0066,0.00244,6,1,1,0.75,displaced
institutional_police_officer,follow,6,6,0.00857,0.00406,0.01507,0.0025,0.0065,0.0048,2,3,1,0.5,promoted
institutional_police_officer,tell,20,20,0.02881,0.00885,0.03503,0.01032,0.00623,0.00652,5,6,9,0.3,promoted
institutional_police_officer,always,7,7,0.01493,0.0084,0.02086,0.00909,0.00593,0.01362,2,3,2,0.429,promoted
institutional_police_officer,use,12,12,0.01474,0.00286,0.00892,0.00225,-0.00583,0.00333,7,3,2,0.583,displaced
institutional_police_officer,allow,5,5,0.00941,0.00259,0.00408,0.00136,-0.00532,0.00244,2,0,3,0.4,displaced
institutional_police_officer,try,8,8,0.00813,0.00192,0.013,0.0021,0.00487,0.00392,1,3,4,0.375,promoted
institutional_police_officer,first,10,10,0.01831,0.00839,0.02285,0.00723,0.00454,0.01188,2,7,1,0.7,promoted
institutional_police_officer,also,9,9,0.01609,0.00337,0.01161,0.00366,-0.00448,0.00351,4,2,3,0.444,displaced
institutional_police_officer,just,18,18,0.02788,0.00513,0.02401,0.00538,-0.00388,0.00487,6,6,6,0.333,mixed
institutional_police_officer,make,8,8,0.01074,0.001,0.00753,0.0011,-0.00321,0.00195,4,1,3,0.5,displaced
