category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_labor_mgmt,talk,55,29,0.01637,0.00146,0.02346,0.00287,0.00709,0.00226,13,22,20,0.4,promoted
institutional_labor_mgmt,well,5,5,0.01171,0.00375,0.00481,0.00265,-0.0069,0.00177,3,0,2,0.6,displaced
institutional_labor_mgmt,discipline,9,9,0.00507,0.00082,0.01184,0.00135,0.00677,0.00176,0,4,5,0.444,promoted
institutional_labor_mgmt,add,34,29,0.02702,0.00361,0.02028,0.00361,-0.00674,0.00338,15,8,11,0.441,displaced
institutional_labor_mgmt,my,5,5,0.00382,0.00252,0.01051,0.00127,0.00669,0.00247,0,4,1,0.8,promoted
institutional_labor_mgmt,keep,38,23,0.01681,0.00098,0.01024,0.00137,-0.00657,0.00163,22,4,12,0.579,displaced
institutional_labor_mgmt,ok,19,19,0.00969,0.00128,0.00327,0.00089,-0.00642,0.00137,8,0,11,0.421,displaced
institutional_labor_mgmt,fix,10,10,0.00578,0.00267,0.01218,0.00629,0.00639,0.0037,0,3,7,0.3,promoted
institutional_labor_mgmt,also,93,35,0.03445,0.00242,0.04071,0.00366,0.00625,0.00281,27,47,19,0.505,promoted
institutional_labor_mgmt,write,23,20,0.00704,0.00088,0.01322,0.00319,0.00617,0.00347,3,10,10,0.435,promoted
institutional_labor_mgmt,say,78,35,0.02148,0.00195,0.01534,0.00176,-0.00614,0.00166,40,10,28,0.513,displaced
institutional_labor_mgmt,sorry,12,12,0.00583,0.00098,0.01188,0.00431,0.00605,0.00391,2,4,6,0.333,promoted
institutional_labor_mgmt,get,118,35,0.01872,0.0008,0.01284,0.00087,-0.00588,0.00091,62,9,47,0.525,displaced
institutional_labor_mgmt,fuck,5,5,0.00761,0.00075,0.00258,0.00137,-0.00503,0.0017,2,0,3,0.4,displaced
institutional_labor_mgmt,hire,61,33,0.01516,0.00102,0.01029,0.00125,-0.00487,0.00155,28,8,25,0.459,displaced
institutional_labor_mgmt,pay,16,13,0.01241,0.00125,0.00769,0.00122,-0.00472,0.00152,7,0,9,0.438,displaced
institutional_labor_mgmt,something,30,30,0.01361,0.00167,0.01826,0.00303,0.00466,0.00254,7,15,8,0.5,promoted
institutional_labor_mgmt,mention,44,31,0.01991,0.00274,0.02454,0.00397,0.00463,0.00355,15,17,12,0.386,promoted
institutional_labor_mgmt,go,73,33,0.01335,0.00068,0.00872,0.00063,-0.00462,0.00089,30,6,37,0.411,displaced
institutional_labor_mgmt,warn,13,10,0.0074,0.00098,0.01196,0.00149,0.00456,0.0013,0,6,7,0.462,promoted
institutional_labor_mgmt,only,25,19,0.01148,0.00109,0.01571,0.00219,0.00423,0.00264,8,10,7,0.4,promoted
institutional_labor_mgmt,never,50,26,0.01425,0.00091,0.01038,0.00092,-0.00387,0.00094,22,6,22,0.44,displaced
institutional_labor_mgmt,let,105,35,0.01501,0.00087,0.0187,0.00299,0.00369,0.00308,27,31,47,0.295,promoted
institutional_labor_mgmt,you,33,33,0.01183,0.00149,0.00817,0.00201,-0.00366,0.0016,11,2,20,0.333,displaced
institutional_labor_mgmt,quit,27,20,0.00814,0.00088,0.00459,0.00086,-0.00356,0.00144,11,2,14,0.407,displaced
institutional_labor_mgmt,make,128,35,0.01406,0.00065,0.01746,0.00158,0.0034,0.00147,26,35,67,0.273,promoted
institutional_labor_mgmt,what,21,19,0.00672,0.00165,0.01006,0.00249,0.00335,0.00312,6,6,9,0.286,mixed
institutional_labor_mgmt,Well,5,5,0.00082,0.00061,0.00395,0.00238,0.00313,0.00201,0,2,3,0.4,promoted
institutional_labor_mgmt,see,7,6,0.01123,0.00275,0.00825,0.0021,-0.00298,0.00377,3,1,3,0.429,displaced
institutional_labor_mgmt,it,35,35,0.03536,0.00346,0.03807,0.00542,0.00271,0.00383,11,12,12,0.343,promoted
institutional_labor_mgmt,put,6,6,0.00756,0.00189,0.0049,0.00166,-0.00266,0.00313,2,0,4,0.333,displaced
institutional_labor_mgmt,give,83,35,0.0139,0.00073,0.01125,0.00097,-0.00265,0.00097,28,11,44,0.337,displaced
institutional_labor_mgmt,send,11,10,0.00458,0.0015,0.00719,0.00083,0.00261,0.00189,2,3,6,0.273,promoted
institutional_labor_mgmt,use,42,24,0.01542,0.00147,0.01283,0.00195,-0.0026,0.00214,20,12,10,0.476,displaced
institutional_labor_mgmt,remind,8,6,0.00524,0.00082,0.00752,0.00159,0.00227,0.00165,0,1,7,0.125,promoted
institutional_labor_mgmt,in,8,8,0.00656,0.00117,0.00436,0.00106,-0.0022,0.00156,3,0,5,0.375,displaced
institutional_labor_mgmt,there,19,19,0.00788,0.00062,0.0058,0.00101,-0.00208,0.00087,4,0,15,0.211,displaced
institutional_labor_mgmt,find,19,12,0.00869,0.0011,0.0107,0.00119,0.00201,0.00178,5,9,5,0.474,promoted
institutional_labor_mgmt,this,31,31,0.01561,0.00197,0.01762,0.0032,0.00201,0.00203,3,9,19,0.29,promoted
institutional_labor_mgmt,No,30,30,0.01566,0.00172,0.01367,0.00242,-0.00199,0.00239,14,7,9,0.467,displaced
institutional_labor_mgmt,point,25,23,0.02034,0.00268,0.01839,0.00311,-0.00195,0.00269,10,7,8,0.4,displaced
institutional_labor_mgmt,tell,128,35,0.02387,0.00146,0.02559,0.00221,0.00172,0.00177,31,36,61,0.281,promoted
institutional_labor_mgmt,look,40,24,0.01532,0.00213,0.01702,0.00231,0.0017,0.00246,12,18,10,0.45,promoted
institutional_labor_mgmt,think,37,28,0.01865,0.003,0.01699,0.003,-0.00166,0.00254,17,11,9,0.459,displaced
institutional_labor_mgmt,ask,59,27,0.01314,0.00067,0.0117,0.00095,-0.00144,0.00101,17,12,30,0.288,displaced
institutional_labor_mgmt,really,37,22,0.01172,0.00073,0.0103,0.00263,-0.00142,0.00268,21,4,12,0.568,displaced
institutional_labor_mgmt,try,41,21,0.00967,0.00091,0.01104,0.0035,0.00137,0.00371,18,12,11,0.439,displaced
institutional_labor_mgmt,why,8,8,0.00884,0.00134,0.00748,0.00266,-0.00135,0.00287,4,2,2,0.5,displaced
institutional_labor_mgmt,offer,15,14,0.01549,0.00224,0.01416,0.00235,-0.00133,0.00325,7,4,4,0.467,displaced
institutional_labor_mgmt,take,81,34,0.0112,0.00055,0.01249,0.00084,0.00129,0.00089,16,26,39,0.321,promoted
institutional_labor_mgmt,Sorry,5,5,0.00047,0.00026,0.00164,0.00149,0.00117,0.0016,0,1,4,0.2,promoted
institutional_labor_mgmt,fine,18,18,0.00702,0.00089,0.00588,0.00218,-0.00114,0.00197,4,3,11,0.222,displaced
institutional_labor_mgmt,okay,28,28,0.01099,0.00097,0.00989,0.00234,-0.0011,0.00249,11,4,13,0.393,displaced
institutional_labor_mgmt,not,140,35,0.04349,0.00188,0.04454,0.00613,0.00105,0.00615,71,34,35,0.507,displaced
institutional_labor_mgmt,sue,11,10,0.00549,0.00243,0.00654,0.0023,0.00105,0.00313,1,3,7,0.273,promoted
institutional_labor_mgmt,if,17,17,0.00747,0.0009,0.00647,0.00103,-0.00099,0.00158,6,3,8,0.353,displaced
institutional_labor_mgmt,we,35,35,0.02124,0.00208,0.02209,0.00413,0.00085,0.0045,16,9,10,0.457,displaced
institutional_labor_mgmt,call,17,15,0.00857,0.0009,0.00933,0.00124,0.00076,0.00133,2,4,11,0.235,promoted
institutional_labor_mgmt,thank,7,7,0.006,0.00186,0.00529,0.0013,-0.0007,0.00221,1,1,5,0.143,mixed
institutional_labor_mgmt,report,27,22,0.01278,0.002,0.0121,0.00194,-0.00069,0.00291,10,10,7,0.37,mixed
institutional_labor_mgmt,nothing,18,18,0.01008,0.00126,0.01061,0.00359,0.00053,0.004,7,2,9,0.389,displaced
institutional_labor_mgmt,stop,44,31,0.01023,0.00085,0.01057,0.00103,0.00035,0.00112,9,12,23,0.273,promoted
institutional_labor_mgmt,the,33,33,0.01453,0.0013,0.01425,0.00214,-0.00028,0.00181,10,9,14,0.303,displaced
institutional_labor_mgmt,wait,8,7,0.01365,0.00444,0.01353,0.00317,-0.00012,0.00678,2,4,2,0.5,promoted
institutional_labor_mgmt,sure,23,23,0.01349,0.00209,0.01359,0.00423,0.0001,0.00342,6,7,10,0.304,promoted
institutional_labor_mgmt,When,6,6,1e-05,1e-05,6e-05,5e-05,5e-05,4e-05,0,0,6,0.0,mixed
institutional_labor_mgmt,feel,18,16,0.01062,0.00106,0.01058,0.00227,-3e-05,0.00171,6,4,8,0.333,displaced
institutional_labor_mgmt,If,5,5,0.00038,0.00013,0.00038,0.00017,0.0,8e-05,0,0,5,0.0,mixed
institutional_labor_worker,confront,16,15,0.03204,0.01097,0.113,0.04109,0.08096,0.0311,0,14,2,0.875,promoted
institutional_labor_worker,have,141,36,0.27269,0.01708,0.23298,0.01838,-0.03971,0.01026,89,44,8,0.631,displaced
institutional_labor_worker,in,5,5,0.01146,0.00593,0.04571,0.03301,0.03425,0.02749,0,3,2,0.6,promoted
institutional_labor_worker,something,33,33,0.03076,0.00428,0.0626,0.01531,0.03184,0.01184,7,17,9,0.515,promoted
institutional_labor_worker,to,35,35,0.20851,0.0192,0.23616,0.03679,0.02765,0.02377,12,16,7,0.457,promoted
institutional_labor_worker,consider,56,29,0.00946,0.00217,0.03479,0.0051,0.02533,0.00461,2,42,12,0.75,promoted
institutional_labor_worker,report,56,31,0.02331,0.00267,0.04857,0.00883,0.02527,0.00893,10,34,12,0.607,promoted
institutional_labor_worker,contact,19,15,0.01005,0.00154,0.03522,0.01455,0.02517,0.01457,4,11,4,0.579,promoted
institutional_labor_worker,quit,35,28,0.03721,0.00523,0.0134,0.00192,-0.02382,0.00458,27,2,6,0.771,displaced
institutional_labor_worker,union,5,3,0.01096,0.00728,0.02911,0.00861,0.01816,0.01144,0,2,3,0.4,promoted
institutional_labor_worker,document,5,3,0.00159,0.00058,0.01958,0.00585,0.018,0.00583,0,4,1,0.8,promoted
institutional_labor_worker,screw,10,10,0.01886,0.0046,0.03674,0.02792,0.01788,0.02847,5,3,2,0.5,displaced
institutional_labor_worker,thanks,29,29,0.02905,0.00832,0.01118,0.00218,-0.01787,0.00857,21,1,7,0.724,displaced
institutional_labor_worker,probably,80,36,0.01988,0.00194,0.03773,0.00575,0.01785,0.00527,18,44,18,0.55,promoted
institutional_labor_worker,address,14,12,0.00323,0.00075,0.02088,0.00437,0.01765,0.00445,0,14,0,1.0,promoted
institutional_labor_worker,all,101,35,0.04895,0.00292,0.03326,0.00258,-0.01569,0.00232,73,15,13,0.723,displaced
institutional_labor_worker,talk,58,31,0.01442,0.00248,0.03008,0.00745,0.01566,0.00683,2,30,26,0.517,promoted
institutional_labor_worker,organize,45,24,0.0159,0.00295,0.0309,0.00654,0.01499,0.00574,5,19,21,0.422,promoted
institutional_labor_worker,WTF,10,10,0.02103,0.00525,0.00628,0.00228,-0.01474,0.00652,7,0,3,0.7,displaced
institutional_labor_worker,be,140,36,0.18083,0.00732,0.16726,0.00926,-0.01357,0.00617,83,51,6,0.593,displaced
institutional_labor_worker,fuck,18,18,0.02625,0.0034,0.01281,0.00303,-0.01344,0.00442,13,2,3,0.722,displaced
institutional_labor_worker,complain,20,17,0.02423,0.00403,0.01101,0.00203,-0.01321,0.00278,15,1,4,0.75,displaced
institutional_labor_worker,that,35,35,0.11526,0.0088,0.12828,0.0146,0.01303,0.01263,18,15,2,0.514,displaced
institutional_labor_worker,unionize,43,18,0.02377,0.00356,0.03648,0.00579,0.01271,0.00666,8,24,11,0.558,promoted
institutional_labor_worker,get,136,36,0.04317,0.00242,0.03174,0.00266,-0.01143,0.00219,88,16,32,0.647,displaced
institutional_labor_worker,seek,8,7,0.00415,0.00298,0.01536,0.00462,0.01121,0.00534,0,5,3,0.625,promoted
institutional_labor_worker,demand,43,29,0.0117,0.00171,0.02261,0.00321,0.01092,0.00323,4,19,20,0.442,promoted
institutional_labor_worker,speak,39,26,0.01637,0.00348,0.02711,0.00383,0.01074,0.00426,4,20,15,0.513,promoted
institutional_labor_worker,say,33,33,0.03125,0.00334,0.02062,0.00269,-0.01063,0.00316,18,3,12,0.545,displaced
institutional_labor_worker,file,89,35,0.01497,0.00151,0.02532,0.00303,0.01035,0.00267,6,45,38,0.506,promoted
institutional_labor_worker,this,24,24,0.0143,0.00196,0.0245,0.0105,0.0102,0.0091,7,6,11,0.292,displaced
institutional_labor_worker,he,28,28,0.02402,0.00249,0.01408,0.00347,-0.00994,0.00284,18,3,7,0.643,displaced
institutional_labor_worker,fight,46,27,0.0069,0.00098,0.01656,0.00296,0.00966,0.00312,3,16,27,0.348,promoted
institutional_labor_worker,inform,5,4,0.00311,0.00045,0.01275,0.00146,0.00964,0.00174,0,4,1,0.8,promoted
institutional_labor_worker,leave,20,19,0.02254,0.00222,0.013,0.00188,-0.00954,0.00284,15,2,3,0.75,displaced
institutional_labor_worker,definitely,17,12,0.00371,0.00094,0.01299,0.00262,0.00927,0.0027,2,11,4,0.647,promoted
institutional_labor_worker,always,5,4,0.0075,0.00343,0.01638,0.00674,0.00888,0.00391,0,2,3,0.4,promoted
institutional_labor_worker,raise,6,5,0.0091,0.00354,0.01792,0.00411,0.00882,0.00283,0,4,2,0.667,promoted
institutional_labor_worker,negotiate,13,10,0.0012,0.00037,0.00969,0.00243,0.00849,0.00259,0,7,6,0.538,promoted
institutional_labor_worker,OK,23,23,0.02222,0.00249,0.01377,0.00351,-0.00844,0.00281,15,5,3,0.652,displaced
institutional_labor_worker,nothing,23,23,0.02117,0.00328,0.02948,0.00954,0.00832,0.00887,10,9,4,0.435,displaced
institutional_labor_worker,ok,29,29,0.02543,0.00366,0.01745,0.00487,-0.00798,0.00312,18,4,7,0.621,displaced
institutional_labor_worker,you,28,28,0.01933,0.00153,0.01144,0.00208,-0.00789,0.00231,15,3,10,0.536,displaced
institutional_labor_worker,discuss,10,7,0.00129,0.00054,0.00888,0.00131,0.00759,0.0012,0,7,3,0.7,promoted
institutional_labor_worker,let,28,24,0.00915,0.00066,0.01672,0.00531,0.00757,0.00507,2,8,18,0.286,promoted
institutional_labor_worker,No,8,8,0.00688,0.00127,0.01426,0.00572,0.00739,0.00604,1,3,4,0.375,promoted
institutional_labor_worker,do,134,35,0.02159,0.00195,0.02834,0.00293,0.00675,0.00195,23,43,68,0.321,promoted
institutional_labor_worker,it,35,35,0.06857,0.00708,0.07524,0.01185,0.00667,0.00788,13,17,5,0.486,promoted
institutional_labor_worker,go,125,36,0.0174,0.00168,0.01078,0.00114,-0.00662,0.00117,53,6,66,0.424,displaced
institutional_labor_worker,take,134,36,0.01877,0.00158,0.02538,0.00317,0.00661,0.00245,19,43,72,0.321,promoted
institutional_labor_worker,just,101,36,0.03115,0.0039,0.0376,0.00557,0.00646,0.00392,32,38,31,0.376,promoted
institutional_labor_worker,hold,9,9,0.00806,0.00234,0.01437,0.00305,0.00631,0.00195,0,6,3,0.667,promoted
institutional_labor_worker,strike,25,14,0.01945,0.00436,0.02549,0.00716,0.00604,0.00795,12,9,4,0.48,displaced
institutional_labor_worker,wow,7,7,0.01229,0.00302,0.00637,0.00154,-0.00593,0.00427,2,1,4,0.286,displaced
institutional_labor_worker,protest,19,14,0.00939,0.00152,0.01519,0.00432,0.00581,0.00399,4,9,6,0.474,promoted
institutional_labor_worker,how,17,17,0.0119,0.00183,0.00623,0.0016,-0.00567,0.00159,11,2,4,0.647,displaced
institutional_labor_worker,NO,6,6,0.01408,0.0018,0.00867,0.00559,-0.00541,0.00402,4,1,1,0.667,displaced
institutional_labor_worker,now,6,4,0.00197,0.00095,0.00736,0.00087,0.00539,0.00112,0,4,2,0.667,promoted
institutional_labor_worker,not,137,36,0.05107,0.00321,0.04599,0.00325,-0.00508,0.00295,68,39,30,0.496,displaced
institutional_labor_worker,great,5,5,0.02604,0.00252,0.02096,0.00537,-0.00508,0.00296,1,0,4,0.2,displaced
institutional_labor_worker,look,33,22,0.0033,0.00077,0.0083,0.00158,0.005,0.00157,2,11,20,0.333,promoted
institutional_labor_worker,join,15,9,0.00967,0.00154,0.00491,0.00082,-0.00476,0.00162,8,1,6,0.533,displaced
institutional_labor_worker,Thanks,6,6,0.00248,0.00149,0.00723,0.00569,0.00475,0.00634,1,1,4,0.167,mixed
institutional_labor_worker,learn,5,4,0.00976,0.00213,0.00513,0.00173,-0.00463,0.00311,3,0,2,0.6,displaced
institutional_labor_worker,of,30,24,0.00745,0.00073,0.00287,0.00111,-0.00458,0.00122,13,1,16,0.433,displaced
institutional_labor_worker,point,7,7,0.01278,0.00268,0.0082,0.00227,-0.00458,0.00443,4,2,1,0.571,displaced
institutional_labor_worker,stop,52,34,0.01679,0.00114,0.01225,0.0015,-0.00454,0.00149,24,5,23,0.462,displaced
institutional_labor_worker,cut,7,7,0.00706,0.00172,0.00285,0.00129,-0.00421,0.00249,3,1,3,0.429,displaced
institutional_labor_worker,good,10,10,0.01026,0.00132,0.00619,0.00138,-0.00407,0.00237,4,1,5,0.4,displaced
institutional_labor_worker,bring,15,11,0.00793,0.00121,0.01193,0.00156,0.00399,0.00172,0,6,9,0.4,promoted
institutional_labor_worker,feel,37,30,0.01494,0.00179,0.01883,0.00274,0.00389,0.00254,8,10,19,0.27,promoted
institutional_labor_worker,sue,67,34,0.01737,0.00172,0.02122,0.00292,0.00385,0.00286,19,25,23,0.373,promoted
institutional_labor_worker,what,34,33,0.0301,0.00489,0.02634,0.00639,-0.00376,0.00572,16,6,12,0.471,displaced
institutional_labor_worker,What,8,8,0.00295,0.00085,0.00666,0.00291,0.00371,0.00329,1,2,5,0.25,promoted
institutional_labor_worker,my,14,14,0.01,0.00285,0.0136,0.00317,0.0036,0.00249,3,7,4,0.5,promoted
institutional_labor_worker,start,96,34,0.01258,0.00089,0.01605,0.00131,0.00347,0.00099,12,35,49,0.365,promoted
institutional_labor_worker,yes,19,19,0.01426,0.00135,0.01083,0.00209,-0.00342,0.00226,6,4,9,0.316,displaced
institutional_labor_worker,nt,12,7,0.00575,0.00215,0.00236,0.0011,-0.00339,0.00126,1,0,11,0.083,displaced
institutional_labor_worker,at,49,27,0.00786,0.00068,0.01082,0.00382,0.00295,0.00379,9,4,36,0.184,displaced
institutional_labor_worker,no,35,35,0.07269,0.00729,0.07555,0.01087,0.00286,0.0074,17,14,4,0.486,displaced
institutional_labor_worker,thank,37,34,0.02612,0.00282,0.0233,0.00565,-0.00282,0.00484,18,5,14,0.486,displaced
institutional_labor_worker,the,33,33,0.0153,0.00131,0.01258,0.00225,-0.00271,0.00231,13,6,14,0.394,displaced
institutional_labor_worker,form,34,14,0.01432,0.00242,0.01169,0.0016,-0.00264,0.00205,12,6,16,0.353,displaced
institutional_labor_worker,expect,26,20,0.00622,0.00079,0.00869,0.00169,0.00247,0.00163,1,7,18,0.269,promoted
institutional_labor_worker,see,19,16,0.00632,0.00179,0.00398,0.00074,-0.00234,0.00167,2,0,17,0.105,displaced
institutional_labor_worker,she,7,7,0.01387,0.00208,0.01158,0.00345,-0.0023,0.00421,3,2,2,0.429,displaced
institutional_labor_worker,never,88,34,0.01296,0.00097,0.01067,0.00132,-0.00229,0.00099,24,8,56,0.273,displaced
institutional_labor_worker,give,37,23,0.00965,0.00118,0.00743,0.00105,-0.00222,0.00098,9,2,26,0.243,displaced
institutional_labor_worker,walk,12,11,0.01061,0.00123,0.00839,0.00603,-0.00222,0.00643,9,1,2,0.75,displaced
institutional_labor_worker,receive,48,28,0.01075,0.0013,0.01287,0.00238,0.00212,0.00271,14,15,19,0.312,promoted
institutional_labor_worker,stand,22,15,0.00916,0.00226,0.01127,0.00244,0.00211,0.00241,3,7,12,0.318,promoted
institutional_labor_worker,use,5,4,0.01332,0.00282,0.01127,0.00403,-0.00204,0.00542,2,2,1,0.4,mixed
institutional_labor_worker,find,11,9,0.01145,0.00241,0.00942,0.00147,-0.00203,0.00265,3,2,6,0.273,displaced
institutional_labor_worker,tell,49,36,0.03033,0.00364,0.03223,0.00372,0.00191,0.00351,11,15,23,0.306,promoted
institutional_labor_worker,there,7,7,0.00958,0.00158,0.00772,0.00142,-0.00186,0.00238,3,1,3,0.429,displaced
institutional_labor_worker,make,84,33,0.01019,0.0007,0.00837,0.0008,-0.00182,0.00081,20,8,56,0.238,displaced
institutional_labor_worker,try,20,14,0.01052,0.00267,0.0087,0.00221,-0.00181,0.0022,5,6,9,0.3,promoted
institutional_labor_worker,ask,58,31,0.01414,0.00142,0.01583,0.00263,0.00169,0.00244,14,11,33,0.241,displaced
institutional_labor_worker,really,38,24,0.01011,0.00112,0.00857,0.00141,-0.00154,0.00156,14,4,20,0.368,displaced
institutional_labor_worker,work,13,11,0.00534,0.00098,0.00384,0.00066,-0.0015,0.00102,2,0,11,0.154,displaced
institutional_labor_worker,mention,18,18,0.01294,0.00188,0.01442,0.00261,0.00148,0.00321,6,8,4,0.444,promoted
institutional_labor_worker,thankype,6,6,0.01052,0.0,0.0092,0.00534,-0.00131,0.00534,3,2,1,0.5,displaced
institutional_labor_worker,band,11,10,0.00299,0.00052,0.00427,0.00118,0.00128,0.00121,0,4,7,0.364,promoted
institutional_labor_worker,why,21,21,0.01605,0.00199,0.01733,0.00799,0.00128,0.00894,14,5,2,0.667,displaced
institutional_labor_worker,call,28,21,0.01268,0.00117,0.01143,0.00158,-0.00125,0.00162,6,4,18,0.214,displaced
institutional_labor_worker,pay,37,26,0.00875,0.0009,0.00757,0.00114,-0.00118,0.00103,9,6,22,0.243,displaced
institutional_labor_worker,each,8,7,0.00333,0.00134,0.0022,0.00086,-0.00112,0.00111,1,0,7,0.125,displaced
institutional_labor_worker,offer,10,8,0.00363,0.00101,0.00258,0.00105,-0.00105,0.00162,2,1,7,0.2,displaced
institutional_labor_worker,Thank,10,10,0.00195,0.00033,0.00284,0.00109,0.00089,0.00116,0,1,9,0.1,promoted
institutional_labor_worker,Oh,8,8,0.00162,0.00044,0.00074,0.0001,-0.00088,0.0004,0,0,8,0.0,mixed
institutional_labor_worker,fine,21,21,0.013,0.00145,0.01215,0.00318,-0.00084,0.00288,8,5,8,0.381,displaced
institutional_labor_worker,That,6,6,0.00375,0.00144,0.00457,0.00199,0.00082,0.00222,0,1,5,0.167,promoted
institutional_labor_worker,know,72,31,0.01211,0.00104,0.01289,0.00367,0.00078,0.00357,26,6,40,0.361,displaced
institutional_labor_worker,send,13,12,0.0102,0.00227,0.00946,0.00183,-0.00074,0.00347,4,3,6,0.308,displaced
institutional_labor_worker,only,14,10,0.00388,0.00067,0.00447,0.00111,0.00059,0.00092,0,2,12,0.143,promoted
institutional_labor_worker,write,30,26,0.01365,0.00208,0.01419,0.00159,0.00054,0.00242,8,12,10,0.4,promoted
institutional_labor_worker,hire,13,12,0.00495,0.00164,0.00543,0.00225,0.00048,0.00291,2,2,9,0.154,mixed
institutional_labor_worker,Well,7,7,0.00105,0.00048,0.00149,0.00079,0.00044,0.00088,0,0,7,0.0,mixed
institutional_labor_worker,okay,31,31,0.01794,0.00201,0.01835,0.00371,0.00041,0.0032,12,9,10,0.387,displaced
institutional_labor_worker,also,53,26,0.01117,0.00103,0.01155,0.00151,0.00037,0.00143,14,10,29,0.264,displaced
institutional_labor_worker,keep,19,15,0.00712,0.00106,0.00675,0.0015,-0.00037,0.00194,7,4,8,0.368,displaced
institutional_labor_worker,Wow,6,6,0.00094,0.00043,0.00061,0.0001,-0.00032,0.00047,0,0,6,0.0,mixed
institutional_labor_worker,goodbye,11,11,0.00797,0.00229,0.00817,0.00238,0.0002,0.00414,5,4,2,0.455,displaced
institutional_labor_worker,still,46,30,0.00619,0.00071,0.00612,0.00091,-7e-05,0.00112,7,8,31,0.174,promoted
institutional_labor_worker,we,25,19,0.00921,0.00102,0.00928,0.00163,7e-05,0.00196,7,3,15,0.28,displaced
institutional_labor_worker,When,5,5,6e-05,2e-05,0.00014,4e-05,7e-05,2e-05,0,0,5,0.0,mixed
institutional_labor_worker,ve,17,13,0.0069,0.00376,0.00685,0.00268,-5e-05,0.00262,3,3,11,0.176,mixed
institutional_labor_worker,well,20,20,0.01443,0.00192,0.0144,0.00277,-3e-05,0.00256,6,6,8,0.3,mixed
institutional_labor_worker,Are,5,5,0.00148,0.00077,0.0015,0.00034,2e-05,0.00101,0,0,5,0.0,mixed
institutional_medical_doctor,have,32,32,0.13639,0.01533,0.07811,0.01514,-0.05828,0.01185,26,5,1,0.812,displaced
institutional_medical_doctor,advise,22,22,0.02144,0.00405,0.06214,0.02462,0.0407,0.02545,5,14,3,0.636,promoted
institutional_medical_doctor,remain,5,5,0.00327,0.00161,0.03375,0.00806,0.03048,0.00856,0,5,0,1.0,promoted
institutional_medical_doctor,document,9,9,0.0102,0.00283,0.03822,0.01331,0.02802,0.0129,1,7,1,0.778,promoted
institutional_medical_doctor,respond,22,22,0.03774,0.01343,0.06504,0.01685,0.0273,0.02111,5,14,3,0.636,promoted
institutional_medical_doctor,do,20,20,0.02193,0.00384,0.04735,0.01401,0.02542,0.01187,1,15,4,0.75,promoted
institutional_medical_doctor,think,8,8,0.03674,0.00875,0.01605,0.00539,-0.02069,0.00375,7,0,1,0.875,displaced
institutional_medical_doctor,be,35,35,0.09806,0.00732,0.07942,0.00827,-0.01864,0.0075,19,11,5,0.543,displaced
institutional_medical_doctor,address,7,7,0.00893,0.00137,0.02679,0.01113,0.01787,0.01207,1,4,2,0.571,promoted
institutional_medical_doctor,consider,14,14,0.0133,0.00221,0.03087,0.00493,0.01757,0.0054,1,9,4,0.643,promoted
institutional_medical_doctor,provide,10,10,0.01109,0.00284,0.02681,0.00894,0.01571,0.00813,1,8,1,0.8,promoted
institutional_medical_doctor,first,17,17,0.02171,0.00707,0.0367,0.01104,0.01499,0.00961,4,11,2,0.647,promoted
institutional_medical_doctor,handle,16,16,0.01192,0.002,0.02629,0.00516,0.01437,0.0058,2,10,4,0.625,promoted
institutional_medical_doctor,know,28,28,0.03755,0.00335,0.02498,0.00493,-0.01257,0.0044,22,3,3,0.786,displaced
institutional_medical_doctor,just,18,18,0.03031,0.00243,0.0181,0.00297,-0.01221,0.0039,10,4,4,0.556,displaced
institutional_medical_doctor,prepare,9,9,0.00769,0.00196,0.01971,0.00437,0.01202,0.00565,1,5,3,0.556,promoted
institutional_medical_doctor,help,7,7,0.01341,0.00391,0.02538,0.00764,0.01197,0.00729,2,5,0,0.714,promoted
institutional_medical_doctor,add,9,9,0.02678,0.0043,0.01486,0.00278,-0.01191,0.00463,5,0,4,0.556,displaced
institutional_medical_doctor,probably,30,30,0.04213,0.00473,0.05173,0.01006,0.00961,0.00765,13,15,2,0.5,promoted
institutional_medical_doctor,approach,6,6,0.00847,0.00361,0.01738,0.00447,0.00891,0.00633,1,5,0,0.833,promoted
institutional_medical_doctor,remind,13,13,0.03032,0.02158,0.03922,0.01254,0.0089,0.01119,2,11,0,0.846,promoted
institutional_medical_doctor,explain,21,21,0.02044,0.00254,0.0282,0.0077,0.00776,0.00668,5,9,7,0.429,promoted
institutional_medical_doctor,write,12,12,0.01027,0.00145,0.01802,0.00485,0.00775,0.00572,2,4,6,0.333,promoted
institutional_medical_doctor,call,24,24,0.02717,0.0032,0.01951,0.00406,-0.00766,0.00443,17,5,2,0.708,displaced
institutional_medical_doctor,note,21,21,0.02489,0.00366,0.0324,0.00813,0.00752,0.00987,10,9,2,0.476,displaced
institutional_medical_doctor,ensure,5,5,0.00832,0.00303,0.01566,0.00107,0.00734,0.00237,0,3,2,0.6,promoted
institutional_medical_doctor,consult,9,9,0.01223,0.00292,0.01926,0.00339,0.00704,0.00409,2,7,0,0.778,promoted
institutional_medical_doctor,contact,19,19,0.02399,0.00504,0.031,0.01117,0.00701,0.01179,8,7,4,0.421,displaced
