category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_housing_landlord,file,10,10,0.01299,0.00317,0.02326,0.00488,0.01027,0.00529,2,6,2,0.6,promoted
institutional_housing_landlord,refuse,10,10,0.01488,0.00296,0.02507,0.00854,0.01019,0.00861,3,4,3,0.4,promoted
institutional_housing_landlord,pay,21,14,0.02127,0.00187,0.01208,0.00243,-0.00919,0.00286,13,2,6,0.619,displaced
institutional_housing_landlord,send,18,14,0.01313,0.0017,0.02203,0.00446,0.0089,0.00498,2,9,7,0.5,promoted
institutional_housing_landlord,start,13,12,0.01402,0.00148,0.02223,0.00654,0.0082,0.00602,3,5,5,0.385,promoted
institutional_housing_landlord,really,6,6,0.01221,0.00153,0.00459,0.002,-0.00762,0.00306,4,0,2,0.667,displaced
institutional_housing_landlord,note,10,8,0.00922,0.00146,0.01656,0.00502,0.00734,0.0058,3,3,4,0.3,mixed
institutional_housing_landlord,report,9,7,0.00743,0.0012,0.01445,0.00223,0.00702,0.00258,0,5,4,0.556,promoted
institutional_housing_landlord,fix,10,10,0.01813,0.00375,0.01142,0.00302,-0.00671,0.00397,7,2,1,0.7,displaced
institutional_housing_landlord,wait,10,8,0.0201,0.00427,0.01369,0.00365,-0.00641,0.00598,6,3,1,0.6,displaced
institutional_housing_landlord,remind,7,4,0.00689,0.00273,0.01318,0.00259,0.0063,0.00462,1,5,1,0.714,promoted
institutional_housing_landlord,write,9,7,0.00665,0.00189,0.01179,0.00395,0.00514,0.00518,3,6,0,0.667,promoted
institutional_housing_landlord,move,5,5,0.01058,0.00197,0.00568,0.00262,-0.0049,0.00153,2,0,3,0.4,displaced
institutional_housing_landlord,go,16,11,0.01575,0.00165,0.01087,0.00177,-0.00489,0.00225,8,2,6,0.5,displaced
institutional_housing_landlord,make,16,12,0.01122,0.00199,0.01607,0.00324,0.00485,0.00326,3,7,6,0.438,promoted
institutional_housing_landlord,not,31,16,0.03559,0.00266,0.03111,0.004,-0.00447,0.00318,13,10,8,0.419,displaced
institutional_housing_landlord,sue,13,12,0.01513,0.00313,0.01179,0.00252,-0.00334,0.00368,6,3,4,0.462,displaced
institutional_housing_landlord,serve,6,6,0.01328,0.00252,0.01654,0.00278,0.00326,0.00508,2,2,2,0.333,mixed
institutional_housing_landlord,take,27,16,0.01368,0.00151,0.01691,0.00283,0.00323,0.00225,6,13,8,0.481,promoted
institutional_housing_landlord,also,13,9,0.01152,0.00097,0.00892,0.00211,-0.00259,0.00195,5,2,6,0.385,displaced
institutional_housing_landlord,know,20,12,0.02171,0.00284,0.01916,0.00312,-0.00255,0.00337,9,7,4,0.45,displaced
institutional_housing_landlord,give,25,16,0.01595,0.00173,0.0183,0.00374,0.00235,0.00295,7,8,10,0.32,promoted
institutional_housing_landlord,charge,17,12,0.01388,0.00161,0.01573,0.00413,0.00185,0.00414,4,5,8,0.294,promoted
institutional_housing_landlord,call,22,13,0.0171,0.00313,0.01887,0.00355,0.00176,0.00316,6,8,8,0.364,promoted
institutional_housing_landlord,mention,14,10,0.01027,0.00164,0.01199,0.00355,0.00172,0.00348,6,5,3,0.429,displaced
institutional_housing_landlord,hire,12,10,0.01133,0.00147,0.01003,0.00189,-0.0013,0.00285,5,2,5,0.417,displaced
institutional_housing_landlord,ask,17,10,0.01352,0.00141,0.01259,0.00125,-0.00093,0.002,5,5,7,0.294,mixed
institutional_housing_landlord,let,22,16,0.01355,0.00142,0.01332,0.0019,-0.00022,0.00238,8,5,9,0.364,displaced
institutional_housing_landlord,tell,28,16,0.02172,0.0029,0.02161,0.00274,-0.00011,0.00339,6,11,11,0.393,promoted
institutional_housing_tenant,contact,15,14,0.00993,0.00309,0.11263,0.05754,0.1027,0.05789,1,11,3,0.733,promoted
institutional_housing_tenant,have,32,16,0.2359,0.02114,0.18046,0.03412,-0.05544,0.02352,24,7,1,0.75,displaced
institutional_housing_tenant,be,32,16,0.21609,0.01686,0.16514,0.02356,-0.05095,0.01585,22,10,0,0.688,displaced
institutional_housing_tenant,probably,31,16,0.04235,0.00456,0.0849,0.01854,0.04254,0.01632,7,17,7,0.548,promoted
institutional_housing_tenant,consider,14,10,0.00559,0.00166,0.04101,0.01648,0.03542,0.01504,0,14,0,1.0,promoted
institutional_housing_tenant,do,20,11,0.01894,0.00464,0.04418,0.0153,0.02524,0.01401,1,9,10,0.45,promoted
institutional_housing_tenant,move,31,16,0.05702,0.00815,0.03201,0.00939,-0.02501,0.00809,23,4,4,0.742,displaced
institutional_housing_tenant,just,31,16,0.04538,0.00415,0.0683,0.01147,0.02292,0.01063,12,16,3,0.516,promoted
institutional_housing_tenant,report,14,11,0.00905,0.00174,0.02495,0.00863,0.0159,0.00848,1,7,6,0.5,promoted
institutional_housing_tenant,break,7,5,0.01686,0.00362,0.00307,0.001,-0.01379,0.00408,7,0,0,1.0,displaced
institutional_housing_tenant,add,6,6,0.01512,0.00353,0.00324,0.00163,-0.01187,0.00451,4,0,2,0.667,displaced
institutional_housing_tenant,get,32,16,0.04683,0.00398,0.03632,0.00511,-0.01051,0.00351,17,6,9,0.531,displaced
institutional_housing_tenant,look,17,14,0.00809,0.00079,0.0167,0.0029,0.00861,0.00281,2,11,4,0.647,promoted
institutional_housing_tenant,leave,14,11,0.01449,0.00242,0.0061,0.00259,-0.00839,0.00271,8,1,5,0.571,displaced
institutional_housing_tenant,rent,9,7,0.01381,0.00655,0.00601,0.00181,-0.0078,0.00554,4,1,4,0.444,displaced
institutional_housing_tenant,sue,19,12,0.02248,0.00427,0.01503,0.00454,-0.00744,0.00507,9,4,6,0.474,displaced
institutional_housing_tenant,talk,12,9,0.00455,0.00125,0.01187,0.00356,0.00732,0.00356,1,5,6,0.417,promoted
institutional_housing_tenant,say,9,8,0.01083,0.00158,0.00353,0.00135,-0.0073,0.00176,6,0,3,0.667,displaced
institutional_housing_tenant,of,5,3,0.00708,0.00155,0.0,0.0,-0.00708,0.00155,4,0,1,0.8,displaced
institutional_housing_tenant,not,31,16,0.02797,0.00368,0.02116,0.00454,-0.00681,0.00283,14,5,12,0.452,displaced
institutional_housing_tenant,mention,9,8,0.01896,0.00352,0.0123,0.00409,-0.00666,0.00566,4,1,4,0.444,displaced
institutional_housing_tenant,try,16,10,0.00447,0.00061,0.00979,0.00194,0.00531,0.00181,1,7,8,0.438,promoted
institutional_housing_tenant,note,5,4,0.01245,0.0065,0.00722,0.00242,-0.00523,0.00822,1,1,3,0.2,mixed
institutional_housing_tenant,also,14,11,0.01515,0.00235,0.01022,0.00211,-0.00493,0.00287,6,2,6,0.429,displaced
institutional_housing_tenant,pay,24,15,0.01325,0.002,0.00863,0.00183,-0.00462,0.002,11,2,11,0.458,displaced
institutional_housing_tenant,file,15,11,0.00994,0.00198,0.01405,0.00366,0.00411,0.0037,3,8,4,0.533,promoted
institutional_housing_tenant,sell,11,11,0.00892,0.0017,0.01294,0.00384,0.00401,0.00379,3,5,3,0.455,promoted
institutional_housing_tenant,really,19,11,0.01166,0.00161,0.00777,0.00223,-0.00389,0.00249,10,5,4,0.526,displaced
institutional_housing_tenant,know,21,14,0.01208,0.00213,0.00871,0.00209,-0.00337,0.00131,8,2,11,0.381,displaced
institutional_housing_tenant,never,14,9,0.01182,0.00115,0.00847,0.00344,-0.00335,0.00294,9,2,3,0.643,displaced
institutional_housing_tenant,complain,7,7,0.00879,0.00093,0.00579,0.00227,-0.003,0.00272,3,1,3,0.429,displaced
institutional_housing_tenant,go,30,16,0.01583,0.0017,0.01327,0.00353,-0.00256,0.00258,15,5,10,0.5,displaced
institutional_housing_tenant,give,6,5,0.00904,0.0011,0.01129,0.00531,0.00225,0.00442,1,2,3,0.333,promoted
institutional_housing_tenant,tell,11,10,0.01001,0.00073,0.00783,0.00147,-0.00218,0.00134,4,1,6,0.364,displaced
institutional_housing_tenant,receive,6,5,0.00795,0.00332,0.00986,0.00532,0.00192,0.00778,2,1,3,0.333,displaced
institutional_housing_tenant,buy,14,11,0.0093,0.00123,0.00752,0.00293,-0.00178,0.00328,7,1,6,0.5,displaced
institutional_housing_tenant,call,27,16,0.02698,0.00763,0.02793,0.00668,0.00095,0.00369,7,11,9,0.407,promoted
institutional_housing_tenant,start,19,13,0.00658,0.00045,0.00748,0.00119,0.0009,0.00116,2,2,15,0.105,mixed
institutional_housing_tenant,stay,6,6,0.0086,0.00156,0.00794,0.00213,-0.00066,0.00147,0,1,5,0.167,promoted
institutional_housing_tenant,ask,21,14,0.00959,0.00096,0.00905,0.00132,-0.00054,0.00171,4,3,14,0.19,displaced
institutional_housing_tenant,take,22,14,0.01103,0.00184,0.01077,0.00173,-0.00026,0.00177,3,7,12,0.318,promoted
institutional_housing_tenant,find,16,12,0.00989,0.00176,0.00964,0.00158,-0.00025,0.00136,3,3,10,0.188,mixed
institutional_housing_tenant,quit,5,5,0.00562,0.00168,0.00587,0.00159,0.00025,0.00266,1,1,3,0.2,mixed
institutional_labor_mgmt,no,16,16,0.44257,0.03619,0.50784,0.06454,0.06527,0.06257,7,8,1,0.5,promoted
institutional_labor_mgmt,know,39,16,0.12458,0.03316,0.06835,0.02648,-0.05623,0.01924,26,7,6,0.667,displaced
institutional_labor_mgmt,consider,31,15,0.02036,0.00372,0.07005,0.01488,0.04968,0.01321,4,27,0,0.871,promoted
institutional_labor_mgmt,handle,9,8,0.0045,0.00093,0.05237,0.02895,0.04788,0.02885,0,9,0,1.0,promoted
institutional_labor_mgmt,have,64,16,0.11566,0.01018,0.06951,0.00969,-0.04614,0.00753,55,8,1,0.859,displaced
institutional_labor_mgmt,note,18,14,0.02405,0.00509,0.06951,0.04202,0.04546,0.03934,6,9,3,0.5,promoted
institutional_labor_mgmt,lay,22,16,0.05138,0.01097,0.01925,0.00399,-0.03213,0.01028,17,5,0,0.773,displaced
institutional_labor_mgmt,inform,12,8,0.00504,0.00093,0.03695,0.01807,0.03191,0.01761,0,11,1,0.917,promoted
institutional_labor_mgmt,cut,23,16,0.05484,0.00786,0.02384,0.00551,-0.031,0.00776,20,3,0,0.87,displaced
institutional_labor_mgmt,be,64,16,0.12669,0.00875,0.0999,0.00876,-0.02679,0.00795,37,19,8,0.578,displaced
institutional_labor_mgmt,avoid,7,5,0.002,0.0013,0.02819,0.00581,0.02619,0.00604,0,7,0,1.0,promoted
institutional_labor_mgmt,address,11,10,0.00678,0.00227,0.03088,0.00825,0.02409,0.00828,0,10,1,0.909,promoted
institutional_labor_mgmt,prioritize,13,8,0.00127,0.0006,0.02132,0.00354,0.02005,0.00374,0,13,0,1.0,promoted
institutional_labor_mgmt,yes,16,16,0.05654,0.00704,0.03744,0.00743,-0.01909,0.00651,13,2,1,0.812,displaced
institutional_labor_mgmt,focus,25,14,0.01315,0.00205,0.0315,0.00381,0.01835,0.00346,2,20,3,0.8,promoted
institutional_labor_mgmt,communicate,9,6,0.00516,0.00155,0.0216,0.00568,0.01643,0.00575,0,8,1,0.889,promoted
institutional_labor_mgmt,just,57,16,0.04298,0.00515,0.0588,0.0122,0.01582,0.01065,24,22,11,0.421,displaced
institutional_labor_mgmt,consult,9,6,0.00609,0.00178,0.02168,0.00398,0.01559,0.0036,0,8,1,0.889,promoted
institutional_labor_mgmt,fire,32,14,0.06637,0.0178,0.05103,0.01902,-0.01534,0.00797,23,7,2,0.719,displaced
institutional_labor_mgmt,NO,13,13,0.02463,0.00296,0.00947,0.00241,-0.01516,0.00325,11,0,2,0.846,displaced
institutional_labor_mgmt,prepare,5,5,0.00044,0.00044,0.01516,0.00095,0.01472,0.00131,0,5,0,1.0,promoted
institutional_labor_mgmt,choose,10,6,0.01775,0.00482,0.03233,0.01505,0.01458,0.01082,3,5,2,0.5,promoted
institutional_labor_mgmt,first,22,12,0.00998,0.00185,0.02456,0.00368,0.01457,0.00449,3,18,1,0.818,promoted
institutional_labor_mgmt,start,45,16,0.02425,0.0037,0.03858,0.00822,0.01433,0.00599,8,24,13,0.533,promoted
institutional_labor_mgmt,explain,19,11,0.00806,0.00178,0.02123,0.00545,0.01316,0.00584,4,12,3,0.632,promoted
institutional_labor_mgmt,hope,5,5,0.01839,0.00685,0.00545,0.00226,-0.01294,0.0084,3,1,1,0.6,displaced
institutional_labor_mgmt,to,16,16,0.07777,0.00749,0.06497,0.01012,-0.0128,0.00874,11,5,0,0.688,displaced
institutional_labor_mgmt,she,13,13,0.01864,0.00329,0.0066,0.00222,-0.01203,0.00323,9,1,3,0.692,displaced
institutional_labor_mgmt,they,11,11,0.01148,0.00268,0.02256,0.00716,0.01108,0.00578,3,5,3,0.455,promoted
institutional_labor_mgmt,only,13,8,0.01052,0.00186,0.02128,0.00317,0.01076,0.00382,3,9,1,0.692,promoted
institutional_labor_mgmt,OK,11,11,0.01529,0.00319,0.00495,0.00196,-0.01034,0.00382,6,0,5,0.545,displaced
institutional_labor_mgmt,discuss,5,5,0.0057,0.00247,0.01593,0.00238,0.01023,0.00374,0,3,2,0.6,promoted
institutional_labor_mgmt,talk,23,14,0.01675,0.00249,0.02693,0.00557,0.01019,0.00445,6,10,7,0.435,promoted
institutional_labor_mgmt,add,18,14,0.0289,0.00527,0.01877,0.00538,-0.01013,0.00533,11,5,2,0.611,displaced
institutional_labor_mgmt,confront,7,7,0.01076,0.00575,0.0205,0.00744,0.00973,0.0022,0,6,1,0.857,promoted
institutional_labor_mgmt,discipline,5,5,0.00384,0.00126,0.01345,0.00206,0.00961,0.00241,0,3,2,0.6,promoted
institutional_labor_mgmt,complain,5,5,0.01556,0.0027,0.00597,0.00133,-0.00958,0.00351,3,0,2,0.6,displaced
institutional_labor_mgmt,keep,18,10,0.01777,0.00163,0.00853,0.00209,-0.00925,0.00275,13,3,2,0.722,displaced
institutional_labor_mgmt,fix,6,6,0.00795,0.00437,0.01688,0.01037,0.00893,0.00614,0,3,3,0.5,promoted
institutional_labor_mgmt,that,16,16,0.09672,0.01354,0.08791,0.0228,-0.00881,0.01772,10,5,1,0.625,displaced
institutional_labor_mgmt,file,11,9,0.00758,0.0011,0.01624,0.00472,0.00866,0.00495,3,6,2,0.545,promoted
institutional_labor_mgmt,probably,62,16,0.03796,0.00302,0.04638,0.00636,0.00842,0.00519,22,25,15,0.403,promoted
institutional_labor_mgmt,say,40,16,0.02216,0.0024,0.0139,0.00276,-0.00825,0.00235,28,5,7,0.7,displaced
institutional_labor_mgmt,speak,6,6,0.00611,0.00248,0.01432,0.00166,0.0082,0.00286,0,4,2,0.667,promoted
institutional_labor_mgmt,ok,8,8,0.01074,0.00268,0.00257,0.00108,-0.00816,0.00282,5,0,3,0.625,displaced
institutional_labor_mgmt,he,15,15,0.03236,0.00335,0.02435,0.00653,-0.00801,0.00474,8,2,5,0.533,displaced
institutional_labor_mgmt,let,50,16,0.01382,0.00116,0.02145,0.00604,0.00763,0.00618,11,18,21,0.36,promoted
institutional_labor_mgmt,not,65,16,0.04382,0.00277,0.05128,0.01281,0.00746,0.01299,35,16,14,0.538,displaced
institutional_labor_mgmt,No,15,15,0.01637,0.00224,0.00944,0.00173,-0.00693,0.00289,10,3,2,0.667,displaced
institutional_labor_mgmt,get,51,16,0.01843,0.00134,0.01152,0.00131,-0.00692,0.00158,32,5,14,0.627,displaced
institutional_labor_mgmt,clarify,5,5,0.00426,0.00191,0.01116,0.00305,0.00689,0.00264,0,2,3,0.4,promoted
institutional_labor_mgmt,write,12,10,0.00761,0.0013,0.01435,0.00613,0.00674,0.00668,3,4,5,0.333,promoted
institutional_labor_mgmt,pay,6,4,0.01198,0.00175,0.00529,0.00119,-0.00668,0.00188,4,0,2,0.667,displaced
institutional_labor_mgmt,do,58,16,0.04208,0.00457,0.04861,0.00688,0.00652,0.00607,22,24,12,0.414,promoted
institutional_labor_mgmt,nothing,7,7,0.01112,0.00209,0.00463,0.00129,-0.00649,0.00286,3,0,4,0.429,displaced
institutional_labor_mgmt,go,38,15,0.01388,0.0011,0.00768,0.00091,-0.0062,0.00144,23,4,11,0.605,displaced
institutional_labor_mgmt,something,13,13,0.01482,0.0036,0.021,0.00484,0.00618,0.00323,2,6,5,0.462,promoted
institutional_labor_mgmt,make,58,16,0.0142,0.00119,0.02035,0.00319,0.00615,0.00302,13,20,25,0.345,promoted
institutional_labor_mgmt,try,20,10,0.00966,0.00125,0.01572,0.00689,0.00606,0.00725,9,8,3,0.45,displaced
institutional_labor_mgmt,you,14,14,0.0121,0.00179,0.00617,0.00129,-0.00592,0.00172,6,0,8,0.429,displaced
institutional_labor_mgmt,what,13,11,0.0061,0.00198,0.01193,0.0037,0.00583,0.00474,3,5,5,0.385,promoted
institutional_labor_mgmt,hire,27,14,0.01459,0.0015,0.00879,0.00246,-0.0058,0.0027,14,5,8,0.519,displaced
institutional_labor_mgmt,we,16,16,0.01975,0.00333,0.02551,0.00756,0.00576,0.00833,6,4,6,0.375,displaced
institutional_labor_mgmt,point,12,12,0.022,0.00297,0.01689,0.00533,-0.00511,0.00461,7,3,2,0.583,displaced
institutional_labor_mgmt,never,21,10,0.01333,0.00127,0.00826,0.00123,-0.00508,0.00157,12,3,6,0.571,displaced
institutional_labor_mgmt,quit,11,9,0.00811,0.00145,0.00346,0.00097,-0.00465,0.00211,5,1,5,0.455,displaced
institutional_labor_mgmt,warn,8,6,0.00642,0.00118,0.0108,0.00095,0.00437,0.00152,0,3,5,0.375,promoted
institutional_labor_mgmt,there,10,10,0.00779,0.00083,0.00378,0.00091,-0.00401,0.00126,4,0,6,0.4,displaced
institutional_labor_mgmt,offer,7,6,0.01367,0.00326,0.01031,0.00297,-0.00336,0.00559,4,3,0,0.571,displaced
institutional_labor_mgmt,if,5,5,0.00489,0.00156,0.00815,0.0024,0.00326,0.00373,1,2,2,0.4,promoted
institutional_labor_mgmt,take,37,16,0.01098,0.0008,0.01395,0.0013,0.00298,0.00149,6,16,15,0.432,promoted
institutional_labor_mgmt,remind,5,3,0.00503,0.00123,0.00791,0.0026,0.00288,0.00253,0,1,4,0.2,promoted
institutional_labor_mgmt,mention,25,15,0.02112,0.00405,0.02398,0.00541,0.00286,0.00504,11,10,4,0.44,displaced
institutional_labor_mgmt,give,40,16,0.0146,0.00122,0.01227,0.00184,-0.00233,0.00167,15,5,20,0.375,displaced
institutional_labor_mgmt,call,7,6,0.00742,0.00109,0.009,0.0022,0.00157,0.00224,1,1,5,0.143,mixed
institutional_labor_mgmt,look,21,11,0.01469,0.00254,0.01312,0.00224,-0.00156,0.00376,9,9,3,0.429,mixed
institutional_labor_mgmt,this,14,14,0.01396,0.00282,0.01244,0.00363,-0.00153,0.00157,2,1,11,0.143,displaced
institutional_labor_mgmt,find,9,6,0.00865,0.00145,0.01017,0.00205,0.00152,0.00273,2,5,2,0.556,promoted
institutional_labor_mgmt,use,22,12,0.01538,0.00226,0.01684,0.00301,0.00146,0.00291,8,8,6,0.364,mixed
institutional_labor_mgmt,also,42,16,0.03797,0.00458,0.03937,0.0062,0.0014,0.00487,16,18,8,0.429,promoted
institutional_labor_mgmt,really,14,9,0.0121,0.00121,0.01326,0.00649,0.00116,0.00635,9,2,3,0.643,displaced
institutional_labor_mgmt,sorry,6,6,0.00642,0.00086,0.00539,0.0019,-0.00103,0.00232,2,1,3,0.333,displaced
institutional_labor_mgmt,the,14,14,0.01471,0.00199,0.01568,0.00377,0.00097,0.00287,5,3,6,0.357,displaced
institutional_labor_mgmt,fine,10,10,0.00774,0.0014,0.00865,0.0036,0.00091,0.00334,2,3,5,0.3,promoted
institutional_labor_mgmt,think,16,13,0.01715,0.00415,0.01627,0.00393,-0.00088,0.00449,7,6,3,0.438,displaced
institutional_labor_mgmt,tell,60,16,0.02592,0.00211,0.02512,0.00261,-0.0008,0.00237,20,19,21,0.333,displaced
institutional_labor_mgmt,send,5,4,0.00655,0.00317,0.00736,0.0017,0.0008,0.00414,2,2,1,0.4,mixed
institutional_labor_mgmt,ask,29,14,0.01203,0.00086,0.01133,0.0015,-0.0007,0.00159,8,7,14,0.276,displaced
institutional_labor_mgmt,report,14,11,0.01382,0.00318,0.01445,0.00284,0.00063,0.00418,4,6,4,0.429,promoted
institutional_labor_mgmt,stop,16,14,0.01052,0.00144,0.01103,0.00169,0.00051,0.00209,4,5,7,0.312,promoted
institutional_labor_mgmt,sure,13,13,0.0155,0.00334,0.01507,0.00677,-0.00043,0.00565,4,4,5,0.308,mixed
institutional_labor_mgmt,okay,13,13,0.00881,0.0014,0.00844,0.00371,-0.00037,0.00441,6,2,5,0.462,displaced
institutional_labor_mgmt,feel,11,9,0.01051,0.00152,0.01058,0.00356,7e-05,0.00268,5,3,3,0.455,displaced
institutional_labor_mgmt,it,16,16,0.03573,0.00557,0.0358,0.00886,7e-05,0.0069,7,5,4,0.438,displaced
institutional_labor_worker,have,64,16,0.27986,0.02492,0.21705,0.02543,-0.06281,0.01497,50,12,2,0.781,displaced
institutional_labor_worker,screw,5,5,0.01716,0.00167,0.06563,0.05534,0.04846,0.05509,3,2,0,0.6,displaced
institutional_labor_worker,something,14,14,0.03937,0.00868,0.08639,0.03122,0.04702,0.02356,3,9,2,0.643,promoted
institutional_labor_worker,to,16,16,0.19218,0.02669,0.15203,0.02604,-0.04015,0.01371,9,4,3,0.562,displaced
institutional_labor_worker,confront,9,9,0.02017,0.0065,0.06003,0.01996,0.03985,0.01479,0,7,2,0.778,promoted
institutional_labor_worker,contact,12,9,0.01063,0.00217,0.04574,0.02262,0.03511,0.02268,3,6,3,0.5,promoted
institutional_labor_worker,report,26,15,0.02841,0.00446,0.0578,0.01768,0.02938,0.01821,6,13,7,0.5,promoted
institutional_labor_worker,thanks,13,13,0.03896,0.01804,0.00968,0.00259,-0.02928,0.01883,10,0,3,0.769,displaced
institutional_labor_worker,talk,25,12,0.01426,0.00299,0.04047,0.01567,0.02621,0.01533,1,16,8,0.64,promoted
institutional_labor_worker,quit,16,11,0.03949,0.01011,0.01581,0.00352,-0.02368,0.00857,11,2,3,0.688,displaced
institutional_labor_worker,fuck,6,6,0.03414,0.0068,0.01081,0.00394,-0.02333,0.0064,6,0,0,1.0,displaced
institutional_labor_worker,address,7,6,0.00258,0.00123,0.02409,0.00845,0.02151,0.00849,0,7,0,1.0,promoted
institutional_labor_worker,WTF,6,6,0.02653,0.00803,0.00586,0.00302,-0.02066,0.00971,5,0,1,0.833,displaced
institutional_labor_worker,say,15,15,0.03734,0.00599,0.01767,0.0038,-0.01967,0.00582,12,1,2,0.8,displaced
institutional_labor_worker,consider,27,15,0.01145,0.00421,0.02947,0.0068,0.01801,0.00542,1,18,8,0.667,promoted
institutional_labor_worker,that,16,16,0.12578,0.01594,0.14346,0.02501,0.01767,0.02303,10,5,1,0.625,displaced
institutional_labor_worker,all,47,16,0.0464,0.00472,0.02926,0.00373,-0.01715,0.00381,32,11,4,0.681,displaced
institutional_labor_worker,just,47,16,0.02678,0.00479,0.0428,0.00987,0.01601,0.00631,11,23,13,0.489,promoted
institutional_labor_worker,it,16,16,0.07088,0.01047,0.08669,0.01827,0.01582,0.01433,5,8,3,0.5,promoted
institutional_labor_worker,speak,23,13,0.01136,0.00181,0.02687,0.00471,0.01551,0.00467,0,14,9,0.609,promoted
institutional_labor_worker,organize,19,10,0.012,0.00327,0.02724,0.00809,0.01524,0.00751,2,11,6,0.579,promoted
institutional_labor_worker,ok,14,14,0.02359,0.00364,0.00842,0.00206,-0.01517,0.00419,10,0,4,0.714,displaced
institutional_labor_worker,strike,11,7,0.01155,0.00502,0.02641,0.01442,0.01486,0.01588,3,5,3,0.455,promoted
institutional_labor_worker,let,15,13,0.00891,0.00107,0.02316,0.00964,0.01425,0.00918,0,7,8,0.467,promoted
institutional_labor_worker,definitely,6,6,0.00207,0.00104,0.01609,0.00506,0.01402,0.00519,0,4,2,0.667,promoted
institutional_labor_worker,fight,19,11,0.00504,0.001,0.01869,0.00583,0.01366,0.00619,1,9,9,0.474,promoted
institutional_labor_worker,seek,6,5,0.00542,0.00391,0.01858,0.00561,0.01316,0.00707,0,4,2,0.667,promoted
institutional_labor_worker,complain,11,9,0.02344,0.00519,0.01069,0.00262,-0.01275,0.00404,8,1,2,0.727,displaced
institutional_labor_worker,why,10,10,0.01533,0.00316,0.02805,0.01631,0.01272,0.01829,6,3,1,0.6,displaced
institutional_labor_worker,be,64,16,0.17681,0.01077,0.16477,0.01408,-0.01204,0.00955,37,26,1,0.578,displaced
institutional_labor_worker,get,60,16,0.04695,0.00372,0.03642,0.0046,-0.01053,0.00439,37,11,12,0.617,displaced
institutional_labor_worker,negotiate,10,8,0.00121,0.00046,0.01085,0.00299,0.00964,0.00319,0,5,5,0.5,promoted
institutional_labor_worker,look,13,9,0.0041,0.00168,0.01302,0.00341,0.00892,0.00356,1,5,7,0.385,promoted
institutional_labor_worker,OK,11,11,0.01754,0.0016,0.00873,0.00241,-0.00881,0.00274,8,2,1,0.727,displaced
institutional_labor_worker,probably,38,16,0.01946,0.00322,0.02792,0.00518,0.00845,0.00471,11,17,10,0.447,promoted
institutional_labor_worker,you,11,11,0.02078,0.00288,0.01267,0.00322,-0.0081,0.00333,6,1,4,0.545,displaced
institutional_labor_worker,demand,18,12,0.01124,0.00382,0.01923,0.00584,0.008,0.00574,3,7,8,0.389,promoted
institutional_labor_worker,at,25,13,0.00785,0.00105,0.01578,0.0074,0.00793,0.00734,5,4,16,0.2,displaced
institutional_labor_worker,go,54,16,0.01708,0.00267,0.00949,0.00135,-0.00758,0.00183,25,2,27,0.463,displaced
institutional_labor_worker,wow,6,6,0.01359,0.00322,0.00624,0.00182,-0.00735,0.00477,2,1,3,0.333,displaced
institutional_labor_worker,stop,20,15,0.01902,0.00209,0.01195,0.00238,-0.00706,0.0026,10,2,8,0.5,displaced
institutional_labor_worker,leave,10,9,0.01997,0.00341,0.01296,0.00273,-0.00701,0.00535,7,2,1,0.7,displaced
institutional_labor_worker,discuss,7,4,0.00076,0.00042,0.00772,0.00127,0.00696,0.00138,0,5,2,0.714,promoted
institutional_labor_worker,write,13,11,0.01888,0.00431,0.01202,0.00269,-0.00686,0.00398,7,3,3,0.538,displaced
institutional_labor_worker,my,7,7,0.00786,0.00294,0.0147,0.00314,0.00684,0.00329,1,5,1,0.714,promoted
institutional_labor_worker,what,15,14,0.03613,0.01016,0.02991,0.00836,-0.00622,0.0101,5,4,6,0.333,displaced
institutional_labor_worker,protest,6,5,0.00884,0.00297,0.01497,0.0053,0.00614,0.00359,0,3,3,0.5,promoted
institutional_labor_worker,take,57,16,0.01953,0.00249,0.02564,0.00528,0.00611,0.00419,10,21,26,0.368,promoted
institutional_labor_worker,he,12,12,0.0297,0.00428,0.02409,0.00668,-0.00561,0.00509,7,2,3,0.583,displaced
institutional_labor_worker,file,40,16,0.01711,0.00283,0.02271,0.00333,0.0056,0.00224,5,16,19,0.4,promoted
institutional_labor_worker,do,61,16,0.0202,0.0028,0.0258,0.0039,0.0056,0.003,12,21,28,0.344,promoted
institutional_labor_worker,now,6,4,0.00197,0.00095,0.00736,0.00087,0.00539,0.00112,0,4,2,0.667,promoted
institutional_labor_worker,walk,5,4,0.01156,0.00234,0.01693,0.01438,0.00538,0.0156,4,1,0,0.8,displaced
institutional_labor_worker,bring,9,6,0.00771,0.00168,0.0126,0.00215,0.00489,0.00243,0,4,5,0.444,promoted
institutional_labor_worker,tell,22,16,0.03331,0.00682,0.03788,0.00619,0.00457,0.00642,3,9,10,0.409,promoted
institutional_labor_worker,not,64,16,0.04925,0.0041,0.04471,0.00517,-0.00454,0.00525,30,20,14,0.469,displaced
institutional_labor_worker,receive,27,16,0.01133,0.00208,0.01541,0.00376,0.00408,0.00456,8,11,8,0.407,promoted
institutional_labor_worker,never,39,16,0.01158,0.00123,0.00756,0.00118,-0.00401,0.00131,14,3,22,0.359,displaced
