category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_labor_mgmt,quit,15,12,0.00771,0.00112,0.00564,0.00136,-0.00206,0.00215,5,2,8,0.333,displaced
institutional_labor_mgmt,we,25,25,0.02081,0.00256,0.02285,0.00502,0.00204,0.00548,11,5,9,0.44,displaced
institutional_labor_mgmt,mention,34,23,0.021,0.00326,0.023,0.00429,0.002,0.00405,15,13,6,0.441,displaced
institutional_labor_mgmt,send,6,5,0.00593,0.00266,0.00788,0.00149,0.00195,0.00357,2,3,1,0.5,promoted
institutional_labor_mgmt,in,6,6,0.00676,0.00159,0.00485,0.00117,-0.00191,0.00198,2,0,4,0.333,displaced
institutional_labor_mgmt,take,60,24,0.0118,0.00064,0.0136,0.001,0.0018,0.00104,10,20,30,0.333,promoted
institutional_labor_mgmt,really,31,17,0.01188,0.00083,0.01012,0.00299,-0.00176,0.00297,18,3,10,0.581,displaced
institutional_labor_mgmt,look,30,17,0.01626,0.00244,0.01461,0.00178,-0.00166,0.0028,12,11,7,0.4,displaced
institutional_labor_mgmt,ask,46,21,0.01289,0.00079,0.01149,0.00115,-0.0014,0.00123,15,10,21,0.326,displaced
institutional_labor_mgmt,it,25,25,0.03784,0.00456,0.03922,0.00715,0.00138,0.00485,9,7,9,0.36,displaced
institutional_labor_mgmt,find,15,10,0.00937,0.00124,0.01074,0.00133,0.00137,0.00195,4,7,4,0.467,promoted
institutional_labor_mgmt,thank,6,6,0.00648,0.00213,0.00514,0.00152,-0.00134,0.0025,1,1,4,0.167,mixed
institutional_labor_mgmt,okay,19,19,0.01013,0.00127,0.00884,0.00267,-0.00129,0.00303,7,2,10,0.368,displaced
institutional_labor_mgmt,stop,31,22,0.01108,0.00104,0.01232,0.00123,0.00124,0.0012,4,8,19,0.258,promoted
institutional_labor_mgmt,call,14,12,0.00887,0.00086,0.01007,0.00131,0.00121,0.0013,1,3,10,0.214,promoted
institutional_labor_mgmt,the,23,23,0.01538,0.00166,0.01644,0.00272,0.00106,0.00194,6,5,12,0.261,displaced
institutional_labor_mgmt,tell,89,25,0.023,0.00161,0.0239,0.00204,0.0009,0.00176,21,27,41,0.303,promoted
institutional_labor_mgmt,if,13,13,0.00757,0.00106,0.00667,0.00122,-0.0009,0.00194,5,2,6,0.385,displaced
institutional_labor_mgmt,sorry,10,10,0.00518,0.00086,0.00584,0.00161,0.00066,0.00175,2,2,6,0.2,mixed
institutional_labor_mgmt,use,31,18,0.01492,0.00171,0.01549,0.00229,0.00057,0.00225,11,10,10,0.355,displaced
institutional_labor_mgmt,feel,13,11,0.01006,0.00136,0.01053,0.00299,0.00047,0.0023,5,4,4,0.385,displaced
institutional_labor_mgmt,offer,11,10,0.01301,0.00269,0.01266,0.00304,-0.00036,0.0044,5,4,2,0.455,displaced
institutional_labor_mgmt,this,23,23,0.01239,0.00188,0.01265,0.00247,0.00026,0.0012,2,5,16,0.217,promoted
institutional_labor_mgmt,fine,12,12,0.00774,0.00128,0.00785,0.00302,0.00011,0.00284,3,3,6,0.25,mixed
institutional_labor_mgmt,sure,16,16,0.01526,0.00272,0.0152,0.00548,-6e-05,0.00459,5,5,6,0.312,mixed
institutional_labor_worker,have,101,26,0.27593,0.02039,0.21817,0.02111,-0.05776,0.01153,74,20,7,0.733,displaced
institutional_labor_worker,confront,12,12,0.02473,0.00925,0.08217,0.02393,0.05745,0.01654,0,10,2,0.833,promoted
institutional_labor_worker,in,5,5,0.01146,0.00593,0.04571,0.03301,0.03425,0.02749,0,3,2,0.6,promoted
institutional_labor_worker,screw,8,8,0.01409,0.00205,0.04581,0.03455,0.03172,0.03396,3,3,2,0.375,mixed
institutional_labor_worker,contact,15,12,0.01038,0.00177,0.04172,0.01816,0.03134,0.01817,3,8,4,0.533,promoted
institutional_labor_worker,report,38,22,0.02501,0.00333,0.05418,0.01258,0.02917,0.0129,7,22,9,0.579,promoted
institutional_labor_worker,something,23,23,0.03181,0.00576,0.06039,0.0201,0.02858,0.01514,5,11,7,0.478,promoted
institutional_labor_worker,to,25,25,0.17647,0.01888,0.15519,0.02001,-0.02128,0.01254,11,8,6,0.44,displaced
institutional_labor_worker,talk,40,21,0.01484,0.00341,0.03572,0.01065,0.02087,0.00979,1,22,17,0.55,promoted
institutional_labor_worker,consider,42,22,0.00972,0.00279,0.03047,0.00564,0.02075,0.0049,1,31,10,0.738,promoted
institutional_labor_worker,thanks,20,20,0.03154,0.01184,0.01133,0.00225,-0.02021,0.01243,14,1,5,0.7,displaced
institutional_labor_worker,quit,24,18,0.03469,0.00701,0.01471,0.00253,-0.01998,0.00594,18,2,4,0.75,displaced
institutional_labor_worker,union,5,3,0.01096,0.00728,0.02911,0.00861,0.01816,0.01144,0,2,3,0.4,promoted
institutional_labor_worker,address,11,9,0.00304,0.00087,0.02087,0.00552,0.01783,0.00557,0,11,0,1.0,promoted
institutional_labor_worker,speak,30,19,0.01198,0.00175,0.02926,0.00471,0.01728,0.00423,0,19,11,0.633,promoted
institutional_labor_worker,WTF,8,8,0.02254,0.00644,0.00612,0.00257,-0.01642,0.00779,6,0,2,0.75,displaced
institutional_labor_worker,all,72,25,0.04622,0.00369,0.03072,0.00296,-0.0155,0.00276,50,13,9,0.694,displaced
institutional_labor_worker,organize,27,15,0.01396,0.00368,0.02922,0.00656,0.01526,0.00563,2,15,10,0.556,promoted
institutional_labor_worker,it,25,25,0.07536,0.00945,0.08962,0.01489,0.01426,0.00985,8,13,4,0.52,promoted
institutional_labor_worker,say,25,25,0.03005,0.00408,0.01609,0.00236,-0.01396,0.00384,17,2,6,0.68,displaced
institutional_labor_worker,fight,28,17,0.005,0.00074,0.01879,0.00437,0.01379,0.00452,1,14,13,0.5,promoted
institutional_labor_worker,demand,31,20,0.01106,0.00235,0.02477,0.00433,0.01371,0.00433,3,15,13,0.484,promoted
institutional_labor_worker,fuck,13,13,0.0257,0.00405,0.01286,0.00315,-0.01284,0.0049,10,1,2,0.769,displaced
institutional_labor_worker,complain,16,14,0.02338,0.00416,0.0108,0.00207,-0.01258,0.00305,12,1,3,0.75,displaced
institutional_labor_worker,strike,14,9,0.01795,0.00657,0.0303,0.01169,0.01235,0.01309,4,7,3,0.5,promoted
institutional_labor_worker,be,100,26,0.1855,0.00826,0.17317,0.01125,-0.01233,0.00771,59,39,2,0.59,displaced
institutional_labor_worker,No,5,5,0.00854,0.00158,0.02078,0.00794,0.01224,0.00928,1,3,1,0.6,promoted
institutional_labor_worker,get,97,26,0.04148,0.00265,0.03022,0.00313,-0.01127,0.00292,63,13,21,0.649,displaced
institutional_labor_worker,seek,8,7,0.00415,0.00298,0.01536,0.00462,0.01121,0.00534,0,5,3,0.625,promoted
institutional_labor_worker,definitely,11,9,0.00261,0.00077,0.01357,0.00291,0.01096,0.00294,0,8,3,0.727,promoted
institutional_labor_worker,probably,58,26,0.01962,0.00231,0.02918,0.00423,0.00957,0.00381,16,26,16,0.448,promoted
institutional_labor_worker,ok,20,20,0.02398,0.00428,0.01441,0.00455,-0.00957,0.0037,11,2,7,0.55,displaced
institutional_labor_worker,he,20,20,0.02762,0.00301,0.01822,0.00444,-0.0094,0.0037,12,2,6,0.6,displaced
institutional_labor_worker,just,74,26,0.02723,0.00352,0.03662,0.00675,0.00939,0.00438,21,28,25,0.378,promoted
institutional_labor_worker,let,23,19,0.00926,0.0008,0.01835,0.00643,0.00909,0.00613,1,8,14,0.348,promoted
institutional_labor_worker,raise,6,5,0.0091,0.00354,0.01792,0.00411,0.00882,0.00283,0,4,2,0.667,promoted
institutional_labor_worker,negotiate,13,10,0.0012,0.00037,0.00969,0.00243,0.00849,0.00259,0,7,6,0.538,promoted
institutional_labor_worker,protest,13,9,0.00781,0.00175,0.01622,0.0033,0.00842,0.00268,0,8,5,0.615,promoted
institutional_labor_worker,that,25,25,0.12124,0.01173,0.12938,0.01768,0.00814,0.0152,16,8,1,0.64,displaced
institutional_labor_worker,file,61,25,0.01564,0.00201,0.02352,0.00286,0.00788,0.00219,5,30,26,0.492,promoted
institutional_labor_worker,wow,6,6,0.01359,0.00322,0.00624,0.00182,-0.00735,0.00477,2,1,3,0.333,displaced
institutional_labor_worker,leave,14,13,0.01973,0.00264,0.01298,0.00237,-0.00676,0.00384,9,2,3,0.643,displaced
institutional_labor_worker,discuss,8,5,0.00101,0.00044,0.00758,0.0011,0.00657,0.00126,0,5,3,0.625,promoted
institutional_labor_worker,go,86,26,0.01628,0.00189,0.00983,0.00115,-0.00644,0.00127,38,3,45,0.442,displaced
institutional_labor_worker,look,22,14,0.00336,0.00103,0.00967,0.0022,0.00631,0.00222,1,8,13,0.364,promoted
institutional_labor_worker,not,99,26,0.05307,0.00411,0.04678,0.0041,-0.00629,0.00394,50,27,22,0.505,displaced
institutional_labor_worker,hold,6,6,0.00712,0.00317,0.01329,0.00229,0.00617,0.00161,0,4,2,0.667,promoted
institutional_labor_worker,OK,14,14,0.02011,0.00235,0.0144,0.00379,-0.00571,0.0027,8,4,2,0.571,displaced
institutional_labor_worker,stand,14,11,0.00562,0.001,0.01113,0.00339,0.00551,0.00272,1,6,7,0.429,promoted
institutional_labor_worker,now,6,4,0.00197,0.00095,0.00736,0.00087,0.00539,0.00112,0,4,2,0.667,promoted
institutional_labor_worker,what,24,23,0.03074,0.00664,0.02536,0.00555,-0.00538,0.00625,9,4,11,0.375,displaced
institutional_labor_worker,at,34,19,0.00766,0.00081,0.01286,0.00548,0.0052,0.00543,6,4,24,0.176,displaced
institutional_labor_worker,no,25,25,0.07685,0.00965,0.08198,0.0133,0.00513,0.00838,11,11,3,0.44,mixed
institutional_labor_worker,why,15,15,0.01793,0.00251,0.02304,0.01091,0.00511,0.01245,9,4,2,0.6,displaced
institutional_labor_worker,how,13,13,0.01315,0.0023,0.00815,0.00178,-0.005,0.00206,7,2,4,0.538,displaced
institutional_labor_worker,you,19,19,0.01867,0.00215,0.01372,0.00249,-0.00495,0.00265,8,2,9,0.421,displaced
institutional_labor_worker,point,5,5,0.01326,0.00254,0.00831,0.00289,-0.00494,0.00457,3,1,1,0.6,displaced
institutional_labor_worker,bring,13,10,0.00836,0.00136,0.01315,0.00153,0.00479,0.0019,0,6,7,0.462,promoted
institutional_labor_worker,take,94,26,0.0186,0.00178,0.02337,0.00344,0.00477,0.00264,15,29,50,0.309,promoted
institutional_labor_worker,my,12,12,0.01048,0.00321,0.01494,0.0035,0.00445,0.00238,2,6,4,0.5,promoted
institutional_labor_worker,join,6,4,0.01053,0.00228,0.00613,0.00198,-0.0044,0.00312,3,1,2,0.5,displaced
institutional_labor_worker,feel,27,21,0.01469,0.00232,0.01904,0.00355,0.00435,0.00332,7,9,11,0.333,promoted
institutional_labor_worker,do,94,25,0.02075,0.00225,0.02498,0.00297,0.00423,0.00211,18,27,49,0.287,promoted
institutional_labor_worker,nt,10,5,0.0069,0.00243,0.00283,0.00127,-0.00407,0.00142,1,0,9,0.1,displaced
institutional_labor_worker,cut,6,6,0.00736,0.002,0.00332,0.00142,-0.00404,0.00294,2,1,3,0.333,displaced
institutional_labor_worker,stop,38,24,0.01691,0.00147,0.013,0.00188,-0.00391,0.0019,16,5,17,0.421,displaced
institutional_labor_worker,walk,6,5,0.01126,0.00193,0.01515,0.01187,0.00389,0.01283,4,1,1,0.667,displaced
institutional_labor_worker,sue,50,24,0.01648,0.00214,0.02036,0.00322,0.00388,0.00308,15,21,14,0.42,promoted
institutional_labor_worker,goodbye,9,9,0.00615,0.00238,0.00999,0.00253,0.00384,0.00412,3,4,2,0.444,promoted
institutional_labor_worker,band,6,5,0.00293,0.00077,0.00661,0.00163,0.00368,0.00158,0,4,2,0.667,promoted
institutional_labor_worker,write,21,18,0.01572,0.00286,0.01217,0.00173,-0.00355,0.00282,8,6,7,0.381,displaced
institutional_labor_worker,tell,37,26,0.03123,0.00456,0.03458,0.00467,0.00335,0.00431,8,12,17,0.324,promoted
institutional_labor_worker,receive,36,21,0.01095,0.00164,0.01421,0.0031,0.00326,0.00357,12,13,11,0.361,promoted
institutional_labor_worker,start,66,24,0.01198,0.00105,0.0152,0.0014,0.00322,0.00108,7,23,36,0.348,promoted
institutional_labor_worker,nothing,18,18,0.02018,0.00388,0.02316,0.00502,0.00298,0.00528,7,7,4,0.389,mixed
institutional_labor_worker,fine,14,14,0.0123,0.0018,0.01526,0.00422,0.00296,0.00366,3,4,7,0.286,promoted
institutional_labor_worker,ask,47,23,0.01407,0.00164,0.01702,0.00317,0.00295,0.00294,12,11,24,0.255,displaced
institutional_labor_worker,never,65,24,0.01401,0.00126,0.01111,0.00173,-0.0029,0.00131,22,6,37,0.338,displaced
institutional_labor_worker,of,22,16,0.00625,0.0008,0.00351,0.00144,-0.00274,0.00143,6,1,15,0.273,displaced
institutional_labor_worker,thank,27,24,0.02484,0.00267,0.02233,0.00547,-0.00251,0.00569,13,3,11,0.481,displaced
institutional_labor_worker,pay,29,18,0.00942,0.00111,0.00707,0.00117,-0.00235,0.001,8,2,19,0.276,displaced
institutional_labor_worker,form,17,7,0.01573,0.0041,0.01342,0.00244,-0.0023,0.00374,6,5,6,0.353,displaced
institutional_labor_worker,she,7,7,0.01387,0.00208,0.01158,0.00345,-0.0023,0.00421,3,2,2,0.429,displaced
institutional_labor_worker,this,19,19,0.01281,0.00165,0.01504,0.00247,0.00223,0.00259,4,4,11,0.211,mixed
institutional_labor_worker,use,5,4,0.01332,0.00282,0.01127,0.00403,-0.00204,0.00542,2,2,1,0.4,mixed
institutional_labor_worker,expect,21,15,0.00596,0.00091,0.00792,0.00204,0.00197,0.00196,1,5,15,0.238,promoted
institutional_labor_worker,really,30,19,0.0105,0.00134,0.00862,0.00145,-0.00188,0.00169,10,2,18,0.333,displaced
institutional_labor_worker,know,59,23,0.01197,0.0012,0.01375,0.00447,0.00178,0.00434,21,5,33,0.356,displaced
institutional_labor_worker,good,7,7,0.00935,0.00181,0.00767,0.00133,-0.00168,0.00281,2,1,4,0.286,displaced
institutional_labor_worker,call,24,17,0.01268,0.00137,0.01101,0.00163,-0.00167,0.00168,5,3,16,0.208,displaced
institutional_labor_worker,yes,15,15,0.01421,0.00171,0.01268,0.00226,-0.00153,0.00249,3,4,8,0.267,promoted
institutional_labor_worker,work,13,11,0.00534,0.00098,0.00384,0.00066,-0.0015,0.00102,2,0,11,0.154,displaced
institutional_labor_worker,hire,11,11,0.00415,0.00153,0.0056,0.0026,0.00145,0.00295,1,1,9,0.091,mixed
institutional_labor_worker,make,59,24,0.01001,0.00087,0.00857,0.00099,-0.00144,0.00101,14,4,41,0.237,displaced
institutional_labor_worker,give,32,18,0.00952,0.00124,0.00813,0.00112,-0.00139,0.00075,7,2,23,0.219,displaced
institutional_labor_worker,mention,13,13,0.01453,0.00226,0.01321,0.00245,-0.00132,0.00375,6,5,2,0.462,displaced
institutional_labor_worker,offer,8,6,0.00416,0.0012,0.00302,0.00126,-0.00114,0.00205,2,1,5,0.25,displaced
institutional_labor_worker,send,11,10,0.01019,0.00271,0.00919,0.00216,-0.001,0.00413,4,3,4,0.364,displaced
institutional_labor_worker,find,8,7,0.00848,0.00227,0.00944,0.00161,0.00096,0.00172,1,2,5,0.25,promoted
institutional_labor_worker,each,7,6,0.0034,0.00155,0.00252,0.00093,-0.00088,0.00125,1,0,6,0.143,displaced
institutional_labor_worker,try,13,10,0.01125,0.00382,0.01048,0.00313,-0.00077,0.00221,2,3,8,0.231,promoted
institutional_labor_worker,okay,22,22,0.01729,0.00238,0.01801,0.00422,0.00072,0.0041,7,6,9,0.318,displaced
institutional_labor_worker,well,15,15,0.01454,0.00236,0.01385,0.00328,-0.00069,0.00325,5,4,6,0.333,displaced
institutional_labor_worker,also,39,18,0.01099,0.00121,0.01033,0.00166,-0.00067,0.00169,14,7,18,0.359,displaced
institutional_labor_worker,see,13,11,0.00452,0.00063,0.00508,0.00073,0.00056,0.00076,0,0,13,0.0,mixed
institutional_labor_worker,only,13,9,0.00406,0.00069,0.00459,0.0012,0.00053,0.00099,0,2,11,0.154,promoted
institutional_labor_worker,there,6,6,0.00915,0.0018,0.0087,0.00122,-0.00045,0.00227,2,1,3,0.333,displaced
institutional_labor_worker,keep,16,12,0.00726,0.00114,0.00695,0.00172,-0.00031,0.00211,6,3,7,0.375,displaced
institutional_labor_worker,the,23,23,0.01658,0.00173,0.01629,0.00274,-0.00029,0.00297,6,5,12,0.261,displaced
institutional_labor_worker,we,17,15,0.00951,0.00129,0.00924,0.00211,-0.00027,0.00274,6,2,9,0.353,displaced
institutional_labor_worker,unionize,22,10,0.02794,0.00657,0.0282,0.00621,0.00026,0.00818,7,9,6,0.409,promoted
institutional_labor_worker,still,39,24,0.00644,0.00083,0.00663,0.00102,0.00019,0.00129,6,7,26,0.179,promoted
institutional_labor_worker,ve,9,5,0.01302,0.00659,0.01294,0.00417,-9e-05,0.00509,3,3,3,0.333,mixed
institutional_medical_doctor,have,23,23,0.11963,0.0185,0.06023,0.01656,-0.0594,0.01409,20,3,0,0.87,displaced
institutional_medical_doctor,advise,19,19,0.02195,0.00458,0.06527,0.02845,0.04332,0.0295,5,11,3,0.579,promoted
institutional_medical_doctor,be,25,25,0.10011,0.0088,0.07454,0.00974,-0.02557,0.00864,16,5,4,0.64,displaced
institutional_medical_doctor,think,5,5,0.03292,0.01101,0.01347,0.00675,-0.01945,0.00504,4,0,1,0.8,displaced
institutional_medical_doctor,respond,18,18,0.02918,0.01202,0.04786,0.01389,0.01868,0.01838,4,11,3,0.611,promoted
institutional_medical_doctor,document,7,7,0.00989,0.00357,0.02798,0.01084,0.01809,0.00908,1,5,1,0.714,promoted
institutional_medical_doctor,provide,8,8,0.01102,0.0033,0.02864,0.01123,0.01762,0.01004,1,7,0,0.875,promoted
institutional_medical_doctor,first,14,14,0.02329,0.00858,0.03892,0.01309,0.01563,0.01132,3,9,2,0.643,promoted
institutional_medical_doctor,know,19,19,0.03758,0.00464,0.02238,0.00609,-0.0152,0.00559,15,2,2,0.789,displaced
institutional_medical_doctor,add,6,6,0.02864,0.00645,0.01378,0.00347,-0.01486,0.00661,4,0,2,0.667,displaced
institutional_medical_doctor,consider,11,11,0.01271,0.00271,0.0274,0.00506,0.0147,0.00549,1,7,3,0.636,promoted
institutional_medical_doctor,do,15,15,0.02344,0.00427,0.03731,0.00829,0.01386,0.00632,1,10,4,0.667,promoted
institutional_medical_doctor,contact,13,13,0.02498,0.00732,0.03808,0.0161,0.01309,0.01702,4,6,3,0.462,promoted
institutional_medical_doctor,just,11,11,0.02886,0.00338,0.01622,0.00415,-0.01264,0.00528,6,3,2,0.545,displaced
institutional_medical_doctor,handle,12,12,0.01167,0.00233,0.02392,0.00612,0.01225,0.00729,2,7,3,0.583,promoted
institutional_medical_doctor,point,11,11,0.02093,0.00335,0.00902,0.00294,-0.01191,0.00495,6,2,3,0.545,displaced
institutional_medical_doctor,prepare,7,7,0.00807,0.00213,0.01858,0.00523,0.0105,0.0064,1,4,2,0.571,promoted
institutional_medical_doctor,explain,17,17,0.02058,0.00271,0.03,0.00936,0.00943,0.00802,4,8,5,0.471,promoted
institutional_medical_doctor,approach,5,5,0.00986,0.00407,0.01863,0.00526,0.00877,0.00775,1,4,0,0.8,promoted
institutional_medical_doctor,write,7,7,0.00999,0.00248,0.0185,0.00777,0.00851,0.00916,2,3,2,0.429,promoted
institutional_medical_doctor,get,16,16,0.01687,0.00149,0.0086,0.00169,-0.00828,0.00171,10,0,6,0.625,displaced
institutional_medical_doctor,note,14,14,0.02799,0.00512,0.0198,0.008,-0.00819,0.01035,9,4,1,0.643,displaced
institutional_medical_doctor,send,14,14,0.01717,0.0022,0.00979,0.00252,-0.00739,0.00363,9,4,1,0.643,displaced
institutional_medical_doctor,help,6,6,0.01255,0.00451,0.01989,0.00628,0.00734,0.00666,2,4,0,0.667,promoted
institutional_medical_doctor,ensure,5,5,0.00832,0.00303,0.01566,0.00107,0.00734,0.00237,0,3,2,0.6,promoted
institutional_medical_doctor,probably,21,21,0.03783,0.0053,0.04488,0.01362,0.00705,0.01042,10,9,2,0.476,displaced
institutional_medical_doctor,say,17,17,0.02572,0.00269,0.01875,0.00476,-0.00697,0.00344,11,3,3,0.647,displaced
institutional_medical_doctor,expect,5,5,0.00837,0.00204,0.01527,0.00353,0.00691,0.00488,0,2,3,0.4,promoted
institutional_medical_doctor,call,17,17,0.02774,0.00429,0.0209,0.00472,-0.00684,0.00529,11,4,2,0.647,displaced
institutional_medical_doctor,mention,14,14,0.02304,0.00383,0.01691,0.00667,-0.00613,0.00811,7,2,5,0.5,displaced
institutional_medical_doctor,inform,17,17,0.01296,0.00185,0.01868,0.00401,0.00572,0.00445,3,7,7,0.412,promoted
institutional_medical_doctor,also,11,11,0.02272,0.00603,0.01726,0.00612,-0.00546,0.00866,5,1,5,0.455,displaced
institutional_medical_doctor,warn,5,5,0.01512,0.00324,0.0204,0.00395,0.00528,0.00449,0,2,3,0.4,promoted
institutional_medical_doctor,remind,9,9,0.04108,0.03101,0.04603,0.0174,0.00495,0.01593,2,7,0,0.778,promoted
institutional_medical_doctor,not,25,25,0.04693,0.00442,0.04259,0.00558,-0.00434,0.00562,12,9,4,0.48,displaced
institutional_medical_doctor,let,7,7,0.01186,0.00147,0.00836,0.00158,-0.00351,0.00296,2,0,5,0.286,displaced
institutional_medical_doctor,ask,19,19,0.02142,0.00353,0.01792,0.00334,-0.0035,0.00343,9,4,6,0.474,displaced
institutional_medical_doctor,make,11,11,0.01283,0.00169,0.01577,0.00322,0.00294,0.0038,2,3,6,0.273,promoted
institutional_medical_doctor,tell,24,24,0.02788,0.00383,0.03036,0.00593,0.00247,0.00311,9,9,6,0.375,mixed
institutional_medical_doctor,clarify,6,6,0.01083,0.00281,0.01254,0.00331,0.00171,0.00587,2,4,0,0.667,promoted
institutional_medical_doctor,recommend,5,5,0.01068,0.00515,0.01204,0.00343,0.00136,0.00705,2,2,1,0.4,mixed
institutional_medical_doctor,offer,5,5,0.01087,0.00251,0.00984,0.00214,-0.00103,0.00365,2,2,1,0.4,mixed
institutional_medical_doctor,start,8,8,0.01206,0.00205,0.01121,0.00207,-0.00085,0.00351,3,3,2,0.375,mixed
institutional_medical_doctor,really,5,5,0.00942,0.00242,0.0087,0.00356,-0.00072,0.00415,2,1,2,0.4,displaced
institutional_medical_doctor,use,8,8,0.01045,0.00233,0.01109,0.00321,0.00064,0.00402,3,5,0,0.625,promoted
institutional_medical_doctor,take,21,21,0.01942,0.00226,0.01996,0.00282,0.00054,0.00285,7,6,8,0.333,displaced
institutional_medical_doctor,try,10,10,0.01681,0.00438,0.01708,0.00294,0.00026,0.00536,3,4,3,0.4,promoted
institutional_medical_patient,have,25,25,0.6974,0.02146,0.57542,0.04531,-0.12198,0.03955,18,6,1,0.72,displaced
institutional_medical_patient,appeal,7,7,0.00217,0.00077,0.05232,0.04961,0.05015,0.04998,0,2,5,0.286,promoted
institutional_medical_patient,check,6,6,0.00255,0.00109,0.03632,0.02513,0.03378,0.02408,0,4,2,0.667,promoted
institutional_medical_patient,only,22,22,0.01283,0.00333,0.04512,0.02108,0.03229,0.02076,7,7,8,0.318,mixed
institutional_medical_patient,not,25,25,0.06082,0.0081,0.08881,0.02244,0.02798,0.02281,11,9,5,0.44,displaced
institutional_medical_patient,contact,10,10,0.00193,0.00074,0.02504,0.01196,0.02311,0.0119,0,7,3,0.7,promoted
institutional_medical_patient,call,13,13,0.00581,0.00157,0.02171,0.00903,0.01591,0.00892,0,6,7,0.462,promoted
institutional_medical_patient,ask,10,10,0.00257,0.00054,0.01153,0.00419,0.00896,0.00422,0,5,5,0.5,promoted
institutional_medical_patient,be,25,25,0.06357,0.0049,0.06965,0.01097,0.00608,0.01221,11,10,4,0.44,displaced
institutional_medical_patient,never,25,25,0.01573,0.00221,0.01057,0.0027,-0.00516,0.00212,10,3,12,0.4,displaced
institutional_medical_patient,file,11,11,0.00453,0.00115,0.00933,0.00406,0.0048,0.00402,0,2,9,0.182,promoted
institutional_medical_patient,add,12,12,0.00869,0.00235,0.00406,0.00187,-0.00463,0.00277,4,1,7,0.333,displaced
institutional_medical_patient,pay,25,25,0.0153,0.00381,0.01073,0.00288,-0.00457,0.00205,9,2,14,0.36,displaced
institutional_medical_patient,get,25,25,0.02611,0.00318,0.03024,0.00513,0.00413,0.00465,9,10,6,0.4,promoted
institutional_medical_patient,receive,24,24,0.00855,0.00166,0.01243,0.00252,0.00388,0.00278,5,9,10,0.375,promoted
institutional_medical_patient,send,5,5,0.00223,0.00074,0.00607,0.00298,0.00384,0.0032,0,2,3,0.4,promoted
institutional_medical_patient,know,24,24,0.01305,0.00211,0.01668,0.00601,0.00362,0.00573,11,4,9,0.458,displaced
institutional_medical_patient,say,16,16,0.00532,0.00099,0.00261,0.00113,-0.00271,0.00101,4,1,11,0.25,displaced
institutional_medical_patient,of,10,10,0.00354,0.00056,0.00098,0.00025,-0.00256,0.00064,1,0,9,0.1,displaced
institutional_medical_patient,mention,15,15,0.00804,0.00232,0.00556,0.00221,-0.00247,0.00242,3,4,8,0.267,promoted
institutional_medical_patient,also,22,22,0.00753,0.00133,0.00509,0.0012,-0.00243,0.0014,5,2,15,0.227,displaced
institutional_medical_patient,point,9,9,0.00513,0.00092,0.0027,0.00154,-0.00243,0.00166,3,1,5,0.333,displaced
institutional_medical_patient,owe,5,5,0.00211,0.00129,0.00446,0.00183,0.00235,0.00225,0,1,4,0.2,promoted
institutional_medical_patient,nt,6,6,0.0046,0.00175,0.00252,0.00105,-0.00208,0.00097,1,0,5,0.167,displaced
institutional_medical_patient,note,17,17,0.008,0.0016,0.00614,0.0022,-0.00187,0.00225,5,3,9,0.294,displaced
institutional_medical_patient,ered,15,15,0.00318,0.00108,0.00471,0.00183,0.00153,0.00191,1,2,12,0.133,promoted
institutional_medical_patient,tell,10,10,0.00237,0.00041,0.00108,0.00036,-0.0013,0.00043,0,0,10,0.0,mixed
institutional_medical_patient,just,15,15,0.00731,0.00276,0.00605,0.00316,-0.00126,0.00133,2,1,12,0.133,displaced
institutional_medical_patient,probably,20,20,0.00489,0.00074,0.00609,0.00247,0.00119,0.0022,1,1,18,0.05,mixed
institutional_medical_patient,NOT,5,5,0.00178,0.00046,0.00075,0.00025,-0.00103,0.00038,0,0,5,0.0,mixed
institutional_medical_patient,still,9,9,0.00201,0.0005,0.0029,0.00078,0.00089,0.00091,0,1,8,0.111,promoted
institutional_medical_patient,at,5,5,0.00103,0.00037,0.00166,0.00055,0.00062,0.00062,0,0,5,0.0,mixed
institutional_medical_patient,make,5,5,0.00242,0.00071,0.00301,0.00146,0.00059,0.00084,0,0,5,0.0,mixed
institutional_medical_patient,see,10,10,0.00213,0.00035,0.0016,0.00028,-0.00053,0.00028,0,0,10,0.0,mixed
institutional_medical_patient,sue,16,16,0.00701,0.00195,0.00663,0.00245,-0.00039,0.00272,6,3,7,0.375,displaced
institutional_medical_patient,fight,6,6,0.00541,0.00217,0.00505,0.00129,-0.00037,0.00247,1,1,4,0.167,mixed
institutional_medical_patient,expect,16,16,0.00279,0.00055,0.0029,0.00052,0.00011,0.0007,1,0,15,0.062,displaced
institutional_police_citizen,have,25,25,0.44768,0.03958,0.33174,0.04827,-0.11594,0.03277,19,6,0,0.76,displaced
institutional_police_citizen,contact,10,10,0.00555,0.00233,0.06705,0.0597,0.06149,0.05991,1,3,6,0.3,promoted
institutional_police_citizen,be,25,25,0.14439,0.01581,0.20238,0.02567,0.05799,0.02191,6,15,4,0.6,promoted
institutional_police_citizen,hire,5,5,0.00442,0.0014,0.04902,0.04379,0.04459,0.04275,1,2,2,0.4,promoted
institutional_police_citizen,consider,6,6,0.00366,0.00144,0.02346,0.02045,0.01979,0.0193,0,1,5,0.167,promoted
