category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_labor_worker,to,42,42,0.21004,0.01684,0.22712,0.03361,0.01708,0.02282,18,17,7,0.429,displaced
institutional_labor_worker,WTF,11,11,0.02138,0.00476,0.00571,0.00214,-0.01567,0.00597,8,0,3,0.727,displaced
institutional_labor_worker,unionize,56,24,0.02869,0.00406,0.04406,0.00635,0.01537,0.00565,12,31,13,0.554,promoted
institutional_labor_worker,be,168,43,0.17641,0.007,0.16141,0.00972,-0.015,0.00774,104,58,6,0.619,displaced
institutional_labor_worker,screw,15,15,0.0167,0.00352,0.03155,0.01902,0.01485,0.01962,7,4,4,0.467,displaced
institutional_labor_worker,thanks,35,35,0.02919,0.00716,0.01525,0.00418,-0.01394,0.00752,24,2,9,0.686,displaced
institutional_labor_worker,he,31,31,0.02717,0.00368,0.01422,0.00336,-0.01295,0.0033,21,3,7,0.677,displaced
institutional_labor_worker,complain,23,20,0.0228,0.00362,0.01019,0.00186,-0.01262,0.0026,17,2,4,0.739,displaced
institutional_labor_worker,get,160,43,0.04303,0.00217,0.03065,0.00235,-0.01238,0.00198,105,19,36,0.656,displaced
institutional_labor_worker,talk,72,38,0.01613,0.0025,0.02791,0.00605,0.01178,0.0058,6,37,29,0.514,promoted
institutional_labor_worker,focus,5,4,0.00075,0.00052,0.01224,0.00357,0.01149,0.00383,0,4,1,0.8,promoted
institutional_labor_worker,fire,9,7,0.01912,0.00526,0.00807,0.00331,-0.01105,0.00724,5,1,3,0.556,displaced
institutional_labor_worker,seek,9,8,0.00369,0.00267,0.01463,0.00414,0.01094,0.00472,0,6,3,0.667,promoted
institutional_labor_worker,say,40,40,0.03101,0.00315,0.02013,0.00236,-0.01087,0.003,22,4,14,0.55,displaced
institutional_labor_worker,file,105,42,0.01516,0.00135,0.02584,0.00272,0.01068,0.00236,9,57,39,0.543,promoted
institutional_labor_worker,stage,7,7,0.00948,0.00344,0.02002,0.00557,0.01054,0.00425,0,5,2,0.714,promoted
institutional_labor_worker,demand,51,34,0.01163,0.00153,0.02149,0.00279,0.00986,0.00285,6,23,22,0.451,promoted
institutional_labor_worker,you,32,32,0.02152,0.00217,0.0117,0.00223,-0.00982,0.00278,17,4,11,0.531,displaced
institutional_labor_worker,inform,5,4,0.00311,0.00045,0.01275,0.00146,0.00964,0.00174,0,4,1,0.8,promoted
institutional_labor_worker,leave,26,24,0.0212,0.002,0.01167,0.00164,-0.00952,0.00257,18,3,5,0.692,displaced
institutional_labor_worker,strike,33,19,0.02398,0.00409,0.03296,0.0085,0.00899,0.00799,17,12,4,0.515,displaced
institutional_labor_worker,always,5,4,0.0075,0.00343,0.01638,0.00674,0.00888,0.00391,0,2,3,0.4,promoted
institutional_labor_worker,definitely,21,15,0.00374,0.00085,0.01225,0.00216,0.00851,0.00221,2,12,7,0.571,promoted
institutional_labor_worker,OK,24,24,0.02227,0.00238,0.01419,0.00339,-0.00808,0.00271,15,5,4,0.625,displaced
institutional_labor_worker,fight,55,32,0.00977,0.00159,0.01771,0.00263,0.00793,0.00274,6,18,31,0.327,promoted
institutional_labor_worker,speak,50,33,0.0177,0.00327,0.02533,0.00319,0.00764,0.00387,8,26,16,0.52,promoted
institutional_labor_worker,raise,9,8,0.0067,0.00264,0.01427,0.00344,0.00757,0.00207,0,6,3,0.667,promoted
institutional_labor_worker,take,158,43,0.01991,0.00157,0.02731,0.00316,0.0074,0.00245,27,53,78,0.335,promoted
institutional_labor_worker,she,8,8,0.01747,0.00402,0.01013,0.00332,-0.00734,0.00622,4,2,2,0.5,displaced
institutional_labor_worker,go,147,43,0.01901,0.00173,0.01168,0.00119,-0.00733,0.00112,67,10,70,0.456,displaced
institutional_labor_worker,NO,7,7,0.01422,0.00153,0.00743,0.00488,-0.00679,0.00366,5,1,1,0.714,displaced
institutional_labor_worker,discuss,13,9,0.00369,0.00224,0.01047,0.00152,0.00678,0.00253,1,9,3,0.692,promoted
institutional_labor_worker,hold,11,11,0.00765,0.00192,0.01422,0.00284,0.00657,0.00203,0,7,4,0.636,promoted
institutional_labor_worker,negotiate,15,12,0.00337,0.00227,0.00981,0.00214,0.00644,0.00292,1,8,6,0.533,promoted
institutional_labor_worker,look,35,24,0.00317,0.00073,0.0095,0.00194,0.00634,0.00195,2,13,20,0.371,promoted
institutional_labor_worker,how,18,18,0.01218,0.00175,0.00589,0.00155,-0.0063,0.00162,12,2,4,0.667,displaced
institutional_labor_worker,not,159,43,0.05132,0.00313,0.04504,0.00325,-0.00629,0.00279,81,45,33,0.509,displaced
institutional_labor_worker,let,34,30,0.01033,0.00081,0.0165,0.00443,0.00617,0.00423,3,9,22,0.265,promoted
institutional_labor_worker,join,20,11,0.01113,0.00191,0.00523,0.0007,-0.0059,0.002,11,2,7,0.55,displaced
institutional_labor_worker,protest,31,20,0.0101,0.00178,0.01585,0.00288,0.00576,0.00277,6,17,8,0.548,promoted
institutional_labor_worker,do,158,42,0.02367,0.00214,0.02929,0.00302,0.00562,0.00209,30,50,78,0.316,promoted
institutional_labor_worker,that,42,42,0.12708,0.01028,0.12151,0.01388,-0.00557,0.01448,23,16,3,0.548,displaced
institutional_labor_worker,what,40,39,0.03497,0.00479,0.02951,0.00637,-0.00546,0.00616,20,8,12,0.5,displaced
institutional_labor_worker,now,6,4,0.00197,0.00095,0.00736,0.00087,0.00539,0.00112,0,4,2,0.667,promoted
institutional_labor_worker,ered,5,5,0.002,0.00081,0.00711,0.0022,0.00511,0.00214,0,2,3,0.4,promoted
institutional_labor_worker,ok,32,32,0.02414,0.00343,0.01908,0.0047,-0.00506,0.00362,19,6,7,0.594,displaced
institutional_labor_worker,of,33,26,0.00763,0.00072,0.00267,0.00101,-0.00496,0.00116,15,1,17,0.455,displaced
institutional_labor_worker,just,114,43,0.03338,0.00392,0.0383,0.00607,0.00492,0.00409,42,39,33,0.368,displaced
institutional_labor_worker,sue,76,40,0.03106,0.00897,0.02621,0.00439,-0.00486,0.00608,24,26,26,0.342,promoted
institutional_labor_worker,learn,5,4,0.00976,0.00213,0.00513,0.00173,-0.00463,0.00311,3,0,2,0.6,displaced
institutional_labor_worker,no,45,41,0.07022,0.00697,0.06569,0.00943,-0.00453,0.00725,22,15,8,0.489,displaced
institutional_labor_worker,stop,62,40,0.01713,0.00114,0.01273,0.00145,-0.0044,0.00159,29,9,24,0.468,displaced
institutional_labor_worker,cut,7,7,0.00706,0.00172,0.00285,0.00129,-0.00421,0.00249,3,1,3,0.429,displaced
institutional_labor_worker,point,8,8,0.01267,0.00233,0.00864,0.00202,-0.00403,0.00387,4,2,2,0.5,displaced
institutional_labor_worker,feel,38,31,0.01485,0.00175,0.01879,0.00267,0.00393,0.00247,8,11,19,0.289,promoted
institutional_labor_worker,good,11,11,0.00933,0.00152,0.00564,0.00136,-0.00369,0.00218,4,1,6,0.364,displaced
institutional_labor_worker,my,14,14,0.01,0.00285,0.0136,0.00317,0.0036,0.00249,3,7,4,0.5,promoted
institutional_labor_worker,are,5,5,0.01119,0.00907,0.00789,0.00354,-0.0033,0.00678,1,1,3,0.2,mixed
institutional_labor_worker,find,14,12,0.01145,0.00198,0.0082,0.00135,-0.00326,0.00226,5,2,7,0.357,displaced
institutional_labor_worker,forget,5,5,0.01024,0.00216,0.00698,0.0022,-0.00326,0.0039,2,1,2,0.4,displaced
institutional_labor_worker,yes,21,21,0.01388,0.00143,0.01069,0.002,-0.00319,0.00245,7,5,9,0.333,displaced
institutional_labor_worker,form,44,19,0.01606,0.00241,0.013,0.00175,-0.00306,0.00173,17,7,20,0.386,displaced
institutional_labor_worker,goodbye,13,13,0.00775,0.00206,0.01075,0.00387,0.003,0.00532,6,5,2,0.462,displaced
institutional_labor_worker,No,12,12,0.0069,0.00108,0.00988,0.00417,0.00299,0.00441,3,3,6,0.25,mixed
institutional_labor_worker,start,116,41,0.01338,0.00092,0.01616,0.00119,0.00278,0.00103,19,42,55,0.362,promoted
institutional_labor_worker,at,58,32,0.00763,0.00061,0.01036,0.00327,0.00273,0.00324,12,7,39,0.207,displaced
institutional_labor_worker,great,7,7,0.02178,0.00406,0.01907,0.00393,-0.00271,0.00387,2,1,4,0.286,displaced
institutional_labor_worker,walk,13,12,0.01044,0.00114,0.00774,0.00559,-0.00269,0.00593,10,1,2,0.769,displaced
institutional_labor_worker,never,99,40,0.0128,0.00092,0.01025,0.00123,-0.00255,0.0009,30,8,61,0.303,displaced
institutional_labor_worker,nt,16,9,0.00431,0.00172,0.00177,0.00086,-0.00254,0.00101,1,0,15,0.062,displaced
institutional_labor_worker,bring,17,13,0.00862,0.00121,0.01116,0.00149,0.00253,0.00192,1,6,10,0.353,promoted
institutional_labor_worker,band,14,13,0.00367,0.00081,0.00619,0.00164,0.00252,0.00189,1,6,7,0.429,promoted
institutional_labor_worker,appeal,6,6,0.0027,0.00238,0.00521,0.00117,0.00251,0.00292,1,3,2,0.5,promoted
institutional_labor_worker,expect,28,21,0.00623,0.00073,0.00867,0.00156,0.00244,0.00151,1,7,20,0.25,promoted
institutional_labor_worker,okay,35,35,0.01697,0.00195,0.0194,0.00352,0.00242,0.00325,13,12,10,0.371,displaced
institutional_labor_worker,nothing,26,26,0.02424,0.00465,0.02664,0.00858,0.0024,0.0092,12,10,4,0.462,displaced
institutional_labor_worker,the,36,36,0.01561,0.00138,0.01351,0.00265,-0.0021,0.0031,15,7,14,0.417,displaced
institutional_labor_worker,use,5,4,0.01332,0.00282,0.01127,0.00403,-0.00204,0.00542,2,2,1,0.4,mixed
institutional_labor_worker,Thanks,10,10,0.00311,0.00117,0.00508,0.00342,0.00196,0.00394,2,1,7,0.2,displaced
institutional_labor_worker,receive,56,32,0.01049,0.00116,0.01238,0.00212,0.00189,0.0024,17,17,22,0.304,mixed
institutional_labor_worker,there,7,7,0.00958,0.00158,0.00772,0.00142,-0.00186,0.00238,3,1,3,0.429,displaced
institutional_labor_worker,give,42,27,0.01001,0.00107,0.01186,0.00364,0.00184,0.00366,10,5,27,0.238,displaced
institutional_labor_worker,try,25,16,0.01002,0.00215,0.00819,0.00187,-0.00183,0.00179,6,6,13,0.24,mixed
institutional_labor_worker,thank,45,40,0.02994,0.00396,0.02813,0.00684,-0.00182,0.00479,22,7,16,0.489,displaced
institutional_labor_worker,You,6,6,0.00178,0.00059,0.00354,0.00308,0.00176,0.00338,0,1,5,0.167,promoted
institutional_labor_worker,tell,57,43,0.03268,0.00339,0.03095,0.00336,-0.00173,0.00351,16,16,25,0.281,mixed
institutional_labor_worker,wow,9,9,0.01069,0.00254,0.00899,0.00223,-0.0017,0.00439,2,3,4,0.333,promoted
institutional_labor_worker,make,91,36,0.01004,0.00068,0.00838,0.00077,-0.00166,0.00081,22,11,58,0.242,displaced
institutional_labor_worker,see,22,19,0.00568,0.00159,0.00405,0.00069,-0.00163,0.00156,2,2,18,0.091,mixed
institutional_labor_worker,mention,20,20,0.01358,0.00175,0.01516,0.00243,0.00158,0.0029,6,9,5,0.45,promoted
institutional_labor_worker,so,6,6,0.00797,0.00252,0.00646,0.00228,-0.00151,0.00146,1,0,5,0.167,displaced
institutional_labor_worker,write,36,30,0.01341,0.00186,0.01483,0.0016,0.00142,0.00226,9,15,12,0.417,promoted
institutional_labor_worker,thankype,6,6,0.01052,0.0,0.0092,0.00534,-0.00131,0.00534,3,2,1,0.5,displaced
institutional_labor_worker,why,24,24,0.01599,0.00198,0.01727,0.00718,0.00129,0.00786,15,6,3,0.625,displaced
institutional_labor_worker,stand,29,18,0.01269,0.00268,0.01142,0.00207,-0.00127,0.00248,8,8,13,0.276,mixed
institutional_labor_worker,really,44,27,0.01015,0.00105,0.01137,0.00362,0.00123,0.00386,17,5,22,0.386,displaced
institutional_labor_worker,fine,23,23,0.01262,0.00145,0.01141,0.00296,-0.00121,0.00275,9,6,8,0.391,displaced
institutional_labor_worker,ask,68,38,0.01385,0.00132,0.01502,0.00229,0.00117,0.00213,17,14,37,0.25,displaced
institutional_labor_worker,work,17,14,0.0061,0.00104,0.00494,0.00141,-0.00115,0.00155,4,2,11,0.235,displaced
institutional_labor_worker,each,8,7,0.00333,0.00134,0.0022,0.00086,-0.00112,0.00111,1,0,7,0.125,displaced
institutional_labor_worker,well,26,26,0.01436,0.00203,0.01326,0.00256,-0.00109,0.0022,8,7,11,0.308,displaced
institutional_labor_worker,offer,10,8,0.00363,0.00101,0.00258,0.00105,-0.00105,0.00162,2,1,7,0.2,displaced
institutional_labor_worker,pay,39,28,0.00848,0.00088,0.0076,0.00112,-0.00088,0.00108,10,7,22,0.256,displaced
institutional_labor_worker,is,6,6,0.00576,0.00384,0.005,0.00125,-0.00075,0.00386,1,1,4,0.167,mixed
institutional_labor_worker,call,35,25,0.01272,0.00108,0.01203,0.00138,-0.00069,0.00151,8,8,19,0.229,mixed
institutional_labor_worker,Oh,12,12,0.00144,0.00034,0.00075,0.00015,-0.00069,0.00039,0,0,12,0.0,mixed
institutional_labor_worker,Thank,14,14,0.0021,0.00029,0.00271,0.00079,0.00061,0.00083,0,1,13,0.071,promoted
institutional_labor_worker,only,14,10,0.00388,0.00067,0.00447,0.00111,0.00059,0.00092,0,2,12,0.143,promoted
institutional_labor_worker,still,52,33,0.0067,0.00069,0.00617,0.00085,-0.00053,0.00107,10,9,33,0.192,displaced
institutional_labor_worker,hire,13,12,0.00495,0.00164,0.00543,0.00225,0.00048,0.00291,2,2,9,0.154,mixed
institutional_labor_worker,keep,22,18,0.00652,0.00102,0.00691,0.00132,0.00039,0.00175,7,5,10,0.318,displaced
institutional_labor_worker,it,42,42,0.07163,0.00637,0.072,0.01144,0.00037,0.00804,19,18,5,0.452,displaced
institutional_labor_worker,send,17,15,0.00962,0.00196,0.00935,0.00192,-0.00028,0.00337,6,4,7,0.353,displaced
institutional_labor_worker,That,8,8,0.00393,0.00136,0.00366,0.00158,-0.00027,0.00204,1,1,6,0.125,mixed
institutional_labor_worker,Well,11,11,0.00107,0.00033,0.00126,0.00051,0.0002,0.00057,0,0,11,0.0,mixed
institutional_labor_worker,also,60,30,0.01098,0.00102,0.0108,0.00139,-0.00019,0.00134,18,11,31,0.3,displaced
institutional_labor_worker,What,13,13,0.00422,0.00189,0.00439,0.00194,0.00017,0.00294,2,2,9,0.154,mixed
institutional_labor_worker,Is,8,8,0.00029,0.0001,0.00016,3e-05,-0.00013,0.0001,0,0,8,0.0,mixed
institutional_labor_worker,Wow,9,9,0.00097,0.00029,0.00088,0.00027,-0.0001,0.0004,0,0,9,0.0,mixed
institutional_labor_worker,we,25,19,0.00921,0.00102,0.00928,0.00163,7e-05,0.00196,7,3,15,0.28,displaced
institutional_labor_worker,When,5,5,6e-05,2e-05,0.00014,4e-05,7e-05,2e-05,0,0,5,0.0,mixed
institutional_labor_worker,know,78,34,0.01236,0.00102,0.01231,0.00341,-5e-05,0.00331,30,6,42,0.385,displaced
institutional_labor_worker,ve,22,17,0.00533,0.00295,0.0053,0.00215,-4e-05,0.00201,3,3,16,0.136,mixed
institutional_labor_worker,Okay,6,6,0.00088,0.0003,0.00088,0.00024,0.0,0.00042,0,0,6,0.0,mixed
institutional_labor_worker,Are,7,7,0.00114,0.00058,0.00114,0.00033,0.0,0.00069,0,0,7,0.0,mixed
institutional_medical_doctor,have,38,38,0.14102,0.01423,0.07367,0.0137,-0.06735,0.01138,32,5,1,0.842,displaced
institutional_medical_doctor,advise,25,25,0.02103,0.00356,0.05931,0.02174,0.03827,0.02244,6,16,3,0.64,promoted
institutional_medical_doctor,approach,8,8,0.00985,0.00384,0.04645,0.03041,0.03661,0.03214,2,6,0,0.75,promoted
institutional_medical_doctor,respond,26,26,0.03501,0.01141,0.06365,0.01436,0.02864,0.0179,5,17,4,0.654,promoted
institutional_medical_doctor,document,9,9,0.0102,0.00283,0.03822,0.01331,0.02802,0.0129,1,7,1,0.778,promoted
institutional_medical_doctor,be,42,42,0.10409,0.00757,0.08025,0.00853,-0.02383,0.00741,24,13,5,0.571,displaced
institutional_medical_doctor,do,24,24,0.02242,0.00355,0.04538,0.01183,0.02296,0.01016,2,17,5,0.708,promoted
institutional_medical_doctor,remind,15,15,0.0283,0.01865,0.04968,0.0166,0.02138,0.01663,3,12,0,0.8,promoted
institutional_medical_doctor,think,9,9,0.0339,0.00822,0.01427,0.00507,-0.01963,0.00347,8,0,1,0.889,displaced
institutional_medical_doctor,provide,15,15,0.01067,0.0028,0.02969,0.00673,0.01903,0.00565,1,13,1,0.867,promoted
institutional_medical_doctor,inform,27,27,0.01211,0.00136,0.03056,0.01048,0.01845,0.01089,4,14,9,0.519,promoted
institutional_medical_doctor,consider,15,15,0.01372,0.0021,0.03125,0.0046,0.01753,0.00502,1,10,4,0.667,promoted
institutional_medical_doctor,first,19,19,0.02129,0.00632,0.03876,0.01016,0.01747,0.00892,4,13,2,0.684,promoted
institutional_medical_doctor,just,21,21,0.03072,0.00273,0.01551,0.00291,-0.01521,0.00411,13,4,4,0.619,displaced
institutional_medical_doctor,prepare,13,13,0.00778,0.00161,0.02285,0.0041,0.01507,0.00451,1,9,3,0.692,promoted
institutional_medical_doctor,address,9,9,0.01,0.00262,0.02447,0.00871,0.01447,0.01008,2,5,2,0.556,promoted
institutional_medical_doctor,like,6,6,0.01595,0.00133,0.00185,0.0012,-0.0141,0.00222,5,0,1,0.833,displaced
institutional_medical_doctor,remain,7,7,0.02207,0.01894,0.03617,0.00787,0.01409,0.01518,1,6,0,0.857,promoted
institutional_medical_doctor,check,6,6,0.00583,0.00212,0.0196,0.00473,0.01377,0.00658,1,4,1,0.667,promoted
institutional_medical_doctor,know,34,34,0.03731,0.00302,0.02369,0.00427,-0.01363,0.00415,26,5,3,0.765,displaced
institutional_medical_doctor,help,7,7,0.01341,0.00391,0.02538,0.00764,0.01197,0.00729,2,5,0,0.714,promoted
institutional_medical_doctor,add,11,11,0.02518,0.00376,0.01351,0.00244,-0.01167,0.00383,6,0,5,0.545,displaced
institutional_medical_doctor,handle,17,17,0.01637,0.00483,0.02675,0.00487,0.01038,0.00675,3,10,4,0.588,promoted
institutional_medical_doctor,report,6,6,0.0138,0.00504,0.02406,0.00381,0.01026,0.00729,1,5,0,0.833,promoted
institutional_medical_doctor,point,21,21,0.01899,0.00218,0.01077,0.00213,-0.00822,0.00333,11,5,5,0.524,displaced
institutional_medical_doctor,listen,5,5,0.01635,0.01174,0.02411,0.00852,0.00776,0.01596,1,3,1,0.6,promoted
institutional_medical_doctor,get,27,27,0.018,0.00097,0.01037,0.00172,-0.00762,0.00186,15,2,10,0.556,displaced
institutional_medical_doctor,not,42,42,0.04464,0.00322,0.03705,0.00408,-0.00759,0.00428,20,14,8,0.476,displaced
institutional_medical_doctor,write,16,16,0.01197,0.00162,0.01942,0.00399,0.00745,0.00469,3,6,7,0.375,promoted
institutional_medical_doctor,contact,25,25,0.02289,0.00399,0.03029,0.00874,0.0074,0.00931,10,10,5,0.4,mixed
institutional_medical_doctor,say,31,31,0.02671,0.00225,0.01938,0.00323,-0.00732,0.00326,19,8,4,0.613,displaced
institutional_medical_doctor,call,30,30,0.02751,0.00283,0.02027,0.00358,-0.00724,0.00412,19,8,3,0.633,displaced
institutional_medical_doctor,explain,26,26,0.02083,0.00228,0.02775,0.00644,0.00692,0.00559,7,11,8,0.423,promoted
institutional_medical_doctor,never,10,10,0.01316,0.00132,0.0063,0.00183,-0.00686,0.00281,5,0,5,0.5,displaced
institutional_medical_doctor,consult,11,11,0.01434,0.00287,0.02118,0.00486,0.00684,0.00447,3,8,0,0.727,promoted
institutional_medical_doctor,go,7,7,0.01392,0.00253,0.00802,0.0031,-0.0059,0.00281,5,1,1,0.714,displaced
institutional_medical_doctor,expect,8,8,0.00851,0.00188,0.01439,0.00216,0.00588,0.00331,0,3,5,0.375,promoted
institutional_medical_doctor,immediately,5,5,0.0261,0.00604,0.02034,0.00747,-0.00576,0.00982,3,2,0,0.6,displaced
institutional_medical_doctor,clarify,8,8,0.00953,0.00234,0.01521,0.00299,0.00568,0.00507,2,6,0,0.75,promoted
institutional_medical_doctor,ensure,6,6,0.00967,0.00282,0.0152,0.00098,0.00553,0.00265,0,3,3,0.5,promoted
institutional_medical_doctor,note,24,24,0.02515,0.00331,0.03004,0.00727,0.00489,0.00873,13,9,2,0.542,displaced
institutional_medical_doctor,also,17,17,0.02083,0.00391,0.01621,0.0044,-0.00462,0.00584,7,2,8,0.412,displaced
institutional_medical_doctor,make,16,16,0.01157,0.00146,0.01562,0.00219,0.00405,0.0027,2,6,8,0.375,promoted
institutional_medical_doctor,start,13,13,0.01018,0.00159,0.01412,0.00215,0.00394,0.00311,3,6,4,0.462,promoted
institutional_medical_doctor,try,14,14,0.01884,0.00487,0.02275,0.00512,0.00392,0.00421,3,7,4,0.5,promoted
institutional_medical_doctor,warn,9,9,0.0144,0.00244,0.01771,0.00277,0.0033,0.00268,0,3,6,0.333,promoted
institutional_medical_doctor,recommend,6,6,0.00974,0.0043,0.01302,0.00297,0.00328,0.00607,2,3,1,0.5,promoted
institutional_medical_doctor,really,8,8,0.01073,0.00158,0.00745,0.00283,-0.00328,0.00328,4,1,3,0.5,displaced
institutional_medical_doctor,offer,6,6,0.01092,0.00205,0.0082,0.0024,-0.00272,0.00343,3,2,1,0.5,displaced
institutional_medical_doctor,probably,36,36,0.042,0.00417,0.04469,0.00881,0.00269,0.00713,18,16,2,0.5,displaced
institutional_medical_doctor,send,24,24,0.01965,0.00176,0.01704,0.00416,-0.00261,0.00451,15,8,1,0.625,displaced
institutional_medical_doctor,ask,32,32,0.0181,0.00232,0.01556,0.00232,-0.00255,0.00253,14,7,11,0.438,displaced
institutional_medical_doctor,use,9,9,0.00929,0.00236,0.0116,0.00288,0.00231,0.00392,3,6,0,0.667,promoted
institutional_medical_doctor,talk,8,8,0.01149,0.0022,0.00964,0.00403,-0.00185,0.00587,4,2,2,0.5,displaced
institutional_medical_doctor,let,11,11,0.01222,0.00092,0.0104,0.00142,-0.00182,0.00204,2,0,9,0.182,displaced
institutional_medical_doctor,charge,6,6,0.01151,0.0,0.00995,0.00198,-0.00156,0.00198,2,0,4,0.333,displaced
institutional_medical_doctor,mention,24,24,0.02126,0.00236,0.02259,0.00491,0.00132,0.00582,10,7,7,0.417,displaced
institutional_medical_doctor,take,35,35,0.01899,0.0017,0.01965,0.00204,0.00066,0.00222,12,10,13,0.343,displaced
institutional_medical_doctor,bill,6,6,0.02052,0.0,0.02096,0.00639,0.00044,0.00639,2,1,3,0.333,displaced
institutional_medical_doctor,tell,39,39,0.02741,0.00257,0.02744,0.00386,3e-05,0.00243,15,14,10,0.385,displaced
institutional_medical_patient,have,42,42,0.69554,0.01681,0.6238,0.03234,-0.07174,0.02786,24,16,2,0.571,displaced
institutional_medical_patient,check,11,11,0.00267,0.00118,0.048,0.01754,0.04533,0.01684,0,7,4,0.636,promoted
institutional_medical_patient,appeal,13,13,0.003,0.0007,0.02821,0.02682,0.0252,0.02708,1,2,10,0.154,promoted
institutional_medical_patient,contact,14,14,0.00242,0.00077,0.02455,0.00874,0.02213,0.0087,0,10,4,0.714,promoted
institutional_medical_patient,not,42,42,0.06188,0.00576,0.07763,0.01425,0.01575,0.01414,20,15,7,0.476,displaced
institutional_medical_patient,only,39,39,0.01559,0.00366,0.02999,0.01215,0.0144,0.01244,14,10,15,0.359,displaced
institutional_medical_patient,call,24,24,0.00499,0.00098,0.0154,0.00531,0.0104,0.00523,1,9,14,0.375,promoted
institutional_medical_patient,ask,18,18,0.0028,0.00041,0.01015,0.0031,0.00735,0.00302,0,7,11,0.389,promoted
institutional_medical_patient,receive,41,41,0.00879,0.0011,0.01494,0.00469,0.00615,0.0047,11,14,16,0.341,promoted
institutional_medical_patient,never,42,42,0.02028,0.00203,0.0142,0.00246,-0.00608,0.00189,19,5,18,0.452,displaced
institutional_medical_patient,pay,39,39,0.01333,0.00262,0.00815,0.002,-0.00518,0.00152,15,3,21,0.385,displaced
institutional_medical_patient,report,5,5,0.00085,0.00052,0.0055,0.00187,0.00465,0.00145,0,2,3,0.4,promoted
institutional_medical_patient,file,21,21,0.00484,0.00075,0.00928,0.00243,0.00444,0.00236,0,6,15,0.286,promoted
institutional_medical_patient,add,20,20,0.00697,0.00152,0.00283,0.00117,-0.00415,0.00166,7,1,12,0.35,displaced
institutional_medical_patient,talk,8,8,0.00184,0.00049,0.00579,0.00116,0.00395,0.001,0,4,4,0.5,promoted
institutional_medical_patient,say,23,23,0.00601,0.00096,0.00207,0.00081,-0.00394,0.00103,8,1,14,0.348,displaced
institutional_medical_patient,send,6,6,0.00216,0.00061,0.00604,0.00243,0.00388,0.00262,0,2,4,0.333,promoted
institutional_medical_patient,explain,5,5,0.00178,0.00122,0.0046,0.00171,0.00282,0.00242,0,2,3,0.4,promoted
institutional_medical_patient,of,18,18,0.0036,0.00051,0.00119,0.00046,-0.00242,0.0007,2,1,15,0.111,displaced
institutional_medical_patient,just,24,24,0.00615,0.00175,0.00378,0.00204,-0.00237,0.00091,4,1,19,0.167,displaced
institutional_medical_patient,mention,22,22,0.00721,0.00169,0.00519,0.00154,-0.00201,0.00173,4,4,14,0.182,mixed
institutional_medical_patient,sue,29,29,0.0068,0.00142,0.00482,0.00144,-0.00199,0.00183,8,3,18,0.276,displaced
institutional_medical_patient,also,36,36,0.00673,0.00086,0.00475,0.00079,-0.00197,0.00091,7,2,27,0.194,displaced
institutional_medical_patient,clarify,5,5,0.00105,0.00056,0.0029,0.00074,0.00185,0.00109,0,0,5,0.0,mixed
institutional_medical_patient,do,7,7,0.00206,0.00047,0.00388,0.00121,0.00182,0.00139,0,1,6,0.143,promoted
institutional_medical_patient,point,17,17,0.00406,0.00068,0.00225,0.00084,-0.00181,0.00093,4,1,12,0.235,displaced
institutional_medical_patient,owe,6,6,0.00201,0.00106,0.00371,0.00167,0.0017,0.00195,0,1,5,0.167,promoted
institutional_medical_patient,tell,18,18,0.00282,0.00032,0.00124,0.00059,-0.00158,0.00056,0,1,17,0.056,promoted
institutional_medical_patient,probably,26,26,0.00463,0.00063,0.00618,0.00205,0.00155,0.00187,2,3,21,0.115,promoted
institutional_medical_patient,ered,27,27,0.00292,0.00064,0.00415,0.00138,0.00123,0.0014,1,4,22,0.148,promoted
institutional_medical_patient,go,6,6,0.00364,0.00111,0.00252,0.00104,-0.00112,0.00042,0,0,6,0.0,mixed
institutional_medical_patient,note,27,27,0.0069,0.00112,0.00588,0.00145,-0.00101,0.00157,6,7,14,0.259,promoted
institutional_medical_patient,know,41,41,0.01304,0.00142,0.01403,0.00363,0.001,0.0034,16,4,21,0.39,displaced
institutional_medical_patient,nt,12,12,0.0024,0.00107,0.00159,0.00065,-0.00081,0.00064,1,0,11,0.083,displaced
institutional_medical_patient,ve,17,17,0.00203,0.00202,0.00269,0.00184,0.00065,0.00169,1,1,15,0.059,mixed
institutional_medical_patient,make,5,5,0.00242,0.00071,0.00301,0.00146,0.00059,0.00084,0,0,5,0.0,mixed
institutional_medical_patient,still,10,10,0.00205,0.00045,0.00261,0.00075,0.00056,0.00088,0,1,9,0.1,promoted
institutional_medical_patient,fight,12,12,0.00582,0.00121,0.00535,0.00147,-0.00047,0.00211,4,3,5,0.333,displaced
institutional_medical_patient,be,42,42,0.06803,0.00386,0.06847,0.00808,0.00044,0.00834,17,18,7,0.429,promoted
institutional_medical_patient,get,42,42,0.02703,0.00222,0.02743,0.00363,0.0004,0.00329,18,14,10,0.429,displaced
institutional_medical_patient,NOT,8,8,0.0015,0.00035,0.0012,0.00055,-0.00029,0.00055,0,0,8,0.0,mixed
institutional_medical_patient,see,16,16,0.00218,0.00033,0.00204,0.00052,-0.00014,0.00052,0,0,16,0.0,mixed
