category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_labor_mgmt,stop,46,33,0.0108,0.00096,0.01091,0.00117,0.00012,0.00111,10,12,24,0.261,promoted
institutional_labor_mgmt,When,6,6,1e-05,1e-05,6e-05,5e-05,5e-05,4e-05,0,0,6,0.0,mixed
institutional_labor_mgmt,If,6,6,0.00033,0.00012,0.00034,0.00015,1e-05,7e-05,0,0,6,0.0,mixed
institutional_labor_worker,confront,18,17,0.05366,0.02472,0.1132,0.03755,0.05954,0.03222,2,14,2,0.778,promoted
institutional_labor_worker,have,157,40,0.27216,0.0164,0.23455,0.01814,-0.03761,0.00998,98,50,9,0.624,displaced
institutional_labor_worker,escalate,6,6,0.01066,0.00611,0.04649,0.01269,0.03583,0.0127,0,5,1,0.833,promoted
institutional_labor_worker,report,62,35,0.02354,0.00254,0.05869,0.01217,0.03515,0.01228,11,39,12,0.629,promoted
institutional_labor_worker,in,5,5,0.01146,0.00593,0.04571,0.03301,0.03425,0.02749,0,3,2,0.6,promoted
institutional_labor_worker,something,37,37,0.03215,0.00485,0.05958,0.01377,0.02743,0.01126,9,19,9,0.514,promoted
institutional_labor_worker,to,39,39,0.21372,0.01799,0.24032,0.03524,0.0266,0.02376,15,17,7,0.436,promoted
institutional_labor_worker,consider,62,32,0.00961,0.00201,0.03497,0.00461,0.02536,0.00417,2,48,12,0.774,promoted
institutional_labor_worker,contact,20,16,0.00955,0.00155,0.0344,0.01383,0.02486,0.01383,4,12,4,0.6,promoted
institutional_labor_worker,quit,39,32,0.03639,0.00497,0.01259,0.00177,-0.02379,0.00447,30,2,7,0.769,displaced
institutional_labor_worker,union,5,3,0.01096,0.00728,0.02911,0.00861,0.01816,0.01144,0,2,3,0.4,promoted
institutional_labor_worker,document,5,3,0.00159,0.00058,0.01958,0.00585,0.018,0.00583,0,4,1,0.8,promoted
institutional_labor_worker,probably,85,40,0.02016,0.00193,0.038,0.00552,0.01784,0.005,19,48,18,0.565,promoted
institutional_labor_worker,thanks,32,32,0.02965,0.00773,0.0125,0.00288,-0.01715,0.00777,23,1,8,0.719,displaced
institutional_labor_worker,all,113,39,0.04863,0.00277,0.0325,0.00251,-0.01614,0.00215,82,15,16,0.726,displaced
institutional_labor_worker,address,16,14,0.00392,0.00114,0.01993,0.00387,0.01601,0.00408,0,15,1,0.938,promoted
institutional_labor_worker,WTF,11,11,0.02138,0.00476,0.00571,0.00214,-0.01567,0.00597,8,0,3,0.727,displaced
institutional_labor_worker,fuck,20,20,0.02704,0.00312,0.01152,0.00286,-0.01552,0.00423,15,2,3,0.75,displaced
institutional_labor_worker,unionize,49,21,0.02518,0.00351,0.04055,0.00619,0.01538,0.00622,9,28,12,0.571,promoted
institutional_labor_worker,talk,67,35,0.01422,0.00219,0.02892,0.00648,0.0147,0.00595,3,36,28,0.537,promoted
institutional_labor_worker,be,156,40,0.18283,0.00713,0.1689,0.01012,-0.01394,0.00829,93,57,6,0.596,displaced
institutional_labor_worker,get,151,40,0.04368,0.00226,0.03085,0.00245,-0.01283,0.00208,100,17,34,0.662,displaced
institutional_labor_worker,screw,13,13,0.0173,0.00379,0.03003,0.02153,0.01272,0.02186,6,3,4,0.462,displaced
institutional_labor_worker,complain,22,19,0.02307,0.00378,0.01065,0.00188,-0.01241,0.00272,16,2,4,0.727,displaced
institutional_labor_worker,organize,50,27,0.01863,0.00348,0.03059,0.00597,0.01196,0.00544,8,20,22,0.4,promoted
institutional_labor_worker,he,30,30,0.02657,0.00375,0.01468,0.00344,-0.01188,0.00322,20,3,7,0.667,displaced
institutional_labor_worker,seek,8,7,0.00415,0.00298,0.01536,0.00462,0.01121,0.00534,0,5,3,0.625,promoted
institutional_labor_worker,speak,45,30,0.01583,0.00317,0.02643,0.00347,0.0106,0.0039,5,25,15,0.556,promoted
institutional_labor_worker,file,99,39,0.01495,0.00142,0.02529,0.00279,0.01034,0.00242,7,53,39,0.535,promoted
institutional_labor_worker,demand,47,31,0.01183,0.00162,0.02215,0.00297,0.01033,0.00297,4,21,22,0.447,promoted
institutional_labor_worker,say,37,37,0.03068,0.00311,0.02062,0.0025,-0.01006,0.00295,20,4,13,0.541,displaced
institutional_labor_worker,stage,5,5,0.00889,0.00354,0.01856,0.00722,0.00967,0.0061,0,3,2,0.6,promoted
institutional_labor_worker,inform,5,4,0.00311,0.00045,0.01275,0.00146,0.00964,0.00174,0,4,1,0.8,promoted
institutional_labor_worker,this,27,27,0.01348,0.00191,0.02258,0.00938,0.0091,0.00815,8,8,11,0.296,mixed
institutional_labor_worker,you,30,30,0.01976,0.00191,0.01085,0.00198,-0.00891,0.00265,16,4,10,0.533,displaced
institutional_labor_worker,always,5,4,0.0075,0.00343,0.01638,0.00674,0.00888,0.00391,0,2,3,0.4,promoted
institutional_labor_worker,definitely,20,14,0.00362,0.00089,0.01231,0.00227,0.00869,0.00231,2,12,6,0.6,promoted
institutional_labor_worker,leave,23,22,0.02111,0.00219,0.01252,0.00174,-0.00859,0.00274,16,3,4,0.696,displaced
institutional_labor_worker,raise,8,7,0.00754,0.00284,0.01603,0.00336,0.00849,0.0021,0,6,2,0.75,promoted
institutional_labor_worker,OK,23,23,0.02222,0.00249,0.01377,0.00351,-0.00844,0.00281,15,5,3,0.652,displaced
institutional_labor_worker,fight,49,29,0.00868,0.00162,0.01711,0.00286,0.00843,0.00303,5,16,28,0.327,promoted
institutional_labor_worker,take,148,40,0.01899,0.00158,0.02653,0.00325,0.00754,0.00255,22,49,77,0.331,promoted
institutional_labor_worker,hold,10,10,0.00793,0.0021,0.01534,0.00289,0.0074,0.00205,0,7,3,0.7,promoted
institutional_labor_worker,she,8,8,0.01747,0.00402,0.01013,0.00332,-0.00734,0.00622,4,2,2,0.5,displaced
institutional_labor_worker,let,31,27,0.00965,0.00076,0.01693,0.00484,0.00728,0.00459,2,9,20,0.29,promoted
institutional_labor_worker,that,39,39,0.11793,0.00852,0.12517,0.01404,0.00724,0.01214,20,16,3,0.513,displaced
institutional_labor_worker,protest,25,18,0.00942,0.0017,0.01648,0.00355,0.00706,0.00321,5,14,6,0.56,promoted
institutional_labor_worker,fire,7,6,0.01605,0.00491,0.00899,0.00412,-0.00706,0.00722,4,1,2,0.571,displaced
institutional_labor_worker,NO,7,7,0.01422,0.00153,0.00743,0.00488,-0.00679,0.00366,5,1,1,0.714,displaced
institutional_labor_worker,discuss,13,9,0.00369,0.00224,0.01047,0.00152,0.00678,0.00253,1,9,3,0.692,promoted
institutional_labor_worker,go,136,40,0.01744,0.00159,0.01091,0.00107,-0.00653,0.00114,57,10,69,0.419,displaced
institutional_labor_worker,do,145,39,0.0213,0.00184,0.02782,0.00275,0.00651,0.00182,24,46,75,0.317,promoted
institutional_labor_worker,negotiate,14,11,0.00361,0.00243,0.01008,0.00228,0.00647,0.00314,1,7,6,0.5,promoted
institutional_labor_worker,look,34,23,0.00326,0.00075,0.00958,0.002,0.00632,0.00201,2,12,20,0.353,promoted
institutional_labor_worker,ok,31,31,0.02419,0.00354,0.01822,0.00477,-0.00597,0.00362,19,5,7,0.613,displaced
institutional_labor_worker,not,151,40,0.05236,0.00325,0.04669,0.00336,-0.00567,0.00291,76,45,30,0.503,displaced
institutional_labor_worker,how,17,17,0.0119,0.00183,0.00623,0.0016,-0.00567,0.00159,11,2,4,0.647,displaced
institutional_labor_worker,No,9,9,0.00717,0.00115,0.01279,0.00525,0.00562,0.00561,2,3,4,0.333,promoted
institutional_labor_worker,strike,28,16,0.02131,0.00435,0.02677,0.00645,0.00545,0.0072,14,10,4,0.5,displaced
institutional_labor_worker,now,6,4,0.00197,0.00095,0.00736,0.00087,0.00539,0.00112,0,4,2,0.667,promoted
institutional_labor_worker,stop,58,38,0.01754,0.00112,0.01219,0.00146,-0.00535,0.00147,28,6,24,0.483,displaced
institutional_labor_worker,it,39,39,0.06992,0.00661,0.07518,0.01202,0.00527,0.00814,16,18,5,0.462,promoted
institutional_labor_worker,ered,5,5,0.002,0.00081,0.00711,0.0022,0.00511,0.00214,0,2,3,0.4,promoted
institutional_labor_worker,of,33,26,0.00763,0.00072,0.00267,0.00101,-0.00496,0.00116,15,1,17,0.455,displaced
institutional_labor_worker,join,15,9,0.00967,0.00154,0.00491,0.00082,-0.00476,0.00162,8,1,6,0.533,displaced
institutional_labor_worker,learn,5,4,0.00976,0.00213,0.00513,0.00173,-0.00463,0.00311,3,0,2,0.6,displaced
institutional_labor_worker,point,7,7,0.01278,0.00268,0.0082,0.00227,-0.00458,0.00443,4,2,1,0.571,displaced
institutional_labor_worker,goodbye,12,12,0.00731,0.00219,0.01164,0.00409,0.00433,0.0056,5,5,2,0.417,mixed
institutional_labor_worker,wow,8,8,0.01152,0.00273,0.00728,0.00162,-0.00423,0.00407,2,2,4,0.25,mixed
institutional_labor_worker,just,108,40,0.03205,0.00377,0.03627,0.00526,0.00422,0.0038,38,38,32,0.352,mixed
institutional_labor_worker,cut,7,7,0.00706,0.00172,0.00285,0.00129,-0.00421,0.00249,3,1,3,0.429,displaced
institutional_labor_worker,the,35,35,0.01606,0.00135,0.01191,0.00217,-0.00414,0.0024,15,6,14,0.429,displaced
institutional_labor_worker,thank,43,38,0.02812,0.00343,0.02404,0.00525,-0.00407,0.00432,21,6,16,0.488,displaced
institutional_labor_worker,Thanks,7,7,0.00254,0.00126,0.0066,0.00485,0.00406,0.0054,1,1,5,0.143,mixed
institutional_labor_worker,bring,15,11,0.00793,0.00121,0.01193,0.00156,0.00399,0.00172,0,6,9,0.4,promoted
institutional_labor_worker,feel,38,31,0.01485,0.00175,0.01879,0.00267,0.00393,0.00247,8,11,19,0.289,promoted
institutional_labor_worker,good,11,11,0.00933,0.00152,0.00564,0.00136,-0.00369,0.00218,4,1,6,0.364,displaced
institutional_labor_worker,my,14,14,0.01,0.00285,0.0136,0.00317,0.0036,0.00249,3,7,4,0.5,promoted
institutional_labor_worker,forget,5,5,0.01024,0.00216,0.00698,0.0022,-0.00326,0.0039,2,1,2,0.4,displaced
institutional_labor_worker,yes,21,21,0.01388,0.00143,0.01069,0.002,-0.00319,0.00245,7,5,9,0.333,displaced
institutional_labor_worker,form,40,17,0.01468,0.00229,0.01164,0.00145,-0.00304,0.00182,14,6,20,0.35,displaced
institutional_labor_worker,sue,71,37,0.01794,0.00173,0.0207,0.00281,0.00276,0.00275,22,25,24,0.352,promoted
institutional_labor_worker,start,106,38,0.01321,0.00098,0.01592,0.00121,0.00271,0.00106,17,38,51,0.358,promoted
institutional_labor_worker,great,7,7,0.02178,0.00406,0.01907,0.00393,-0.00271,0.00387,2,1,4,0.286,displaced
institutional_labor_worker,what,37,36,0.03184,0.00461,0.0292,0.00655,-0.00264,0.00571,18,7,12,0.486,displaced
institutional_labor_worker,nt,16,9,0.00431,0.00172,0.00177,0.00086,-0.00254,0.00101,1,0,15,0.062,displaced
institutional_labor_worker,appeal,6,6,0.0027,0.00238,0.00521,0.00117,0.00251,0.00292,1,3,2,0.5,promoted
institutional_labor_worker,expect,28,21,0.00623,0.00073,0.00867,0.00156,0.00244,0.00151,1,7,20,0.25,promoted
institutional_labor_worker,send,15,13,0.01069,0.00207,0.00825,0.00178,-0.00244,0.00326,6,3,6,0.4,displaced
institutional_labor_worker,never,96,37,0.01294,0.00094,0.01051,0.00126,-0.00243,0.00092,28,8,60,0.292,displaced
institutional_labor_worker,nothing,26,26,0.02424,0.00465,0.02664,0.00858,0.0024,0.0092,12,10,4,0.462,displaced
institutional_labor_worker,What,12,12,0.00242,0.00062,0.00469,0.00208,0.00227,0.00224,1,2,9,0.167,promoted
institutional_labor_worker,at,56,31,0.00766,0.00062,0.0099,0.00337,0.00224,0.00333,12,5,39,0.214,displaced
institutional_labor_worker,walk,12,11,0.01061,0.00123,0.00839,0.00603,-0.00222,0.00643,9,1,2,0.75,displaced
institutional_labor_worker,see,21,18,0.00595,0.00165,0.00387,0.0007,-0.00207,0.00156,2,1,18,0.095,displaced
institutional_labor_worker,use,5,4,0.01332,0.00282,0.01127,0.00403,-0.00204,0.00542,2,2,1,0.4,mixed
institutional_labor_worker,find,11,9,0.01145,0.00241,0.00942,0.00147,-0.00203,0.00265,3,2,6,0.273,displaced
institutional_labor_worker,receive,56,32,0.01049,0.00116,0.01238,0.00212,0.00189,0.0024,17,17,22,0.304,mixed
institutional_labor_worker,there,7,7,0.00958,0.00158,0.00772,0.00142,-0.00186,0.00238,3,1,3,0.429,displaced
institutional_labor_worker,try,20,14,0.01052,0.00267,0.0087,0.00221,-0.00181,0.0022,5,6,9,0.3,promoted
institutional_labor_worker,write,33,28,0.01338,0.00193,0.01518,0.0017,0.0018,0.00234,8,14,11,0.424,promoted
institutional_labor_worker,make,91,36,0.01004,0.00068,0.00838,0.00077,-0.00166,0.00081,22,11,58,0.242,displaced
institutional_labor_worker,band,13,12,0.00369,0.00088,0.00534,0.00151,0.00166,0.00182,1,5,7,0.385,promoted
institutional_labor_worker,well,23,23,0.01592,0.00206,0.0143,0.00282,-0.00163,0.00246,8,6,9,0.348,displaced
institutional_labor_worker,mention,20,20,0.01358,0.00175,0.01516,0.00243,0.00158,0.0029,6,9,5,0.45,promoted
institutional_labor_worker,give,40,26,0.00987,0.00111,0.01141,0.00381,0.00154,0.00384,10,4,26,0.25,displaced
institutional_labor_worker,so,5,5,0.00927,0.00264,0.00775,0.0023,-0.00152,0.00179,1,0,4,0.2,displaced
institutional_labor_worker,really,42,26,0.01,0.00109,0.01152,0.00379,0.00151,0.00404,16,5,21,0.381,displaced
institutional_labor_worker,ask,65,35,0.01394,0.00138,0.01534,0.00238,0.0014,0.00222,16,14,35,0.246,displaced
institutional_labor_worker,stand,24,16,0.01025,0.0023,0.01164,0.00227,0.00139,0.00228,4,7,13,0.292,promoted
institutional_labor_worker,thankype,6,6,0.01052,0.0,0.0092,0.00534,-0.00131,0.00534,3,2,1,0.5,displaced
institutional_labor_worker,fine,23,23,0.01262,0.00145,0.01141,0.00296,-0.00121,0.00275,9,6,8,0.391,displaced
institutional_labor_worker,each,8,7,0.00333,0.00134,0.0022,0.00086,-0.00112,0.00111,1,0,7,0.125,displaced
institutional_labor_worker,offer,10,8,0.00363,0.00101,0.00258,0.00105,-0.00105,0.00162,2,1,7,0.2,displaced
institutional_labor_worker,That,7,7,0.00321,0.00133,0.00417,0.00172,0.00096,0.00188,0,1,6,0.143,promoted
institutional_labor_worker,okay,34,34,0.01747,0.00194,0.01841,0.00348,0.00094,0.00298,13,11,10,0.382,displaced
institutional_labor_worker,pay,39,28,0.00848,0.00088,0.0076,0.00112,-0.00088,0.00108,10,7,22,0.256,displaced
institutional_labor_worker,Oh,10,10,0.00156,0.0004,0.00077,0.00016,-0.00078,0.00046,0,0,10,0.0,mixed
institutional_labor_worker,work,16,13,0.00594,0.00109,0.00518,0.00148,-0.00076,0.0016,3,2,11,0.188,displaced
institutional_labor_worker,no,43,39,0.06751,0.00701,0.06683,0.00976,-0.00068,0.00687,20,15,8,0.465,displaced
institutional_labor_worker,tell,54,40,0.03088,0.0034,0.03157,0.00349,0.00068,0.00338,13,16,25,0.296,promoted
institutional_labor_worker,Thank,13,13,0.00197,0.00028,0.00263,0.00085,0.00066,0.00089,0,1,12,0.077,promoted
institutional_labor_worker,only,14,10,0.00388,0.00067,0.00447,0.00111,0.00059,0.00092,0,2,12,0.143,promoted
institutional_labor_worker,why,22,22,0.016,0.00189,0.01655,0.00766,0.00055,0.00855,15,5,2,0.682,displaced
institutional_labor_worker,still,52,33,0.0067,0.00069,0.00617,0.00085,-0.00053,0.00107,10,9,33,0.192,displaced
institutional_labor_worker,hire,13,12,0.00495,0.00164,0.00543,0.00225,0.00048,0.00291,2,2,9,0.154,mixed
institutional_labor_worker,Well,9,9,0.00097,0.00037,0.00136,0.00062,0.00039,0.00068,0,0,9,0.0,mixed
institutional_labor_worker,keep,21,17,0.00683,0.00101,0.00707,0.00138,0.00024,0.00183,7,5,9,0.333,displaced
institutional_labor_worker,call,31,23,0.01243,0.00117,0.01232,0.00153,-0.00011,0.00161,6,7,18,0.226,promoted
institutional_labor_worker,Wow,7,7,0.00101,0.00037,0.00092,0.00032,-9e-05,0.00046,0,0,7,0.0,mixed
institutional_labor_worker,we,25,19,0.00921,0.00102,0.00928,0.00163,7e-05,0.00196,7,3,15,0.28,displaced
institutional_labor_worker,When,5,5,6e-05,2e-05,0.00014,4e-05,7e-05,2e-05,0,0,5,0.0,mixed
institutional_labor_worker,know,78,34,0.01236,0.00102,0.01231,0.00341,-5e-05,0.00331,30,6,42,0.385,displaced
institutional_labor_worker,ve,20,15,0.00586,0.00323,0.00583,0.00234,-4e-05,0.00222,3,3,14,0.15,mixed
institutional_labor_worker,Okay,5,5,0.00085,0.00036,0.00082,0.00028,-4e-05,0.00051,0,0,5,0.0,mixed
institutional_labor_worker,Are,6,6,0.00124,0.00067,0.00127,0.00037,2e-05,0.00082,0,0,6,0.0,mixed
institutional_labor_worker,Is,6,6,0.00014,2e-05,0.00016,3e-05,2e-05,5e-05,0,0,6,0.0,mixed
institutional_labor_worker,also,59,29,0.01098,0.00104,0.01098,0.0014,-0.0,0.00135,17,11,31,0.288,displaced
institutional_medical_doctor,have,35,35,0.14459,0.01508,0.07985,0.0144,-0.06474,0.01197,29,5,1,0.829,displaced
institutional_medical_doctor,advise,22,22,0.02144,0.00405,0.06214,0.02462,0.0407,0.02545,5,14,3,0.636,promoted
institutional_medical_doctor,approach,8,8,0.00985,0.00384,0.04645,0.03041,0.03661,0.03214,2,6,0,0.75,promoted
institutional_medical_doctor,respond,23,23,0.03731,0.01284,0.06571,0.01612,0.0284,0.0202,5,15,3,0.652,promoted
institutional_medical_doctor,document,9,9,0.0102,0.00283,0.03822,0.01331,0.02802,0.0129,1,7,1,0.778,promoted
institutional_medical_doctor,do,21,21,0.02141,0.00369,0.04644,0.01336,0.02503,0.0113,1,16,4,0.762,promoted
institutional_medical_doctor,remind,14,14,0.02913,0.02002,0.05243,0.01758,0.02329,0.01774,2,12,0,0.857,promoted
institutional_medical_doctor,be,39,39,0.10141,0.00776,0.08004,0.00908,-0.02136,0.00779,21,13,5,0.538,displaced
institutional_medical_doctor,inform,24,24,0.01202,0.00153,0.03182,0.01178,0.01981,0.01224,4,12,8,0.5,promoted
institutional_medical_doctor,think,9,9,0.0339,0.00822,0.01427,0.00507,-0.01963,0.00347,8,0,1,0.889,displaced
institutional_medical_doctor,provide,13,13,0.01154,0.00313,0.02965,0.00777,0.01811,0.00651,1,11,1,0.846,promoted
institutional_medical_doctor,consider,14,14,0.0133,0.00221,0.03087,0.00493,0.01757,0.0054,1,9,4,0.643,promoted
institutional_medical_doctor,first,17,17,0.02171,0.00707,0.0367,0.01104,0.01499,0.00961,4,11,2,0.647,promoted
institutional_medical_doctor,like,5,5,0.01631,0.00158,0.00222,0.0014,-0.01409,0.00272,4,0,1,0.8,displaced
institutional_medical_doctor,remain,6,6,0.02531,0.02208,0.03924,0.00858,0.01393,0.01796,1,5,0,0.833,promoted
institutional_medical_doctor,know,31,31,0.03847,0.00324,0.02484,0.00454,-0.01363,0.00447,24,4,3,0.774,displaced
institutional_medical_doctor,address,8,8,0.01125,0.00261,0.02465,0.00988,0.0134,0.01136,2,4,2,0.5,promoted
institutional_medical_doctor,just,20,20,0.02912,0.00233,0.01629,0.00295,-0.01283,0.00352,12,4,4,0.6,displaced
institutional_medical_doctor,prepare,11,11,0.0068,0.00173,0.01948,0.00365,0.01268,0.00476,1,7,3,0.636,promoted
institutional_medical_doctor,help,7,7,0.01341,0.00391,0.02538,0.00764,0.01197,0.00729,2,5,0,0.714,promoted
institutional_medical_doctor,add,11,11,0.02518,0.00376,0.01351,0.00244,-0.01167,0.00383,6,0,5,0.545,displaced
institutional_medical_doctor,check,5,5,0.00699,0.00217,0.01789,0.0054,0.0109,0.00724,1,3,1,0.6,promoted
institutional_medical_doctor,handle,17,17,0.01637,0.00483,0.02675,0.00487,0.01038,0.00675,3,10,4,0.588,promoted
institutional_medical_doctor,report,6,6,0.0138,0.00504,0.02406,0.00381,0.01026,0.00729,1,5,0,0.833,promoted
institutional_medical_doctor,consult,10,10,0.01398,0.00315,0.02313,0.00492,0.00915,0.00423,2,8,0,0.8,promoted
institutional_medical_doctor,send,22,22,0.01944,0.00191,0.01178,0.00212,-0.00766,0.00303,15,6,1,0.682,displaced
institutional_medical_doctor,probably,33,33,0.04132,0.0045,0.04862,0.00932,0.0073,0.00725,15,16,2,0.485,promoted
institutional_medical_doctor,point,20,20,0.01829,0.00217,0.01101,0.00223,-0.00729,0.00337,10,5,5,0.5,displaced
institutional_medical_doctor,contact,22,22,0.02258,0.00441,0.02958,0.00979,0.007,0.01027,9,8,5,0.409,displaced
institutional_medical_doctor,get,26,26,0.01774,0.00097,0.01075,0.00175,-0.007,0.00183,14,2,10,0.538,displaced
institutional_medical_doctor,call,27,27,0.02615,0.00291,0.01916,0.00369,-0.00699,0.004,18,6,3,0.667,displaced
institutional_medical_doctor,explain,24,24,0.02019,0.00241,0.0269,0.00678,0.00671,0.00592,6,10,8,0.417,promoted
institutional_medical_doctor,write,14,14,0.01098,0.00138,0.01724,0.00421,0.00626,0.00508,3,5,6,0.357,promoted
institutional_medical_doctor,go,7,7,0.01392,0.00253,0.00802,0.0031,-0.0059,0.00281,5,1,1,0.714,displaced
institutional_medical_doctor,expect,8,8,0.00851,0.00188,0.01439,0.00216,0.00588,0.00331,0,3,5,0.375,promoted
institutional_medical_doctor,immediately,5,5,0.0261,0.00604,0.02034,0.00747,-0.00576,0.00982,3,2,0,0.6,displaced
institutional_medical_doctor,clarify,8,8,0.00953,0.00234,0.01521,0.00299,0.00568,0.00507,2,6,0,0.75,promoted
institutional_medical_doctor,ensure,6,6,0.00967,0.00282,0.0152,0.00098,0.00553,0.00265,0,3,3,0.5,promoted
institutional_medical_doctor,say,29,29,0.02622,0.00235,0.02072,0.00331,-0.0055,0.00319,17,8,4,0.586,displaced
institutional_medical_doctor,not,39,39,0.04335,0.00326,0.0379,0.00411,-0.00544,0.00407,18,13,8,0.462,displaced
institutional_medical_doctor,note,24,24,0.02515,0.00331,0.03004,0.00727,0.00489,0.00873,13,9,2,0.542,displaced
institutional_medical_doctor,make,15,15,0.01158,0.00156,0.01566,0.00234,0.00407,0.00289,2,6,7,0.4,promoted
institutional_medical_doctor,never,8,8,0.0116,0.00104,0.00787,0.00191,-0.00374,0.00239,3,0,5,0.375,displaced
institutional_medical_doctor,also,16,16,0.02091,0.00416,0.01722,0.00456,-0.00369,0.00614,6,2,8,0.375,displaced
institutional_medical_doctor,warn,9,9,0.0144,0.00244,0.01771,0.00277,0.0033,0.00268,0,3,6,0.333,promoted
institutional_medical_doctor,recommend,6,6,0.00974,0.0043,0.01302,0.00297,0.00328,0.00607,2,3,1,0.5,promoted
institutional_medical_doctor,really,8,8,0.01073,0.00158,0.00745,0.00283,-0.00328,0.00328,4,1,3,0.5,displaced
institutional_medical_doctor,offer,6,6,0.01092,0.00205,0.0082,0.0024,-0.00272,0.00343,3,2,1,0.5,displaced
institutional_medical_doctor,try,13,13,0.01902,0.00526,0.02149,0.00536,0.00247,0.00428,3,6,4,0.462,promoted
institutional_medical_doctor,ask,29,29,0.01831,0.00256,0.01592,0.00235,-0.00239,0.00264,12,6,11,0.414,displaced
institutional_medical_doctor,mention,23,23,0.02162,0.00244,0.02357,0.00502,0.00195,0.00604,9,7,7,0.391,displaced
institutional_medical_doctor,let,11,11,0.01222,0.00092,0.0104,0.00142,-0.00182,0.00204,2,0,9,0.182,displaced
institutional_medical_doctor,charge,6,6,0.01151,0.0,0.00995,0.00198,-0.00156,0.00198,2,0,4,0.333,displaced
institutional_medical_doctor,take,32,32,0.01815,0.00172,0.01965,0.00213,0.0015,0.00219,10,9,13,0.312,displaced
institutional_medical_doctor,talk,7,7,0.00984,0.00168,0.01102,0.00438,0.00118,0.0058,3,2,2,0.429,displaced
institutional_medical_doctor,tell,36,36,0.0262,0.00268,0.02722,0.00405,0.00102,0.0024,13,13,10,0.361,mixed
institutional_medical_doctor,start,11,11,0.01095,0.00161,0.0117,0.00151,0.00075,0.00267,3,4,4,0.364,promoted
institutional_medical_doctor,use,8,8,0.01045,0.00233,0.01109,0.00321,0.00064,0.00402,3,5,0,0.625,promoted
institutional_medical_doctor,bill,6,6,0.02052,0.0,0.02096,0.00639,0.00044,0.00639,2,1,3,0.333,displaced
institutional_medical_patient,have,39,39,0.69432,0.01784,0.62212,0.03354,-0.07221,0.02907,23,14,2,0.59,displaced
institutional_medical_patient,check,9,9,0.00326,0.00137,0.04942,0.02057,0.04616,0.01967,0,6,3,0.667,promoted
institutional_medical_patient,appeal,12,12,0.00325,0.00071,0.03052,0.02904,0.02727,0.02935,1,2,9,0.167,promoted
institutional_medical_patient,contact,12,12,0.00245,0.00086,0.02722,0.00999,0.02476,0.00991,0,9,3,0.75,promoted
institutional_medical_patient,not,39,39,0.06288,0.00609,0.08129,0.01518,0.01841,0.01507,18,14,7,0.462,displaced
institutional_medical_patient,only,36,36,0.01641,0.00393,0.03087,0.01315,0.01446,0.01347,13,8,15,0.361,displaced
institutional_medical_patient,call,21,21,0.00516,0.00102,0.01629,0.00597,0.01113,0.00583,0,8,13,0.381,promoted
institutional_medical_patient,ask,17,17,0.00296,0.00039,0.01066,0.00324,0.00769,0.00318,0,7,10,0.412,promoted
institutional_medical_patient,never,39,39,0.01951,0.00194,0.0125,0.00195,-0.00701,0.00187,18,4,17,0.462,displaced
institutional_medical_patient,receive,38,38,0.00845,0.00117,0.01537,0.00505,0.00692,0.00505,10,14,14,0.368,promoted
institutional_medical_patient,pay,38,38,0.01368,0.00266,0.00831,0.00204,-0.00537,0.00155,15,3,20,0.395,displaced
institutional_medical_patient,file,19,19,0.00489,0.00083,0.00938,0.00262,0.00449,0.00256,0,5,14,0.263,promoted
institutional_medical_patient,add,19,19,0.00707,0.00159,0.00298,0.00122,-0.00409,0.00175,6,1,12,0.316,displaced
institutional_medical_patient,talk,8,8,0.00184,0.00049,0.00579,0.00116,0.00395,0.001,0,4,4,0.5,promoted
institutional_medical_patient,send,6,6,0.00216,0.00061,0.00604,0.00243,0.00388,0.00262,0,2,4,0.333,promoted
institutional_medical_patient,say,22,22,0.00551,0.00086,0.00216,0.00085,-0.00335,0.00088,7,1,14,0.318,displaced
institutional_medical_patient,of,17,17,0.0035,0.00053,0.00119,0.00049,-0.00231,0.00073,2,1,14,0.118,displaced
institutional_medical_patient,just,23,23,0.00611,0.00183,0.00395,0.00213,-0.00217,0.00093,3,1,19,0.13,displaced
institutional_medical_patient,also,35,35,0.00676,0.00089,0.00484,0.0008,-0.00192,0.00094,7,2,26,0.2,displaced
institutional_medical_patient,fight,11,11,0.00635,0.00119,0.00451,0.00132,-0.00184,0.00175,4,2,5,0.364,displaced
institutional_medical_patient,probably,25,25,0.0046,0.00065,0.00638,0.00213,0.00178,0.00194,2,3,20,0.12,promoted
institutional_medical_patient,owe,6,6,0.00201,0.00106,0.00371,0.00167,0.0017,0.00195,0,1,5,0.167,promoted
institutional_medical_patient,know,38,38,0.01282,0.00151,0.01451,0.00389,0.00169,0.00363,14,4,20,0.368,displaced
institutional_medical_patient,mention,21,21,0.00703,0.00176,0.00537,0.00161,-0.00165,0.00177,3,4,14,0.19,promoted
institutional_medical_patient,point,16,16,0.00385,0.0007,0.00231,0.00089,-0.00155,0.00095,3,1,12,0.188,displaced
institutional_medical_patient,tell,17,17,0.00284,0.00034,0.00132,0.00062,-0.00152,0.00059,0,1,16,0.059,promoted
institutional_medical_patient,go,5,5,0.00352,0.00135,0.00212,0.00118,-0.00139,0.00039,0,0,5,0.0,mixed
