category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_labor_worker,that,19,19,0.12723,0.0137,0.14227,0.02153,0.01504,0.01956,12,6,1,0.632,displaced
institutional_labor_worker,strike,11,7,0.01155,0.00502,0.02641,0.01442,0.01486,0.01588,3,5,3,0.455,promoted
institutional_labor_worker,ok,15,15,0.02279,0.00348,0.0081,0.00195,-0.01469,0.00393,11,0,4,0.733,displaced
institutional_labor_worker,speak,25,15,0.01083,0.0017,0.02539,0.00445,0.01456,0.00434,0,15,10,0.6,promoted
institutional_labor_worker,just,54,19,0.02566,0.00425,0.03971,0.0088,0.01405,0.00565,14,26,14,0.481,promoted
institutional_labor_worker,fight,19,11,0.00504,0.001,0.01869,0.00583,0.01366,0.00619,1,9,9,0.474,promoted
institutional_labor_worker,complain,13,11,0.02442,0.00503,0.01105,0.00252,-0.01337,0.00362,10,1,2,0.769,displaced
institutional_labor_worker,seek,7,6,0.00465,0.0034,0.01693,0.00502,0.01228,0.00604,0,5,2,0.714,promoted
institutional_labor_worker,No,5,5,0.00854,0.00158,0.02078,0.00794,0.01224,0.00928,1,3,1,0.6,promoted
institutional_labor_worker,let,17,15,0.0089,0.00095,0.0207,0.00864,0.0118,0.00824,1,7,9,0.412,promoted
institutional_labor_worker,be,76,19,0.18208,0.0095,0.17035,0.01249,-0.01173,0.00887,45,30,1,0.592,displaced
institutional_labor_worker,definitely,9,8,0.00265,0.00096,0.01433,0.00351,0.01168,0.00356,0,6,3,0.667,promoted
institutional_labor_worker,get,72,19,0.04481,0.00319,0.03416,0.00399,-0.01065,0.00376,45,13,14,0.625,displaced
institutional_labor_worker,he,15,15,0.03029,0.00351,0.02073,0.00564,-0.00956,0.00458,10,2,3,0.667,displaced
institutional_labor_worker,negotiate,12,9,0.00117,0.0004,0.0105,0.00249,0.00934,0.00267,0,7,5,0.583,promoted
institutional_labor_worker,raise,6,5,0.0091,0.00354,0.01792,0.00411,0.00882,0.00283,0,4,2,0.667,promoted
institutional_labor_worker,OK,11,11,0.01754,0.0016,0.00873,0.00241,-0.00881,0.00274,8,2,1,0.727,displaced
institutional_labor_worker,probably,45,19,0.01914,0.00284,0.02782,0.00464,0.00869,0.00409,13,21,11,0.467,promoted
institutional_labor_worker,demand,20,14,0.01184,0.00351,0.02027,0.00549,0.00843,0.00523,3,8,9,0.4,promoted
institutional_labor_worker,look,15,11,0.00367,0.00148,0.01208,0.00301,0.0084,0.00309,1,6,8,0.4,promoted
institutional_labor_worker,no,19,19,0.08514,0.01175,0.09294,0.01639,0.0078,0.01092,8,10,1,0.526,promoted
institutional_labor_worker,wow,6,6,0.01359,0.00322,0.00624,0.00182,-0.00735,0.00477,2,1,3,0.333,displaced
institutional_labor_worker,write,14,12,0.01904,0.004,0.01178,0.0025,-0.00727,0.00371,8,3,3,0.571,displaced
institutional_labor_worker,my,9,9,0.01162,0.00415,0.01864,0.00389,0.00702,0.00265,1,6,2,0.667,promoted
institutional_labor_worker,leave,10,9,0.01997,0.00341,0.01296,0.00273,-0.00701,0.00535,7,2,1,0.7,displaced
institutional_labor_worker,go,63,19,0.01592,0.00233,0.00895,0.00118,-0.00697,0.00158,28,2,33,0.444,displaced
institutional_labor_worker,feel,19,15,0.01381,0.00267,0.02046,0.00463,0.00665,0.00438,5,8,6,0.421,promoted
institutional_labor_worker,at,28,15,0.0079,0.00095,0.01447,0.00664,0.00657,0.00658,6,4,18,0.214,displaced
institutional_labor_worker,discuss,8,5,0.00101,0.00044,0.00758,0.0011,0.00657,0.00126,0,5,3,0.625,promoted
institutional_labor_worker,what,18,17,0.0338,0.00851,0.02727,0.00708,-0.00653,0.00837,8,4,6,0.444,displaced
institutional_labor_worker,protest,7,6,0.00757,0.00281,0.01376,0.00464,0.00619,0.00303,0,4,3,0.571,promoted
institutional_labor_worker,file,46,18,0.01616,0.00252,0.02227,0.00294,0.00611,0.00197,5,21,20,0.457,promoted
institutional_labor_worker,sue,38,19,0.01424,0.00238,0.01995,0.00341,0.00572,0.00345,9,18,11,0.474,promoted
institutional_labor_worker,why,13,13,0.01806,0.00291,0.02365,0.01264,0.00559,0.01444,9,3,1,0.692,displaced
institutional_labor_worker,take,69,19,0.01886,0.00214,0.02429,0.00443,0.00543,0.00351,11,23,35,0.333,promoted
institutional_labor_worker,now,6,4,0.00197,0.00095,0.00736,0.00087,0.00539,0.00112,0,4,2,0.667,promoted
institutional_labor_worker,you,14,14,0.01923,0.00241,0.01384,0.00302,-0.00539,0.00351,7,2,5,0.5,displaced
institutional_labor_worker,walk,5,4,0.01156,0.00234,0.01693,0.01438,0.00538,0.0156,4,1,0,0.8,displaced
institutional_labor_worker,stop,28,18,0.01746,0.0018,0.01212,0.00211,-0.00533,0.00231,13,4,11,0.464,displaced
institutional_labor_worker,point,5,5,0.01326,0.00254,0.00831,0.00289,-0.00494,0.00457,3,1,1,0.6,displaced
institutional_labor_worker,not,76,19,0.05495,0.00506,0.05009,0.00501,-0.00486,0.00498,35,25,16,0.461,displaced
institutional_labor_worker,nt,7,3,0.00811,0.00334,0.00344,0.00178,-0.00467,0.00196,1,0,6,0.143,displaced
institutional_labor_worker,receive,32,19,0.01096,0.00181,0.01545,0.00342,0.00449,0.00395,9,13,10,0.406,promoted
institutional_labor_worker,how,11,11,0.01254,0.00264,0.00826,0.00186,-0.00429,0.00233,5,2,4,0.455,displaced
institutional_labor_worker,cut,5,5,0.00782,0.00238,0.00364,0.00169,-0.00417,0.0036,2,1,2,0.4,displaced
institutional_labor_worker,never,48,19,0.01416,0.0016,0.01002,0.00187,-0.00414,0.0014,19,5,24,0.396,displaced
institutional_labor_worker,bring,10,7,0.00849,0.00169,0.0126,0.00193,0.00411,0.00231,0,4,6,0.4,promoted
institutional_labor_worker,this,15,15,0.01341,0.0018,0.01751,0.0027,0.0041,0.00303,2,4,9,0.267,promoted
institutional_labor_worker,do,72,19,0.02042,0.00254,0.02444,0.00337,0.00402,0.00261,16,21,35,0.292,promoted
institutional_labor_worker,know,46,18,0.01143,0.00134,0.01541,0.00571,0.00398,0.00549,15,5,26,0.326,displaced
institutional_labor_worker,fine,9,9,0.01257,0.00125,0.01646,0.00618,0.00389,0.00557,3,3,3,0.333,mixed
institutional_labor_worker,form,14,6,0.01506,0.00443,0.01126,0.00231,-0.0038,0.00418,5,3,6,0.357,displaced
institutional_labor_worker,ask,36,17,0.01467,0.00202,0.01795,0.00392,0.00328,0.00368,9,8,19,0.25,displaced
institutional_labor_worker,goodbye,7,7,0.00762,0.00284,0.01072,0.00309,0.0031,0.00522,3,3,1,0.429,mixed
institutional_labor_worker,thank,20,18,0.02769,0.00292,0.0246,0.0072,-0.00309,0.00771,12,2,6,0.6,displaced
institutional_labor_worker,of,17,12,0.00618,0.00081,0.0034,0.00178,-0.00278,0.00185,6,1,10,0.353,displaced
institutional_labor_worker,start,53,18,0.01125,0.00109,0.0139,0.0015,0.00265,0.00123,6,18,29,0.34,promoted
institutional_labor_worker,pay,22,13,0.01089,0.00127,0.00829,0.00143,-0.00259,0.00124,7,1,14,0.318,displaced
institutional_labor_worker,tell,27,19,0.03104,0.00567,0.03362,0.00535,0.00258,0.0053,6,9,12,0.333,promoted
institutional_labor_worker,really,21,13,0.0115,0.00175,0.00933,0.00195,-0.00217,0.00234,9,1,11,0.429,displaced
institutional_labor_worker,use,5,4,0.01332,0.00282,0.01127,0.00403,-0.00204,0.00542,2,2,1,0.4,mixed
institutional_labor_worker,try,11,8,0.01136,0.00435,0.0097,0.00331,-0.00166,0.00252,2,2,7,0.182,mixed
institutional_labor_worker,work,10,8,0.00577,0.0011,0.00415,0.00068,-0.00162,0.00133,2,0,8,0.2,displaced
institutional_labor_worker,give,25,13,0.01001,0.00145,0.0084,0.00126,-0.00161,0.00091,7,1,17,0.28,displaced
institutional_labor_worker,make,48,19,0.01028,0.00102,0.00873,0.0012,-0.00156,0.00122,13,4,31,0.271,displaced
institutional_labor_worker,offer,6,4,0.00505,0.00143,0.00349,0.00168,-0.00156,0.00277,2,1,3,0.333,displaced
institutional_labor_worker,hire,9,9,0.00507,0.00172,0.00634,0.00316,0.00127,0.00364,1,1,7,0.111,mixed
institutional_labor_worker,still,31,18,0.00647,0.00102,0.00768,0.00121,0.00121,0.00156,2,7,22,0.226,promoted
institutional_labor_worker,send,9,8,0.01017,0.00335,0.00901,0.00267,-0.00116,0.0051,4,3,2,0.444,displaced
institutional_labor_worker,she,5,5,0.01423,0.00248,0.01307,0.00467,-0.00116,0.00532,2,2,1,0.4,mixed
institutional_labor_worker,yes,10,10,0.01448,0.00178,0.01345,0.00305,-0.00103,0.00297,2,3,5,0.3,promoted
institutional_labor_worker,stand,6,5,0.00547,0.00094,0.00635,0.00206,0.00088,0.0023,1,2,3,0.333,promoted
institutional_labor_worker,nothing,14,14,0.02163,0.00454,0.02076,0.00412,-0.00087,0.00562,7,5,2,0.5,displaced
institutional_labor_worker,each,6,5,0.00365,0.00181,0.00279,0.00105,-0.00086,0.00148,1,0,5,0.167,displaced
institutional_labor_worker,only,10,6,0.00488,0.00069,0.00555,0.0014,0.00066,0.00122,0,2,8,0.2,promoted
institutional_labor_worker,see,11,10,0.0042,0.00061,0.00486,0.00074,0.00066,0.0009,0,0,11,0.0,mixed
institutional_labor_worker,find,7,6,0.00837,0.00262,0.00902,0.00179,0.00065,0.00196,1,2,4,0.286,promoted
institutional_labor_worker,call,15,11,0.01291,0.00208,0.0123,0.00245,-0.00061,0.00261,3,3,9,0.2,mixed
institutional_labor_worker,well,10,10,0.01611,0.00313,0.01556,0.0048,-0.00055,0.00488,4,3,3,0.4,displaced
institutional_labor_worker,mention,12,12,0.01425,0.00244,0.01375,0.00259,-0.00051,0.00398,5,5,2,0.417,mixed
institutional_labor_worker,also,32,15,0.01069,0.00123,0.0103,0.00178,-0.00039,0.00204,12,7,13,0.375,displaced
institutional_labor_worker,keep,14,10,0.00773,0.00126,0.00735,0.00192,-0.00038,0.0024,6,3,5,0.429,displaced
institutional_labor_worker,the,17,17,0.01815,0.00196,0.01853,0.00347,0.00038,0.004,5,5,7,0.294,mixed
institutional_labor_worker,unionize,21,9,0.0286,0.00686,0.02881,0.00648,0.00021,0.00858,7,9,5,0.429,promoted
institutional_labor_worker,we,16,14,0.00956,0.00137,0.00966,0.0022,0.00011,0.00289,5,2,9,0.312,displaced
institutional_labor_worker,ve,7,3,0.01674,0.00801,0.01663,0.00442,-0.00011,0.00667,3,3,1,0.429,mixed
institutional_labor_worker,okay,17,17,0.01683,0.0022,0.01693,0.00484,0.0001,0.00532,7,4,6,0.412,displaced
institutional_labor_worker,expect,16,10,0.00568,0.00106,0.00575,0.00172,7e-05,0.00173,1,3,12,0.188,promoted
institutional_labor_worker,there,5,5,0.00834,0.00196,0.0084,0.00144,5e-05,0.00271,2,1,2,0.4,displaced
institutional_medical_doctor,have,17,17,0.12056,0.02206,0.05613,0.01846,-0.06443,0.0161,15,2,0,0.882,displaced
institutional_medical_doctor,advise,15,15,0.02052,0.00439,0.07059,0.03605,0.05006,0.03713,4,8,3,0.533,promoted
institutional_medical_doctor,remind,5,5,0.01081,0.00265,0.03993,0.00931,0.02912,0.00702,0,5,0,1.0,promoted
institutional_medical_doctor,provide,5,5,0.01218,0.00437,0.04009,0.01619,0.0279,0.01362,0,5,0,1.0,promoted
institutional_medical_doctor,be,19,19,0.10039,0.01059,0.07439,0.01005,-0.02601,0.01055,12,3,4,0.632,displaced
institutional_medical_doctor,know,14,14,0.03898,0.00552,0.02186,0.00775,-0.01712,0.00755,11,2,1,0.786,displaced
institutional_medical_doctor,first,12,12,0.02644,0.00975,0.04219,0.01515,0.01575,0.01329,3,7,2,0.583,promoted
institutional_medical_doctor,consider,9,9,0.01277,0.00303,0.02833,0.0061,0.01556,0.00623,1,6,2,0.667,promoted
institutional_medical_doctor,do,13,13,0.02168,0.00438,0.03629,0.00905,0.01461,0.00719,1,9,3,0.692,promoted
institutional_medical_doctor,handle,10,10,0.01277,0.00267,0.02635,0.00713,0.01358,0.00874,2,6,2,0.6,promoted
institutional_medical_doctor,just,8,8,0.02796,0.00435,0.01473,0.0048,-0.01323,0.00559,5,2,1,0.625,displaced
institutional_medical_doctor,probably,16,16,0.03617,0.00646,0.04916,0.01745,0.01299,0.01293,7,7,2,0.438,mixed
institutional_medical_doctor,respond,14,14,0.03329,0.01526,0.04577,0.01698,0.01248,0.02265,4,8,2,0.571,promoted
institutional_medical_doctor,explain,14,14,0.01889,0.00279,0.03095,0.01137,0.01206,0.00959,3,7,4,0.5,promoted
institutional_medical_doctor,point,8,8,0.01797,0.00383,0.00615,0.00226,-0.01182,0.00542,5,1,2,0.625,displaced
institutional_medical_doctor,help,5,5,0.01238,0.00552,0.02344,0.00635,0.01106,0.00676,1,4,0,0.8,promoted
institutional_medical_doctor,get,12,12,0.01739,0.00195,0.0084,0.00196,-0.00899,0.00202,8,0,4,0.667,displaced
institutional_medical_doctor,write,7,7,0.00999,0.00248,0.0185,0.00777,0.00851,0.00916,2,3,2,0.429,promoted
institutional_medical_doctor,note,11,11,0.02999,0.00625,0.02168,0.01012,-0.00831,0.013,8,3,0,0.727,displaced
institutional_medical_doctor,send,11,11,0.01764,0.00271,0.00953,0.00312,-0.0081,0.00444,7,3,1,0.636,displaced
institutional_medical_doctor,not,19,19,0.05197,0.00494,0.04448,0.007,-0.00748,0.00709,11,6,2,0.579,displaced
institutional_medical_doctor,prepare,5,5,0.00676,0.00198,0.01354,0.00361,0.00678,0.00534,1,3,1,0.6,promoted
institutional_medical_doctor,also,9,9,0.02464,0.00728,0.01793,0.00755,-0.00671,0.01065,5,1,3,0.556,displaced
institutional_medical_doctor,inform,13,13,0.01337,0.00215,0.02001,0.00519,0.00664,0.00566,2,6,5,0.462,promoted
institutional_medical_doctor,say,12,12,0.02611,0.00275,0.01948,0.00606,-0.00663,0.00481,8,3,1,0.667,displaced
institutional_medical_doctor,mention,10,10,0.02518,0.00486,0.01883,0.00926,-0.00635,0.01103,6,2,2,0.6,displaced
institutional_medical_doctor,start,5,5,0.01523,0.00212,0.00918,0.00268,-0.00606,0.00365,3,1,1,0.6,displaced
institutional_medical_doctor,document,5,5,0.00785,0.00334,0.01348,0.00198,0.00563,0.00445,1,3,1,0.6,promoted
institutional_medical_doctor,call,15,15,0.02644,0.00475,0.0209,0.0052,-0.00554,0.00587,9,4,2,0.6,displaced
institutional_medical_doctor,let,5,5,0.01334,0.0016,0.0078,0.00222,-0.00554,0.00382,2,0,3,0.4,displaced
institutional_medical_doctor,make,9,9,0.01252,0.00206,0.01743,0.00358,0.00491,0.00419,1,3,5,0.333,promoted
institutional_medical_doctor,clarify,5,5,0.00882,0.00239,0.01368,0.00381,0.00486,0.00607,1,4,0,0.8,promoted
institutional_medical_doctor,contact,11,11,0.02727,0.0085,0.02308,0.00467,-0.00419,0.00573,4,4,3,0.364,mixed
institutional_medical_doctor,ask,15,15,0.02131,0.00344,0.01842,0.0039,-0.00289,0.0041,7,3,5,0.467,displaced
institutional_medical_doctor,tell,19,19,0.02695,0.00449,0.02977,0.00688,0.00282,0.00362,7,6,6,0.368,displaced
institutional_medical_doctor,use,6,6,0.01049,0.00261,0.01273,0.00382,0.00225,0.00405,2,4,0,0.667,promoted
institutional_medical_doctor,try,9,9,0.01668,0.0049,0.01838,0.00294,0.0017,0.00577,2,4,3,0.444,promoted
institutional_medical_doctor,take,16,16,0.01882,0.00184,0.02035,0.00336,0.00154,0.00363,6,6,4,0.375,mixed
institutional_medical_patient,have,19,19,0.68593,0.02487,0.5375,0.05435,-0.14842,0.05,14,4,1,0.737,displaced
institutional_medical_patient,appeal,6,6,0.00187,0.00084,0.05966,0.05805,0.05779,0.05844,0,2,4,0.333,promoted
institutional_medical_patient,only,16,16,0.01437,0.00408,0.05877,0.02841,0.04439,0.02817,6,6,4,0.375,mixed
institutional_medical_patient,check,5,5,0.00289,0.00127,0.04319,0.02961,0.04029,0.02839,0,4,1,0.8,promoted
institutional_medical_patient,not,19,19,0.06169,0.00962,0.09336,0.02816,0.03167,0.02906,8,7,4,0.421,displaced
institutional_medical_patient,contact,9,9,0.00195,0.00083,0.02752,0.01308,0.02557,0.01302,0,7,2,0.778,promoted
institutional_medical_patient,call,11,11,0.00549,0.00165,0.02475,0.01045,0.01926,0.01027,0,6,5,0.545,promoted
institutional_medical_patient,be,19,19,0.06531,0.00566,0.07598,0.01399,0.01067,0.01601,7,10,2,0.526,promoted
institutional_medical_patient,ask,9,9,0.00268,0.0006,0.01253,0.00456,0.00985,0.00461,0,5,4,0.556,promoted
institutional_medical_patient,never,19,19,0.01574,0.00271,0.0082,0.0026,-0.00754,0.00193,9,1,9,0.474,displaced
institutional_medical_patient,pay,19,19,0.01744,0.00488,0.01151,0.00352,-0.00593,0.00217,7,1,11,0.368,displaced
institutional_medical_patient,file,9,9,0.00526,0.00129,0.01063,0.0049,0.00537,0.00494,0,2,7,0.222,promoted
institutional_medical_patient,add,10,10,0.00959,0.00274,0.00428,0.00225,-0.00531,0.00331,4,1,5,0.4,displaced
institutional_medical_patient,know,18,18,0.01468,0.00264,0.01977,0.00787,0.00509,0.00764,10,3,5,0.556,displaced
institutional_medical_patient,receive,19,19,0.00939,0.00203,0.01383,0.00302,0.00444,0.00349,5,7,7,0.368,promoted
institutional_medical_patient,point,6,6,0.00666,0.00078,0.00346,0.00229,-0.0032,0.00247,3,1,2,0.5,displaced
institutional_medical_patient,mention,10,10,0.01072,0.00317,0.00753,0.00317,-0.00319,0.00367,3,4,3,0.4,promoted
institutional_medical_patient,of,5,5,0.00374,0.00103,0.00071,0.00039,-0.00303,0.0012,1,0,4,0.2,displaced
institutional_medical_patient,also,16,16,0.00832,0.00175,0.00548,0.00154,-0.00283,0.00193,5,2,9,0.312,displaced
institutional_medical_patient,say,12,12,0.00543,0.00132,0.00282,0.00148,-0.00261,0.00129,3,1,8,0.25,displaced
institutional_medical_patient,note,12,12,0.00962,0.0021,0.00743,0.00307,-0.00219,0.00323,5,3,4,0.417,displaced
institutional_medical_patient,ered,11,11,0.00393,0.00142,0.00574,0.00241,0.00181,0.0026,1,2,8,0.182,promoted
institutional_medical_patient,still,5,5,0.00158,0.00077,0.00335,0.00132,0.00176,0.00141,0,1,4,0.2,promoted
institutional_medical_patient,tell,8,8,0.0026,0.00048,0.00106,0.00045,-0.00154,0.00051,0,0,8,0.0,mixed
institutional_medical_patient,probably,15,15,0.00521,0.00082,0.00671,0.00329,0.0015,0.00292,1,1,13,0.067,mixed
institutional_medical_patient,fight,5,5,0.00584,0.00261,0.00522,0.00157,-0.00062,0.00301,1,1,3,0.2,mixed
institutional_medical_patient,get,19,19,0.02904,0.00386,0.02965,0.0061,0.00061,0.00534,8,7,4,0.421,displaced
institutional_medical_patient,see,8,8,0.00232,0.00041,0.00171,0.0003,-0.00061,0.00032,0,0,8,0.0,mixed
institutional_medical_patient,just,13,13,0.00687,0.0031,0.0066,0.00364,-0.00027,0.00119,1,1,11,0.077,mixed
institutional_medical_patient,expect,13,13,0.00309,0.00065,0.00291,0.00056,-0.00019,0.00079,1,0,12,0.077,displaced
institutional_medical_patient,sue,12,12,0.0077,0.00259,0.00781,0.00317,0.0001,0.00362,5,3,4,0.417,displaced
institutional_police_citizen,have,19,19,0.44031,0.04894,0.29805,0.05368,-0.14226,0.0355,16,3,0,0.842,displaced
institutional_police_citizen,contact,9,9,0.00574,0.00259,0.07407,0.06628,0.06834,0.06655,1,3,5,0.333,promoted
institutional_police_citizen,be,19,19,0.14276,0.01912,0.20204,0.02848,0.05928,0.02667,5,12,2,0.632,promoted
institutional_police_citizen,hire,5,5,0.00442,0.0014,0.04902,0.04379,0.04459,0.04275,1,2,2,0.4,promoted
institutional_police_citizen,not,19,19,0.10827,0.00997,0.13288,0.02221,0.0246,0.0222,7,11,1,0.579,promoted
institutional_police_citizen,still,12,12,0.01007,0.00377,0.02006,0.006,0.00999,0.00469,1,5,6,0.417,promoted
institutional_police_citizen,get,19,19,0.01927,0.00251,0.02717,0.0105,0.0079,0.01066,8,4,7,0.421,displaced
institutional_police_citizen,feel,8,8,0.00254,0.00065,0.00941,0.00468,0.00687,0.00484,0,2,6,0.25,promoted
institutional_police_citizen,never,15,15,0.02485,0.00424,0.0186,0.00618,-0.00625,0.00252,12,2,1,0.8,displaced
institutional_police_citizen,know,17,17,0.01038,0.00137,0.01491,0.00867,0.00452,0.00853,7,2,8,0.412,displaced
institutional_police_citizen,probably,16,16,0.00839,0.00182,0.01289,0.00343,0.0045,0.00344,2,5,9,0.312,promoted
institutional_police_citizen,go,17,17,0.00821,0.00128,0.00381,0.00109,-0.00439,0.00149,7,1,9,0.412,displaced
institutional_police_citizen,seek,6,6,0.00465,0.00132,0.00874,0.00546,0.00409,0.00537,2,2,2,0.333,mixed
institutional_police_citizen,pursue,5,5,0.00085,0.00052,0.00489,0.00234,0.00403,0.00202,0,1,4,0.2,promoted
institutional_police_citizen,add,6,6,0.00709,0.00216,0.00307,0.00198,-0.00402,0.00165,1,0,5,0.167,displaced
institutional_police_citizen,say,13,13,0.00737,0.00139,0.00347,0.00205,-0.00391,0.00277,4,1,8,0.308,displaced
institutional_police_citizen,mention,7,7,0.00621,0.00084,0.00251,0.00122,-0.0037,0.00142,3,0,4,0.429,displaced
institutional_police_citizen,report,14,14,0.00931,0.00299,0.01271,0.00354,0.00339,0.00294,2,5,7,0.357,promoted
institutional_police_citizen,think,5,5,0.00502,0.00077,0.00176,0.00068,-0.00326,0.00112,1,0,4,0.2,displaced
institutional_police_citizen,receive,11,11,0.00341,0.00069,0.00664,0.00183,0.00324,0.00201,0,4,7,0.364,promoted
institutional_police_citizen,bring,7,7,0.00616,0.00162,0.00294,0.00138,-0.00322,0.00238,3,1,3,0.429,displaced
institutional_police_citizen,complain,6,6,0.0056,0.00139,0.00248,0.00103,-0.00312,0.0017,2,0,4,0.333,displaced
institutional_police_citizen,make,5,5,0.00617,0.00208,0.00321,0.00185,-0.00296,0.0027,2,1,2,0.4,displaced
institutional_police_citizen,ask,10,10,0.00853,0.0023,0.00584,0.00152,-0.00269,0.00255,3,0,7,0.3,displaced
institutional_police_citizen,sue,18,18,0.07658,0.01776,0.07401,0.03136,-0.00257,0.02818,9,6,3,0.5,displaced
institutional_police_citizen,call,9,9,0.01458,0.00488,0.01712,0.0109,0.00254,0.00654,3,2,4,0.333,displaced
institutional_police_citizen,do,6,6,0.00479,0.00164,0.00725,0.00211,0.00246,0.00308,0,2,4,0.333,promoted
institutional_police_citizen,take,15,15,0.00684,0.00162,0.00443,0.00078,-0.0024,0.00171,5,1,9,0.333,displaced
institutional_police_citizen,file,17,17,0.03206,0.01196,0.03004,0.00873,-0.00202,0.00919,4,8,5,0.471,promoted
institutional_police_citizen,just,10,10,0.00593,0.00125,0.00787,0.00265,0.00194,0.00279,3,2,5,0.3,displaced
institutional_police_citizen,point,5,5,0.00556,0.00177,0.00379,0.00225,-0.00177,0.00232,1,0,4,0.2,displaced
institutional_police_citizen,press,5,5,0.00764,0.002,0.00934,0.0036,0.00169,0.00388,1,2,2,0.4,promoted
institutional_police_citizen,tell,13,13,0.00455,0.00117,0.00349,0.0008,-0.00106,0.00159,2,1,10,0.154,displaced
institutional_police_citizen,now,8,8,0.00402,0.00047,0.00495,0.0016,0.00093,0.0017,0,1,7,0.125,promoted
institutional_police_citizen,pay,7,7,0.00536,0.00234,0.00457,0.00149,-0.00078,0.00228,2,1,4,0.286,displaced
institutional_police_citizen,note,6,6,0.00631,0.00161,0.00615,0.0035,-0.00016,0.00248,1,2,3,0.333,promoted
institutional_police_citizen,also,10,10,0.01557,0.00351,0.01563,0.00744,5e-05,0.00599,5,2,3,0.5,displaced
institutional_police_officer,have,18,18,0.13729,0.03159,0.07687,0.01942,-0.06042,0.02073,16,1,1,0.889,displaced
institutional_police_officer,do,16,16,0.06282,0.01398,0.11047,0.03318,0.04765,0.02566,5,9,2,0.562,promoted
institutional_police_officer,explain,7,7,0.00727,0.00242,0.04107,0.02144,0.03381,0.02131,0,6,1,0.857,promoted
institutional_police_officer,inform,6,6,0.01239,0.00289,0.03451,0.00811,0.02212,0.01029,1,5,0,0.833,promoted
institutional_police_officer,arrest,5,5,0.0252,0.00382,0.00832,0.00276,-0.01687,0.00559,4,0,1,0.8,displaced
institutional_police_officer,still,6,6,0.01687,0.00817,0.03135,0.01945,0.01448,0.01234,2,2,2,0.333,mixed
institutional_police_officer,say,9,9,0.02068,0.00359,0.00673,0.00194,-0.01395,0.0041,7,0,2,0.778,displaced
institutional_police_officer,probably,13,13,0.02204,0.0033,0.03487,0.0062,0.01282,0.00598,3,6,4,0.462,promoted
institutional_police_officer,let,16,16,0.02803,0.00557,0.01532,0.00179,-0.01271,0.00548,9,2,5,0.562,displaced
institutional_police_officer,search,11,11,0.01864,0.00235,0.00632,0.00215,-0.01232,0.00325,8,1,2,0.727,displaced
institutional_police_officer,consider,8,8,0.01394,0.00659,0.02522,0.00631,0.01128,0.00286,0,6,2,0.75,promoted
institutional_police_officer,be,19,19,0.17209,0.03818,0.16088,0.03903,-0.01122,0.02072,9,9,1,0.474,mixed
institutional_police_officer,not,19,19,0.0908,0.00818,0.10182,0.02202,0.01101,0.01891,10,6,3,0.526,displaced
institutional_police_officer,report,6,6,0.01153,0.00254,0.02051,0.00909,0.00897,0.01082,2,3,1,0.5,promoted
institutional_police_officer,stop,7,7,0.01301,0.00308,0.00406,0.0008,-0.00896,0.00338,5,1,1,0.714,displaced
institutional_police_officer,know,16,16,0.02557,0.00347,0.01687,0.00386,-0.0087,0.0056,7,4,5,0.438,displaced
institutional_police_officer,mention,6,6,0.01708,0.00336,0.00844,0.00357,-0.00864,0.00497,5,1,0,0.833,displaced
institutional_police_officer,tell,18,18,0.029,0.0098,0.03746,0.01134,0.00846,0.00701,4,6,8,0.333,promoted
institutional_police_officer,always,6,6,0.01508,0.00993,0.02297,0.01046,0.00788,0.01594,1,3,2,0.5,promoted
institutional_police_officer,proceed,5,5,0.01259,0.00777,0.0203,0.00406,0.00771,0.00731,1,4,0,0.8,promoted
institutional_police_officer,get,13,13,0.01592,0.00163,0.00848,0.00209,-0.00743,0.00176,10,1,2,0.769,displaced
institutional_police_officer,remind,5,5,0.00529,0.00191,0.01239,0.00472,0.0071,0.00326,0,3,2,0.6,promoted
institutional_police_officer,wait,8,8,0.01428,0.00317,0.00768,0.00263,-0.0066,0.00244,6,1,1,0.75,displaced
institutional_police_officer,use,11,11,0.01479,0.00313,0.00882,0.00246,-0.00597,0.00365,7,3,1,0.636,displaced
institutional_police_officer,allow,5,5,0.00941,0.00259,0.00408,0.00136,-0.00532,0.00244,2,0,3,0.4,displaced
institutional_police_officer,follow,5,5,0.00889,0.00496,0.01377,0.00261,0.00488,0.00553,2,2,1,0.4,mixed
institutional_police_officer,just,16,16,0.02864,0.00576,0.02381,0.00607,-0.00483,0.00545,6,6,4,0.375,mixed
institutional_police_officer,also,9,9,0.01609,0.00337,0.01161,0.00366,-0.00448,0.00351,4,2,3,0.444,displaced
institutional_police_officer,try,6,6,0.00862,0.00255,0.01251,0.00273,0.00389,0.00516,1,2,3,0.333,promoted
institutional_police_officer,first,9,9,0.02035,0.0091,0.02386,0.008,0.00352,0.01324,2,6,1,0.667,promoted
institutional_police_officer,never,9,9,0.01316,0.00203,0.01024,0.00356,-0.00292,0.00423,4,2,3,0.444,displaced
institutional_police_officer,make,7,7,0.01041,0.00109,0.00765,0.00127,-0.00276,0.00219,3,1,3,0.429,displaced
institutional_police_officer,contact,8,8,0.01888,0.00762,0.0164,0.00227,-0.00248,0.00599,2,3,3,0.375,promoted
