category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_labor_worker,all,83,29,0.04725,0.00338,0.03237,0.00267,-0.01488,0.00248,57,13,13,0.687,displaced
institutional_labor_worker,strike,16,10,0.01803,0.00572,0.0327,0.01065,0.01466,0.01184,4,8,4,0.5,promoted
institutional_labor_worker,WTF,9,9,0.02106,0.00587,0.00698,0.00243,-0.01408,0.00726,6,0,3,0.667,displaced
institutional_labor_worker,complain,19,16,0.02472,0.00422,0.01085,0.00213,-0.01386,0.00285,15,1,3,0.789,displaced
institutional_labor_worker,be,116,30,0.18703,0.00809,0.17366,0.01053,-0.01338,0.00733,68,44,4,0.586,displaced
institutional_labor_worker,speak,33,21,0.01595,0.00412,0.02897,0.00444,0.01303,0.00492,2,20,11,0.606,promoted
institutional_labor_worker,it,29,29,0.07266,0.00835,0.08556,0.01319,0.01291,0.00865,9,15,5,0.517,promoted
institutional_labor_worker,say,27,27,0.02895,0.00385,0.01616,0.00218,-0.01279,0.00364,17,2,8,0.63,displaced
institutional_labor_worker,that,29,29,0.11949,0.01038,0.13226,0.01604,0.01277,0.01354,16,11,2,0.552,displaced
institutional_labor_worker,this,20,20,0.01458,0.00236,0.02723,0.01241,0.01266,0.01071,4,5,11,0.25,promoted
institutional_labor_worker,demand,38,24,0.01133,0.00193,0.0239,0.00358,0.01257,0.00357,3,19,16,0.5,promoted
institutional_labor_worker,fight,35,21,0.00747,0.00126,0.01908,0.00371,0.01161,0.00393,3,15,17,0.429,promoted
institutional_labor_worker,protest,15,10,0.008,0.00177,0.01925,0.00498,0.01125,0.00399,0,9,6,0.6,promoted
institutional_labor_worker,seek,8,7,0.00415,0.00298,0.01536,0.00462,0.01121,0.00534,0,5,3,0.625,promoted
institutional_labor_worker,fuck,16,16,0.02551,0.00331,0.01441,0.00319,-0.0111,0.00426,11,2,3,0.688,displaced
institutional_labor_worker,get,112,30,0.04018,0.0024,0.02917,0.00281,-0.01102,0.00262,70,15,27,0.625,displaced
institutional_labor_worker,nothing,20,20,0.02163,0.00368,0.03195,0.01077,0.01032,0.00988,8,8,4,0.4,mixed
institutional_labor_worker,No,6,6,0.00759,0.0016,0.01791,0.00709,0.01031,0.00782,1,3,2,0.5,promoted
institutional_labor_worker,probably,66,30,0.01944,0.00211,0.02885,0.0038,0.00941,0.0034,17,31,18,0.47,promoted
institutional_labor_worker,he,24,24,0.02553,0.00279,0.01643,0.00385,-0.0091,0.00329,14,3,7,0.583,displaced
institutional_labor_worker,definitely,16,11,0.00394,0.00097,0.01285,0.00279,0.00891,0.00285,2,10,4,0.625,promoted
institutional_labor_worker,raise,6,5,0.0091,0.00354,0.01792,0.00411,0.00882,0.00283,0,4,2,0.667,promoted
institutional_labor_worker,file,71,29,0.0155,0.00181,0.02425,0.003,0.00874,0.00235,5,34,32,0.479,promoted
institutional_labor_worker,negotiate,13,10,0.0012,0.00037,0.00969,0.00243,0.00849,0.00259,0,7,6,0.538,promoted
institutional_labor_worker,let,24,20,0.0093,0.00077,0.01769,0.00619,0.00839,0.00591,2,8,14,0.333,promoted
institutional_labor_worker,just,87,30,0.02914,0.00412,0.03663,0.00615,0.00749,0.00435,27,30,30,0.345,promoted
institutional_labor_worker,take,110,30,0.01901,0.00175,0.02636,0.00366,0.00734,0.0029,15,37,58,0.336,promoted
institutional_labor_worker,ok,23,23,0.02793,0.00441,0.02074,0.00593,-0.00719,0.00393,12,4,7,0.522,displaced
institutional_labor_worker,leave,14,13,0.01973,0.00264,0.01298,0.00237,-0.00676,0.00384,9,2,3,0.643,displaced
institutional_labor_worker,discuss,8,5,0.00101,0.00044,0.00758,0.0011,0.00657,0.00126,0,5,3,0.625,promoted
institutional_labor_worker,hold,8,8,0.00753,0.00258,0.01398,0.00342,0.00645,0.0022,0,5,3,0.625,promoted
institutional_labor_worker,you,23,23,0.01919,0.00182,0.01305,0.00227,-0.00614,0.00238,11,2,10,0.478,displaced
institutional_labor_worker,OK,17,17,0.02438,0.00317,0.01845,0.00421,-0.00593,0.00356,9,5,3,0.529,displaced
institutional_labor_worker,wow,7,7,0.01229,0.00302,0.00637,0.00154,-0.00593,0.00427,2,1,4,0.286,displaced
institutional_labor_worker,join,7,5,0.01194,0.00239,0.0061,0.00168,-0.00584,0.003,4,1,2,0.571,displaced
institutional_labor_worker,go,102,30,0.01636,0.00169,0.01055,0.00128,-0.00581,0.00118,43,5,54,0.422,displaced
institutional_labor_worker,not,113,30,0.05247,0.00372,0.04679,0.00374,-0.00568,0.0035,57,31,25,0.504,displaced
institutional_labor_worker,now,6,4,0.00197,0.00095,0.00736,0.00087,0.00539,0.00112,0,4,2,0.667,promoted
institutional_labor_worker,how,13,13,0.01315,0.0023,0.00815,0.00178,-0.005,0.00206,7,2,4,0.538,displaced
institutional_labor_worker,feel,31,25,0.01439,0.00203,0.01933,0.00317,0.00494,0.00297,7,10,14,0.323,promoted
institutional_labor_worker,point,5,5,0.01326,0.00254,0.00831,0.00289,-0.00494,0.00457,3,1,1,0.6,displaced
institutional_labor_worker,look,27,17,0.00359,0.00088,0.00842,0.00189,0.00483,0.00191,2,8,17,0.296,promoted
institutional_labor_worker,learn,5,4,0.00976,0.00213,0.00513,0.00173,-0.00463,0.00311,3,0,2,0.6,displaced
institutional_labor_worker,at,40,22,0.00753,0.00071,0.01183,0.00467,0.0043,0.00462,6,4,30,0.15,displaced
institutional_labor_worker,nt,10,5,0.0069,0.00243,0.00283,0.00127,-0.00407,0.00142,1,0,9,0.1,displaced
institutional_labor_worker,cut,6,6,0.00736,0.002,0.00332,0.00142,-0.00404,0.00294,2,1,3,0.333,displaced
institutional_labor_worker,bring,15,11,0.00793,0.00121,0.01193,0.00156,0.00399,0.00172,0,6,9,0.4,promoted
institutional_labor_worker,do,110,29,0.02003,0.00197,0.02399,0.00265,0.00396,0.00197,22,30,58,0.273,promoted
institutional_labor_worker,why,16,16,0.01818,0.00236,0.02208,0.01025,0.0039,0.01171,10,4,2,0.625,displaced
institutional_labor_worker,no,29,29,0.07363,0.00865,0.07743,0.01214,0.0038,0.00749,13,12,4,0.448,displaced
institutional_labor_worker,what,28,27,0.03094,0.00585,0.02716,0.00635,-0.00378,0.00607,11,5,12,0.393,displaced
institutional_labor_worker,band,6,5,0.00293,0.00077,0.00661,0.00163,0.00368,0.00158,0,4,2,0.667,promoted
institutional_labor_worker,my,14,14,0.01,0.00285,0.0136,0.00317,0.0036,0.00249,3,7,4,0.5,promoted
institutional_labor_worker,thank,31,28,0.02468,0.00234,0.02117,0.00484,-0.00351,0.005,15,3,13,0.484,displaced
institutional_labor_worker,stop,45,28,0.01647,0.00131,0.01319,0.00168,-0.00328,0.00164,17,5,23,0.378,displaced
institutional_labor_worker,good,9,9,0.01006,0.00146,0.00688,0.00133,-0.00318,0.00246,3,1,5,0.333,displaced
institutional_labor_worker,start,77,28,0.0122,0.00097,0.01536,0.00141,0.00316,0.00105,10,26,41,0.338,promoted
institutional_labor_worker,of,24,18,0.00674,0.00081,0.00359,0.00135,-0.00315,0.00136,7,1,16,0.292,displaced
institutional_labor_worker,receive,38,22,0.01076,0.00158,0.01371,0.00296,0.00295,0.00341,13,14,11,0.368,promoted
institutional_labor_worker,walk,7,6,0.01012,0.00199,0.01306,0.01025,0.00294,0.01088,4,1,2,0.571,displaced
institutional_labor_worker,sue,58,28,0.01693,0.0019,0.01972,0.00279,0.00279,0.00274,16,23,19,0.397,promoted
institutional_labor_worker,tell,43,30,0.03046,0.00411,0.03321,0.00422,0.00275,0.00394,9,14,20,0.326,promoted
institutional_labor_worker,find,10,8,0.01136,0.00266,0.00864,0.00138,-0.00272,0.00283,3,2,5,0.3,displaced
institutional_labor_worker,never,76,28,0.01383,0.00109,0.01128,0.0015,-0.00255,0.00114,23,7,46,0.303,displaced
institutional_labor_worker,pay,32,21,0.00903,0.00103,0.00656,0.00111,-0.00247,0.00091,9,2,21,0.281,displaced
institutional_labor_worker,try,16,12,0.01107,0.00319,0.00874,0.0027,-0.00232,0.00221,4,3,9,0.25,displaced
institutional_labor_worker,she,7,7,0.01387,0.00208,0.01158,0.00345,-0.0023,0.00421,3,2,2,0.429,displaced
institutional_labor_worker,write,25,21,0.01474,0.00244,0.01247,0.00163,-0.00227,0.0025,8,7,10,0.32,displaced
institutional_labor_worker,expect,24,18,0.00637,0.00084,0.00856,0.00182,0.00219,0.00175,1,6,17,0.25,promoted
institutional_labor_worker,yes,17,17,0.01428,0.0015,0.01211,0.00213,-0.00218,0.00233,4,4,9,0.235,mixed
institutional_labor_worker,stand,22,15,0.00916,0.00226,0.01127,0.00244,0.00211,0.00241,3,7,12,0.318,promoted
institutional_labor_worker,use,5,4,0.01332,0.00282,0.01127,0.00403,-0.00204,0.00542,2,2,1,0.4,mixed
institutional_labor_worker,see,15,12,0.00705,0.00225,0.00504,0.00071,-0.00201,0.00213,2,0,13,0.133,displaced
institutional_labor_worker,goodbye,10,10,0.00704,0.00231,0.00899,0.00247,0.00195,0.00415,4,4,2,0.4,mixed
institutional_labor_worker,call,27,20,0.01268,0.00122,0.01075,0.00148,-0.00193,0.00153,6,3,18,0.222,displaced
institutional_labor_worker,make,67,27,0.01008,0.00078,0.00821,0.00091,-0.00186,0.00092,18,4,45,0.269,displaced
institutional_labor_worker,ask,53,26,0.01414,0.00151,0.016,0.00284,0.00186,0.00267,14,11,28,0.264,displaced
institutional_labor_worker,there,7,7,0.00958,0.00158,0.00772,0.00142,-0.00186,0.00238,3,1,3,0.429,displaced
institutional_labor_worker,give,35,21,0.00933,0.00119,0.00751,0.00108,-0.00183,0.00082,8,2,25,0.229,displaced
institutional_labor_worker,know,63,25,0.01193,0.00113,0.01354,0.00419,0.00161,0.00406,21,5,37,0.333,displaced
institutional_labor_worker,work,13,11,0.00534,0.00098,0.00384,0.00066,-0.0015,0.00102,2,0,11,0.154,displaced
institutional_labor_worker,hire,11,11,0.00415,0.00153,0.0056,0.0026,0.00145,0.00295,1,1,9,0.091,mixed
institutional_labor_worker,form,21,9,0.01498,0.00351,0.01362,0.00224,-0.00136,0.0032,7,6,8,0.333,displaced
institutional_labor_worker,unionize,27,12,0.02628,0.00547,0.02752,0.00519,0.00124,0.00678,8,12,7,0.444,promoted
institutional_labor_worker,Thank,5,5,0.0026,0.00042,0.00383,0.00219,0.00123,0.00243,0,1,4,0.2,promoted
institutional_labor_worker,okay,25,25,0.01904,0.0024,0.02022,0.00428,0.00118,0.00379,8,8,9,0.32,mixed
institutional_labor_worker,well,18,18,0.01458,0.00205,0.0135,0.00286,-0.00108,0.00272,6,4,8,0.333,displaced
institutional_labor_worker,offer,10,8,0.00363,0.00101,0.00258,0.00105,-0.00105,0.00162,2,1,7,0.2,displaced
institutional_labor_worker,mention,14,14,0.01392,0.00218,0.0129,0.00229,-0.00102,0.00348,6,5,3,0.429,displaced
institutional_labor_worker,really,35,23,0.01011,0.0012,0.00918,0.00148,-0.00093,0.00166,11,4,20,0.314,displaced
institutional_labor_worker,fine,16,16,0.0137,0.00184,0.01461,0.00381,0.00092,0.0036,4,4,8,0.25,mixed
institutional_labor_worker,keep,18,14,0.00739,0.00108,0.00648,0.00156,-0.00091,0.00197,7,3,8,0.389,displaced
institutional_labor_worker,That,5,5,0.00438,0.00159,0.00528,0.00227,0.0009,0.00272,0,1,4,0.2,promoted
institutional_labor_worker,each,7,6,0.0034,0.00155,0.00252,0.00093,-0.00088,0.00125,1,0,6,0.143,displaced
institutional_labor_worker,send,13,12,0.0102,0.00227,0.00946,0.00183,-0.00074,0.00347,4,3,6,0.308,displaced
institutional_labor_worker,also,44,20,0.01134,0.00122,0.01081,0.00162,-0.00053,0.0015,14,7,23,0.318,displaced
institutional_labor_worker,only,13,9,0.00406,0.00069,0.00459,0.0012,0.00053,0.00099,0,2,11,0.154,promoted
institutional_labor_worker,we,17,15,0.00951,0.00129,0.00924,0.00211,-0.00027,0.00274,6,2,9,0.353,displaced
institutional_labor_worker,the,27,27,0.01559,0.0016,0.01538,0.00245,-0.00022,0.00259,7,6,14,0.259,displaced
institutional_labor_worker,still,43,28,0.00628,0.00075,0.00612,0.00096,-0.00016,0.00119,7,7,29,0.163,mixed
institutional_labor_worker,ve,12,8,0.00977,0.00516,0.0097,0.00351,-7e-05,0.00376,3,3,6,0.25,mixed
institutional_medical_doctor,have,26,26,0.12415,0.01684,0.06968,0.0168,-0.05447,0.01312,21,4,1,0.808,displaced
institutional_medical_doctor,advise,20,20,0.02174,0.00435,0.06388,0.02702,0.04214,0.02801,5,12,3,0.6,promoted
institutional_medical_doctor,respond,20,20,0.02978,0.01095,0.06639,0.01837,0.03661,0.02153,4,13,3,0.65,promoted
institutional_medical_doctor,document,9,9,0.0102,0.00283,0.03822,0.01331,0.02802,0.0129,1,7,1,0.778,promoted
institutional_medical_doctor,do,17,17,0.02407,0.00432,0.0511,0.01636,0.02703,0.01396,1,12,4,0.706,promoted
institutional_medical_doctor,think,7,7,0.0406,0.00907,0.01835,0.00563,-0.02225,0.00393,6,0,1,0.857,displaced
institutional_medical_doctor,be,29,29,0.1005,0.00814,0.07843,0.00989,-0.02206,0.00838,17,8,4,0.586,displaced
institutional_medical_doctor,address,6,6,0.00817,0.00134,0.02963,0.01274,0.02147,0.01363,1,4,1,0.667,promoted
institutional_medical_doctor,provide,9,9,0.01021,0.00302,0.02779,0.00994,0.01758,0.00885,1,8,0,0.889,promoted
institutional_medical_doctor,consider,13,13,0.0132,0.00239,0.02938,0.00507,0.01617,0.00563,1,8,4,0.615,promoted
institutional_medical_doctor,know,22,22,0.03872,0.00412,0.02386,0.0056,-0.01485,0.00493,17,2,3,0.773,displaced
institutional_medical_doctor,prepare,8,8,0.00706,0.0021,0.02041,0.00489,0.01335,0.00623,1,5,2,0.625,promoted
institutional_medical_doctor,first,16,16,0.02232,0.0075,0.03552,0.01168,0.01319,0.01005,4,10,2,0.625,promoted
institutional_medical_doctor,handle,14,14,0.01176,0.00199,0.02459,0.00554,0.01283,0.00653,2,8,4,0.571,promoted
institutional_medical_doctor,add,8,8,0.02771,0.00476,0.01592,0.00292,-0.0118,0.00525,4,0,4,0.5,displaced
institutional_medical_doctor,write,8,8,0.00961,0.00218,0.02093,0.00715,0.01132,0.00842,2,4,2,0.5,promoted
institutional_medical_doctor,contact,14,14,0.02539,0.00679,0.03589,0.01507,0.0105,0.01597,5,6,3,0.429,promoted
institutional_medical_doctor,just,13,13,0.0284,0.00285,0.01844,0.00379,-0.00997,0.00479,6,4,3,0.462,displaced
institutional_medical_doctor,point,13,13,0.02137,0.00283,0.0116,0.00303,-0.00977,0.00441,6,2,5,0.462,displaced
institutional_medical_doctor,explain,19,19,0.01993,0.00252,0.02965,0.00845,0.00972,0.0072,4,9,6,0.474,promoted
institutional_medical_doctor,approach,6,6,0.00847,0.00361,0.01738,0.00447,0.00891,0.00633,1,5,0,0.833,promoted
institutional_medical_doctor,call,18,18,0.02881,0.00418,0.01995,0.00455,-0.00886,0.00538,12,4,2,0.667,displaced
institutional_medical_doctor,probably,24,24,0.03733,0.00495,0.0452,0.01203,0.00787,0.0091,10,12,2,0.5,promoted
institutional_medical_doctor,help,6,6,0.01255,0.00451,0.01989,0.00628,0.00734,0.00666,2,4,0,0.667,promoted
institutional_medical_doctor,ensure,5,5,0.00832,0.00303,0.01566,0.00107,0.00734,0.00237,0,3,2,0.6,promoted
institutional_medical_doctor,get,18,18,0.0168,0.00132,0.00954,0.00163,-0.00726,0.00167,10,0,8,0.556,displaced
institutional_medical_doctor,say,20,20,0.02683,0.00258,0.01999,0.00433,-0.00684,0.00294,13,3,4,0.65,displaced
institutional_medical_doctor,note,16,16,0.02624,0.00462,0.01964,0.00697,-0.0066,0.00908,9,5,2,0.562,displaced
institutional_medical_doctor,immediately,5,5,0.0261,0.00604,0.02034,0.00747,-0.00576,0.00982,3,2,0,0.6,displaced
institutional_medical_doctor,not,29,29,0.04611,0.00398,0.04036,0.00506,-0.00574,0.00502,14,9,6,0.483,displaced
institutional_medical_doctor,send,15,15,0.01655,0.00214,0.01115,0.00271,-0.00539,0.00393,9,5,1,0.6,displaced
institutional_medical_doctor,remind,10,10,0.03741,0.02797,0.04248,0.01596,0.00507,0.01425,2,8,0,0.8,promoted
institutional_medical_doctor,inform,18,18,0.01331,0.00178,0.01818,0.00381,0.00487,0.00429,4,7,7,0.389,promoted
institutional_medical_doctor,mention,16,16,0.02211,0.00339,0.01726,0.00581,-0.00485,0.00712,7,3,6,0.438,displaced
institutional_medical_doctor,expect,7,7,0.00973,0.00166,0.01456,0.00248,0.00483,0.00363,0,2,5,0.286,promoted
institutional_medical_doctor,ask,21,21,0.0214,0.00321,0.01673,0.00312,-0.00466,0.00321,11,4,6,0.524,displaced
institutional_medical_doctor,consult,5,5,0.01517,0.00509,0.01981,0.00631,0.00465,0.00745,2,3,0,0.6,promoted
institutional_medical_doctor,also,13,13,0.02139,0.00514,0.0168,0.00515,-0.00459,0.00729,5,1,7,0.385,displaced
institutional_medical_doctor,let,7,7,0.01186,0.00147,0.00836,0.00158,-0.00351,0.00296,2,0,5,0.286,displaced
institutional_medical_doctor,warn,7,7,0.01675,0.00247,0.02011,0.00274,0.00336,0.00334,0,2,5,0.286,promoted
institutional_medical_doctor,make,11,11,0.01283,0.00169,0.01577,0.00322,0.00294,0.0038,2,3,6,0.273,promoted
institutional_medical_doctor,offer,6,6,0.01092,0.00205,0.0082,0.0024,-0.00272,0.00343,3,2,1,0.5,displaced
institutional_medical_doctor,talk,6,6,0.01037,0.00188,0.00797,0.00372,-0.0024,0.00541,3,1,2,0.5,displaced
institutional_medical_doctor,really,7,7,0.01045,0.0018,0.00852,0.00302,-0.00194,0.00345,3,1,3,0.429,displaced
institutional_medical_doctor,never,6,6,0.01095,0.00129,0.00916,0.00209,-0.00179,0.00253,1,0,5,0.167,displaced
institutional_medical_doctor,clarify,6,6,0.01083,0.00281,0.01254,0.00331,0.00171,0.00587,2,4,0,0.667,promoted
institutional_medical_doctor,tell,27,27,0.0282,0.00348,0.02958,0.00531,0.00137,0.00312,10,11,6,0.407,promoted
institutional_medical_doctor,recommend,5,5,0.01068,0.00515,0.01204,0.00343,0.00136,0.00705,2,2,1,0.4,mixed
institutional_medical_doctor,take,25,25,0.01931,0.00213,0.02002,0.0024,0.00071,0.0026,8,7,10,0.32,displaced
institutional_medical_doctor,use,8,8,0.01045,0.00233,0.01109,0.00321,0.00064,0.00402,3,5,0,0.625,promoted
institutional_medical_doctor,try,11,11,0.01615,0.00402,0.01673,0.00268,0.00058,0.00486,3,4,4,0.364,promoted
institutional_medical_doctor,start,9,9,0.01175,0.00183,0.01125,0.00183,-0.00051,0.00312,3,3,3,0.333,mixed
institutional_medical_patient,have,29,29,0.69989,0.02022,0.60083,0.0414,-0.09906,0.0359,19,9,1,0.655,displaced
institutional_medical_patient,appeal,7,7,0.00217,0.00077,0.05232,0.04961,0.05015,0.04998,0,2,5,0.286,promoted
institutional_medical_patient,check,7,7,0.00218,0.00099,0.03139,0.0218,0.02921,0.02085,0,4,3,0.571,promoted
institutional_medical_patient,only,26,26,0.01373,0.00358,0.04004,0.01795,0.02631,0.0178,8,8,10,0.308,mixed
institutional_medical_patient,not,29,29,0.06309,0.00784,0.08782,0.01989,0.02473,0.01972,13,10,6,0.448,displaced
institutional_medical_patient,contact,10,10,0.00193,0.00074,0.02504,0.01196,0.02311,0.0119,0,7,3,0.7,promoted
institutional_medical_patient,call,13,13,0.00581,0.00157,0.02171,0.00903,0.01591,0.00892,0,6,7,0.462,promoted
institutional_medical_patient,ask,10,10,0.00257,0.00054,0.01153,0.00419,0.00896,0.00422,0,5,5,0.5,promoted
institutional_medical_patient,never,29,29,0.01708,0.00212,0.01186,0.00243,-0.00522,0.00186,11,3,15,0.379,displaced
institutional_medical_patient,file,11,11,0.00453,0.00115,0.00933,0.00406,0.0048,0.00402,0,2,9,0.182,promoted
institutional_medical_patient,pay,29,29,0.01402,0.00335,0.00967,0.00254,-0.00434,0.00177,9,2,18,0.31,displaced
institutional_medical_patient,add,16,16,0.00757,0.00182,0.00333,0.00143,-0.00424,0.00207,5,1,10,0.312,displaced
institutional_medical_patient,receive,28,28,0.00853,0.0015,0.01277,0.00239,0.00424,0.00252,5,11,12,0.393,promoted
institutional_medical_patient,send,5,5,0.00223,0.00074,0.00607,0.00298,0.00384,0.0032,0,2,3,0.4,promoted
institutional_medical_patient,say,20,20,0.00568,0.00094,0.00238,0.00092,-0.0033,0.00097,6,1,13,0.3,displaced
institutional_medical_patient,be,29,29,0.06424,0.00438,0.0674,0.0095,0.00315,0.01065,13,10,6,0.448,displaced
institutional_medical_patient,of,14,14,0.0037,0.00063,0.00084,0.00021,-0.00287,0.00069,2,0,12,0.143,displaced
institutional_medical_patient,get,29,29,0.02472,0.00285,0.02743,0.00464,0.00271,0.00413,11,11,7,0.379,mixed
institutional_medical_patient,know,28,28,0.01257,0.00188,0.01509,0.0052,0.00252,0.00493,12,4,12,0.429,displaced
institutional_medical_patient,mention,18,18,0.00765,0.002,0.00529,0.00188,-0.00236,0.00201,3,4,11,0.222,promoted
institutional_medical_patient,also,26,26,0.00762,0.00113,0.0053,0.00103,-0.00232,0.00119,5,2,19,0.192,displaced
institutional_medical_patient,ered,19,19,0.00286,0.00088,0.0051,0.00186,0.00224,0.00182,1,3,15,0.158,promoted
institutional_medical_patient,note,21,21,0.00757,0.00135,0.0057,0.00182,-0.00187,0.00182,5,3,13,0.238,displaced
institutional_medical_patient,point,12,12,0.00461,0.00078,0.00279,0.00116,-0.00182,0.00127,3,1,8,0.25,displaced
institutional_medical_patient,nt,7,7,0.00394,0.00162,0.00216,0.00096,-0.00178,0.00087,1,0,6,0.143,displaced
institutional_medical_patient,owe,6,6,0.00201,0.00106,0.00371,0.00167,0.0017,0.00195,0,1,5,0.167,promoted
institutional_medical_patient,ve,7,7,0.00492,0.00491,0.00651,0.00422,0.0016,0.00428,1,1,5,0.143,mixed
institutional_medical_patient,just,16,16,0.00698,0.00261,0.00568,0.00298,-0.00131,0.00124,2,1,13,0.125,displaced
institutional_medical_patient,probably,22,22,0.00467,0.0007,0.00563,0.00227,0.00096,0.00201,1,1,20,0.045,mixed
institutional_medical_patient,NOT,6,6,0.00169,0.00039,0.00075,0.0002,-0.00094,0.00032,0,0,6,0.0,mixed
institutional_medical_patient,tell,13,13,0.00244,0.00039,0.00172,0.00078,-0.00071,0.00062,0,1,12,0.077,promoted
institutional_medical_patient,sue,20,20,0.00609,0.00161,0.0055,0.00202,-0.00059,0.00217,6,3,11,0.3,displaced
institutional_medical_patient,make,5,5,0.00242,0.00071,0.00301,0.00146,0.00059,0.00084,0,0,5,0.0,mixed
institutional_medical_patient,still,10,10,0.00205,0.00045,0.00261,0.00075,0.00056,0.00088,0,1,9,0.1,promoted
institutional_medical_patient,fight,6,6,0.00541,0.00217,0.00505,0.00129,-0.00037,0.00247,1,1,4,0.167,mixed
institutional_medical_patient,see,11,11,0.00193,0.00037,0.00177,0.0003,-0.00016,0.00044,0,0,11,0.0,mixed
institutional_medical_patient,at,7,7,0.0012,0.00028,0.00135,0.00044,0.00016,0.00054,0,0,7,0.0,mixed
institutional_medical_patient,expect,17,17,0.003,0.00056,0.00308,0.00052,8e-05,0.00066,1,0,16,0.059,displaced
institutional_police_citizen,have,29,29,0.44683,0.035,0.33743,0.04336,-0.1094,0.02993,21,8,0,0.724,displaced
institutional_police_citizen,contact,11,11,0.00516,0.00214,0.0611,0.05432,0.05594,0.05448,1,3,7,0.273,promoted
institutional_police_citizen,be,29,29,0.14754,0.01531,0.19925,0.02243,0.05171,0.02075,7,17,5,0.586,promoted
institutional_police_citizen,hire,6,6,0.00368,0.00136,0.04136,0.03657,0.03768,0.03558,1,2,3,0.333,promoted
institutional_police_citizen,not,29,29,0.10872,0.00942,0.13464,0.02161,0.02592,0.0194,12,14,3,0.483,promoted
institutional_police_citizen,consider,7,7,0.00331,0.00127,0.02028,0.01757,0.01697,0.01656,0,1,6,0.143,promoted
institutional_police_citizen,like,10,10,0.02401,0.0074,0.00901,0.0027,-0.01501,0.00757,6,0,4,0.6,displaced
institutional_police_citizen,still,18,18,0.01176,0.00363,0.01848,0.00426,0.00672,0.0042,3,6,9,0.333,promoted
institutional_police_citizen,never,25,25,0.02169,0.00296,0.01558,0.00394,-0.0061,0.00175,16,2,7,0.64,displaced
institutional_police_citizen,add,11,11,0.01551,0.00327,0.00953,0.00305,-0.00598,0.00297,2,0,9,0.182,displaced
institutional_police_citizen,therefore,7,7,0.00211,0.00071,0.00806,0.00214,0.00595,0.00248,0,4,3,0.571,promoted
institutional_police_citizen,say,19,19,0.00985,0.00152,0.00493,0.00166,-0.00492,0.0024,6,1,12,0.316,displaced
institutional_police_citizen,feel,11,11,0.00276,0.00059,0.00726,0.00352,0.00451,0.00368,1,2,8,0.182,promoted
institutional_police_citizen,get,29,29,0.0192,0.00293,0.02362,0.00722,0.00442,0.00699,10,5,14,0.345,displaced
institutional_police_citizen,receive,15,15,0.00391,0.00084,0.00826,0.00255,0.00435,0.00212,0,5,10,0.333,promoted
institutional_police_citizen,pursue,5,5,0.00085,0.00052,0.00489,0.00234,0.00403,0.00202,0,1,4,0.2,promoted
institutional_police_citizen,seek,9,9,0.00322,0.00112,0.00682,0.00367,0.0036,0.00349,2,2,5,0.222,mixed
institutional_police_citizen,report,19,19,0.00848,0.00226,0.01194,0.00281,0.00347,0.00249,2,6,11,0.316,promoted
institutional_police_citizen,point,10,10,0.01452,0.00328,0.01113,0.00342,-0.00339,0.00342,2,0,8,0.2,displaced
institutional_police_citizen,think,11,11,0.00578,0.0005,0.00239,0.00073,-0.00338,0.00069,2,0,9,0.182,displaced
institutional_police_citizen,file,26,26,0.02333,0.00812,0.02655,0.00652,0.00322,0.00685,4,11,11,0.423,promoted
institutional_police_citizen,sue,27,27,0.06413,0.01349,0.06101,0.02139,-0.00312,0.01906,11,8,8,0.407,displaced
institutional_police_citizen,complain,6,6,0.0056,0.00139,0.00248,0.00103,-0.00312,0.0017,2,0,4,0.333,displaced
institutional_police_citizen,go,25,25,0.00775,0.00094,0.00499,0.00106,-0.00277,0.00129,7,3,15,0.28,displaced
institutional_police_citizen,win,6,6,0.00536,0.00133,0.00288,0.00134,-0.00249,0.0014,1,0,5,0.167,displaced
institutional_police_citizen,bring,9,9,0.00523,0.00139,0.00287,0.00114,-0.00235,0.002,3,1,5,0.333,displaced
institutional_police_citizen,take,20,20,0.00607,0.00128,0.00391,0.00069,-0.00216,0.00129,5,1,14,0.25,displaced
institutional_police_citizen,do,8,8,0.00404,0.0013,0.00603,0.00174,0.00199,0.00228,0,2,6,0.25,promoted
institutional_police_citizen,ask,14,14,0.00749,0.00178,0.00552,0.00146,-0.00197,0.00219,4,1,9,0.286,displaced
institutional_police_citizen,probably,26,26,0.00804,0.00123,0.00991,0.00229,0.00187,0.0023,4,5,17,0.192,promoted
institutional_police_citizen,expect,6,6,0.00283,0.0011,0.00467,0.00175,0.00184,0.00207,0,1,5,0.167,promoted
institutional_police_citizen,mention,12,12,0.00927,0.00119,0.00752,0.00236,-0.00175,0.00175,4,1,7,0.333,displaced
institutional_police_citizen,make,11,11,0.00496,0.00104,0.00354,0.00085,-0.00143,0.00127,2,1,8,0.182,displaced
institutional_police_citizen,call,11,11,0.01323,0.0041,0.01462,0.00898,0.00139,0.00538,4,2,5,0.364,displaced
institutional_police_citizen,just,13,13,0.00527,0.00103,0.0066,0.00216,0.00132,0.00216,3,2,8,0.231,displaced
institutional_police_citizen,tell,20,20,0.00513,0.00082,0.00382,0.00059,-0.00131,0.00107,4,1,15,0.2,displaced
