source,layer,prompt_type,bits_per_char,corpus_type
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.0906814399306028,ai
olmo-tiny,base,battery,1.2079286534054106,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.6785405981457178,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.3578774921417747,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.5940043018516061,ai
olmo-tiny,base,battery,1.2503268005993782,ai
olmo-tiny,base,battery,2.204023710056339,ai
olmo-tiny,base,battery,1.2377280375539526,ai
olmo-tiny,base,battery,1.4181821967939978,ai
olmo-tiny,base,battery,1.2848066950650021,ai
olmo-tiny,base,battery,2.3069135125431512,ai
olmo-tiny,base,battery,1.2585479905196362,ai
olmo-tiny,base,battery,1.5955703886520007,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.404673045779083,ai
olmo-tiny,base,battery,1.8970997619411114,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4011563761082688,ai
olmo-tiny,base,battery,1.1518619395151408,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.0138980914277806,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.863826502401781,ai
olmo-tiny,base,battery,1.30738481873076,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.166363787854139,ai
olmo-tiny,base,battery,1.4117381888307996,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.6760507417996695,ai
olmo-tiny,base,battery,1.1279185505549028,ai
olmo-tiny,base,battery,1.05960817237198,ai
olmo-tiny,base,battery,1.5711167158921147,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4364696925565326,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.5666665419841321,ai
olmo-tiny,base,battery,1.4130215172234142,ai
olmo-tiny,base,battery,1.1691578169441297,ai
olmo-tiny,base,battery,1.577510730839727,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4237690192784873,ai
olmo-tiny,base,battery,1.892493066370353,ai
olmo-tiny,base,battery,1.7325419985072488,ai
olmo-tiny,base,battery,1.4473712111586141,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4757522631511282,ai
olmo-tiny,base,battery,1.797182292968638,ai
olmo-tiny,base,battery,1.267935408679816,ai
olmo-tiny,base,battery,1.5992724011131212,ai
olmo-tiny,base,battery,1.54163303087312,ai
olmo-tiny,base,battery,1.2419765627376156,ai
olmo-tiny,base,battery,1.4870708116632219,ai
olmo-tiny,base,battery,1.4830121090156498,ai
olmo-tiny,base,battery,1.4838657058171378,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,2.2137251435295275,ai
olmo-tiny,base,battery,2.458544709013578,ai
olmo-tiny,base,battery,2.00214413399761,ai
olmo-tiny,base,battery,1.2605262102825248,ai
olmo-tiny,base,battery,1.894102427119876,ai
olmo-tiny,base,battery,1.9362325086920296,ai
olmo-tiny,base,battery,1.3345857901854385,ai
olmo-tiny,base,battery,1.5321792312965556,ai
olmo-tiny,base,battery,1.3247418063406846,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.6528227406296372,ai
olmo-tiny,base,battery,2.0346634692705003,ai
olmo-tiny,base,battery,1.475176004570592,ai
olmo-tiny,base,battery,1.7735461031805235,ai
olmo-tiny,base,battery,1.587425526290281,ai
olmo-tiny,base,battery,1.7541585732222587,ai
olmo-tiny,base,battery,1.1368261670746698,ai
olmo-tiny,base,battery,1.1834337251972118,ai
olmo-tiny,base,battery,1.3838281649421456,ai
olmo-tiny,base,battery,1.2890565054757057,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4755560717104377,ai
olmo-tiny,base,battery,1.4788473415128855,ai
olmo-tiny,base,battery,1.1859823433116072,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.2136371862902362,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.6334241774078495,ai
olmo-tiny,base,battery,1.2978420783142426,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.7773888891377971,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.675347411589642,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.6302264517241936,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.8236022306855402,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,2.4310056121545607,ai
olmo-tiny,base,battery,1.4443065172428897,ai
olmo-tiny,base,battery,1.7092290150703595,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.518929150779803,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.2221927764891465,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.179559908255178,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.258429125740438,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4217416129141485,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.0153649107168432,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.5298606385135334,ai
olmo-tiny,base,battery,1.0343615033479812,ai
olmo-tiny,base,battery,1.0902894156941632,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.7222871202824115,ai
olmo-tiny,base,battery,1.7068506904447773,ai
olmo-tiny,base,battery,1.121111917224228,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.197120339672986,ai
olmo-tiny,base,battery,1.1777631426037378,ai
olmo-tiny,base,battery,1.337078834388005,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.9099803496794925,ai
olmo-tiny,base,battery,1.4911469233407608,ai
olmo-tiny,base,battery,1.657785247829535,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4940406529369186,ai
olmo-tiny,base,battery,1.6091370389068924,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.5057128394797266,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.2935632476785288,ai
olmo-tiny,base,battery,1.1597726923692562,ai
olmo-tiny,base,battery,1.3498000769349499,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.8827484824670926,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.477936576598942,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.315197423982922,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4109575808206751,ai
olmo-tiny,base,battery,1.3548625242871684,ai
olmo-tiny,base,battery,1.8249073323438485,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.6593863525394412,ai
olmo-tiny,base,battery,1.2542887945828474,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.3521349109021552,ai
olmo-tiny,base,battery,1.7741841600017383,ai
olmo-tiny,base,battery,1.017457604909877,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.6915805453714647,ai
olmo-tiny,base,battery,1.124073728375311,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.6739974330529264,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4454828801044335,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.9404437573244281,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.8375456023818441,ai
olmo-tiny,base,battery,1.4933768195328743,ai
olmo-tiny,base,battery,1.5115819291839707,ai
olmo-tiny,base,battery,1.3021104068752896,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4971608160753607,ai
olmo-tiny,base,battery,0.9095337931035601,ai
olmo-tiny,base,battery,1.5549894747854638,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.5628124109490762,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.7996712515947179,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.9660596486855645,ai
olmo-tiny,base,battery,1.563727055954261,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.3860296631595452,ai
olmo-tiny,base,battery,0.7178698279263184,ai
olmo-tiny,base,battery,1.8578703632991205,ai
olmo-tiny,base,battery,1.5303137828906577,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.8261504346448358,ai
olmo-tiny,base,battery,1.2190929840649225,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.9732623520946373,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.8897040701664677,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,2.239850735550896,ai
olmo-tiny,base,battery,1.5698979182320518,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.8434369338057817,ai
olmo-tiny,base,battery,1.3551115749986768,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.1831203259834957,ai
olmo-tiny,base,battery,1.1257241586989462,ai
olmo-tiny,base,battery,1.022022548833704,ai
olmo-tiny,base,battery,0.9274270467401189,ai
olmo-tiny,base,battery,1.2414584177731298,ai
olmo-tiny,base,battery,2.1879685860290508,ai
olmo-tiny,base,battery,1.017074241415275,ai
olmo-tiny,base,battery,1.6609908648457254,ai
olmo-tiny,base,battery,1.3729773436624844,ai
olmo-tiny,base,battery,1.1396936367775703,ai
olmo-tiny,base,battery,2.1098639890789506,ai
olmo-tiny,base,battery,1.9062329575265873,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4573086085668234,ai
olmo-tiny,base,battery,1.2540201320096869,ai
olmo-tiny,base,battery,2.001223444260606,ai
olmo-tiny,base,battery,1.2852940743136405,ai
olmo-tiny,base,battery,1.3953348683106972,ai
olmo-tiny,base,battery,1.4162299676897177,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.110074633621265,ai
olmo-tiny,base,battery,0.9265108034615889,ai
olmo-tiny,base,battery,0.9747427575611795,ai
olmo-tiny,base,battery,1.0525575740284194,ai
olmo-tiny,base,battery,1.9654775874964836,ai
olmo-tiny,base,battery,1.6463246781190577,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4259506740284722,ai
olmo-tiny,base,battery,1.0887080331635197,ai
olmo-tiny,base,battery,1.4965513669020793,ai
olmo-tiny,base,battery,0.8585047616554455,ai
olmo-tiny,base,battery,1.0586928304350016,ai
olmo-tiny,base,battery,1.2945402362723961,ai
olmo-tiny,base,battery,1.0350875385065446,ai
olmo-tiny,base,battery,1.0482343140366017,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.9613446494798298,ai
olmo-tiny,base,battery,0.9880120472816897,ai
olmo-tiny,base,battery,1.4628843986776907,ai
olmo-tiny,base,battery,1.1404740434411087,ai
olmo-tiny,base,battery,1.2814341291645606,ai
olmo-tiny,base,battery,1.6791938748993303,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,2.2082413011441,ai
olmo-tiny,base,battery,1.7826920032676672,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.9528286379958253,ai
olmo-tiny,base,battery,1.232306487565651,ai
olmo-tiny,base,battery,1.2762723238449065,ai
olmo-tiny,base,battery,1.106443676200476,ai
olmo-tiny,base,battery,1.486838843652792,ai
olmo-tiny,base,battery,1.1727717282205548,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.2134373017447555,ai
olmo-tiny,base,battery,1.3664369641794243,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.2631896087093024,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,2.1855504235208736,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.9265947252995965,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,2.2086608480327525,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.2341325415414182,ai
olmo-tiny,base,battery,1.2619499923541464,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.2615712647218462,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.0648795573401328,ai
olmo-tiny,base,battery,1.01743302118003,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,2.067264891723681,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.8750768191488218,ai
olmo-tiny,base,battery,1.5358155477296234,ai
olmo-tiny,base,battery,1.2018015870834913,ai
olmo-tiny,base,battery,1.6585049792538935,ai
olmo-tiny,base,battery,1.8835384729802882,ai
olmo-tiny,base,battery,1.3411029947574888,ai
olmo-tiny,base,battery,1.6290011906351995,ai
olmo-tiny,base,battery,1.5751080548796275,ai
olmo-tiny,base,battery,1.5313607265726374,ai
olmo-tiny,base,battery,1.334831171829053,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.597990536743744,ai
olmo-tiny,base,battery,1.0595489670484748,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.9781849432821788,ai
olmo-tiny,base,battery,2.5818528159550524,ai
olmo-tiny,base,battery,1.2610380476685332,ai
olmo-tiny,base,battery,1.32056589096233,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4560639071097938,ai
olmo-tiny,base,battery,1.2953004826849657,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,2.2367750013234047,ai
olmo-tiny,base,battery,1.5328002885171135,ai
olmo-tiny,base,battery,1.2735825192813954,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.6625101406363867,ai
olmo-tiny,base,battery,1.3750950132568835,ai
olmo-tiny,base,battery,1.3620077488063445,ai
olmo-tiny,base,battery,1.5760597807814996,ai
olmo-tiny,base,battery,1.238232886867201,ai
olmo-tiny,base,battery,1.3264715858728389,ai
olmo-tiny,base,battery,1.914079658878709,ai
olmo-tiny,base,battery,1.7008656128836024,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.794807624258506,ai
olmo-tiny,base,battery,1.2625123117548147,ai
olmo-tiny,base,battery,1.671443330330132,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.2654188315655233,ai
olmo-tiny,base,battery,1.99251343062662,ai
olmo-tiny,base,battery,1.2768000356181903,ai
olmo-tiny,base,battery,2.500836582335406,ai
olmo-tiny,base,battery,1.5778719138277517,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.044032657102241,ai
olmo-tiny,base,battery,1.5727371397451233,ai
olmo-tiny,base,battery,1.1937537160849925,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.5294073246371944,ai
olmo-tiny,base,battery,1.1639938388947566,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,2.1486556757726167,ai
olmo-tiny,base,battery,1.1127582540259486,ai
olmo-tiny,base,battery,1.2730637698875384,ai
olmo-tiny,base,battery,1.7401084731772487,ai
olmo-tiny,base,battery,1.2459583317967862,ai
olmo-tiny,base,battery,1.062217751274464,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4889118915450852,ai
olmo-tiny,base,battery,1.2348749721115442,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,3.4993479392577105,ai
olmo-tiny,base,battery,1.2323080475036503,ai
olmo-tiny,base,battery,1.1505657591335947,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.5864485421520218,ai
olmo-tiny,base,battery,1.3702537161483272,ai
olmo-tiny,base,battery,1.5938990785016507,ai
olmo-tiny,base,battery,2.1542091399372842,ai
olmo-tiny,base,battery,1.0788939386041287,ai
olmo-tiny,base,battery,1.3669149076251257,ai
olmo-tiny,base,battery,2.145239718848572,ai
olmo-tiny,base,battery,1.0628450556433628,ai
olmo-tiny,base,battery,1.2927578062822898,ai
olmo-tiny,base,battery,1.5761880384820814,ai
olmo-tiny,base,battery,1.564652742286839,ai
olmo-tiny,base,battery,1.8071700421849706,ai
olmo-tiny,base,battery,1.5864355567962007,ai
olmo-tiny,base,battery,1.6318239972999944,ai
olmo-tiny,base,battery,0.8242306930510892,ai
olmo-tiny,base,battery,1.3255637104636542,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.0842588363511592,ai
olmo-tiny,base,battery,2.087270714485275,ai
olmo-tiny,base,battery,3.224762136092086,ai
olmo-tiny,base,battery,2.105158217017988,ai
olmo-tiny,base,battery,1.2929540464971576,ai
olmo-tiny,base,battery,1.8560465551532976,ai
olmo-tiny,base,battery,1.6508069658034525,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.6121439015264956,ai
olmo-tiny,base,battery,1.0846708969756145,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,2.5099865909429346,ai
olmo-tiny,base,battery,1.8071461145570338,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.5285173621338457,ai
olmo-tiny,base,battery,1.3025448029704236,ai
olmo-tiny,base,battery,1.0717330409280061,ai
olmo-tiny,base,battery,1.4809758522337724,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.9567573020175811,ai
olmo-tiny,base,battery,1.3099281294879284,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.0106912386919902,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.820233597724579,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.224664895248082,ai
olmo-tiny,base,battery,1.6679103097141101,ai
olmo-tiny,base,battery,1.9332109584464214,ai
olmo-tiny,base,battery,1.5813198515916371,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.8970426324231413,ai
olmo-tiny,base,battery,1.53059202605168,ai
olmo-tiny,base,battery,1.3447037001901616,ai
olmo-tiny,base,battery,1.667330872118232,ai
olmo-tiny,base,battery,1.4616349217226343,ai
olmo-tiny,base,battery,1.318873173542776,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.8951986252749387,ai
olmo-tiny,base,battery,1.8317289106126409,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.131884738943103,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4312213158915883,ai
olmo-tiny,base,battery,1.2986664611695422,ai
olmo-tiny,base,battery,1.0469562359123084,ai
olmo-tiny,base,battery,1.2119923985630308,ai
olmo-tiny,base,battery,1.3336450029199896,ai
olmo-tiny,base,battery,1.350577616012831,ai
olmo-tiny,base,battery,1.2987366802466729,ai
olmo-tiny,base,battery,1.409349909060716,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.3465739972818307,ai
olmo-tiny,base,battery,1.783000041368589,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.5227334855796921,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.788524939656063,ai
olmo-tiny,base,battery,1.78896673635104,ai
olmo-tiny,base,battery,1.4602370952369377,ai
olmo-tiny,base,battery,1.6571762858358448,ai
olmo-tiny,base,battery,1.3478143373683877,ai
olmo-tiny,base,battery,2.544000663744629,ai
olmo-tiny,base,battery,1.2030755863863853,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.6416663377659266,ai
olmo-tiny,base,battery,1.4329044284561976,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.1613569339680112,ai
olmo-tiny,base,battery,1.0074992999050425,ai
olmo-tiny,base,battery,1.0378069208841836,ai
olmo-tiny,base,battery,1.1133559284669583,ai
olmo-tiny,base,battery,1.0141489745392895,ai
olmo-tiny,base,battery,1.1732810842956758,ai
olmo-tiny,base,battery,1.514102570184294,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.8878714713280886,ai
olmo-tiny,base,battery,1.1228994765245792,ai
olmo-tiny,base,battery,1.1968655511672217,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.3752513161158335,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.0656267623023123,ai
olmo-tiny,base,battery,1.4513404068102025,ai
olmo-tiny,base,battery,1.6554740633298175,ai
olmo-tiny,base,battery,1.0233099084485733,ai
olmo-tiny,base,battery,1.145335129202302,ai
olmo-tiny,base,battery,1.6809841516575126,ai
olmo-tiny,base,battery,1.6245239534893048,ai
olmo-tiny,base,battery,1.9641705927604156,ai
olmo-tiny,base,battery,1.9112338631546861,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.1594949252316358,ai
olmo-tiny,base,battery,1.2687966610098182,ai
olmo-tiny,base,battery,0.9366162449319623,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.418659805343819,ai
olmo-tiny,base,battery,1.142698850867023,ai
olmo-tiny,base,battery,1.7034116597567965,ai
olmo-tiny,base,battery,1.2912342120649374,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.9469229889527566,ai
olmo-tiny,base,battery,1.5331529388667402,ai
olmo-tiny,base,battery,1.617944905544984,ai
olmo-tiny,base,battery,1.056964430414007,ai
olmo-tiny,base,battery,1.619526570246806,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4590363955453187,ai
olmo-tiny,base,battery,1.395527303961137,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.1183360676425065,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,2.594954208253454,ai
olmo-tiny,base,battery,1.7465665680551568,ai
olmo-tiny,base,battery,1.182253126997861,ai
olmo-tiny,base,battery,1.0539778350042661,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.8818779463654577,ai
olmo-tiny,base,battery,1.3832504917201065,ai
olmo-tiny,base,battery,1.2724549796881195,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.8451980995064214,ai
olmo-tiny,base,battery,1.1754309755808128,ai
olmo-tiny,base,battery,1.8275229858685682,ai
olmo-tiny,base,battery,1.2479592547414915,ai
olmo-tiny,base,battery,1.0948573510743649,ai
olmo-tiny,base,battery,1.8745001799229282,ai
olmo-tiny,base,battery,1.1379898332807648,ai
olmo-tiny,base,battery,1.6198347538692013,ai
olmo-tiny,base,battery,1.280804902555849,ai
olmo-tiny,base,battery,1.557926033894186,ai
olmo-tiny,base,battery,1.7739755115265328,ai
olmo-tiny,base,battery,1.5136088723414642,ai
