layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
28,0.0,0.0,0.15282003581523895,v2.5,averaged,substance_2,0.15282003581523895,0.0
28,0.05,3.248028951929882e-05,0.1518937200307846,v2.5,averaged,substance_2,0.15282003581523895,0.0060614812679030605
28,0.1,0.00013173661136534065,0.15065734088420868,v2.5,averaged,substance_2,0.15282003581523895,0.014151906976680692
28,0.2,0.000528221920831129,0.14848197996616364,v2.5,averaged,substance_2,0.15282003581523895,0.028386695670717374
28,0.3,0.0012110532261431217,0.14639996737241745,v2.5,averaged,substance_2,0.15282003581523895,0.04201064610784042
28,0.5,0.003458914579823613,0.14245880395174026,v2.5,averaged,substance_2,0.15282003581523895,0.06780021878823224
28,1.0,0.015269671566784382,0.13388372957706451,v2.5,averaged,substance_2,0.15282003581523895,0.12391245779492313
8,-0.3,8.956389137892984e-05,0.2694060876965523,v2.5,averaged,neutral_1,0.27190254628658295,0.009181446161962103
8,-0.1,7.066962325552595e-06,0.2713555842638016,v2.5,averaged,neutral_1,0.27190254628658295,0.0020116105209433337
8,0.0,0.0,0.27190254628658295,v2.5,averaged,neutral_1,0.27190254628658295,0.0
8,0.05,1.9240516735408164e-06,0.27199798822402954,v2.5,averaged,neutral_1,0.27190254628658295,-0.0003510152396513391
8,0.1,7.675041842958308e-06,0.2724805101752281,v2.5,averaged,neutral_1,0.27190254628658295,-0.002125628820099401
8,0.2,3.235621079511475e-05,0.27283257246017456,v2.5,averaged,neutral_1,0.27190254628658295,-0.0034204393680498093
8,0.3,6.168851541588083e-05,0.27368006110191345,v2.5,averaged,neutral_1,0.27190254628658295,-0.006537323168195049
8,0.5,0.00017062474944395944,0.2752061262726784,v2.5,averaged,neutral_1,0.27190254628658295,-0.0121498677787794
8,1.0,0.0005194918485358357,0.2773808613419533,v2.5,averaged,neutral_1,0.27190254628658295,-0.0201480829443805
16,-0.3,0.000623898406047374,0.2591792494058609,v2.5,averaged,neutral_1,0.27190254628658295,0.04679359224283174
16,-0.1,7.118476059986278e-05,0.26734622567892075,v2.5,averaged,neutral_1,0.27190254628658295,0.016757182563711184
16,0.0,0.0,0.27190254628658295,v2.5,averaged,neutral_1,0.27190254628658295,0.0
16,0.05,2.143160509149311e-05,0.27432022988796234,v2.5,averaged,neutral_1,0.27190254628658295,-0.008891728431374
16,0.1,6.651410876656882e-05,0.276137039065361,v2.5,averaged,neutral_1,0.27190254628658295,-0.015573567944137445
16,0.2,0.0002946642489405349,0.2810094654560089,v2.5,averaged,neutral_1,0.27190254628658295,-0.03349332065403812
16,0.3,0.000689750217134133,0.2860615998506546,v2.5,averaged,neutral_1,0.27190254628658295,-0.05207400135616286
16,0.5,0.0020057185320183635,0.2968515306711197,v2.5,averaged,neutral_1,0.27190254628658295,-0.0917570825476593
16,1.0,0.00896059162914753,0.32762061059474945,v2.5,averaged,neutral_1,0.27190254628658295,-0.20491924429953717
24,-0.3,0.0010604739654809237,0.26084060966968536,v2.5,averaged,neutral_1,0.27190254628658295,0.040683460923673725
24,-0.1,0.00012302757386351004,0.2677227705717087,v2.5,averaged,neutral_1,0.27190254628658295,0.015372330167400566
24,0.0,0.0,0.27190254628658295,v2.5,averaged,neutral_1,0.27190254628658295,0.0
24,0.05,2.9737821932940278e-05,0.2737235948443413,v2.5,averaged,neutral_1,0.27190254628658295,-0.006697431056195266
24,0.1,0.0001257084441022016,0.2760904133319855,v2.5,averaged,neutral_1,0.27190254628658295,-0.015402088368045479
24,0.2,0.0005014145572204143,0.28059932589530945,v2.5,averaged,neutral_1,0.27190254628658295,-0.03198491418156919
24,0.3,0.0011615700204856694,0.28586290776729584,v2.5,averaged,neutral_1,0.27190254628658295,-0.05134325393922126
24,0.5,0.003310110536403954,0.29700081050395966,v2.5,averaged,neutral_1,0.27190254628658295,-0.09230610216839732
24,1.0,0.014118099585175514,0.3304845243692398,v2.5,averaged,neutral_1,0.27190254628658295,-0.21545211283498594
28,-0.3,0.0027763196267187595,0.25878775864839554,v2.5,averaged,neutral_1,0.27190254628658295,0.04823341236519549
28,-0.1,0.0003127214149571955,0.266719751060009,v2.5,averaged,neutral_1,0.27190254628658295,0.01906122357938981
28,0.0,0.0,0.27190254628658295,v2.5,averaged,neutral_1,0.27190254628658295,0.0
28,0.05,7.816933066351339e-05,0.2748285159468651,v2.5,averaged,neutral_1,0.27190254628658295,-0.010761096945367287
28,0.1,0.0003281830286141485,0.278335303068161,v2.5,averaged,neutral_1,0.27190254628658295,-0.023658317545868047
28,0.2,0.0012834561639465392,0.2851940542459488,v2.5,averaged,neutral_1,0.27190254628658295,-0.04888335229254054
28,0.3,0.0029055533232167363,0.29350021481513977,v2.5,averaged,neutral_1,0.27190254628658295,-0.07943165234573812
28,0.5,0.008300130721181631,0.31334708631038666,v2.5,averaged,neutral_1,0.27190254628658295,-0.15242424386905712
28,1.0,0.03791411593556404,0.38355426490306854,v2.5,averaged,neutral_1,0.27190254628658295,-0.4106313829764788
8,-0.3,0.00013950219727121294,0.3127329796552658,v2.5,averaged,neutral_7,0.3120574802160263,-0.0021646635061331574
8,-0.1,1.9605475245043635e-05,0.3123566508293152,v2.5,averaged,neutral_7,0.3120574802160263,-0.0009587035474418822
8,0.0,0.0,0.3120574802160263,v2.5,averaged,neutral_7,0.3120574802160263,0.0
8,0.05,4.138510121265426e-06,0.3118816763162613,v2.5,averaged,neutral_7,0.3120574802160263,0.0005633702471843068
8,0.1,1.9131322915200144e-05,0.31182412803173065,v2.5,averaged,neutral_7,0.3120574802160263,0.0007477859019245841
8,0.2,8.269431418739259e-05,0.3114507347345352,v2.5,averaged,neutral_7,0.3120574802160263,0.0019443388476733854
8,0.3,0.00016260353731922805,0.31128978729248047,v2.5,averaged,neutral_7,0.3120574802160263,0.002460101014128522
8,0.5,0.0005117690598126501,0.3109539598226547,v2.5,averaged,neutral_7,0.3120574802160263,0.0035362728450144955
8,1.0,0.00257151632104069,0.31044045090675354,v2.5,averaged,neutral_7,0.3120574802160263,0.005181831591261181
16,-0.3,0.0007684298034291714,0.3135526776313782,v2.5,averaged,neutral_7,0.3120574802160263,-0.0047914166784811425
16,-0.1,8.394327596761286e-05,0.3124236911535263,v2.5,averaged,neutral_7,0.3120574802160263,-0.0011735368024073168
16,0.0,0.0,0.3120574802160263,v2.5,averaged,neutral_7,0.3120574802160263,0.0
16,0.05,2.6895075279753655e-05,0.31173956394195557,v2.5,averaged,neutral_7,0.3120574802160263,0.0010187747265364626
16,0.1,9.324999700766057e-05,0.3115508109331131,v2.5,averaged,neutral_7,0.3120574802160263,0.0016236408836040684
16,0.2,0.00041065822006203234,0.3113161772489548,v2.5,averaged,neutral_7,0.3120574802160263,0.0023755334003157224
16,0.3,0.0009201282518915832,0.3108379542827606,v2.5,averaged,neutral_7,0.3120574802160263,0.003908016985913786
16,0.5,0.0028093928704038262,0.31048683822155,v2.5,averaged,neutral_7,0.3120574802160263,0.005033181686236198
16,1.0,0.013712182641029358,0.31082361936569214,v2.5,averaged,neutral_7,0.3120574802160263,0.003953953769927288
24,-0.3,0.0015040328726172447,0.3130710572004318,v2.5,averaged,neutral_7,0.3120574802160263,-0.0032480457885638706
24,-0.1,0.0001812250993680209,0.3123187869787216,v2.5,averaged,neutral_7,0.3120574802160263,-0.0008373674058843874
24,0.0,0.0,0.3120574802160263,v2.5,averaged,neutral_7,0.3120574802160263,0.0
24,0.05,4.712535155704245e-05,0.3118661940097809,v2.5,averaged,neutral_7,0.3120574802160263,0.0006129838839722788
24,0.1,0.00022062312928028405,0.31189751625061035,v2.5,averaged,neutral_7,0.3120574802160263,0.0005126105783627337
24,0.2,0.0008824135293252766,0.3117946982383728,v2.5,averaged,neutral_7,0.3120574802160263,0.0008420947880229911
24,0.3,0.0020806414540857077,0.31194615364074707,v2.5,averaged,neutral_7,0.3120574802160263,0.000356750221793012
24,0.5,0.006575251230970025,0.31315042078495026,v2.5,averaged,neutral_7,0.3120574802160263,-0.0035023693973538026
24,1.0,0.03340901434421539,0.32126128673553467,v2.5,averaged,neutral_7,0.3120574802160263,-0.029493946157409506
28,-0.3,0.0025442298501729965,0.31226566433906555,v2.5,averaged,neutral_7,0.3120574802160263,-0.0006671338975599211
28,-0.1,0.000298594415653497,0.3118738681077957,v2.5,averaged,neutral_7,0.3120574802160263,0.0005883919465845929
28,0.0,0.0,0.3120574802160263,v2.5,averaged,neutral_7,0.3120574802160263,0.0
28,0.05,8.904274727683514e-05,0.3122536838054657,v2.5,averaged,neutral_7,0.3120574802160263,-0.0006287418244342912
28,0.1,0.00035059836227446795,0.31259387731552124,v2.5,averaged,neutral_7,0.3120574802160263,-0.0017189047963971427
28,0.2,0.0014506346196867526,0.31358468532562256,v2.5,averaged,neutral_7,0.3120574802160263,-0.004893986545488423
28,0.3,0.003414787817746401,0.31530138850212097,v2.5,averaged,neutral_7,0.3120574802160263,-0.01039522681478112
28,0.5,0.010641489177942276,0.32032446563243866,v2.5,averaged,neutral_7,0.3120574802160263,-0.026491867494057228
28,1.0,0.051815394312143326,0.34464021027088165,v2.5,averaged,neutral_7,0.3120574802160263,-0.1044125910146409
8,-0.3,0.010599398519843817,0.24713366478681564,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,-0.010128627586264862
8,-0.1,0.0012418237747624516,0.246260866522789,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,-0.006561171435111065
8,0.0,0.0,0.24465563893318176,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.0
8,0.05,0.0003100118483416736,0.243926502764225,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.002980254909047455
8,0.1,0.0012549996608868241,0.24299637973308563,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.006782019034310069
8,0.2,0.004997373791411519,0.2413378283381462,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.013561145001614636
8,0.3,0.011158966924995184,0.23949956893920898,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.02107480545494788
8,0.5,0.02988362219184637,0.23690374940633774,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.03168490029760219
8,1.0,0.0823984369635582,0.24741672724485397,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,-0.011285610761770733
8,-0.3,0.0073415657971054316,0.1556679904460907,v2.6,avg_init,sexual_explicit_2,0.150962196290493,-0.031172003794529047
8,-0.1,0.0005443223635666072,0.1528225988149643,v2.6,avg_init,sexual_explicit_2,0.150962196290493,-0.012323631811048601
8,0.0,0.0,0.150962196290493,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.0
8,0.05,0.00012386887829052284,0.1500590369105339,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.0059826857461796465
8,0.1,0.0004942617670167238,0.14914903789758682,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.012010678417907823
8,0.2,0.002030077506788075,0.1472090557217598,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.024861459762490042
8,0.3,0.004696759860962629,0.14562536776065826,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.035352085892849716
8,0.5,0.012545074801892042,0.14467401057481766,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.041654042337693244
8,1.0,0.04523872956633568,0.1521105170249939,v2.6,avg_init,sexual_explicit_2,0.150962196290493,-0.007606677451162663
8,-0.3,0.00676858308725059,0.556036502122879,v2.6,avg_init,violence_liminal_3,0.5724644064903259,0.028696813603073353
8,-0.1,0.0006184003432281315,0.5676916539669037,v2.6,avg_init,violence_liminal_3,0.5724644064903259,0.008337203971654954
8,0.0,0.0,0.5724644064903259,v2.6,avg_init,violence_liminal_3,0.5724644064903259,0.0
8,0.05,0.0001260347562492825,0.5745847225189209,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.0037038390589106468
8,0.1,0.0004835777945118025,0.5765954554080963,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.007216254619386885
8,0.2,0.0018250411958433688,0.58102747797966,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.014958260098357422
8,0.3,0.004283159971237183,0.5857138931751251,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.02314464713366087
8,0.5,0.014890196733176708,0.593538910150528,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.036813648885886084
8,1.0,0.10331570729613304,0.6104720532894135,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.06639303049792288
8,-0.3,0.004542988957837224,0.3057134449481964,v2.6,avg_init,violence_explicit_3,0.30734167993068695,0.005297800750154506
8,-0.1,0.0006055224221199751,0.30870550870895386,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.004437500239389865
8,0.0,0.0,0.30734167993068695,v2.6,avg_init,violence_explicit_3,0.30734167993068695,0.0
8,0.05,0.00013621654215967283,0.30866478383541107,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.0043049934035062
8,0.1,0.0005968467448838055,0.3124624192714691,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.016661389180722307
8,0.2,0.00254855549428612,0.3206821382045746,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.04340595221870406
8,0.3,0.0055395730305463076,0.3266572952270508,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.0628473668157211
8,0.5,0.01137263560667634,0.31712909042835236,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.03184537320116394
8,1.0,0.0461430624127388,0.2832086309790611,v2.6,avg_init,violence_explicit_3,0.30734167993068695,0.07852188794265853
8,-0.3,0.006373496260493994,0.0968659408390522,v2.6,avg_init,profanity_2,0.10808128491044044,0.10376767893425427
8,-0.1,0.0006549285317305475,0.10420571267604828,v2.6,avg_init,profanity_2,0.10808128491044044,0.035857940045805226
8,0.0,0.0,0.10808128491044044,v2.6,avg_init,profanity_2,0.10808128491044044,0.0
8,0.05,0.00015833773068152368,0.11003078520298004,v2.6,avg_init,profanity_2,0.10808128491044044,-0.018037353036235774
8,0.1,0.0006203685479704291,0.11194503679871559,v2.6,avg_init,profanity_2,0.10808128491044044,-0.03574857470908838
8,0.2,0.002371616894379258,0.11561190336942673,v2.6,avg_init,profanity_2,0.10808128491044044,-0.06967550825498041
8,0.3,0.005163830937817693,0.12008965015411377,v2.6,avg_init,profanity_2,0.10808128491044044,-0.11110494526063262
8,0.5,0.013499019667506218,0.13218483328819275,v2.6,avg_init,profanity_2,0.10808128491044044,-0.22301315530922178
8,1.0,0.04460063949227333,0.15697366744279861,v2.6,avg_init,profanity_2,0.10808128491044044,-0.452366777216536
8,-0.3,0.008552737534046173,0.1731627881526947,v2.6,avg_init,substance_2,0.15282003581523895,-0.13311574119803474
8,-0.1,0.0007755500264465809,0.15757310390472412,v2.6,avg_init,substance_2,0.15282003581523895,-0.03110238827081338
8,0.0,0.0,0.15282003581523895,v2.6,avg_init,substance_2,0.15282003581523895,0.0
8,0.05,0.00019519149645930156,0.15118711441755295,v2.6,avg_init,substance_2,0.15282003581523895,0.010685257263388055
8,0.1,0.0008058489765971899,0.14931278675794601,v2.6,avg_init,substance_2,0.15282003581523895,0.022950191305629843
8,0.2,0.00327647989615798,0.147149920463562,v2.6,avg_init,substance_2,0.15282003581523895,0.037103219623192414
8,0.3,0.007365761557593942,0.14685943722724915,v2.6,avg_init,substance_2,0.15282003581523895,0.0390040386798249
8,0.5,0.018893271684646606,0.15460368990898132,v2.6,avg_init,substance_2,0.15282003581523895,-0.01167159845387569
8,1.0,0.06420821323990822,0.20745761692523956,v2.6,avg_init,substance_2,0.15282003581523895,-0.3575289118244811
8,-0.3,0.008319566957652569,0.32342639565467834,v2.6,avg_init,neutral_1,0.27190254628658295,-0.18949380971883104
8,-0.1,0.001485042565036565,0.2949275076389313,v2.6,avg_init,neutral_1,0.27190254628658295,-0.08468093317552171
8,0.0,0.0,0.27190254628658295,v2.6,avg_init,neutral_1,0.27190254628658295,0.0
8,0.05,0.00044772344699595124,0.25999732315540314,v2.6,avg_init,neutral_1,0.27190254628658295,0.04378489018867741
8,0.1,0.0018529637600295246,0.24858420342206955,v2.6,avg_init,neutral_1,0.27190254628658295,0.08575992826465136
8,0.2,0.00819160183891654,0.22793889045715332,v2.6,avg_init,neutral_1,0.27190254628658295,0.1616890184731566
8,0.3,0.023837951011955738,0.21115625649690628,v2.6,avg_init,neutral_1,0.27190254628658295,0.22341199308097173
8,0.5,0.11282357573509216,0.22531741857528687,v2.6,avg_init,neutral_1,0.27190254628658295,0.17133023705558004
8,1.0,0.3178909122943878,0.3301423043012619,v2.6,avg_init,neutral_1,0.27190254628658295,-0.21419349987732278
8,-0.3,0.014325888361781836,0.31521378457546234,v2.6,avg_init,neutral_7,0.3120574802160263,-0.010114496717883633
8,-0.1,0.0015271382872015238,0.3137415945529938,v2.6,avg_init,neutral_7,0.3120574802160263,-0.005396808100230815
8,0.0,0.0,0.3120574802160263,v2.6,avg_init,neutral_7,0.3120574802160263,0.0
8,0.05,0.0003731437027454376,0.31154413521289825,v2.6,avg_init,neutral_7,0.3120574802160263,0.0016450334815646182
8,0.1,0.0014387450064532459,0.31170468032360077,v2.6,avg_init,neutral_7,0.3120574802160263,0.001130560601147283
8,0.2,0.004478838760405779,0.3133353292942047,v2.6,avg_init,neutral_7,0.3120574802160263,-0.004094915710060198
8,0.3,0.009213169105350971,0.3164823651313782,v2.6,avg_init,neutral_7,0.3120574802160263,-0.014179711097739677
8,0.5,0.026814046315848827,0.32784028351306915,v2.6,avg_init,neutral_7,0.3120574802160263,-0.05057659020420524
8,1.0,0.0937924012541771,0.35078176856040955,v2.6,avg_init,neutral_7,0.3120574802160263,-0.1240934468790038
8,-0.3,0.015722157433629036,0.2559412717819214,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.04612864390925344
8,-0.1,0.0005059517570771277,0.24539459496736526,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.003020392407081692
8,0.0,0.0,0.24465563893318176,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,0.0
8,0.05,0.0001500067228334956,0.2442178577184677,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,0.0017893771695718542
8,0.1,0.0006066492933314294,0.24429097026586533,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,0.001490538574571878
8,0.2,0.0026171935023739934,0.24507150799036026,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.0016998139057488714
8,0.3,0.0065384842455387115,0.24762608855962753,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.012141349528661523
8,0.5,0.021587018854916096,0.25701409578323364,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.050513680796162294
8,1.0,0.09715345874428749,0.30739112198352814,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.25642361371233363
8,-0.3,0.007413916988298297,0.15575114637613297,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.03172284322377431
8,-0.1,0.0006499750888906419,0.15238667279481888,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.009435981585646647
8,0.0,0.0,0.150962196290493,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.0
8,0.05,0.0001547729261801578,0.15034407377243042,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.004094551704011731
8,0.1,0.000611607130849734,0.14995140582323074,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.006695652899201517
8,0.2,0.002332531614229083,0.14955246448516846,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.00933831011978549
8,0.3,0.00465082167647779,0.149429090321064,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.010155562167888021
8,0.5,0.010229522362351418,0.14925237745046616,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.011326139139739934
8,1.0,0.024279490113258362,0.15051590651273727,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.0029563015690163407
8,-0.3,0.008216874208301306,0.5619975924491882,v2.6,rand_init,violence_liminal_3,0.5724644064903259,0.018283781353862345
8,-0.1,0.0005612945824395865,0.568620502948761,v2.6,rand_init,violence_liminal_3,0.5724644064903259,0.006714659458273061
8,0.0,0.0,0.5724644064903259,v2.6,rand_init,violence_liminal_3,0.5724644064903259,0.0
8,0.05,0.00011446954886196181,0.5745244920253754,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.0035986264153599424
8,0.1,0.0004366392095107585,0.5767954289913177,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.007565575172689817
8,0.2,0.0017227008938789368,0.5823708772659302,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.017304954968884442
8,0.3,0.0038917300989851356,0.5880853831768036,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.027287245301846796
8,0.5,0.01143756415694952,0.5994216799736023,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.04708986825669469
8,1.0,0.051771631464362144,0.6170686483383179,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.0779161836828465
8,-0.3,0.009441317059099674,0.3619866371154785,v2.6,rand_init,violence_explicit_3,0.30734167993068695,-0.17779871964360752
8,-0.1,0.0009684131073299795,0.32270631194114685,v2.6,rand_init,violence_explicit_3,0.30734167993068695,-0.04999202195395366
8,0.0,0.0,0.30734167993068695,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.0
8,0.05,0.00020183115702820942,0.3001794070005417,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.02330394280320369
8,0.1,0.0007719620771240443,0.2956598401069641,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.038009292544888086
8,0.2,0.0029288652585819364,0.29151037335395813,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.051510444598009505
8,0.3,0.005846300628036261,0.2887299582362175,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.06055710276154815
8,0.5,0.012876090127974749,0.28781329840421677,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.06353964594347994
8,1.0,0.028086825273931026,0.2474835067987442,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.1947610006733946
8,-0.3,0.005921618081629276,0.1040700152516365,v2.6,rand_init,profanity_2,0.10808128491044044,0.037113452732615126
8,-0.1,0.0004212308704154566,0.10632887110114098,v2.6,rand_init,profanity_2,0.10808128491044044,0.016213850628733498
8,0.0,0.0,0.10808128491044044,v2.6,rand_init,profanity_2,0.10808128491044044,0.0
8,0.05,8.860616435413249e-05,0.1096658818423748,v2.6,rand_init,profanity_2,0.10808128491044044,-0.01466115926774375
8,0.1,0.00035337590088602155,0.11101741716265678,v2.6,rand_init,profanity_2,0.10808128491044044,-0.027165963604608427
8,0.2,0.0015116906142793596,0.11538031697273254,v2.6,rand_init,profanity_2,0.10808128491044044,-0.06753280244901147
8,0.3,0.003914877423085272,0.12016337364912033,v2.6,rand_init,profanity_2,0.10808128491044044,-0.1117870568312681
8,0.5,0.014188524801284075,0.13081436231732368,v2.6,rand_init,profanity_2,0.10808128491044044,-0.21033315273518985
8,1.0,0.06868110969662666,0.17860013246536255,v2.6,rand_init,profanity_2,0.10808128491044044,-0.6524612250248157
8,-0.3,0.003587407525628805,0.1672777757048607,v2.6,rand_init,substance_2,0.15282003581523895,-0.09460631135501954
8,-0.1,0.00034123526711482555,0.15588007867336273,v2.6,rand_init,substance_2,0.15282003581523895,-0.020023832881595472
8,0.0,0.0,0.15282003581523895,v2.6,rand_init,substance_2,0.15282003581523895,0.0
8,0.05,9.1495894594118e-05,0.15200841426849365,v2.6,rand_init,substance_2,0.15282003581523895,0.005310962940268902
8,0.1,0.00034047789813484997,0.15144463628530502,v2.6,rand_init,substance_2,0.15282003581523895,0.009000125687686673
8,0.2,0.001253316004294902,0.15073858201503754,v2.6,rand_init,substance_2,0.15282003581523895,0.013620293890769112
8,0.3,0.002562796580605209,0.15098705887794495,v2.6,rand_init,substance_2,0.15282003581523895,0.011994349612050183
8,0.5,0.00646477029658854,0.1538035348057747,v2.6,rand_init,substance_2,0.15282003581523895,-0.0064356678447896505
8,1.0,0.03167825471609831,0.1700299233198166,v2.6,rand_init,substance_2,0.15282003581523895,-0.11261538719559373
8,-0.3,0.0065940076019614935,0.2920086234807968,v2.6,rand_init,neutral_1,0.27190254628658295,-0.07394589520696225
8,-0.1,0.0003264509723521769,0.28050094842910767,v2.6,rand_init,neutral_1,0.27190254628658295,-0.03162310268864521
8,0.0,0.0,0.27190254628658295,v2.6,rand_init,neutral_1,0.27190254628658295,0.0
8,0.05,0.00011720907787093893,0.26699499040842056,v2.6,rand_init,neutral_1,0.27190254628658295,0.018048951527617776
8,0.1,0.0005266719090286642,0.26204878836870193,v2.6,rand_init,neutral_1,0.27190254628658295,0.03624003545555339
8,0.2,0.0028382273158058524,0.2540188729763031,v2.6,rand_init,neutral_1,0.27190254628658295,0.06577236423314185
8,0.3,0.008564564399421215,0.2522538974881172,v2.6,rand_init,neutral_1,0.27190254628658295,0.0722635704108347
8,0.5,0.052260516211390495,0.27647140622138977,v2.6,rand_init,neutral_1,0.27190254628658295,-0.016803299554213384
8,1.0,0.23857443779706955,0.40454956889152527,v2.6,rand_init,neutral_1,0.27190254628658295,-0.48784766607199587
8,-0.3,0.010850546415895224,0.3132796734571457,v2.6,rand_init,neutral_7,0.3120574802160263,-0.003916564474831059
8,-0.1,0.0007389388047158718,0.31210894882678986,v2.6,rand_init,neutral_7,0.3120574802160263,-0.00016493311016906216
8,0.0,0.0,0.3120574802160263,v2.6,rand_init,neutral_7,0.3120574802160263,0.0
8,0.05,0.00016615138156339526,0.3122238963842392,v2.6,rand_init,neutral_7,0.3120574802160263,-0.0005332869063022832
8,0.1,0.0006722568650729954,0.31280748546123505,v2.6,rand_init,neutral_7,0.3120574802160263,-0.0024034201798000107
8,0.2,0.0026797264581546187,0.31494854390621185,v2.6,rand_init,neutral_7,0.3120574802160263,-0.009264522959629637
8,0.3,0.005888938205316663,0.3187304586172104,v2.6,rand_init,neutral_7,0.3120574802160263,-0.021383811714959105
8,0.5,0.015992596745491028,0.33011196553707123,v2.6,rand_init,neutral_7,0.3120574802160263,-0.05785628118430759
8,1.0,0.07265152037143707,0.3693808615207672,v2.6,rand_init,neutral_7,0.3120574802160263,-0.18369494384514662
16,-0.3,0.005885436432436109,0.2539041340351105,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,-0.037802092534047746
16,-0.1,0.0006686467968393117,0.24713530391454697,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,-0.010135327320382869
16,0.0,0.0,0.24465563893318176,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.0
16,0.05,0.0001700705906841904,0.2435251846909523,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.004620593447830571
16,0.1,0.0006772172928322107,0.24237854778766632,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.009307331543408003
16,0.2,0.002753642969764769,0.24042360484600067,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.01729792170593259
16,0.3,0.006338134407997131,0.23855844885110855,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.02492151870547494
16,0.5,0.01798051968216896,0.2343357726931572,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.04218119102026109
16,1.0,0.07383256033062935,0.23634687811136246,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.033961043604184095
16,-0.3,0.00879239710047841,0.15376921743154526,v2.6,avg_init,sexual_explicit_2,0.150962196290493,-0.018594199144074196
16,-0.1,0.000744087912607938,0.1506684496998787,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.0019458288090156636
16,0.0,0.0,0.150962196290493,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.0
16,0.05,0.00015472783707082272,0.15136107802391052,v2.6,avg_init,sexual_explicit_2,0.150962196290493,-0.0026422623889887785
