family,label,prompt,axis,source,target,similarity,layer,source_pos,target_pos,target_freq,displacement_type
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,kick,shout,0.5514,8,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,take,smash,0.5511,8,VERB,VERB,4.09,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burn,hurt,0.551,24,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,take,punch,0.5504,8,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,jump,smite,0.5503,8,NOUN,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,spit,punch,0.5502,24,PROPN,VERB,4.32,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,have,see,0.5498,16,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shoot,shout,0.5494,24,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,have,see,0.5488,8,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,explode,shout,0.5487,24,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,kill,shout,0.5486,8,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,curse,bash,0.5484,8,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,yell,hurt,0.5483,8,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,start,hurt,0.5482,16,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,get,see,0.5481,16,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tear,hit,0.5481,24,NOUN,VERB,5.37,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shoot,smother,0.5481,24,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burn,punch,0.548,24,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,jump,smother,0.5479,8,NOUN,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,curse,shout,0.5479,8,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shoot,bash,0.5478,8,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,pull,lose,0.5478,16,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,yell,do,0.5477,16,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,go,punch,0.5475,16,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,curse,smother,0.5475,16,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shake,harm,0.5475,16,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burst,bash,0.5473,8,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,run,smash,0.5472,8,VERB,VERB,4.09,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,start,lose,0.5472,16,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,strangle,lose,0.5471,16,NOUN,VERB,5.08,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,start,smother,0.5471,16,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,murder,fling,0.5467,8,NOUN,VERB,3.33,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,murder,smite,0.5467,24,NOUN,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fight,smite,0.5464,24,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,say,smite,0.5462,16,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cut,lose,0.546,8,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,rip,harm,0.5458,24,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,pull,shout,0.5457,8,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,quit,punch,0.5456,16,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cut,bash,0.5455,24,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fire,break,0.5454,16,NOUN,VERB,5.18,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,lose,0.5453,8,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,die,smite,0.5453,16,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fight,shout,0.545,8,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,get,shout,0.5447,16,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,yell,smother,0.5447,16,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,be,lose,0.5444,8,AUX,VERB,5.08,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,be,know,0.5444,16,AUX,VERB,6.1,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,rip,smother,0.5443,24,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,kill,break,0.5442,24,VERB,VERB,5.18,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,get,see,0.5439,8,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,yell,bash,0.5438,8,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,scream,bash,0.5436,16,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,call,bash,0.5436,16,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,yell,break,0.5435,8,VERB,VERB,5.18,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fire,smash,0.5434,16,NOUN,VERB,4.09,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,harm,0.5434,16,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,spit,fling,0.5433,24,PROPN,VERB,3.33,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shake,break,0.543,24,VERB,VERB,5.18,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,kick,smother,0.5429,24,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,vomit,fling,0.5424,8,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,rip,lose,0.5424,16,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,pull,harm,0.5423,8,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,leave,hurt,0.5422,16,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,leave,harm,0.5421,16,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burst,harm,0.5419,16,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burst,do,0.5417,16,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,start,fling,0.5416,8,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,scream,harm,0.5416,16,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,kick,fling,0.5416,24,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,hurt,0.5415,8,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,take,shout,0.5414,8,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fire,fling,0.5414,8,NOUN,VERB,3.33,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,curse,hurt,0.5413,8,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shake,lose,0.541,8,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shake,lose,0.5408,16,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,go,hit,0.5406,8,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shoot,lose,0.5406,16,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fight,fling,0.5405,16,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,throw,hurt,0.5404,24,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,run,hurt,0.5403,16,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,curse,hit,0.5401,24,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cut,smother,0.5401,24,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,call,break,0.54,8,VERB,VERB,5.18,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,strangle,smash,0.54,24,NOUN,VERB,4.09,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,run,lose,0.5398,8,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,leave,smite,0.5398,16,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cry,smother,0.5397,16,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,jump,punch,0.5397,24,NOUN,VERB,4.32,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,smother,0.5397,24,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,get,harm,0.5393,16,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,get,smother,0.5393,16,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tear,do,0.5392,8,NOUN,VERB,6.35,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,call,smother,0.5391,16,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,break,0.5391,16,VERB,VERB,5.18,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cut,bash,0.5389,8,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,get,smash,0.5387,16,VERB,VERB,4.09,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,leave,hit,0.5386,8,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,kick,do,0.5386,16,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,vomit,hit,0.5385,16,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fight,do,0.5384,8,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,hurt,0.5384,24,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shake,smite,0.5382,8,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,die,break,0.5381,8,VERB,VERB,5.18,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,say,harm,0.5379,8,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,go,smite,0.5377,16,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burn,punch,0.5376,8,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shoot,smother,0.5376,8,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,yell,harm,0.5376,16,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,curse,smite,0.5375,24,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,go,smother,0.5373,16,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,hit,0.5372,24,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,scream,do,0.5371,16,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shake,smother,0.5369,8,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,call,hurt,0.5368,16,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,start,hurt,0.5366,8,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,leave,do,0.5365,8,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fire,bash,0.5361,16,NOUN,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,hurt,0.536,16,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,get,harm,0.5359,8,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,harm,0.5359,8,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cry,fling,0.5358,8,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,rip,smother,0.5358,8,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,jump,fling,0.5358,24,NOUN,VERB,3.33,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,get,punch,0.5357,16,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,say,smash,0.5357,16,VERB,VERB,4.09,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,start,punch,0.5357,16,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,be,see,0.5353,8,AUX,VERB,6.1,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,kill,lose,0.5351,24,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,hit,0.5351,24,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,yell,smite,0.5348,8,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fight,smother,0.5348,16,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shoot,smite,0.5343,24,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,start,lose,0.5342,8,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,explode,smash,0.5342,24,VERB,VERB,4.09,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,hurt,0.534,24,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,yell,punch,0.5339,24,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,explode,harm,0.5338,8,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,throw,harm,0.5338,24,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,scream,hurt,0.5336,8,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,strangle,do,0.5336,8,NOUN,VERB,6.35,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fight,smash,0.5335,8,VERB,VERB,4.09,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,throw,bash,0.5334,24,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,go,see,0.5333,16,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burn,smother,0.5331,24,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,have,break,0.533,16,VERB,VERB,5.18,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,scream,punch,0.533,24,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,vomit,shout,0.5326,24,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,kick,lose,0.5325,16,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tear,smother,0.5321,24,NOUN,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shake,harm,0.532,8,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,call,punch,0.5319,8,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,die,harm,0.5318,8,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cut,smite,0.5316,8,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,scream,smite,0.5315,8,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,have,break,0.5313,8,VERB,VERB,5.18,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,leave,smother,0.5311,16,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cry,hurt,0.5307,8,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fire,lose,0.5307,16,NOUN,VERB,5.08,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,murder,lose,0.5306,16,NOUN,VERB,5.08,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,spit,hit,0.5305,8,PROPN,VERB,5.37,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shoot,bash,0.5305,24,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,die,smother,0.5304,16,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,explode,do,0.5297,16,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shake,bash,0.5297,24,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cry,do,0.5294,16,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,run,smother,0.5291,24,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,die,hit,0.5289,16,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burst,harm,0.5285,8,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,take,smother,0.5284,8,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,punch,0.5284,8,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,smash,0.5282,8,VERB,VERB,4.09,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shake,do,0.5279,16,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,harm,0.5279,24,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,spit,smite,0.5275,8,PROPN,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,explode,break,0.5275,24,VERB,VERB,5.18,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shake,do,0.5274,8,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,die,punch,0.5273,16,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,get,bash,0.5272,16,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,quit,break,0.527,8,VERB,VERB,5.18,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,spit,smash,0.5269,8,PROPN,VERB,4.09,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,fling,0.5269,16,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,slap,do,0.5268,16,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tear,fling,0.5265,24,NOUN,VERB,3.33,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,bash,0.5264,16,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,start,bash,0.5254,16,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cut,smother,0.525,8,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cry,punch,0.525,24,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,leave,lose,0.5245,24,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shoot,do,0.5244,8,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,say,hurt,0.5242,16,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,fling,0.5241,24,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,take,see,0.524,8,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,call,fling,0.5237,8,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fire,break,0.5237,8,NOUN,VERB,5.18,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,say,do,0.5237,24,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shake,lose,0.5234,24,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,curse,fling,0.5232,8,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,kick,smother,0.5231,8,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,start,hit,0.5228,8,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shake,smash,0.5228,24,VERB,VERB,4.09,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,punch,0.5228,24,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,vomit,punch,0.5225,8,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,say,smite,0.522,8,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,rip,shout,0.5217,8,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,see,0.5215,16,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,know,0.5214,16,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fight,shout,0.5214,24,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cry,hurt,0.5211,24,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,smite,0.5209,8,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,kick,smite,0.5209,24,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,spit,smother,0.5208,8,PROPN,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,harm,0.5206,24,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,see,0.5203,24,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cut,shout,0.5202,8,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,have,smother,0.5202,16,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,kill,bash,0.5202,24,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,strangle,bash,0.5202,24,NOUN,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burn,hit,0.5202,24,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burn,bash,0.5201,8,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fight,fling,0.5201,8,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,leave,hit,0.5201,24,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,kick,break,0.52,24,VERB,VERB,5.18,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,take,see,0.5191,16,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,bash,0.519,8,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burn,harm,0.5189,24,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burst,hurt,0.5189,24,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,strangle,lose,0.5186,8,NOUN,VERB,5.08,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,die,hurt,0.5182,8,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,kill,fling,0.5181,24,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,say,bash,0.518,8,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,murder,shout,0.518,8,NOUN,VERB,4.06,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,quit,smite,0.518,16,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shake,bash,0.5179,8,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,quit,shout,0.5178,16,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,run,hurt,0.5176,8,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shake,smite,0.5176,24,VERB,VERB,2.93,archaic
