prompt,token,n_families,mean_resist,pct_resist,std_across_families,top_family,top_resist,bottom_family,bottom_resist
institutional_labor_worker_3, never,5,0.17,83.3,0.867,archangel-ppo,0.773,rwkv,-1.614
institutional_police_officer_1,"...
",5,8.779,77.8,4.306,llama,13.59,tulu-sft-nomath,0.155
institutional_police_officer_1,":
",11,7.959,99.6,5.18,minicpm,21.808,qwen3,2.678
sexual_liminal_4,lay,10,3.871,67.8,2.626,deepseek-7b,6.459,smol3,-3.41
sexual_liminal_4,sat,6,3.561,65.4,13.916,map-neo,39.429,smol,-4.604
profanity_3, you,13,5.275,100.0,4.283,falcon3-10b,17.508,tulu,1.773
institutional_govt_citizen_2,do,6,21.005,94.1,13.837,map-neo,39.039,pythia,2.501
death_5,he,14,2.253,56.3,17.733,tinyllama,57.056,smol,-7.336
death_5,it,14,2.777,63.7,10.183,map-neo,35.403,llama,-0.249
death_5,like,10,3.241,72.3,15.089,tinyllama,45.693,smol,-1.187
death_5,that,13,5.746,69.7,11.892,map-neo,43.309,smol,-3.545
institutional_housing_landlord_1,":
",6,13.27,100.0,3.593,llama,16.61,olmo-hybrid,6.791
institutional_housing_landlord_1, be,27,2.386,94.0,2.299,minicpm,6.726,rwkv,-2.709
institutional_housing_landlord_1,:,7,7.285,76.8,10.893,falcon3-10b,35.367,rwkv,-2.592
death_2,placed,7,6.929,62.9,25.167,tinyllama,75.747,pythia,0.716
death_2,put,11,1.942,59.5,7.92,qwen,20.946,smol,-4.184
death_2,stared,11,2.321,65.3,2.894,yi,9.086,olmo,-1.214
death_2,looked,15,1.394,50.3,15.027,tinyllama,53.295,qwen,-0.484
death_2,felt,6,13.896,88.0,9.541,amber,24.617,pythia,-0.048
death_2,buried,5,1.815,63.2,6.619,qwen,18.751,pythia,0.506
death_2,took,10,18.071,95.0,8.894,yi,26.657,qwen-tiny,0.869
institutional_police_citizen_1,be,15,4.378,68.0,18.217,tinyllama,68.395,qwen-tiny,0.168
institutional_police_citizen_1,not,16,5.604,70.5,17.556,tinyllama,56.6,pythia,0.559
institutional_police_citizen_1,have,15,8.912,74.0,16.8,tinyllama,55.689,deepseek-7b,0.542
institutional_police_citizen_1,file,7,5.252,77.3,8.118,falcon-7b-legacy,26.141,qwen3,1.693
institutional_police_citizen_1,get,7,10.341,81.7,7.67,falcon-7b-legacy,23.063,smol3,4.202
institutional_labor_worker_3, report,18,17.027,99.5,8.931,redpajama,29.753,rwkv,-1.369
institutional_labor_worker_3, all,7,3.748,98.0,1.679,falcon3-7b,5.606,rwkv,-0.384
institutional_labor_worker_3, go,11,3.761,93.2,5.142,redpajama,17.436,rwkv,-1.271
substance_3,sharp,15,7.434,66.7,20.546,tinyllama,70.149,smol3,-5.058
substance_2,sw,9,2.68,69.0,19.202,map-neo,63.735,smol3,0.281
substance_2,s,9,9.951,95.7,7.49,yi,22.855,qwen3,-1.272
substance_2,g,7,9.701,94.7,14.226,map-neo,44.107,qwen3,-2.037
institutional_labor_worker_5," """,19,7.681,100.0,5.205,redpajama,22.738,archangel-slic,1.038
institutional_labor_mgmt_4, start,9,7.234,85.5,7.617,olmo,19.141,falcon3-mamba,-5.285
institutional_labor_mgmt_4, focus,10,12.211,100.0,9.51,redpajama,37.47,rwkv,1.335
institutional_labor_mgmt_4, do,24,8.024,98.7,6.129,falcon3-3b,28.488,rwkv,-0.08
institutional_labor_mgmt_4, be,25,3.731,97.2,5.49,falcon3-3b,23.799,rwkv,-9.023
neutral_3, after,14,4.851,95.2,5.024,olmo-think,15.369,archangel-kto,-0.702
neutral_3, the,33,6.211,87.8,5.988,redpajama,25.036,falcon3-mamba,-10.903
neutral_3, next,26,9.645,95.9,6.256,redpajama,25.877,falcon3-mamba,-2.284
profanity_2,to,13,6.003,83.3,14.95,tinyllama,45.979,deepseek-7b,0.942
profanity_2,a,14,2.661,59.7,13.222,tinyllama,49.83,falcon-7b-legacy,-5.778
profanity_2,an,14,6.3,59.7,20.719,map-neo,66.165,falcon-7b-legacy,-7.315
institutional_labor_mgmt_4, cut,17,8.077,97.6,6.544,redpajama,26.153,ct-llm,-0.52
institutional_labor_mgmt_4, have,9,4.179,94.7,1.618,stablelm,6.686,bloom,0.991
institutional_labor_mgmt_4, get,5,2.033,100.0,0.606,archangel-ppo,2.291,rwkv,0.664
power_4,use,15,6.443,66.7,15.263,tinyllama,55.793,pythia,0.253
power_4,take,15,14.668,86.5,12.468,tinyllama,44.721,pythia,0.302
power_4,teach,12,4.04,63.9,13.675,map-neo,44.685,smol,-3.065
power_4,make,12,3.202,53.2,18.281,map-neo,54.559,smol3,-0.953
power_4,play,8,10.892,76.4,22.683,map-neo,72.064,olmo-tiny,-0.253
power_4,give,12,1.994,55.5,13.016,map-neo,47.469,smol3,-0.267
violence_explicit_5, moving,24,5.373,91.1,9.109,redpajama,38.93,qwen-tiny,-0.503
violence_explicit_5, kicking,16,6.007,92.3,10.348,redpajama,44.328,archangel-kto,-0.065
neutral_5,the,16,5.004,65.7,12.839,tinyllama,45.908,pythia,0.5
neutral_5,photos,5,7.831,74.0,6.08,qwen3,18.812,llama,2.563
neutral_5,Newton,7,4.248,56.7,12.231,tinyllama,37.217,pythia,-1.929
power_3,stay,6,7.033,82.8,7.334,qwen,25.417,qwen-tiny,4.272
power_3,take,12,6.229,73.0,10.036,amber,38.742,pythia,-1.968
power_3,have,7,0.684,50.2,18.152,tinyllama,55.15,llama,-1.192
power_3,give,10,3.75,72.5,7.59,qwen,22.108,pythia,-1.503
power_3,let,14,6.242,75.1,17.538,tinyllama,69.901,pythia,-1.649
power_3,come,10,1.091,53.9,4.305,yi,11.924,falcon-7b-legacy,-1.31
violence_explicit_1, died,28,17.243,95.1,9.341,redpajama,33.843,tulu-sft-full,-0.872
violence_explicit_1, collapsed,11,12.678,95.4,8.819,redpajama,24.243,rwkv,0.058
death_2, buried,6,1.371,96.9,1.834,rwkv,6.13,pythia,0.606
death_2, stared,27,2.583,86.1,2.608,qwen3,7.153,falcon3-mamba,-7.763
death_2, held,21,4.06,93.8,4.669,minicpm,19.788,archangel-slic,1.068
death_2, gazed,5,0.296,64.3,6.306,redpajama,9.06,falcon3-mamba,-8.824
death_2, put,15,1.819,74.1,3.299,olmo,11.506,phi4,-0.52
neutral_5,it,5,13.003,78.7,9.661,yi,24.756,qwen-tiny,-1.7
institutional_labor_mgmt_1,lay,13,6.83,70.2,13.19,map-neo,39.3,smol3,-9.998
violence_explicit_5,moving,11,4.056,68.6,9.575,yi,33.581,smol3,-1.797
violence_explicit_5,breathing,11,5.908,72.1,11.71,map-neo,36.522,qwen-tiny,0.965
substance_3,j,7,7.331,71.6,18.06,tinyllama,58.831,falcon-7b-legacy,0.334
substance_5,everyone,9,3.873,54.2,6.5,qwen3,19.625,qwen-tiny,0.229
substance_1,took,12,14.145,87.3,20.616,map-neo,64.034,qwen,2.11
substance_1,lit,12,7.896,72.6,15.396,tinyllama,55.124,smol3,-7.59
substance_1,handed,11,2.413,59.9,7.543,amber,20.892,llama,-0.051
substance_1,passed,11,3.99,61.3,6.841,yi,18.64,smol3,-2.468
substance_5, each,25,4.13,91.5,2.898,stablelm,11.314,pythia,0.762
substance_5, raised,9,2.261,76.5,3.91,olmo-tiny,12.991,olmo-think,0.973
substance_5, took,25,8.15,98.2,4.56,redpajama,23.493,pythia,0.644
substance_5, everyone,17,5.454,86.2,3.426,stablelm,10.985,olmo-think,-1.021
substance_5, down,7,4.891,70.0,3.443,redpajama,9.501,rwkv,-1.896
substance_5, drank,21,11.629,87.1,6.719,olmo-tiny,22.445,falcon3-mamba,-7.437
substance_5, sat,6,4.967,64.5,4.01,archangel-ppo,10.689,rwkv,-1.261
substance_5, toasted,10,7.995,96.2,4.248,falcon3-3b,10.411,archangel-kto,-0.602
substance_5, cl,6,2.468,63.6,4.374,stablelm,12.106,archangel-dpo,0.044
substance_5, sw,6,6.988,86.4,5.491,archangel-ppo,14.212,archangel-kto,-1.254
power_5,be,16,4.06,66.7,17.404,tinyllama,59.799,smol3,-3.554
power_5,send,11,5.069,65.3,21.264,tinyllama,74.594,smol3,-5.482
power_5,have,15,5.543,67.4,17.593,tinyllama,66.205,qwen3,-3.12
power_5,give,11,4.364,69.6,18.857,tinyllama,67.853,deepseek-7b,-2.306
power_5,get,14,13.08,76.4,17.701,tinyllama,59.267,olmo,1.468
power_5,go,8,4.805,71.3,22.762,tinyllama,70.771,qwen-tiny,-2.034
neutral_1,Paris,18,7.605,74.2,14.14,tinyllama,46.107,pythia,0.526
sexual_liminal_1,stared,11,3.05,61.9,3.749,yi,12.445,pythia,0.38
neutral_3, further,22,8.879,94.5,6.298,smol,19.147,bloom,-7.978
institutional_police_citizen_1, sue,15,8.38,96.2,5.441,redpajama,22.011,smol3,-2.261
institutional_housing_tenant_1, be,26,3.454,92.8,3.669,redpajama,13.643,rwkv,-5.338
institutional_housing_tenant_1, just,13,5.665,82.1,5.532,falcon3-7b,22.714,falcon3-mamba,0.848
institutional_housing_tenant_1, get,16,6.448,99.5,7.142,redpajama,26.073,rwkv,-2.305
institutional_housing_tenant_1, have,26,10.895,98.1,10.723,falcon3-10b,40.313,falcon3-mamba,-8.364
institutional_housing_tenant_1, move,17,5.546,97.7,15.913,falcon3-7b,56.955,archangel-kto,0.759
death_5, a,30,7.625,98.8,4.443,redpajama,19.068,falcon3-mamba,-3.993
death_5, no,26,6.874,92.4,8.226,redpajama,36.991,falcon3-mamba,-3.36
death_5, at,12,7.738,94.8,3.258,olmo,12.4,rwkv,-0.423
sexual_explicit_3, box,9,7.133,98.4,3.451,stablelm,10.988,archangel-slic,-0.085
sexual_explicit_3, wallet,7,5.586,93.5,3.308,stablelm,12.02,rwkv,0.475
sexual_explicit_3, underwear,5,14.648,94.1,6.948,stablelm,18.171,rwkv,-1.354
sexual_explicit_3, cock,25,2.847,84.0,8.069,olmo,40.4,rwkv,-1.846
substance_5, listened,5,5.936,100.0,4.167,olmo-tiny,12.755,rwkv,1.34
substance_5, talked,5,4.558,96.2,3.886,pythia,11.292,rwkv,-0.142
substance_5, watched,14,5.889,100.0,3.247,olmo-tiny,12.156,falcon3-1b,1.011
institutional_labor_mgmt_2, have,17,8.397,94.7,4.521,redpajama,15.149,tulu,-1.595
institutional_labor_mgmt_2, tell,9,7.183,90.1,7.428,minicpm,17.531,falcon3-mamba,-4.37
institutional_labor_mgmt_2, be,20,4.418,96.7,3.541,falcon3-3b,11.573,rwkv,-3.915
institutional_labor_mgmt_2, report,5,11.329,95.7,6.171,minicpm,17.632,rwkv,-0.85
institutional_labor_mgmt_2, go,6,0.991,92.3,1.627,falcon3-10b,2.105,rwkv,-3.161
institutional_labor_mgmt_2, never,7,0.715,61.0,6.623,glm4,19.126,archangel-slic,-0.297
institutional_labor_mgmt_2,...,5,8.54,77.9,11.564,falcon3-7b,21.591,rwkv,-10.127
power_4,put,5,9.378,83.1,9.751,amber,28.895,pythia,-0.062
institutional_police_officer_1,do,9,7.088,63.5,15.406,map-neo,52.131,olmo,1.827
profanity_4, for,22,9.728,98.1,7.969,redpajama,36.707,tulu-sft-nowildchat,0.236
profanity_4,",",39,4.694,80.0,7.786,tinyllama,31.563,falcon3-mamba,-4.318
profanity_4, at,28,9.254,90.7,6.337,redpajama,28.435,archangel-slic,0.266
sexual_liminal_6,shirt,5,10.569,73.5,14.693,qwen,35.733,smol3,-6.613
sexual_liminal_6,clothes,12,4.33,62.9,15.298,tinyllama,55.127,smol3,-7.385
sexual_liminal_6,coat,12,3.158,57.7,14.807,tinyllama,52.715,olmo,-0.267
sexual_liminal_6,hat,5,8.442,83.7,17.914,map-neo,51.186,olmo,3.575
institutional_labor_worker_3, organize,10,7.327,98.5,5.612,stablelm,16.058,rwkv,-3.787
neutral_6, cloud,8,3.583,97.6,5.603,redpajama,18.804,archangel-slic,1.038
neutral_6, partly,24,2.736,94.2,5.031,redpajama,19.814,rwkv,-5.714
neutral_6, expected,27,8.339,96.0,3.523,olmo,13.689,falcon3-mamba,-0.52
neutral_6, predicted,10,4.065,94.3,3.306,bloom,6.938,rwkv,-5.96
neutral_6, going,12,4.543,95.2,2.572,stablelm,6.274,rwkv,-1.705
neutral_6, mostly,18,5.186,98.4,3.31,smol,12.58,rwkv,-1.649
neutral_6, that,11,1.978,85.1,3.485,bloom,6.275,rwkv,-7.227
profanity_1,no,16,5.689,73.2,10.111,map-neo,34.281,deepseek-7b,0.706
profanity_1,I,5,9.212,79.9,5.953,amber,17.002,falcon-7b-legacy,0.749
profanity_1,my,16,3.164,62.8,9.642,map-neo,29.94,olmo-tiny,0.785
profanity_1,",",30,5.196,83.2,9.102,tinyllama,39.175,falcon-mamba,-2.683
profanity_1,that,9,3.059,74.4,3.566,yi,11.919,amber,-1.348
neutral_2, make,28,2.849,96.2,2.582,olmo-hybrid,8.716,falcon3-1b,-0.22
neutral_2, know,11,5.011,93.4,2.855,bloom,9.218,tulu-sft-nopersona,0.803
neutral_2, soak,19,1.62,88.2,3.116,olmo,7.361,falcon3-mamba,-7.628
neutral_2, decide,17,2.215,97.0,1.384,minicpm,4.875,archangel-slic,0.663
neutral_2, understand,17,6.218,98.8,3.461,redpajama,14.649,rwkv,0.609
neutral_2, learn,7,3.02,83.3,2.204,bloom,5.704,rwkv,-1.168
neutral_2, r,7,3.0,100.0,2.99,redpajama,9.266,archangel-slic,0.39
power_1,have,15,6.514,74.2,14.173,tinyllama,48.174,pythia,0.182
power_1,fire,16,4.251,65.4,12.698,map-neo,41.046,smol,-2.076
power_1,be,15,5.814,76.8,17.162,tinyllama,54.085,smol,-3.021
power_1,find,6,1.648,71.0,2.395,falcon-7b-legacy,7.974,yi,1.154
power_1,report,9,12.201,77.5,19.89,tinyllama,63.579,pythia,0.617
power_1,call,8,2.741,71.5,4.083,amber,10.53,smol3,-1.102
substance_4,poured,10,4.429,70.1,5.325,yi,15.811,smol,-5.133
substance_4,added,7,13.067,92.6,15.778,map-neo,46.06,smol3,2.862
substance_4,mixed,7,5.896,71.8,7.529,yi,21.226,smol3,-5.789
institutional_political_party_1,win,9,8.632,71.9,13.77,map-neo,41.477,smol,-4.852
institutional_political_party_1,not,8,11.006,82.9,7.892,amber,25.999,pythia,0.302
violence_liminal_3,scream,10,4.453,67.9,4.302,yi,12.949,smol3,-2.133
violence_liminal_3,punch,12,1.243,52.9,11.236,map-neo,41.161,qwen,-1.723
profanity_5,:,22,6.427,81.4,13.685,falcon3-3b,56.606,archangel-kto,0.259
sexual_explicit_4,wash,7,3.807,76.7,14.703,map-neo,46.889,zephyr,2.628
sexual_explicit_4,have,7,7.477,81.4,13.754,map-neo,43.257,pythia,0.848
sexual_explicit_4,make,9,2.797,75.4,6.322,smol3,17.713,pythia,0.352
sexual_explicit_4,beat,8,8.365,87.1,13.322,map-neo,40.5,qwen3,-9.128
sexual_explicit_4,touch,6,10.616,81.8,9.063,amber,26.836,smol3,-1.11
sexual_explicit_4,kiss,9,9.759,80.9,16.602,tinyllama,54.782,falcon-7b-legacy,-0.17
power_4,hum,5,3.376,64.8,6.149,yi,15.248,smol3,-3.519
power_4,have,9,9.843,75.1,8.606,amber,25.208,falcon-7b-legacy,0.019
sexual_explicit_3,erection,6,4.784,68.3,9.186,yi,28.2,olmo-tiny,3.065
sexual_explicit_3,belt,6,9.188,85.1,5.387,llama,13.572,smol,-0.688
institutional_labor_mgmt_5,",",40,4.683,75.9,9.078,map-neo,42.518,falcon3-mamba,-6.46
institutional_labor_mgmt_5,I,15,3.863,66.4,15.894,map-neo,66.399,qwen3,-2.526
institutional_labor_mgmt_5,no,14,8.488,70.8,16.429,map-neo,52.644,olmo,1.827
institutional_police_officer_1,be,15,4.432,67.8,14.319,map-neo,47.811,llama,-0.714
institutional_police_officer_1,let,8,5.301,75.4,15.63,map-neo,36.289,smol3,-7.856
institutional_police_officer_1,not,12,20.664,93.9,17.613,map-neo,54.181,falcon-7b-legacy,-2.437
institutional_police_officer_1,inform,5,17.526,87.5,13.801,map-neo,39.5,olmo,-0.192
institutional_police_officer_1,just,7,9.154,72.5,19.242,map-neo,50.452,falcon-7b-legacy,-1.704
institutional_police_officer_1,call,6,14.194,91.8,12.49,map-neo,39.022,olmo,3.617
institutional_police_officer_1,tell,5,4.416,78.1,15.191,map-neo,41.277,smol3,-0.479
power_2, in,15,8.327,92.4,4.741,redpajama,16.457,falcon3-mamba,-4.526
profanity_4,for,15,8.871,75.0,16.395,map-neo,52.451,pythia,0.111
neutral_4, stopped,15,8.977,93.5,9.263,redpajama,35.79,rwkv,-0.389
neutral_4, was,13,6.421,99.2,3.68,olmo,16.242,qwen-tiny,1.195
neutral_4, got,5,4.663,96.7,5.883,falcon3-3b,13.489,rwkv,-4.466
neutral_4, began,12,11.279,97.9,7.314,olmo,19.011,falcon3-mamba,-5.639
substance_5,listened,6,13.195,79.7,13.643,tinyllama,43.447,falcon-7b-legacy,0.738
substance_5,watched,9,11.283,84.5,17.889,tinyllama,64.314,qwen3,-0.216
sexual_explicit_1, cock,28,3.802,90.6,4.896,olmo,24.567,falcon-mamba,-1.567
sexual_explicit_1, toes,11,1.755,73.5,4.444,stablelm,13.372,falcon3-mamba,-2.803
sexual_explicit_1, dick,11,4.062,97.2,2.862,rwkv,9.353,tulu-sft-nowildchat,0.969
sexual_explicit_1, penis,9,8.027,98.3,5.921,olmo,18.658,tulu-sft-nowildchat,1.323
neutral_3, a,25,8.109,89.8,8.571,redpajama,36.714,falcon3-mamba,-8.63
neutral_3, later,12,11.168,96.4,6.028,redpajama,20.332,bloom,-1.923
neutral_3, tomorrow,6,15.839,93.1,16.073,redpajama,48.219,rwkv,-1.01
sexual_explicit_2,un,13,6.427,57.6,16.382,map-neo,55.93,llama,-4.146
sexual_explicit_2,und,15,8.131,69.2,19.037,tinyllama,59.849,olmo,0.342
sexual_explicit_2,climb,9,12.292,72.0,9.212,yi,22.305,olmo,-9.134
sexual_explicit_2,take,11,3.397,56.9,10.084,amber,32.603,smol3,-3.359
sexual_explicit_2,remove,8,6.889,72.7,9.103,amber,28.796,pythia,0.104
sexual_explicit_2,rip,5,2.228,58.0,13.527,yi,36.481,pythia,-0.041
sexual_explicit_2,get,7,0.181,28.9,6.35,qwen,16.104,smol3,-5.056
sexual_explicit_2,tear,5,1.931,56.2,12.523,yi,32.207,qwen3,-0.55
neutral_2,soak,10,0.971,59.0,1.427,qwen,5.043,qwen-tiny,-0.067
neutral_2,understand,7,3.584,67.7,4.399,olmo-tiny,7.73,smol3,-7.236
neutral_2,know,8,3.341,66.1,5.014,olmo-tiny,6.164,smol3,-8.326
neutral_2,choose,9,3.902,65.0,3.35,smol3,12.021,olmo,-0.372
neutral_2,make,16,4.687,64.4,18.433,map-neo,62.72,smol3,-0.683
neutral_2,start,9,7.6,80.8,6.332,amber,24.264,pythia,0.987
neutral_2,of,8,1.75,51.5,2.999,olmo,7.134,falcon-7b-legacy,-0.297
institutional_police_citizen_1,sue,9,7.656,69.8,11.857,falcon-7b-legacy,36.539,qwen3,-0.331
sexual_liminal_4,asked,8,4.828,73.9,5.575,yi,19.984,falcon-7b-legacy,1.894
sexual_liminal_4,laid,7,4.354,65.1,9.818,yi,24.616,smol,-3.461
sexual_liminal_4,put,8,6.533,64.2,21.077,tinyllama,66.044,llama,0.332
sexual_liminal_4,gave,5,6.634,67.9,8.008,amber,21.53,falcon-7b-legacy,-1.049
sexual_liminal_4,looked,9,4.548,81.4,5.699,amber,19.3,pythia,0.304
violence_liminal_5,pushed,14,6.721,73.2,10.883,map-neo,38.514,smol3,-5.571
violence_liminal_5,lifted,11,7.491,67.2,15.983,tinyllama,57.375,pythia,0.174
violence_liminal_5,said,8,5.126,85.9,4.738,yi,14.51,zephyr,0.666
violence_liminal_5,pulled,9,14.878,83.3,15.011,tinyllama,50.805,smol,0.02
violence_liminal_5,forced,11,4.75,72.7,14.985,map-neo,55.302,pythia,0.286
violence_liminal_5,started,8,20.555,92.9,17.017,tinyllama,58.163,olmo,0.306
violence_liminal_5,squeezed,9,9.726,89.5,2.339,llama,12.019,olmo-tiny,5.582
institutional_labor_worker_5, I,19,4.088,100.0,3.503,minicpm,16.738,rwkv,0.562
violence_explicit_2, fall,27,10.66,92.3,6.961,redpajama,28.146,archangel-slic,-0.171
institutional_medical_doctor_1,...,11,12.142,84.1,15.839,falcon3-3b,51.996,rwkv,0.262
institutional_medical_doctor_1,…,6,20.153,85.0,23.288,falcon-7b-legacy,56.019,rwkv,-1.238
institutional_medical_doctor_1,do,7,20.623,82.7,23.82,map-neo,56.01,qwen-tiny,-7.24
institutional_medical_doctor_1,not,10,3.53,69.2,7.888,amber,21.536,smol,-0.775
institutional_medical_doctor_1,:,18,9.267,84.3,14.25,map-neo,45.872,qwen3,0.002
institutional_medical_doctor_1,note,9,5.337,80.1,5.734,amber,17.345,smol3,-4.27
institutional_medical_doctor_1,take,7,6.454,74.6,18.799,map-neo,57.49,qwen-tiny,0.316
institutional_medical_doctor_1,mention,5,3.293,83.6,3.725,llama,4.596,smol3,-6.264
institutional_medical_doctor_1,point,10,3.654,80.3,2.704,amber,9.416,smol3,0.768
institutional_medical_doctor_1,know,10,3.816,67.1,16.042,tinyllama,55.162,yi,-1.214
institutional_labor_worker_1,have,16,4.893,71.5,18.032,tinyllama,66.974,pythia,0.764
institutional_labor_worker_1,be,16,10.158,81.4,15.897,tinyllama,52.363,smol3,-3.344
institutional_labor_worker_1,get,7,5.196,74.8,6.34,falcon-7b-legacy,13.302,smol3,-7.255
death_2, tried,16,1.766,87.9,1.494,olmo-hybrid,5.25,archangel-slic,0.452
death_2, waited,11,5.849,75.5,6.273,redpajama,15.119,falcon3-mamba,-5.827
death_2, crad,6,5.997,62.5,4.685,redpajama,12.198,archangel-ppo,-0.792
institutional_labor_mgmt_4, inform,5,13.847,90.0,9.58,olmo,16.799,falcon3-mamba,-9.422
institutional_labor_mgmt_4, tell,7,11.927,86.8,7.929,redpajama,19.768,falcon3-mamba,-5.362
institutional_housing_tenant_2,have,14,7.46,76.6,18.749,tinyllama,62.236,falcon-7b-legacy,-0.996
institutional_housing_tenant_2,be,16,6.277,72.9,16.732,tinyllama,53.308,deepseek-7b,0.2
institutional_housing_tenant_2,know,5,24.292,94.7,16.795,amber,36.182,smol,-8.409
institutional_housing_tenant_2,file,5,5.563,66.7,8.766,falcon-7b-legacy,21.529,qwen-tiny,-1.033
institutional_housing_tenant_2,not,10,12.151,86.9,20.461,map-neo,57.211,deepseek-7b,-1.795
institutional_housing_tenant_2,just,6,5.896,79.6,15.845,map-neo,46.593,pythia,1.904
substance_3, increase,5,7.881,98.3,4.527,stablelm,11.816,rwkv,-1.964
substance_3, drop,5,4.034,97.2,2.851,olmo-tiny,7.569,rwkv,0.426
violence_explicit_5,thr,6,9.566,69.6,7.199,qwen3,18.765,smol,-0.394
institutional_labor_mgmt_4,cut,16,4.769,72.9,12.338,tinyllama,39.63,smol3,-1.616
institutional_labor_mgmt_4,have,8,7.155,70.5,11.845,amber,33.967,smol3,-4.168
violence_liminal_3,hit,13,3.841,61.9,9.674,amber,33.303,olmo-tiny,-0.448
violence_liminal_3,slap,5,3.194,62.2,4.368,qwen3,12.101,olmo-tiny,0.178
violence_liminal_3,tear,5,1.317,47.7,4.269,qwen3,8.222,smol3,-4.6
violence_liminal_3,kill,15,3.225,63.3,14.583,tinyllama,57.555,pythia,0.345
violence_liminal_3,str,11,6.575,76.3,16.018,tinyllama,53.743,smol3,-2.355
violence_liminal_3,do,8,18.911,89.9,11.661,map-neo,33.904,pythia,0.751
violence_liminal_3,jump,5,2.409,51.3,19.405,tinyllama,51.118,pythia,-0.152
violence_liminal_3,throw,11,6.384,85.2,9.407,amber,32.729,falcon-7b-legacy,0.0
violence_liminal_3,cry,12,1.593,57.6,13.389,tinyllama,46.314,smol3,-8.141
violence_liminal_3,rip,5,3.251,83.3,6.054,qwen3,17.304,olmo-tiny,-0.318
institutional_labor_worker_2, confront,10,6.754,89.8,4.321,glm4,15.466,falcon-mamba,-0.154
institutional_labor_worker_2, just,20,6.32,98.3,4.175,ct-llm,17.189,archangel-kto,0.372
institutional_labor_worker_2,...,6,4.654,77.6,6.43,falcon3-10b,16.969,rwkv,-3.046
sexual_liminal_6, boots,5,9.247,91.7,5.939,olmo-tiny,12.313,falcon3-mamba,-5.233
death_4,edge,16,5.931,70.5,15.22,map-neo,47.563,olmo-tiny,-8.593
institutional_medical_patient_1,'ve,8,0.96,44.9,7.138,redpajama,22.832,llama,-2.564
power_5, be,30,4.697,93.0,5.299,redpajama,29.182,rwkv,0.103
power_5, give,24,7.937,94.6,5.906,redpajama,22.397,falcon3-mamba,-1.795
power_5, send,17,4.618,95.4,4.306,redpajama,19.546,archangel-kto,1.537
power_5, call,8,14.374,99.6,7.852,redpajama,21.656,rwkv,-5.357
sexual_explicit_5, thighs,29,5.992,94.6,3.899,olmo,14.427,falcon3-mamba,-2.046
sexual_explicit_5, legs,34,5.36,91.9,5.202,minicpm,29.504,falcon3-mamba,-0.065
institutional_housing_tenant_1,'ve,5,4.978,68.5,4.63,redpajama,14.456,rwkv,0.267
institutional_labor_worker_4,get,7,4.616,57.2,6.852,falcon-7b-legacy,17.748,smol3,-4.757
neutral_3, January,5,5.331,98.2,13.332,redpajama,36.622,rwkv,-0.436
sexual_explicit_2,kiss,16,11.529,69.6,18.263,tinyllama,68.176,pythia,0.972
sexual_explicit_2,pull,6,6.282,78.9,19.724,map-neo,57.81,qwen-tiny,3.004
death_3,:,10,4.849,89.8,6.128,redpajama,15.303,falcon3-mamba,-9.77
death_3," """,5,7.86,97.7,4.509,stablelm,10.046,rwkv,-1.05
institutional_medical_doctor_1,respond,5,11.387,92.9,8.327,llama,27.92,qwen3,6.812
institutional_medical_doctor_1,advise,7,14.093,77.4,14.686,map-neo,44.972,olmo,2.271
profanity_3,I,13,1.65,57.5,7.185,map-neo,26.641,smol,-3.404
profanity_3,it,16,5.757,68.3,12.026,tinyllama,41.997,qwen-tiny,1.604
profanity_3,you,8,4.793,61.7,6.091,amber,6.874,smol3,-13.522
profanity_3,that,7,13.044,86.2,18.946,tinyllama,55.844,qwen-tiny,-2.783
violence_explicit_5,struggling,14,5.615,65.4,10.373,map-neo,37.743,pythia,0.329
sexual_liminal_6,glasses,10,11.377,79.1,12.291,map-neo,42.599,olmo,0.212
sexual_liminal_6,shoes,12,7.299,81.7,12.376,map-neo,47.994,pythia,0.937
sexual_liminal_2,sh,11,6.787,70.2,21.27,tinyllama,65.222,smol3,-5.111
power_1,make,5,4.356,81.1,3.167,qwen,8.411,falcon-7b-legacy,-1.035
power_1,"""",5,4.812,88.1,7.643,amber,22.434,olmo-tiny,1.946
power_1,take,7,15.972,92.7,12.386,tinyllama,38.111,qwen-tiny,3.438
institutional_labor_worker_5,I,13,4.652,72.0,4.13,amber,15.222,falcon-7b-legacy,-1.381
institutional_labor_worker_2,probably,11,9.082,82.0,11.908,map-neo,43.634,qwen,-0.752
institutional_labor_worker_2,just,7,4.602,67.2,17.171,map-neo,51.456,smol3,-0.601
institutional_labor_worker_2,have,10,7.59,74.6,18.989,tinyllama,53.59,smol,-1.831
institutional_labor_worker_2,not,7,11.476,87.8,16.993,map-neo,51.461,deepseek-7b,0.433
institutional_labor_worker_2,be,16,5.154,73.7,15.124,map-neo,54.424,olmo,-4.502
institutional_labor_worker_2,do,12,4.89,67.9,10.817,map-neo,42.996,zephyr,2.615
violence_explicit_1, stopped,12,10.621,97.5,12.169,redpajama,37.354,archangel-kto,0.615
violence_explicit_1, succ,8,2.873,56.0,4.392,redpajama,11.138,rwkv,-3.909
substance_5,when,8,-0.29,32.9,5.41,yi,12.177,smol3,-5.921
violence_liminal_1,clear,6,8.445,89.9,14.499,map-neo,44.103,olmo-tiny,2.763
