layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
28,-0.3,0.0004868838004767895,0.1142800860106945,v2.5,averaged,substance_2,0.10663492232561111,-0.07169474613334254
28,-0.1,5.342468102753628e-05,0.10903872549533844,v2.5,averaged,substance_2,0.10663492232561111,-0.02254236339561707
28,0.0,0.0,0.10663492232561111,v2.5,averaged,substance_2,0.10663492232561111,0.0
28,0.05,1.7233649487025104e-05,0.10525668784976006,v2.5,averaged,substance_2,0.10663492232561111,0.012924794671323549
28,0.1,5.839296863996424e-05,0.10412338003516197,v2.5,averaged,substance_2,0.10663492232561111,0.02355271833724524
28,0.2,0.00022633367916569114,0.10178260132670403,v2.5,averaged,substance_2,0.10663492232561111,0.04550405151597958
28,0.3,0.0005267151573207229,0.09918452799320221,v2.5,averaged,substance_2,0.10663492232561111,0.06986823987791757
28,0.5,0.0014498824602924287,0.0947452150285244,v2.5,averaged,substance_2,0.10663492232561111,0.11149918842517033
28,1.0,0.005805089371278882,0.08512671291828156,v2.5,averaged,substance_2,0.10663492232561111,0.20169948960673467
8,-0.3,2.0630825019907206e-05,0.05747254379093647,v2.5,averaged,neutral_1,0.056830788031220436,-0.011292395934462152
8,-0.1,1.1833760709123453e-05,0.05705014243721962,v2.5,averaged,neutral_1,0.056830788031220436,-0.0038597811784464365
8,0.0,0.0,0.056830788031220436,v2.5,averaged,neutral_1,0.056830788031220436,0.0
8,0.05,4.533638048087596e-06,0.05688353441655636,v2.5,averaged,neutral_1,0.056830788031220436,-0.0009281304582112359
8,0.1,4.883225528828916e-06,0.05668323300778866,v2.5,averaged,neutral_1,0.056830788031220436,0.002596392352517045
8,0.2,7.159403594414471e-06,0.05655355378985405,v2.5,averaged,neutral_1,0.056830788031220436,0.004878240316042875
8,0.3,1.1561788141989382e-05,0.056369658559560776,v2.5,averaged,neutral_1,0.056830788031220436,0.00811407843590582
8,0.5,2.8736100830428768e-05,0.05591234937310219,v2.5,averaged,neutral_1,0.056830788031220436,0.01616093476679747
8,1.0,0.00013247541210148484,0.05498017184436321,v2.5,averaged,neutral_1,0.056830788031220436,0.032563620019496704
16,-0.3,0.0002842522080754861,0.058799851685762405,v2.5,averaged,neutral_1,0.056830788031220436,-0.03464783302776391
16,-0.1,3.559846845746506e-05,0.05739863961935043,v2.5,averaged,neutral_1,0.056830788031220436,-0.009991971038973514
16,0.0,0.0,0.056830788031220436,v2.5,averaged,neutral_1,0.056830788031220436,0.0
16,0.05,6.898696710777585e-06,0.056612251326441765,v2.5,averaged,neutral_1,0.056830788031220436,0.003845392829299084
16,0.1,1.845433780545136e-05,0.05623532645404339,v2.5,averaged,neutral_1,0.056830788031220436,0.010477799055855538
16,0.2,9.822040374274366e-05,0.05586949177086353,v2.5,averaged,neutral_1,0.056830788031220436,0.01691506124864585
16,0.3,0.00019433734996709973,0.05531330779194832,v2.5,averaged,neutral_1,0.056830788031220436,0.026701727916186524
16,0.5,0.0006364387809298933,0.05468050576746464,v2.5,averaged,neutral_1,0.056830788031220436,0.0378365730662493
16,1.0,0.0025446248473599553,0.053486837074160576,v2.5,averaged,neutral_1,0.056830788031220436,0.058840481944801376
24,-0.3,0.0001942430026247166,0.057719023898243904,v2.5,averaged,neutral_1,0.056830788031220436,-0.015629483556263705
24,-0.1,2.804667929012794e-05,0.05719663389027119,v2.5,averaged,neutral_1,0.056830788031220436,-0.0064374588444870845
24,0.0,0.0,0.056830788031220436,v2.5,averaged,neutral_1,0.056830788031220436,0.0
24,0.05,8.572977094445378e-06,0.05665670894086361,v2.5,averaged,neutral_1,0.056830788031220436,0.003063112379529122
24,0.1,1.972771224245662e-05,0.056524280458688736,v2.5,averaged,neutral_1,0.056830788031220436,0.005393336660461541
24,0.2,8.084231740212999e-05,0.0564188938587904,v2.5,averaged,neutral_1,0.056830788031220436,0.0072477293857646525
24,0.3,0.00017704451602185145,0.05608333647251129,v2.5,averaged,neutral_1,0.056830788031220436,0.013152229356709365
24,0.5,0.0004899964260403067,0.05606786534190178,v2.5,averaged,neutral_1,0.056830788031220436,0.013424460855611211
24,1.0,0.0019458770984783769,0.05565618351101875,v2.5,averaged,neutral_1,0.056830788031220436,0.020668453859137143
28,-0.3,0.00038123414560686797,0.05935070291161537,v2.5,averaged,neutral_1,0.056830788031220436,-0.04434066406066023
28,-0.1,4.403937236929778e-05,0.05761302262544632,v2.5,averaged,neutral_1,0.056830788031220436,-0.013764274987637984
28,0.0,0.0,0.056830788031220436,v2.5,averaged,neutral_1,0.056830788031220436,0.0
28,0.05,1.021698381009628e-05,0.056421587243676186,v2.5,averaged,neutral_1,0.056830788031220436,0.007200336326841937
28,0.1,3.7820533179910854e-05,0.05618133209645748,v2.5,averaged,neutral_1,0.056830788031220436,0.011427888953539954
28,0.2,0.00014667549839941785,0.05564120225608349,v2.5,averaged,neutral_1,0.056830788031220436,0.020932065458663697
28,0.3,0.0003449744253885001,0.05497544817626476,v2.5,averaged,neutral_1,0.056830788031220436,0.03264673813666683
28,0.5,0.0008982625440694392,0.054189909249544144,v2.5,averaged,neutral_1,0.056830788031220436,0.04646915647598455
28,1.0,0.0034295942168682814,0.05315776355564594,v2.5,averaged,neutral_1,0.056830788031220436,0.06463089115633394
8,-0.3,3.187548281857744e-05,0.18937968462705612,v2.5,averaged,neutral_7,0.18858376890420914,-0.004220489003225241
8,-0.1,4.482715667109005e-06,0.18882331252098083,v2.5,averaged,neutral_7,0.18858376890420914,-0.001270223933711781
8,0.0,0.0,0.18858376890420914,v2.5,averaged,neutral_7,0.18858376890420914,0.0
8,0.05,2.6247200821671868e-06,0.18854988366365433,v2.5,averaged,neutral_7,0.18858376890420914,0.00017968269884361857
8,0.1,4.692362381319981e-06,0.18833275884389877,v2.5,averaged,neutral_7,0.18858376890420914,0.001331026852251871
8,0.2,1.6136003523570253e-05,0.1880403533577919,v2.5,averaged,neutral_7,0.18858376890420914,0.0028815605371280044
8,0.3,3.3681533750495873e-05,0.1877472698688507,v2.5,averaged,neutral_7,0.18858376890420914,0.004435689456303779
8,0.5,9.518324077362195e-05,0.18710745126008987,v2.5,averaged,neutral_7,0.18858376890420914,0.007828444901157725
8,1.0,0.0004510928119998425,0.18518690019845963,v2.5,averaged,neutral_7,0.18858376890420914,0.018012518921895905
16,-0.3,0.00013285632303450257,0.18978529423475266,v2.5,averaged,neutral_7,0.18858376890420914,-0.006371308291933816
16,-0.1,1.6006565601855982e-05,0.18895787000656128,v2.5,averaged,neutral_7,0.18858376890420914,-0.001983739663948314
16,0.0,0.0,0.18858376890420914,v2.5,averaged,neutral_7,0.18858376890420914,0.0
16,0.05,5.57060343453486e-06,0.18839723616838455,v2.5,averaged,neutral_7,0.18858376890420914,0.0009891240211628923
16,0.1,1.7234814549738076e-05,0.18831899017095566,v2.5,averaged,neutral_7,0.18858376890420914,0.0014040377641830512
16,0.2,6.587803363800049e-05,0.187759168446064,v2.5,averaged,neutral_7,0.18858376890420914,0.004372595069748533
16,0.3,0.00014247494254959747,0.18738046288490295,v2.5,averaged,neutral_7,0.18858376890420914,0.006380750720479027
16,0.5,0.0004061571817146614,0.18645547330379486,v2.5,averaged,neutral_7,0.18858376890420914,0.011285677514989855
16,1.0,0.001737013750243932,0.18407084792852402,v2.5,averaged,neutral_7,0.18858376890420914,0.023930590643659537
24,-0.3,0.00024397712695645168,0.18968189507722855,v2.5,averaged,neutral_7,0.18858376890420914,-0.005823015307203881
24,-0.1,2.9018762688792776e-05,0.18891800940036774,v2.5,averaged,neutral_7,0.18858376890420914,-0.0017723714935847785
24,0.0,0.0,0.18858376890420914,v2.5,averaged,neutral_7,0.18858376890420914,0.0
24,0.05,6.623290573770646e-06,0.18852367252111435,v2.5,averaged,neutral_7,0.18858376890420914,0.0003186720863836032
24,0.1,2.582532488304423e-05,0.18836241960525513,v2.5,averaged,neutral_7,0.18858376890420914,0.0011737452286598646
24,0.2,0.00010829581879079342,0.187949039041996,v2.5,averaged,neutral_7,0.18858376890420914,0.003365771433572021
24,0.3,0.00024345170095330104,0.18768087029457092,v2.5,averaged,neutral_7,0.18858376890420914,0.00478778536925328
24,0.5,0.0007018029573373497,0.1872343122959137,v2.5,averaged,neutral_7,0.18858376890420914,0.007155741006432507
24,1.0,0.0029857077170163393,0.18638691306114197,v2.5,averaged,neutral_7,0.18858376890420914,0.011649230768015136
28,-0.3,0.00037349489866755903,0.18971383571624756,v2.5,averaged,neutral_7,0.18858376890420914,-0.005992386399979298
28,-0.1,4.32762080890825e-05,0.18892772495746613,v2.5,averaged,neutral_7,0.18858376890420914,-0.0018238900158565636
28,0.0,0.0,0.18858376890420914,v2.5,averaged,neutral_7,0.18858376890420914,0.0
28,0.05,1.150320349552203e-05,0.18842066824436188,v2.5,averaged,neutral_7,0.18858376890420914,0.000864871143444515
28,0.1,4.152630390308332e-05,0.18839186429977417,v2.5,averaged,neutral_7,0.18858376890420914,0.0010176093390754362
28,0.2,0.00016841802425915375,0.18810314685106277,v2.5,averaged,neutral_7,0.18858376890420914,0.002548586529684289
28,0.3,0.00038357480661943555,0.1879092901945114,v2.5,averaged,neutral_7,0.18858376890420914,0.003576546982897154
28,0.5,0.001088770106434822,0.18758530169725418,v2.5,averaged,neutral_7,0.18858376890420914,0.005294555373225816
28,1.0,0.004626093665137887,0.1878281831741333,v2.5,averaged,neutral_7,0.18858376890420914,0.004006631824500416
8,-0.3,0.1898464784026146,0.21923237293958664,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,-4.082109854280116
8,-0.1,0.0035048200516030192,0.05194438807666302,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,-0.20414281421706817
8,0.0,0.0,0.043138062581419945,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.0
8,0.05,0.00025440393073949963,0.04029406979680061,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.06592768924778443
8,0.1,0.0008735132869333029,0.038167042657732964,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.11523512244678452
8,0.2,0.0029636778635904193,0.03537812829017639,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.1798860177505015
8,0.3,0.005453821737319231,0.034200118854641914,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.20719390700285423
8,0.5,0.009320135693997145,0.034051451832056046,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.2106402143632108
8,1.0,0.02187669649720192,0.03888454847037792,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.0986023445771081
8,-0.3,0.36573851108551025,0.37060873210430145,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,-8.755034932625122
8,-0.1,0.0012728461879305542,0.03576832078397274,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.05851862489090679
8,0.0,0.0,0.03799153305590153,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.0
8,0.05,0.00011554008960956708,0.03857964836061001,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,-0.015480167747985212
8,0.1,0.00036159358569420874,0.03894505277276039,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,-0.025098216369837858
8,0.2,0.0010339650907553732,0.03879093937575817,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,-0.021041696808612086
8,0.3,0.0017015346675179899,0.03871859237551689,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,-0.019137404077523113
8,0.5,0.0035691881785169244,0.038609739392995834,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,-0.01627221350043088
8,1.0,0.01161360228434205,0.04446275345981121,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,-0.17033322646885019
8,-0.3,0.28331056237220764,0.32997702062129974,v2.6,avg_init,violence_liminal_3,0.07619768381118774,-3.3305387265964477
8,-0.1,0.0026976264780387282,0.08787524327635765,v2.6,avg_init,violence_liminal_3,0.07619768381118774,-0.1532534701987273
8,0.0,0.0,0.07619768381118774,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.0
8,0.05,9.299558587372303e-05,0.07409343123435974,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.02761570262479613
8,0.1,0.00029926293063908815,0.07315980643033981,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.0398683690750439
8,0.2,0.0009549868118483573,0.07235883921384811,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.05038006938441862
8,0.3,0.001765014952979982,0.0733424611389637,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.037471252791608164
8,0.5,0.0037751818308606744,0.07616360858082771,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.0004471950938097678
8,1.0,0.0098068006336689,0.07517801597714424,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.013381874396210844
8,-0.3,0.062322428449988365,0.0694387387484312,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-1.3126057214717346
8,-0.1,0.0038245648611336946,0.029935200698673725,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.0030303306636374214
8,0.0,0.0,0.030026189982891083,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.0
8,0.05,0.00014649570221081376,0.030579463578760624,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-0.01842636698777955
8,0.1,0.00032533063495066017,0.03064631950110197,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-0.020652953923366153
8,0.2,0.0006656782934442163,0.03245074860751629,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-0.0807481277513637
8,0.3,0.001150759810116142,0.0342551339417696,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-0.14084184377998568
8,0.5,0.0027701404178515077,0.038821836933493614,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-0.29293250177975594
8,1.0,0.011564957909286022,0.055921582505106926,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-0.8624268525900567
8,-0.3,0.07297767698764801,0.09943698346614838,v2.6,avg_init,profanity_2,0.051719557493925095,-0.9226186047285517
8,-0.1,0.0022433610865846276,0.06422952562570572,v2.6,avg_init,profanity_2,0.051719557493925095,-0.241880803664069
8,0.0,0.0,0.051719557493925095,v2.6,avg_init,profanity_2,0.051719557493925095,0.0
8,0.05,0.0002034743010881357,0.04920424707233906,v2.6,avg_init,profanity_2,0.051719557493925095,0.048633641575171666
8,0.1,0.0006302573019638658,0.04740101099014282,v2.6,avg_init,profanity_2,0.051719557493925095,0.08349929336285451
8,0.2,0.0015528612420894206,0.04712236672639847,v2.6,avg_init,profanity_2,0.051719557493925095,0.08888689289475468
8,0.3,0.002620139974169433,0.04855220578610897,v2.6,avg_init,profanity_2,0.051719557493925095,0.061240889545278045
8,0.5,0.008198969531804323,0.05906704068183899,v2.6,avg_init,profanity_2,0.051719557493925095,-0.14206392212031047
8,1.0,0.079520583152771,0.15167886018753052,v2.6,avg_init,profanity_2,0.051719557493925095,-1.9327176707833686
8,-0.3,0.13797126710414886,0.24799811840057373,v2.6,avg_init,substance_2,0.10663492232561111,-1.3256744881691598
8,-0.1,0.00177708052797243,0.11479992046952248,v2.6,avg_init,substance_2,0.10663492232561111,-0.07656964497033565
8,0.0,0.0,0.10663492232561111,v2.6,avg_init,substance_2,0.10663492232561111,0.0
8,0.05,0.00022432305559050292,0.1043420135974884,v2.6,avg_init,substance_2,0.10663492232561111,0.021502418514652122
8,0.1,0.0007913768058642745,0.10337111353874207,v2.6,avg_init,substance_2,0.10663492232561111,0.03060731621206575
8,0.2,0.002765470533631742,0.10482262447476387,v2.6,avg_init,substance_2,0.10663492232561111,0.01699535022225992
8,0.3,0.005763641558587551,0.10797151178121567,v2.6,avg_init,substance_2,0.10663492232561111,-0.012534256381068672
8,0.5,0.012292713392525911,0.11340595409274101,v2.6,avg_init,substance_2,0.10663492232561111,-0.06349731982224796
8,1.0,0.02628711611032486,0.13132894039154053,v2.6,avg_init,substance_2,0.10663492232561111,-0.23157533692879625
8,-0.3,0.10911333560943604,0.13857655972242355,v2.6,avg_init,neutral_1,0.056830788031220436,-1.4384064434632764
8,-0.1,0.000357775337761268,0.05911265313625336,v2.6,avg_init,neutral_1,0.056830788031220436,-0.04015191736879243
8,0.0,0.0,0.056830788031220436,v2.6,avg_init,neutral_1,0.056830788031220436,0.0
8,0.05,0.00013443086936604232,0.055073508992791176,v2.6,avg_init,neutral_1,0.056830788031220436,0.03092125059859957
8,0.1,0.0006425843748729676,0.05341076850891113,v2.6,avg_init,neutral_1,0.056830788031220436,0.060178991718898726
8,0.2,0.002257133019156754,0.051584139466285706,v2.6,avg_init,neutral_1,0.056830788031220436,0.09232053164655121
8,0.3,0.003731697564944625,0.05104476027190685,v2.6,avg_init,neutral_1,0.056830788031220436,0.10181149971270825
8,0.5,0.005903260549530387,0.05350121855735779,v2.6,avg_init,neutral_1,0.056830788031220436,0.05858742398633507
8,1.0,0.025214395485818386,0.07959436997771263,v2.6,avg_init,neutral_1,0.056830788031220436,-0.4005501724520667
8,-0.3,0.28410276770591736,0.37222452461719513,v2.6,avg_init,neutral_7,0.18858376890420914,-0.9737887665521525
8,-0.1,0.0021360734244808555,0.17905081808567047,v2.6,avg_init,neutral_7,0.18858376890420914,0.05055021900310474
8,0.0,0.0,0.18858376890420914,v2.6,avg_init,neutral_7,0.18858376890420914,0.0
8,0.05,0.00011296277443761937,0.18926599621772766,v2.6,avg_init,neutral_7,0.18858376890420914,-0.0036176353748930564
8,0.1,0.00035588827449828386,0.18901687860488892,v2.6,avg_init,neutral_7,0.18858376890420914,-0.0022966435722248002
8,0.2,0.0012681831140071154,0.18819059431552887,v2.6,avg_init,neutral_7,0.18858376890420914,0.0020848803211689962
8,0.3,0.00281016796361655,0.187750443816185,v2.6,avg_init,neutral_7,0.18858376890420914,0.00441885901881315
8,0.5,0.007672630716115236,0.18805915117263794,v2.6,avg_init,neutral_7,0.18858376890420914,0.0027818816784687147
8,1.0,0.03162320423871279,0.19416017830371857,v2.6,avg_init,neutral_7,0.18858376890420914,-0.02956993293702789
8,-0.3,0.019230371341109276,0.07355396822094917,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,-0.7050827927684844
8,-0.1,0.001066781987901777,0.048881771042943,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,-0.13314711226732137
8,0.0,0.0,0.043138062581419945,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.0
8,0.05,0.0002111546418746002,0.04080755449831486,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.05402440312905624
8,0.1,0.0008206126221921295,0.03880263306200504,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.10050125712604953
8,0.2,0.002729202969931066,0.036152297630906105,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.16193970086924322
8,0.3,0.004929340444505215,0.03501921333372593,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.18820616323160735
8,0.5,0.00827146414667368,0.03477913327515125,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.19377155129514273
8,1.0,0.021447613835334778,0.038026487454771996,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.11849338660029583
8,-0.3,0.007341429824009538,0.04894724860787392,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,-0.2883725575341201
8,-0.1,0.0007938263879623264,0.039484020322561264,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,-0.03928473390277934
8,0.0,0.0,0.03799153305590153,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.0
8,0.05,0.0001554773043608293,0.03755353391170502,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.011528862063871687
8,0.1,0.0006171784771140665,0.03729613311588764,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.018304076831820913
8,0.2,0.002164537785574794,0.037004733458161354,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.025974197890045028
8,0.3,0.004114206414669752,0.037256838753819466,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.019338369446713754
8,0.5,0.00863362429663539,0.03928268142044544,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,-0.033985160921095034
8,1.0,0.021371946670114994,0.050164056941866875,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,-0.32040096586927524
8,-0.3,0.0029375264421105385,0.08905084803700447,v2.6,rand_init,violence_liminal_3,0.07619768381118774,-0.16868182315968977
8,-0.1,0.00028820302395615727,0.07941703870892525,v2.6,rand_init,violence_liminal_3,0.07619768381118774,-0.042250036178459544
8,0.0,0.0,0.07619768381118774,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.0
8,0.05,8.08166223578155e-05,0.07560740783810616,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.007746639314447526
8,0.1,0.00033889352926053107,0.07519425824284554,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.013168714823781569
8,0.2,0.0013784121256321669,0.07578026503324509,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.005478103231812013
8,0.3,0.002942706341855228,0.07774347066879272,v2.6,rand_init,violence_liminal_3,0.07619768381118774,-0.02028653339956273
8,0.5,0.007104077842086554,0.08412526920437813,v2.6,rand_init,violence_liminal_3,0.07619768381118774,-0.1040397161262061
8,1.0,0.01967198308557272,0.10011916607618332,v2.6,rand_init,violence_liminal_3,0.07619768381118774,-0.3139397560202912
8,-0.3,0.004665233893319964,0.030360273085534573,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.011126390089247097
8,-0.1,0.0003969764511566609,0.030695851892232895,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.022302593493326504
8,0.0,0.0,0.030026189982891083,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.0
8,0.05,0.00011956411253777333,0.02987648732960224,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.004985735898365453
8,0.1,0.00045265117660164833,0.030088809318840504,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.0020854905662390536
8,0.2,0.0011866778950206935,0.03160576894879341,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.05260670657190847
8,0.3,0.0020060723181813955,0.03422543965280056,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.1398528974972252
8,0.5,0.00499293371103704,0.04399345628917217,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.4651694508773719
8,1.0,0.010061316657811403,0.04403945431113243,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.46670138090200936
8,-0.3,0.019682535901665688,0.0890396274626255,v2.6,rand_init,profanity_2,0.051719557493925095,-0.7215852527950181
8,-0.1,0.0015624567167833447,0.056762756779789925,v2.6,rand_init,profanity_2,0.051719557493925095,-0.09751048791276293
8,0.0,0.0,0.051719557493925095,v2.6,rand_init,profanity_2,0.051719557493925095,0.0
8,0.05,0.00023522663104813546,0.05099726468324661,v2.6,rand_init,profanity_2,0.051719557493925095,0.013965564395312576
8,0.1,0.0006738764641340822,0.04967193864285946,v2.6,rand_init,profanity_2,0.051719557493925095,0.0395908037555454
8,0.2,0.0016319411806762218,0.048006465658545494,v2.6,rand_init,profanity_2,0.051719557493925095,0.07179279977048789
8,0.3,0.0030004974687471986,0.04651578515768051,v2.6,rand_init,profanity_2,0.051719557493925095,0.10061517515604829
8,0.5,0.0094404062256217,0.04660848714411259,v2.6,rand_init,profanity_2,0.051719557493925095,0.09882277802575644
8,1.0,0.0657696146517992,0.1062791608273983,v2.6,rand_init,profanity_2,0.051719557493925095,-1.0549124156733494
8,-0.3,0.015333147719502449,0.1446421518921852,v2.6,rand_init,substance_2,0.10663492232561111,-0.3564238500640393
8,-0.1,0.0006323012348730117,0.1125098280608654,v2.6,rand_init,substance_2,0.10663492232561111,-0.05509363731062875
8,0.0,0.0,0.10663492232561111,v2.6,rand_init,substance_2,0.10663492232561111,0.0
8,0.05,0.00013097001647111028,0.10542923212051392,v2.6,rand_init,substance_2,0.10663492232561111,0.011306710586008661
8,0.1,0.0005457935330923647,0.10554220899939537,v2.6,rand_init,substance_2,0.10663492232561111,0.010247237043781303
8,0.2,0.0024006873136386275,0.1085546649992466,v2.6,rand_init,substance_2,0.10663492232561111,-0.0180029452994163
8,0.3,0.00514700124040246,0.11318693310022354,v2.6,rand_init,substance_2,0.10663492232561111,-0.06144338676035021
8,0.5,0.010500998701900244,0.11985813081264496,v2.6,rand_init,substance_2,0.10663492232561111,-0.12400448369678187
8,1.0,0.02258925326168537,0.12129759415984154,v2.6,rand_init,substance_2,0.10663492232561111,-0.13750346991821089
8,-0.3,0.008009131532162428,0.060527851805090904,v2.6,rand_init,neutral_1,0.056830788031220436,-0.06505388895609643
8,-0.1,0.00043941604963038117,0.05749158374965191,v2.6,rand_init,neutral_1,0.056830788031220436,-0.011627424875200736
8,0.0,0.0,0.056830788031220436,v2.6,rand_init,neutral_1,0.056830788031220436,0.0
8,0.05,9.97239512798842e-05,0.05687510780990124,v2.6,rand_init,neutral_1,0.056830788031220436,-0.0007798550788430731
8,0.1,0.0003254006151109934,0.05672852322459221,v2.6,rand_init,neutral_1,0.056830788031220436,0.0017994613513373642
8,0.2,0.0013383994228206575,0.0564903300255537,v2.6,rand_init,neutral_1,0.056830788031220436,0.005990731739980441
8,0.3,0.003144662478007376,0.05719980597496033,v2.6,rand_init,neutral_1,0.056830788031220436,-0.006493275151088318
8,0.5,0.008823358453810215,0.06553581729531288,v2.6,rand_init,neutral_1,0.056830788031220436,-0.15317453031462927
8,1.0,0.03670074790716171,0.09985542669892311,v2.6,rand_init,neutral_1,0.056830788031220436,-0.7570656708836547
8,-0.3,0.006322869332507253,0.19350237399339676,v2.6,rand_init,neutral_7,0.18858376890420914,-0.02608180501306038
8,-0.1,0.0007934375607874244,0.18938229978084564,v2.6,rand_init,neutral_7,0.18858376890420914,-0.004234356335523859
8,0.0,0.0,0.18858376890420914,v2.6,rand_init,neutral_7,0.18858376890420914,0.0
8,0.05,0.00015071692178025842,0.18867281824350357,v2.6,rand_init,neutral_7,0.18858376890420914,-0.00047220044339906094
8,0.1,0.0004962247621733695,0.18932662904262543,v2.6,rand_init,neutral_7,0.18858376890420914,-0.003939152042260991
8,0.2,0.0016996744670905173,0.19102296233177185,v2.6,rand_init,neutral_7,0.18858376890420914,-0.012934270227686978
8,0.3,0.0036364953266456723,0.19312933832406998,v2.6,rand_init,neutral_7,0.18858376890420914,-0.024103715003011502
8,0.5,0.009188767988234758,0.19447706639766693,v2.6,rand_init,neutral_7,0.18858376890420914,-0.03125029013738338
8,1.0,0.061884282156825066,0.20873231440782547,v2.6,rand_init,neutral_7,0.18858376890420914,-0.10684135554556001
16,-0.3,0.007516162004321814,0.06549355015158653,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,-0.518231145127861
16,-0.1,0.0006846399046480656,0.048843469470739365,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,-0.13225922880868562
16,0.0,0.0,0.043138062581419945,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.0
16,0.05,0.00014686429494759068,0.040746912360191345,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.05543017182831236
16,0.1,0.0005373640742618591,0.03863191045820713,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.10445884338703856
16,0.2,0.001889931911136955,0.035115890204906464,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.1859650595427696
16,0.3,0.00377469917293638,0.03231130167841911,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.2509793035458213
16,0.5,0.008601367007941008,0.028274069540202618,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.34456793262707675
16,1.0,0.02497599832713604,0.0275912806391716,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.36039592443227897
16,-0.3,0.005188344046473503,0.04790806584060192,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,-0.2610195479637266
