layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
14,0.1,0.001379718421958387,0.2128462865948677,v2.5,averaged,substance_2,0.21333151310682297,0.0022745186816928
14,0.2,0.006343093002215028,0.21493832767009735,v2.5,averaged,substance_2,0.21333151310682297,-0.007532007530785159
14,0.3,0.01682826317846775,0.22103115916252136,v2.5,averaged,substance_2,0.21333151310682297,-0.03609239883768554
14,0.5,0.06384364143013954,0.2514432370662689,v2.5,averaged,substance_2,0.21333151310682297,-0.17865023035936564
14,1.0,0.3907231390476227,0.46010662615299225,v2.5,averaged,substance_2,0.21333151310682297,-1.1567682123109484
4,-0.3,0.00628970074467361,0.08455679565668106,v2.5,averaged,neutral_1,0.05613601580262184,-0.5062842356676802
4,-0.1,0.0006707555148750544,0.06428879499435425,v2.5,averaged,neutral_1,0.05613601580262184,-0.14523259399808758
4,0.0,0.0,0.05613601580262184,v2.5,averaged,neutral_1,0.05613601580262184,0.0
4,0.05,0.00020698604930657893,0.051992056891322136,v2.5,averaged,neutral_1,0.05613601580262184,0.07381996837592028
4,0.1,0.0007852906710468233,0.04869350790977478,v2.5,averaged,neutral_1,0.05613601580262184,0.13257990946517187
4,0.2,0.0031664971029385924,0.04285215027630329,v2.5,averaged,neutral_1,0.05613601580262184,0.2366371274553141
4,0.3,0.006537876091897488,0.039997526444494724,v2.5,averaged,neutral_1,0.05613601580262184,0.28748904116870666
4,0.5,0.013488700147718191,0.04215021803975105,v2.5,averaged,neutral_1,0.05613601580262184,0.24914126096953215
4,1.0,0.032347237691283226,0.07951098494231701,v2.5,averaged,neutral_1,0.05613601580262184,-0.4163987914974799
8,-0.3,0.007681326009333134,0.07223141938447952,v2.5,averaged,neutral_1,0.05613601580262184,-0.28672151651179245
8,-0.1,0.0011355264578014612,0.0603631678968668,v2.5,averaged,neutral_1,0.05613601580262184,-0.07530196138443311
8,0.0,0.0,0.05613601580262184,v2.5,averaged,neutral_1,0.05613601580262184,0.0
8,0.05,0.0003335668588988483,0.05460917390882969,v2.5,averaged,neutral_1,0.05613601580262184,0.027198971497382988
8,0.1,0.001394911261741072,0.054285671561956406,v2.5,averaged,neutral_1,0.05613601580262184,0.032961802048285284
8,0.2,0.0058000958524644375,0.05671900883316994,v2.5,averaged,neutral_1,0.05613601580262184,-0.01038536529913238
8,0.3,0.013373230118304491,0.06425868906080723,v2.5,averaged,neutral_1,0.05613601580262184,-0.14469629064423228
8,0.5,0.04042626731097698,0.09731083735823631,v2.5,averaged,neutral_1,0.05613601580262184,-0.7334831474393912
8,1.0,0.556662529706955,0.618672639131546,v2.5,averaged,neutral_1,0.05613601580262184,-10.020957406504271
12,-0.3,0.008837608620524406,0.0683649331331253,v2.5,averaged,neutral_1,0.05613601580262184,-0.2178444115717295
12,-0.1,0.0011270985123701394,0.054904986172914505,v2.5,averaged,neutral_1,0.05613601580262184,0.021929408635549104
12,0.0,0.0,0.05613601580262184,v2.5,averaged,neutral_1,0.05613601580262184,0.0
12,0.05,0.0003719704400282353,0.058913158252835274,v2.5,averaged,neutral_1,0.05613601580262184,-0.04947167002336004
12,0.1,0.0017103911959566176,0.06368853151798248,v2.5,averaged,neutral_1,0.05613601580262184,-0.13453957512616882
12,0.2,0.009261805564165115,0.08161169290542603,v2.5,averaged,neutral_1,0.05613601580262184,-0.45382054174237174
12,0.3,0.029241480864584446,0.11634194850921631,v2.5,averaged,neutral_1,0.05613601580262184,-1.0725009932711067
12,0.5,0.14372490718960762,0.26245084404945374,v2.5,averaged,neutral_1,0.05613601580262184,-3.675266676784638
12,1.0,0.5459051430225372,0.6343468129634857,v2.5,averaged,neutral_1,0.05613601580262184,-10.30017518866842
14,-0.3,0.019849076867103577,0.10870752111077309,v2.5,averaged,neutral_1,0.05613601580262184,-0.9365022536155101
14,-0.1,0.0011182122980244458,0.0588989220559597,v2.5,averaged,neutral_1,0.05613601580262184,-0.04921806818375625
14,0.0,0.0,0.05613601580262184,v2.5,averaged,neutral_1,0.05613601580262184,0.0
14,0.05,0.000447980230092071,0.06046605110168457,v2.5,averaged,neutral_1,0.05613601580262184,-0.07713470999237701
14,0.1,0.002481490490026772,0.06982029601931572,v2.5,averaged,neutral_1,0.05613601580262184,-0.2437700649224691
14,0.2,0.02052043192088604,0.11321279779076576,v2.5,averaged,neutral_1,0.05613601580262184,-1.0167586917609166
14,0.3,0.0862744078040123,0.2140117883682251,v2.5,averaged,neutral_1,0.05613601580262184,-2.812379366585358
14,0.5,0.35893651843070984,0.5190438479185104,v2.5,averaged,neutral_1,0.05613601580262184,-8.246182517539273
14,1.0,0.600598156452179,0.6636406183242798,v2.5,averaged,neutral_1,0.05613601580262184,-10.822011392074682
4,-0.3,0.0008296909218188375,0.18753233551979065,v2.5,averaged,neutral_7,0.18861446529626846,0.005737257610533981
4,-0.1,0.0001084097930288408,0.18790865689516068,v2.5,averaged,neutral_7,0.18861446529626846,0.0037420693052313404
4,0.0,0.0,0.18861446529626846,v2.5,averaged,neutral_7,0.18861446529626846,0.0
4,0.05,3.1266772566596046e-05,0.18924880027770996,v2.5,averaged,neutral_7,0.18861446529626846,-0.003363130078306075
4,0.1,0.00012633949518203735,0.1899242326617241,v2.5,averaged,neutral_7,0.18861446529626846,-0.0069441511996351625
4,0.2,0.0005930562037974596,0.19182813167572021,v2.5,averaged,neutral_7,0.18861446529626846,-0.017038281631283403
4,0.3,0.0015548988012596965,0.19396549463272095,v2.5,averaged,neutral_7,0.18861446529626846,-0.028370195934056753
4,0.5,0.005511653842404485,0.19880550354719162,v2.5,averaged,neutral_7,0.18861446529626846,-0.054031053423794724
4,1.0,0.04431258328258991,0.22026396542787552,v2.5,averaged,neutral_7,0.18861446529626846,-0.1677999621179278
8,-0.3,0.0050651272758841515,0.1850123330950737,v2.5,averaged,neutral_7,0.18861446529626846,0.019097857608835412
8,-0.1,0.0006498218281194568,0.1858838051557541,v2.5,averaged,neutral_7,0.18861446529626846,0.014477469351171748
8,0.0,0.0,0.18861446529626846,v2.5,averaged,neutral_7,0.18861446529626846,0.0
8,0.05,0.0001766109126037918,0.1907634437084198,v2.5,averaged,neutral_7,0.18861446529626846,-0.011393497358624126
8,0.1,0.0006942631735000759,0.19365613162517548,v2.5,averaged,neutral_7,0.18861446529626846,-0.026730008862192803
8,0.2,0.0028125281678512692,0.20047812163829803,v2.5,averaged,neutral_7,0.18861446529626846,-0.06289897396466697
8,0.3,0.006357906153425574,0.2092679664492607,v2.5,averaged,neutral_7,0.18861446529626846,-0.1095011515715431
8,0.5,0.018667498603463173,0.23168035596609116,v2.5,averaged,neutral_7,0.18861446529626846,-0.22832761316676545
8,1.0,0.1441999077796936,0.3442457318305969,v2.5,averaged,neutral_7,0.18861446529626846,-0.8251290074166303
12,-0.3,0.016193076968193054,0.2136169672012329,v2.5,averaged,neutral_7,0.18861446529626846,-0.13255877202043578
12,-0.1,0.0016024276847019792,0.19383994489908218,v2.5,averaged,neutral_7,0.18861446529626846,-0.027704553808244426
12,0.0,0.0,0.18861446529626846,v2.5,averaged,neutral_7,0.18861446529626846,0.0
12,0.05,0.0003340942785143852,0.1872401311993599,v2.5,averaged,neutral_7,0.18861446529626846,0.007286472406821064
12,0.1,0.0013268669717945158,0.18643216788768768,v2.5,averaged,neutral_7,0.18861446529626846,0.01157014869009601
12,0.2,0.005336975213140249,0.18655525892972946,v2.5,averaged,neutral_7,0.18861446529626846,0.010917542105291224
12,0.3,0.011678026989102364,0.18887949734926224,v2.5,averaged,neutral_7,0.18861446529626846,-0.00140515231733405
12,0.5,0.03155663423240185,0.19995756447315216,v2.5,averaged,neutral_7,0.18861446529626846,-0.060139073421894694
12,1.0,0.15723806619644165,0.3024487793445587,v2.5,averaged,neutral_7,0.18861446529626846,-0.603529076465496
14,-0.3,0.024633887223899364,0.2232222855091095,v2.5,averaged,neutral_7,0.18861446529626846,-0.18348444356311897
14,-0.1,0.0027379400562494993,0.1962950900197029,v2.5,averaged,neutral_7,0.18861446529626846,-0.0407212920354227
14,0.0,0.0,0.18861446529626846,v2.5,averaged,neutral_7,0.18861446529626846,0.0
14,0.05,0.0005828142748214304,0.18647762387990952,v2.5,averaged,neutral_7,0.18861446529626846,0.011329149188014176
14,0.1,0.0024293718161061406,0.18509316444396973,v2.5,averaged,neutral_7,0.18861446529626846,0.018669304322802657
14,0.2,0.009011901915073395,0.18555445224046707,v2.5,averaged,neutral_7,0.18861446529626846,0.016223639321590943
14,0.3,0.01953412313014269,0.189804807305336,v2.5,averaged,neutral_7,0.18861446529626846,-0.006310979421423437
14,0.5,0.054392917081713676,0.21246319264173508,v2.5,averaged,neutral_7,0.18861446529626846,-0.12644166664526996
14,1.0,0.3113977313041687,0.4128437042236328,v2.5,averaged,neutral_7,0.18861446529626846,-1.1888231296319376
4,-0.3,0.018499664030969143,0.2526606023311615,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,-0.2171592535170401
4,-0.1,0.0028854288393631577,0.2254258468747139,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,-0.08595939760265993
4,0.0,0.0,0.20758220553398132,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.0
4,0.05,0.0007062390504870564,0.1993478536605835,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.039667908201552755
4,0.1,0.0025747884064912796,0.1927184760570526,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.07160406374281204
4,0.2,0.008323237299919128,0.18346814811229706,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.11616630317446348
4,0.3,0.015604245476424694,0.1781758889555931,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.14166106628814282
4,0.5,0.03424243442714214,0.16805553436279297,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.19041454478003325
4,1.0,0.08466380089521408,0.12333854660391808,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.4058327577421973
4,-0.3,0.007007580250501633,0.1635303869843483,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.010824262901352954
4,-0.1,0.0006902312743477523,0.16326608508825302,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.012422993435217815
4,0.0,0.0,0.16531985253095627,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.0
4,0.05,0.00015018880367279053,0.16664806008338928,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,-0.008034168504864266
4,0.1,0.0005672246625181288,0.16834353655576706,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,-0.01828990274622102
4,0.2,0.0020902991527691483,0.17186535894870758,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,-0.039592984856586785
4,0.3,0.004306100541725755,0.17476467043161392,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,-0.0571305729835992
4,0.5,0.010301532689481974,0.17652808129787445,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,-0.06779723424214544
4,1.0,0.041231418028473854,0.1637125313282013,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.00972249356715342
4,-0.3,0.0033032206119969487,0.12676167115569115,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.000271531481331153
4,-0.1,0.00032168603502213955,0.1279732882976532,v2.6,avg_init,violence_liminal_3,0.12679610028862953,-0.009284102636784572
4,0.0,0.0,0.12679610028862953,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.0
4,0.05,7.749472206342034e-05,0.1265043467283249,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.0023009663518082568
4,0.1,0.0003239060752093792,0.1261799968779087,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.004859009143959252
4,0.2,0.0014182282029651105,0.12518418580293655,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.012712650326182994
4,0.3,0.0034791106591001153,0.12439967319369316,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.01889984857169358
4,0.5,0.010595851112157106,0.11846329644322395,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.06571813980427933
4,1.0,0.08140671625733376,0.14593128859996796,v2.6,avg_init,violence_liminal_3,0.12679610028862953,-0.15091306647271058
4,-0.3,0.0023787301033735275,0.1793648600578308,v2.6,avg_init,violence_explicit_3,0.18801555037498474,0.04601050444976861
4,-0.1,0.00022450021060649306,0.18571560829877853,v2.6,avg_init,violence_explicit_3,0.18801555037498474,0.012232722621182785
4,0.0,0.0,0.18801555037498474,v2.6,avg_init,violence_explicit_3,0.18801555037498474,0.0
4,0.05,6.948786904104054e-05,0.18972518295049667,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.009093038166801532
4,0.1,0.00025846395874395967,0.19110847264528275,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.016450353516660576
4,0.2,0.0011054969509132206,0.19494499266147614,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.036855687057113486
4,0.3,0.002716264221817255,0.19969695806503296,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.06213000821873729
4,0.5,0.008424790110439062,0.2124893218278885,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.13016886850099585
4,1.0,0.024975636042654514,0.23238738626241684,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.23600088290003338
4,-0.3,0.007004200713708997,0.07713714987039566,v2.6,avg_init,profanity_2,0.062359295785427094,-0.23697916884465592
4,-0.1,0.0005543371953535825,0.06538458541035652,v2.6,avg_init,profanity_2,0.062359295785427094,-0.04851385165315507
4,0.0,0.0,0.062359295785427094,v2.6,avg_init,profanity_2,0.062359295785427094,0.0
4,0.05,0.00010275646855006926,0.06184118241071701,v2.6,avg_init,profanity_2,0.062359295785427094,0.008308518692912537
4,0.1,0.00042710431443993,0.060391996055841446,v2.6,avg_init,profanity_2,0.062359295785427094,0.0315478182491822
4,0.2,0.0018262265948578715,0.05875038728117943,v2.6,avg_init,profanity_2,0.062359295785427094,0.05787282327025638
4,0.3,0.004708263790234923,0.05820574425160885,v2.6,avg_init,profanity_2,0.062359295785427094,0.0666067742026827
4,0.5,0.015729757957160473,0.06301281601190567,v2.6,avg_init,profanity_2,0.062359295785427094,-0.010479916718868713
4,1.0,0.09288455918431282,0.1706378012895584,v2.6,avg_init,profanity_2,0.062359295785427094,-1.7363651102909858
4,-0.3,0.02007815521210432,0.23818150162696838,v2.6,avg_init,substance_2,0.21333151310682297,-0.11648531507720619
4,-0.1,0.002130754175595939,0.21480418741703033,v2.6,avg_init,substance_2,0.21333151310682297,-0.006903219729519963
4,0.0,0.0,0.21333151310682297,v2.6,avg_init,substance_2,0.21333151310682297,0.0
4,0.05,0.0004979688383173198,0.21558144688606262,v2.6,avg_init,substance_2,0.21333151310682297,-0.010546654577530838
4,0.1,0.0019523248192854226,0.21914749592542648,v2.6,avg_init,substance_2,0.21333151310682297,-0.027262652075651095
4,0.2,0.006734358612447977,0.22848082333803177,v2.6,avg_init,substance_2,0.21333151310682297,-0.07101299761382643
4,0.3,0.01232176274061203,0.23754696547985077,v2.6,avg_init,substance_2,0.21333151310682297,-0.11351090150896849
4,0.5,0.02246872056275606,0.2503304108977318,v2.6,avg_init,substance_2,0.21333151310682297,-0.17343381318625017
4,1.0,0.07969344034790993,0.286563977599144,v2.6,avg_init,substance_2,0.21333151310682297,-0.3432801062806451
4,-0.3,0.009180516470223665,0.0906878411769867,v2.6,avg_init,neutral_1,0.05613601580262184,-0.615501917625424
4,-0.1,0.0013162557152099907,0.06774524413049221,v2.6,avg_init,neutral_1,0.05613601580262184,-0.20680534879228388
4,0.0,0.0,0.05613601580262184,v2.6,avg_init,neutral_1,0.05613601580262184,0.0
4,0.05,0.00028841035964433104,0.05166424997150898,v2.6,avg_init,neutral_1,0.05613601580262184,0.07965948005351686
4,0.1,0.0010082540975417942,0.048544010147452354,v2.6,avg_init,neutral_1,0.05613601580262184,0.13524304399983622
4,0.2,0.0029551155166700482,0.048422617837786674,v2.6,avg_init,neutral_1,0.05613601580262184,0.13740551149828684
4,0.3,0.00687675504013896,0.058396147564053535,v2.6,avg_init,neutral_1,0.05613601580262184,-0.040261705949679
4,0.5,0.059670986607670784,0.1503392867743969,v2.6,avg_init,neutral_1,0.05613601580262184,-1.6781253465333261
4,1.0,0.4357123523950577,0.5800445079803467,v2.6,avg_init,neutral_1,0.05613601580262184,-9.332840685021605
4,-0.3,0.004927708534523845,0.1914743334054947,v2.6,avg_init,neutral_7,0.18861446529626846,-0.015162506781937717
4,-0.1,0.0005998309352435172,0.1879194676876068,v2.6,avg_init,neutral_7,0.18861446529626846,0.0036847524264375783
4,0.0,0.0,0.18861446529626846,v2.6,avg_init,neutral_7,0.18861446529626846,0.0
4,0.05,0.00021229515550658107,0.18983536213636398,v2.6,avg_init,neutral_7,0.18861446529626846,-0.006472975644671693
4,0.1,0.0009302911057602614,0.19161394238471985,v2.6,avg_init,neutral_7,0.18861446529626846,-0.015902688501329528
4,0.2,0.00452960398979485,0.19714757055044174,v2.6,avg_init,neutral_7,0.18861446529626846,-0.04524099061421297
4,0.3,0.01113064493983984,0.20493237674236298,v2.6,avg_init,neutral_7,0.18861446529626846,-0.08651463407360065
4,0.5,0.02630482241511345,0.2229432910680771,v2.6,avg_init,neutral_7,0.18861446529626846,-0.18200526517351787
4,1.0,0.1290326490998268,0.31428083777427673,v2.6,avg_init,neutral_7,0.18861446529626846,-0.6662605239773963
4,-0.3,0.02481510490179062,0.27977354824543,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,-0.34777230796707626
4,-0.1,0.003870524582453072,0.23454070836305618,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,-0.12986904518008766
4,0.0,0.0,0.20758220553398132,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.0
4,0.05,0.0010077627375721931,0.1947002410888672,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.06205717109506938
4,0.1,0.003813471063040197,0.1832372546195984,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.11727860223740447
4,0.2,0.012903628405183554,0.16581975668668747,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.20118510996578326
4,0.3,0.02290578931570053,0.1574358344078064,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.24157355394302302
4,0.5,0.038582539185881615,0.15930943936109543,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.23254770826193777
4,1.0,0.05546772852540016,0.17804642766714096,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.14228472903475986
4,-0.3,0.005416092928498983,0.1687604859471321,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,-0.020811979707830802
4,-0.1,0.0007249579939525574,0.1671471819281578,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,-0.011053296801479841
4,0.0,0.0,0.16531985253095627,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.0
4,0.05,0.00018476964032743126,0.16397032886743546,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.008163107109402445
4,0.1,0.0007193496858235449,0.16284693777561188,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.014958365359546493
4,0.2,0.0027778700459748507,0.16076233983039856,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.027567848814190728
4,0.3,0.005837321979925036,0.15940141677856445,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.035799909459050504
4,0.5,0.013543086592108011,0.1565777212381363,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.052880105800862644
4,1.0,0.03751218132674694,0.1450098752975464,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.12285262128217071
4,-0.3,0.002858655177988112,0.12628241255879402,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.004051289658484673
4,-0.1,0.00023822334333090112,0.12753810361027718,v2.6,rand_init,violence_liminal_3,0.12679610028862953,-0.005851941187139044
4,0.0,0.0,0.12679610028862953,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.0
4,0.05,6.0176655097166076e-05,0.12631724402308464,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.0037765851193755752
4,0.1,0.00025790822110138834,0.1258651241660118,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.007342308797340884
4,0.2,0.0011630397639237344,0.1244155690073967,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.018774483409300154
4,0.3,0.002905760076828301,0.1228976659476757,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.030745695901370083
4,0.5,0.009431755635887384,0.11921437084674835,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.05979465791631348
4,1.0,0.05052480101585388,0.10825099050998688,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.14625930715872096
4,-0.3,0.0037452697288244963,0.19029749929904938,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.012137022280941327
4,-0.1,0.00039188863593153656,0.18871555477380753,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.003723119696358473
4,0.0,0.0,0.18801555037498474,v2.6,rand_init,violence_explicit_3,0.18801555037498474,0.0
4,0.05,9.921469609253109e-05,0.1890125870704651,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.005302948046009078
4,0.1,0.0003925765922758728,0.18994686007499695,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.010272074284070312
4,0.2,0.001655335712712258,0.19288039952516556,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.02587471696079496
4,0.3,0.003852931666187942,0.19616863876581192,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.04336390460558383
4,0.5,0.011481653898954391,0.20408014208078384,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.08544288849384704
4,1.0,0.06869343668222427,0.26721954345703125,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.4212629908753787
4,-0.3,0.008455317467451096,0.07299124449491501,v2.6,rand_init,profanity_2,0.062359295785427094,-0.17049500921356656
4,-0.1,0.0007458689506165683,0.06399613805115223,v2.6,rand_init,profanity_2,0.062359295785427094,-0.026248568799708185
4,0.0,0.0,0.062359295785427094,v2.6,rand_init,profanity_2,0.062359295785427094,0.0
4,0.05,0.00015612575225532055,0.062447262927889824,v2.6,rand_init,profanity_2,0.062359295785427094,-0.0014106500298755407
4,0.1,0.000576426275074482,0.06216265819966793,v2.6,rand_init,profanity_2,0.062359295785427094,0.003153300294406398
4,0.2,0.002104771905578673,0.0641806572675705,v2.6,rand_init,profanity_2,0.062359295785427094,-0.029207537692705003
4,0.3,0.004284681519493461,0.0690387524664402,v2.6,rand_init,profanity_2,0.062359295785427094,-0.1071124456568037
4,0.5,0.013610219582915306,0.09198146313428879,v2.6,rand_init,profanity_2,0.062359295785427094,-0.47502408383168715
4,1.0,0.07414067536592484,0.18376325070858002,v2.6,rand_init,profanity_2,0.062359295785427094,-1.946846150105565
4,-0.3,0.010951388161629438,0.23897460848093033,v2.6,rand_init,substance_2,0.21333151310682297,-0.12020303517589975
4,-0.1,0.0007414344290737063,0.21833162754774094,v2.6,rand_init,substance_2,0.21333151310682297,-0.023438236424143426
4,0.0,0.0,0.21333151310682297,v2.6,rand_init,substance_2,0.21333151310682297,0.0
4,0.05,0.00016634319763397798,0.2112225815653801,v2.6,rand_init,substance_2,0.21333151310682297,0.00988570094839599
4,0.1,0.0006595120066776872,0.20905092358589172,v2.6,rand_init,substance_2,0.21333151310682297,0.020065434583908824
4,0.2,0.0024527282221242785,0.20599403977394104,v2.6,rand_init,substance_2,0.21333151310682297,0.03439469971418514
4,0.3,0.0053689805790781975,0.20514893531799316,v2.6,rand_init,substance_2,0.21333151310682297,0.03835616065186059
4,0.5,0.01715494692325592,0.2079077586531639,v2.6,rand_init,substance_2,0.21333151310682297,0.02542406592758372
4,1.0,0.04969290643930435,0.23546935617923737,v2.6,rand_init,substance_2,0.21333151310682297,-0.10377202481721096
4,-0.3,0.018727866932749748,0.11712231114506721,v2.6,rand_init,neutral_1,0.05613601580262184,-1.0864022761586332
4,-0.1,0.0007579550438094884,0.06254947930574417,v2.6,rand_init,neutral_1,0.05613601580262184,-0.11424864075983797
4,0.0,0.0,0.05613601580262184,v2.6,rand_init,neutral_1,0.05613601580262184,0.0
4,0.05,0.00020577086979756132,0.055157147347927094,v2.6,rand_init,neutral_1,0.05613601580262184,0.01743744084255138
4,0.1,0.0009143631032202393,0.05532684922218323,v2.6,rand_init,neutral_1,0.05613601580262184,0.014414392772078805
4,0.2,0.0042029679752886295,0.05549008585512638,v2.6,rand_init,neutral_1,0.05613601580262184,0.011506515705827705
4,0.3,0.011029638815671206,0.05687209218740463,v2.6,rand_init,neutral_1,0.05613601580262184,-0.013112373121934539
4,0.5,0.05386176332831383,0.11495738849043846,v2.6,rand_init,neutral_1,0.05613601580262184,-1.0478366133898187
4,1.0,0.45676442980766296,0.598259299993515,v2.6,rand_init,neutral_1,0.05613601580262184,-9.657316723314255
4,-0.3,0.006704203551635146,0.19709208607673645,v2.6,rand_init,neutral_7,0.18861446529626846,-0.04494682190547613
4,-0.1,0.0007240459963213652,0.1911298707127571,v2.6,rand_init,neutral_7,0.18861446529626846,-0.01333622748678127
4,0.0,0.0,0.18861446529626846,v2.6,rand_init,neutral_7,0.18861446529626846,0.0
4,0.05,0.00015794765204191208,0.18771028518676758,v2.6,rand_init,neutral_7,0.18861446529626846,0.004793800454703371
4,0.1,0.0005941543495282531,0.18715373426675797,v2.6,rand_init,neutral_7,0.18861446529626846,0.00774453341749816
4,0.2,0.002024219138547778,0.18671125918626785,v2.6,rand_init,neutral_7,0.18861446529626846,0.010090456779182478
4,0.3,0.003999466076493263,0.1865876391530037,v2.6,rand_init,neutral_7,0.18861446529626846,0.010745867980385857
4,0.5,0.010934303980320692,0.18812280893325806,v2.6,rand_init,neutral_7,0.18861446529626846,0.0026066736834745485
4,1.0,0.06661225110292435,0.2369288057088852,v2.6,rand_init,neutral_7,0.18861446529626846,-0.2561539505293318
8,-0.3,0.019293184392154217,0.2581106126308441,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,-0.24341396203438673
8,-0.1,0.0017947494052350521,0.22229266911745071,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,-0.0708657254393671
8,0.0,0.0,0.20758220553398132,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.0
8,0.05,0.00038148103340063244,0.20093564689159393,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.03201892293845652
8,0.1,0.001476698147598654,0.1943196952342987,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.06389040074782103
8,0.2,0.005268853157758713,0.18287385255098343,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.11902924395392418
8,0.3,0.010608975775539875,0.1728198453783989,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.167463102466612
8,0.5,0.02438252419233322,0.1558721587061882,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.24910635617718282
8,1.0,0.08551111817359924,0.132869154214859,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.3599203078459042
8,-0.3,0.009442072361707687,0.17113783210515976,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,-0.03519226206129158
8,-0.1,0.000700804142979905,0.1672227680683136,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,-0.01151050831599918
8,0.0,0.0,0.16531985253095627,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.0
8,0.05,0.00013080101052764803,0.16398301720619202,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.008086356866994715
8,0.1,0.0005250895919743925,0.16245412826538086,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.01733442306959958
8,0.2,0.002164677018299699,0.15949295461177826,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.03524620806256114
8,0.3,0.005044066347181797,0.1566394865512848,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.052506494814626534
