family,annotator,category,position,mean_resist,std_resist,n
olmo-tiny,OLMo_2_0425_1B_DPO,institutional,10,0.1622384896888288,0.8066411996028994,8866
amber,AmberSafe,substance,0,0.08839328853347032,1.425841953487785,1000
amber,AmberSafe,substance,1,0.09695416492091052,0.8847244033532129,1000
amber,AmberSafe,substance,2,0.024557136359578298,0.9616797706969133,1000
amber,AmberSafe,substance,3,0.02551534223584495,1.0240431550010574,1000
amber,AmberSafe,substance,4,0.010132144306029772,1.0105609900302541,1000
amber,AmberSafe,substance,5,0.1068449616627097,1.145284523243533,1000
amber,AmberSafe,substance,6,0.5147788367952492,1.5210999096339748,1000
amber,AmberSafe,substance,7,0.4773597291359572,1.572741073568918,1000
amber,AmberSafe,substance,8,0.8082271505678368,2.036728372057713,1000
amber,AmberSafe,substance,9,0.9366750904156577,2.5269289398771093,998
amber,AmberChat,substance,0,0.2731605963649159,1.2568878017125877,1000
amber,AmberChat,substance,1,0.024003907643635615,0.560377228009823,1000
amber,AmberChat,substance,2,0.15064618695027063,0.7353068310809164,1000
amber,AmberChat,substance,3,0.11943656545391922,0.6950296160419417,1000
amber,AmberChat,substance,4,0.18682794534847194,0.872012160793988,1000
amber,AmberChat,substance,5,0.1609650278234331,0.9078394241096851,1000
amber,AmberChat,substance,6,0.2319536258081109,0.8457588661310024,1000
amber,AmberChat,substance,7,0.2161048313323331,0.9825384110812435,1000
amber,AmberChat,substance,8,0.2766463846962523,1.1856652334548252,1000
amber,AmberChat,substance,9,0.4072463580584915,1.3360035620176405,1000
olmo-think,Olmo_3_1025_7B,violence_liminal,0,1.973017770137017,0.6071704336669304,1000
olmo-think,Olmo_3_1025_7B,violence_liminal,1,-0.5256808594120878,1.8547341706942546,1000
olmo-think,Olmo_3_1025_7B,violence_liminal,2,0.11840072021690017,0.9418831828592951,1000
olmo-think,Olmo_3_1025_7B,violence_liminal,3,0.647916619462829,1.4083959088819196,1000
olmo-think,Olmo_3_1025_7B,violence_liminal,4,0.5263369092416008,0.880397950664571,1000
olmo-think,Olmo_3_1025_7B,violence_liminal,5,0.6502099272700765,1.5995241607715989,1000
olmo-think,Olmo_3_1025_7B,violence_liminal,6,0.6252177106811275,1.5931868362751038,1000
olmo-think,Olmo_3_1025_7B,violence_liminal,7,0.6054171058534401,1.5395764920117108,1000
olmo-think,Olmo_3_1025_7B,violence_liminal,8,0.7763767936968606,2.1495196119711513,1000
olmo-think,Olmo_3_1025_7B,violence_liminal,9,0.9999972425454543,2.215243728144215,1000
olmo-think,Olmo_3_1025_7B,violence_liminal,10,1.0442691280839544,2.974404107483161,771
olmo-think,Olmo_3_7B_Think_DPO,violence_liminal,0,0.2942558619214784,0.21092585193859203,500
olmo-think,Olmo_3_7B_Think_DPO,violence_liminal,1,0.0495505220449367,0.2663300259983235,500
olmo-think,Olmo_3_7B_Think_DPO,violence_liminal,2,-0.01364747177614703,0.12197784710101232,500
olmo-think,Olmo_3_7B_Think_DPO,violence_liminal,3,-0.05402874899433881,0.15751044247133808,500
olmo-think,Olmo_3_7B_Think_DPO,violence_liminal,4,-0.06029450669670438,0.12716661091884168,500
olmo-think,Olmo_3_7B_Think_DPO,violence_liminal,5,-0.04554700050397024,0.14692894189423708,500
olmo-think,Olmo_3_7B_Think_DPO,violence_liminal,6,-0.00018383431244133064,0.1734349803150724,500
olmo-think,Olmo_3_7B_Think_DPO,violence_liminal,7,-0.010887587456630397,0.22810318512900435,500
olmo-think,Olmo_3_7B_Think_DPO,violence_liminal,8,-0.02221321106694093,0.23790762330816592,500
olmo-think,Olmo_3_7B_Think_DPO,violence_liminal,9,-0.009530277013530127,0.18416687562001896,500
olmo-think,Olmo_3_7B_Think_DPO,violence_liminal,10,0.0007568254682520009,0.21378122095402113,386
zephyr,zephyr_7b_beta,power,0,0.10036286647722113,1.0858489071769217,1000
zephyr,zephyr_7b_beta,power,1,-0.03726657236104171,0.4083939297738486,1000
zephyr,zephyr_7b_beta,power,2,-0.12182816564199116,0.5999413640724804,1000
zephyr,zephyr_7b_beta,power,3,-0.007261692411372763,0.6342348067589052,1000
zephyr,zephyr_7b_beta,power,4,-0.07505890686321717,0.6802803090970889,1000
zephyr,zephyr_7b_beta,power,5,-0.00374889778447087,0.6120690124447958,1000
zephyr,zephyr_7b_beta,power,6,-0.024862989888370813,0.5440856357660961,1000
zephyr,zephyr_7b_beta,power,7,0.04870679919718852,0.6991734740556796,1000
zephyr,zephyr_7b_beta,power,8,0.03159972571425979,0.797746730189879,1000
zephyr,zephyr_7b_beta,power,9,0.14735314180059647,0.9835771497645539,1000
zephyr,mistral_7b_sft_beta,power,0,0.2200630779091539,0.8439170854663567,1000
zephyr,mistral_7b_sft_beta,power,1,0.0035805010090744814,0.34216436246661613,1000
zephyr,mistral_7b_sft_beta,power,2,0.09038840536304452,0.5820998463572281,1000
zephyr,mistral_7b_sft_beta,power,3,0.07324601209517376,0.49705290686130726,1000
zephyr,mistral_7b_sft_beta,power,4,0.0745829372197492,0.5804633868919458,1000
zephyr,mistral_7b_sft_beta,power,5,0.04889337863758952,0.5081935251158892,1000
zephyr,mistral_7b_sft_beta,power,6,0.050195621274257606,0.46600240325507625,1000
zephyr,mistral_7b_sft_beta,power,7,0.13704977136861266,0.6821315180944912,1000
zephyr,mistral_7b_sft_beta,power,8,0.19005330414729457,0.8347475466168168,1000
zephyr,mistral_7b_sft_beta,power,9,0.273705009730791,0.8847333339574993,1000
zephyr,openchat_3.5_0106,power,0,-0.0016473887044984607,0.7692388946721825,1000
zephyr,openchat_3.5_0106,power,1,0.03606864893333224,0.40503549438963266,1000
zephyr,openchat_3.5_0106,power,2,0.05381621879779731,0.46618135441831243,1000
zephyr,openchat_3.5_0106,power,3,0.054699042645037194,0.40626763805866845,1000
zephyr,openchat_3.5_0106,power,4,0.013465658254521212,0.4275331268002974,1000
zephyr,openchat_3.5_0106,power,5,0.07168799217504465,0.5039466312777968,1000
zephyr,openchat_3.5_0106,power,6,0.030351844060597932,0.405509380003662,1000
zephyr,openchat_3.5_0106,power,7,0.015429041062612104,0.5050563961099821,1000
zephyr,openchat_3.5_0106,power,8,-0.01651058718394384,0.462978730199751,1000
zephyr,openchat_3.5_0106,power,9,0.09595089127536693,0.7219524881099454,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,power,0,-0.019985259624130506,0.3648072785711507,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,power,1,-0.030720256828921738,0.30280994251011084,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,power,2,-0.09379892695678342,0.32281724792080946,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,power,3,-0.016566108854489864,0.2569835362490192,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,power,4,-0.06851820671678335,0.34361467174528404,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,power,5,-0.018496967758290662,0.33331101535088675,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,power,6,0.010137760038477757,0.4859689257922434,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,power,7,0.007704705042415248,0.30071235393430806,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,power,8,0.0091352632169488,0.42075682080048865,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,power,9,0.024910237966213694,0.34372377591601005,1000
zephyr,Starling_LM_7B_alpha,power,0,0.18713000819036718,0.7036768840967834,1000
zephyr,Starling_LM_7B_alpha,power,1,-0.03460485225931961,0.4973991936057177,1000
zephyr,Starling_LM_7B_alpha,power,2,0.06420403456685503,0.4896824252985066,1000
zephyr,Starling_LM_7B_alpha,power,3,0.08662977915228853,0.4620047484994056,1000
zephyr,Starling_LM_7B_alpha,power,4,0.10012292609039634,0.5135067327408235,1000
zephyr,Starling_LM_7B_alpha,power,5,0.0697229960042331,0.5015929178437597,1000
zephyr,Starling_LM_7B_alpha,power,6,0.1319205744748666,0.4622073316318415,1000
zephyr,Starling_LM_7B_alpha,power,7,0.20339508195479364,0.5553824505674917,1000
zephyr,Starling_LM_7B_alpha,power,8,0.2003146453951557,0.619807155280162,1000
zephyr,Starling_LM_7B_alpha,power,9,0.17274635287152143,0.6971600543266219,1000
zephyr,dolphin_2.6_mistral_7b_dpo,power,0,-0.02090743375896615,0.48256373716940404,500
zephyr,dolphin_2.6_mistral_7b_dpo,power,1,-0.11708523186845027,0.29534142881575254,500
zephyr,dolphin_2.6_mistral_7b_dpo,power,2,-0.15300279203326717,0.35950085671879806,500
zephyr,dolphin_2.6_mistral_7b_dpo,power,3,-0.013974902044792147,0.34035533273548924,500
zephyr,dolphin_2.6_mistral_7b_dpo,power,4,-0.1262233192299656,0.41837161756601615,500
zephyr,dolphin_2.6_mistral_7b_dpo,power,5,-0.11741091158965089,0.40025774104066814,500
zephyr,dolphin_2.6_mistral_7b_dpo,power,6,-0.05279594899366248,0.3095833173781985,500
zephyr,dolphin_2.6_mistral_7b_dpo,power,7,-0.03366511717319929,0.35087690743958605,500
zephyr,dolphin_2.6_mistral_7b_dpo,power,8,-0.05429654260227078,0.3492129451168099,500
zephyr,dolphin_2.6_mistral_7b_dpo,power,9,0.012916778262690266,0.46203493414969965,500
olmo,Olmo_3_1025_7B,neutral,0,1.0741963052846688,2.1837573500906804,3500
olmo,Olmo_3_1025_7B,neutral,1,2.880100099632557,3.988959925632618,3500
olmo,Olmo_3_1025_7B,neutral,2,0.9500901013869859,3.521277651113228,3500
olmo,Olmo_3_1025_7B,neutral,3,0.8526648196842234,2.280837557740214,3500
olmo,Olmo_3_1025_7B,neutral,4,1.0377181489026166,2.6253583678972854,3500
olmo,Olmo_3_1025_7B,neutral,5,0.6488038812350166,2.697641485862254,3500
olmo,Olmo_3_1025_7B,neutral,6,1.4999049830203728,3.978981617253344,3500
olmo,Olmo_3_1025_7B,neutral,7,0.8863434757035118,2.7871489227169897,3500
olmo,Olmo_3_1025_7B,neutral,8,0.9369155147658882,2.5419704753615626,3496
olmo,Olmo_3_1025_7B,neutral,9,0.9638743657493903,2.8068478970500217,3488
olmo,Olmo_3_1025_7B,neutral,10,1.0446968262795269,2.6478197898980156,3219
olmo,Olmo_3_7B_Instruct_D,neutral,0,0.5228560332510162,0.7572180904761087,700
olmo,Olmo_3_7B_Instruct_D,neutral,1,0.14842843439451958,0.8415768334538154,700
olmo,Olmo_3_7B_Instruct_D,neutral,2,0.05415336558951345,0.5756967157647718,700
olmo,Olmo_3_7B_Instruct_D,neutral,3,0.08498021298026416,0.49188022931393927,700
olmo,Olmo_3_7B_Instruct_D,neutral,4,-0.03365252636668776,0.7494212626211711,700
olmo,Olmo_3_7B_Instruct_D,neutral,5,0.07079299245444873,0.6048964159146623,700
olmo,Olmo_3_7B_Instruct_D,neutral,6,0.18882456407528878,0.5811884243150809,700
olmo,Olmo_3_7B_Instruct_D,neutral,7,0.054660288244499824,0.555994390303763,700
olmo,Olmo_3_7B_Instruct_D,neutral,8,0.15429153607675786,0.6171263293330549,700
olmo,Olmo_3_7B_Instruct_D,neutral,9,0.18532505965867926,0.7263294140187001,699
olmo,Olmo_3_7B_Instruct_D,neutral,10,0.17050403097068775,0.6773354862755396,646
olmo-tiny,OLMo_2_0425_1B_SFT,institutional,0,0.4101899693049869,1.1589806453795555,4800
olmo-tiny,OLMo_2_0425_1B_SFT,institutional,1,-0.3848332774666195,1.6288568972931672,4800
olmo-tiny,OLMo_2_0425_1B_SFT,institutional,2,0.27082856873305,1.2483362042314436,4800
olmo-tiny,OLMo_2_0425_1B_SFT,institutional,3,0.20366855733474057,0.7704325090567157,4800
olmo-tiny,OLMo_2_0425_1B_SFT,institutional,4,0.26429553897761704,0.767018709852538,4800
olmo-tiny,OLMo_2_0425_1B_SFT,institutional,5,0.30009011971616684,0.778763440873167,4800
olmo-tiny,OLMo_2_0425_1B_SFT,institutional,6,0.20107026968739225,0.7008169979481034,4800
olmo-tiny,OLMo_2_0425_1B_SFT,institutional,7,0.2057670354237988,0.6778415470100629,4800
olmo-tiny,OLMo_2_0425_1B_SFT,institutional,8,0.18645720543697575,0.6886446312466202,4800
olmo-tiny,OLMo_2_0425_1B_SFT,institutional,9,0.20999118298428832,0.7874330979864244,4796
olmo-tiny,OLMo_2_0425_1B_SFT,institutional,10,0.24101149550748813,0.8902550694151202,4467
olmo-tiny,OLMo_2_0425_1B_Instruct,institutional,0,1.0182803873171116,1.1758026595806923,4800
olmo-tiny,OLMo_2_0425_1B_Instruct,institutional,1,-0.48101857392482106,1.630923454020791,4800
olmo-tiny,OLMo_2_0425_1B_Instruct,institutional,2,0.2938707844070583,1.4961021118491173,4800
olmo-tiny,OLMo_2_0425_1B_Instruct,institutional,3,0.16820559080657374,0.9475893382843303,4800
olmo-tiny,OLMo_2_0425_1B_Instruct,institutional,4,0.26036380592569036,0.931802115416701,4800
olmo-tiny,OLMo_2_0425_1B_Instruct,institutional,5,0.28267687358679155,0.973024817395677,4800
olmo-tiny,OLMo_2_0425_1B_Instruct,institutional,6,0.16875050689528096,0.8434920526361392,4800
olmo-tiny,OLMo_2_0425_1B_Instruct,institutional,7,0.15979449140371788,0.8444679675764993,4800
olmo-tiny,OLMo_2_0425_1B_Instruct,institutional,8,0.149040260646131,0.8255288654446732,4800
olmo-tiny,OLMo_2_0425_1B_Instruct,institutional,9,0.20426360295447163,0.9911820559426581,4796
olmo-tiny,OLMo_2_0425_1B_Instruct,institutional,10,0.2652182286175852,1.0805683399849229,4467
llama,Llama_3.1_8B,substance,0,-0.014861889625157183,0.7900800620644018,4000
llama,Llama_3.1_8B,substance,1,4.686519543215805,1.9094049036312097,4000
llama,Llama_3.1_8B,substance,2,0.7928377205620996,0.808568152806223,4000
llama,Llama_3.1_8B,substance,3,0.9133114390119418,0.91731473072848,4000
llama,Llama_3.1_8B,substance,4,0.6035946423949125,0.8269018434544534,4000
llama,Llama_3.1_8B,substance,5,0.8237163292735985,1.0127017292382439,4000
llama,Llama_3.1_8B,substance,6,0.8691995809552141,1.180741551699632,4000
llama,Llama_3.1_8B,substance,7,0.8131169253708203,1.0836973481409065,4000
llama,Llama_3.1_8B,substance,8,0.7755492259942453,0.9646991650216985,4000
llama,Llama_3.1_8B,substance,9,0.8198009549400742,1.04729757470022,4000
llama,Llama_3.1_8B,substance,10,0.8086330469570648,1.0649255378749047,3617
qwen-tiny,Qwen2.5_0.5B,substance,0,0.7509849678184346,0.5724531811575752,500
qwen-tiny,Qwen2.5_0.5B,substance,1,-0.9052927880644487,0.8404707679285699,500
qwen-tiny,Qwen2.5_0.5B,substance,2,0.051804035410701145,0.46779589503182917,500
qwen-tiny,Qwen2.5_0.5B,substance,3,0.387121696693222,0.5397077477184297,500
qwen-tiny,Qwen2.5_0.5B,substance,4,0.2647234596505329,0.558516529137045,500
qwen-tiny,Qwen2.5_0.5B,substance,5,0.11251446053814253,0.5805119296818049,500
qwen-tiny,Qwen2.5_0.5B,substance,6,0.2520361505531892,0.6070444799126676,500
qwen-tiny,Qwen2.5_0.5B,substance,7,0.011452492531278502,0.6795076204272487,500
qwen-tiny,Qwen2.5_0.5B,substance,8,0.7525131132302326,3.831215126256739,500
qwen-tiny,Qwen2.5_0.5B,substance,9,0.4392497630160489,2.6448500695113535,500
qwen-tiny,Qwen2.5_0.5B,substance,10,0.30448161828445,1.3585112936967585,500
olmo-tiny,OLMo_2_0425_1B,substance,0,-0.20427443488897332,1.0922906029191308,2000
olmo-tiny,OLMo_2_0425_1B,substance,1,-4.4801989987149685e-05,2.3418032551233057,2000
olmo-tiny,OLMo_2_0425_1B,substance,2,1.0010615787554131,1.8606117721456892,2000
olmo-tiny,OLMo_2_0425_1B,substance,3,0.522291335513246,0.9371717114538045,2000
olmo-tiny,OLMo_2_0425_1B,substance,4,0.7243286424550287,1.6195471771716763,2000
olmo-tiny,OLMo_2_0425_1B,substance,5,0.4752148304267027,1.056843722268458,2000
olmo-tiny,OLMo_2_0425_1B,substance,6,0.6368602554248255,1.1772018220754754,1998
olmo-tiny,OLMo_2_0425_1B,substance,7,0.8193997980817087,1.388742705365455,1996
olmo-tiny,OLMo_2_0425_1B,substance,8,0.6983220280233875,1.272411470434582,1994
olmo-tiny,OLMo_2_0425_1B,substance,9,0.7689557151261052,1.32366576535885,1990
olmo-tiny,OLMo_2_0425_1B,substance,10,0.8209015096144175,1.3076465432429463,1952
olmo-tiny,OLMo_2_0425_1B_SFT,substance,0,-0.8531935256098763,0.7030230421335589,1000
olmo-tiny,OLMo_2_0425_1B_SFT,substance,1,1.8416981450053032,1.813027208714932,1000
olmo-tiny,OLMo_2_0425_1B_SFT,substance,2,-0.23120306253305023,1.3861140594662726,1000
olmo-tiny,OLMo_2_0425_1B_SFT,substance,3,0.12346720647963613,0.6559936796492184,1000
olmo-tiny,OLMo_2_0425_1B_SFT,substance,4,0.19434984425950438,0.4602936065472097,1000
olmo-tiny,OLMo_2_0425_1B_SFT,substance,5,0.2087779097404877,0.7794873156250902,1000
olmo-tiny,OLMo_2_0425_1B_SFT,substance,6,0.19577508637761473,0.7373206896628572,1000
olmo-tiny,OLMo_2_0425_1B_SFT,substance,7,0.3565363505936954,1.086509799914289,1000
olmo-tiny,OLMo_2_0425_1B_SFT,substance,8,0.22030141644982895,0.7326766404770985,1000
olmo-tiny,OLMo_2_0425_1B_SFT,substance,9,0.2255765644186812,1.0345764947483524,1000
olmo-tiny,OLMo_2_0425_1B_SFT,substance,10,0.2407972316355119,0.8801057727201761,991
olmo-tiny,OLMo_2_0425_1B_Instruct,substance,0,0.2739862613758978,0.7518570653428449,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,substance,1,0.8424273688924482,1.895693340328671,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,substance,2,-0.33176926286146174,1.3927917700681967,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,substance,3,0.09494355436496647,0.7584000011869558,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,substance,4,0.09020060504267309,0.4558276257353176,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,substance,5,0.19920480860338283,0.9320497979333493,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,substance,6,0.17185991508588894,0.8046168561983718,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,substance,7,0.24486233336087831,1.089156371291889,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,substance,8,0.14596837704760574,0.8207307780410488,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,substance,9,0.2298386700890198,1.2538154780134194,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,substance,10,0.2624232750924972,1.088282270828527,991
tulu,Llama_3.1_8B,neutral,0,-1.2900157037512792,0.8795168627967069,2800
tulu,Llama_3.1_8B,neutral,1,5.667027494366156,3.2842768578668333,2800
tulu,Llama_3.1_8B,neutral,2,0.4127246303207177,0.6140444130660335,2800
tulu,Llama_3.1_8B,neutral,3,0.48208986407193694,0.5654619201580365,2800
tulu,Llama_3.1_8B,neutral,4,0.4932556643090494,0.7408901914192038,2800
tulu,Llama_3.1_8B,neutral,5,0.7222624745011811,1.0859636001126016,2800
tulu,Llama_3.1_8B,neutral,6,0.5478235880385535,0.817107604828914,2800
tulu,Llama_3.1_8B,neutral,7,0.540819783652896,0.8944495711478294,2800
tulu,Llama_3.1_8B,neutral,8,0.45571450037768696,0.8385886500509648,2800
tulu,Llama_3.1_8B,neutral,9,0.3945835547330283,0.7267268489029901,2800
tulu,Llama_3.1_8B,neutral,10,0.44809713536585233,0.813690714711375,2800
tulu,Llama_3.1_Tulu_3_8B_DPO,neutral,0,0.729069997399535,0.6781320730223597,1400
tulu,Llama_3.1_Tulu_3_8B_DPO,neutral,1,0.7592054221430745,1.7619368359967333,1400
tulu,Llama_3.1_Tulu_3_8B_DPO,neutral,2,-0.1746093929070998,0.4451076657250481,1400
tulu,Llama_3.1_Tulu_3_8B_DPO,neutral,3,-0.06042572980715175,0.3273187457982171,1400
tulu,Llama_3.1_Tulu_3_8B_DPO,neutral,4,-0.012436244869015341,0.33754323861691515,1400
tulu,Llama_3.1_Tulu_3_8B_DPO,neutral,5,-0.12432005653422518,0.34194270436111635,1400
tulu,Llama_3.1_Tulu_3_8B_DPO,neutral,6,-0.08161886626951427,0.33125674004996136,1400
tulu,Llama_3.1_Tulu_3_8B_DPO,neutral,7,-0.03010962076997557,0.3820537960996906,1400
tulu,Llama_3.1_Tulu_3_8B_DPO,neutral,8,-0.0568468627516122,0.33355397642843426,1400
tulu,Llama_3.1_Tulu_3_8B_DPO,neutral,9,-0.04114422969218912,0.30652896779765254,1400
tulu,Llama_3.1_Tulu_3_8B_DPO,neutral,10,-0.009453395360673644,0.442992561010772,1400
tulu-sft-nowildchat,Llama_3.1_8B,sexual_liminal,0,-0.06210572838472972,0.4113330913890753,1900
tulu-sft-nowildchat,Llama_3.1_8B,sexual_liminal,1,2.1720408255719295,0.9588646001112032,1900
tulu-sft-nowildchat,Llama_3.1_8B,sexual_liminal,2,0.17396154981621817,0.35239823878293575,1900
tulu-sft-nowildchat,Llama_3.1_8B,sexual_liminal,3,0.46173842461000014,0.5549793826340427,1900
tulu-sft-nowildchat,Llama_3.1_8B,sexual_liminal,4,0.3432627251355357,0.4820523751872922,1900
tulu-sft-nowildchat,Llama_3.1_8B,sexual_liminal,5,0.2521002543730442,0.6078507923071419,1900
tulu-sft-nowildchat,Llama_3.1_8B,sexual_liminal,6,0.21252974268973324,0.41592337971260107,1900
tulu-sft-nowildchat,Llama_3.1_8B,sexual_liminal,7,0.18601198354673276,0.4727801450965876,1900
tulu-sft-nowildchat,Llama_3.1_8B,sexual_liminal,8,0.18543051799731863,0.47402289355678406,1900
tulu-sft-nowildchat,Llama_3.1_8B,sexual_liminal,9,0.23383913030834905,0.4632150797950973,1900
tulu-sft-nowildchat,Llama_3.1_8B,sexual_liminal,10,0.26735622750870214,0.5421914984554203,1862
zephyr,Mistral_7B_v0.1,sexual_explicit,0,0.5769102404864046,1.045994755711044,5000
zephyr,Mistral_7B_v0.1,sexual_explicit,1,0.2087198635788622,0.48210994971560905,5000
zephyr,Mistral_7B_v0.1,sexual_explicit,2,0.5658805334049415,0.789034432001297,5000
zephyr,Mistral_7B_v0.1,sexual_explicit,3,0.453078280118244,0.6851786515376495,5000
zephyr,Mistral_7B_v0.1,sexual_explicit,4,0.40364799971524323,0.7011317435362641,5000
zephyr,Mistral_7B_v0.1,sexual_explicit,5,0.43107993325478117,0.8384335194731539,5000
zephyr,Mistral_7B_v0.1,sexual_explicit,6,0.35096546982331717,0.6624569504802214,5000
zephyr,Mistral_7B_v0.1,sexual_explicit,7,0.36036827647819714,0.7491488742102108,5000
zephyr,Mistral_7B_v0.1,sexual_explicit,8,0.3301569320977406,0.8273237721025233,5000
zephyr,Mistral_7B_v0.1,sexual_explicit,9,0.3578865143385443,0.9245286970292984,4998
zephyr,mistral_7b_sft_beta,sexual_explicit,0,0.2971640710879772,0.6719848010789838,1000
zephyr,mistral_7b_sft_beta,sexual_explicit,1,0.1900342517515867,0.6862947567051696,1000
zephyr,mistral_7b_sft_beta,sexual_explicit,2,0.15900425390488,0.8541209779334091,1000
zephyr,mistral_7b_sft_beta,sexual_explicit,3,0.1687723352546709,0.6284741362225393,1000
zephyr,mistral_7b_sft_beta,sexual_explicit,4,0.27169157213453415,0.8098685929849689,1000
zephyr,mistral_7b_sft_beta,sexual_explicit,5,0.10195781440822924,0.5630180383001429,1000
zephyr,mistral_7b_sft_beta,sexual_explicit,6,0.2525905615394055,0.9631246760133623,1000
zephyr,mistral_7b_sft_beta,sexual_explicit,7,0.18433056438122788,0.7853820187145529,1000
zephyr,mistral_7b_sft_beta,sexual_explicit,8,0.2982500430976261,1.0862048186860673,1000
zephyr,mistral_7b_sft_beta,sexual_explicit,9,0.20420904380825555,0.9756416017393968,1000
tulu,Llama_3.1_8B,power,0,-0.6380856319964054,0.6270858266439803,2000
tulu,Llama_3.1_8B,power,1,2.8343522948785402,2.805025276266127,2000
tulu,Llama_3.1_8B,power,2,0.009963011935752362,0.9830247923452904,2000
tulu,Llama_3.1_8B,power,3,0.3065209265270232,0.5351929687559062,2000
tulu,Llama_3.1_8B,power,4,0.6294078255157952,1.1253528544850515,2000
tulu,Llama_3.1_8B,power,5,0.5650205001505394,1.0507367299658255,2000
tulu,Llama_3.1_8B,power,6,0.35056451391792165,0.6247901702611678,2000
tulu,Llama_3.1_8B,power,7,0.2425743347254019,0.6149839716938339,2000
tulu,Llama_3.1_8B,power,8,0.2425951187105057,0.792267966860652,2000
tulu,Llama_3.1_8B,power,9,0.3139446211133839,0.9399470390968487,2000
tulu,Llama_3.1_8B,power,10,0.3965814090516186,0.8020897826551642,1596
tulu,Llama_3.1_Tulu_3_8B_DPO,power,0,0.5117762964563319,0.5982237970759559,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,power,1,-0.3074217884280404,0.9778041258766161,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,power,2,-0.01555434881292723,0.48009342417400125,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,power,3,-0.0740809914823709,0.28702376617563674,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,power,4,-0.09576546573043575,0.35804943176451587,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,power,5,-0.07748886443947173,0.37692015808032747,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,power,6,-0.054841178248401665,0.24292146864775174,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,power,7,-0.036973518988107336,0.28465745376215656,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,power,8,0.010441024251949206,0.32264756020614577,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,power,9,-0.0012092510645423146,0.46125227274656966,1000
tulu,Llama_3.1_Tulu_3_8B_DPO,power,10,-0.033701702485934695,0.4092751289595167,800
olmo-think,Olmo_3_7B_Think_DPO,institutional,0,0.1779988130185681,0.29366391546575216,2400
olmo-think,Olmo_3_7B_Think_DPO,institutional,1,-0.040309573244914784,0.17341981439721577,2400
olmo-think,Olmo_3_7B_Think_DPO,institutional,2,-0.03977883389780144,0.14724029401967076,2400
olmo-think,Olmo_3_7B_Think_DPO,institutional,3,-0.046860284312746026,0.21012865609743658,2400
olmo-think,Olmo_3_7B_Think_DPO,institutional,4,0.00029522732370463066,0.22307756940583476,2400
olmo-think,Olmo_3_7B_Think_DPO,institutional,5,-0.028565341764022006,0.18797455942215427,2400
olmo-think,Olmo_3_7B_Think_DPO,institutional,6,-0.021972318493134566,0.23112588476481416,2400
olmo-think,Olmo_3_7B_Think_DPO,institutional,7,-0.007871016659165014,0.2685404945819913,2400
olmo-think,Olmo_3_7B_Think_DPO,institutional,8,-0.02062107313264056,0.20341882397739108,2400
olmo-think,Olmo_3_7B_Think_DPO,institutional,9,0.007359458330627409,0.258101190183105,2400
olmo-think,Olmo_3_7B_Think_DPO,institutional,10,0.0015903524540372652,0.249451709583987,1623
olmo,Olmo_3_1025_7B,sexual_liminal,0,0.8408654690142222,2.6211843283847718,3100
olmo,Olmo_3_1025_7B,sexual_liminal,1,0.9430772853857052,1.8461322586587954,3100
olmo,Olmo_3_1025_7B,sexual_liminal,2,0.5986022668462494,1.7691758292159956,3100
olmo,Olmo_3_1025_7B,sexual_liminal,3,0.5703150557451773,1.8131050648375622,3100
olmo,Olmo_3_1025_7B,sexual_liminal,4,0.6071076137708676,2.2088680259028917,3100
olmo,Olmo_3_1025_7B,sexual_liminal,5,1.258987971088818,2.340493908757223,3100
olmo,Olmo_3_1025_7B,sexual_liminal,6,0.527555823886482,2.0743090503814123,3100
olmo,Olmo_3_1025_7B,sexual_liminal,7,0.5513443605954049,2.1037391329853716,3100
olmo,Olmo_3_1025_7B,sexual_liminal,8,0.3411537455701317,2.3096599941046363,3100
