family,annotator,category,position,mean_resist,std_resist,n
Yi-9B,Yi_1.5_9B_Chat,neutral,6,0.8254109620553147,2.0992065161032083,100
Yi-9B,Yi_1.5_9B_Chat,neutral,7,0.8206314358053369,1.6523856885037382,100
Yi-9B,Yi_1.5_9B_Chat,neutral,8,0.8824223520567975,1.5453777734142944,100
Yi-9B,Yi_1.5_9B_Chat,neutral,9,1.1454939746267798,2.0555784783353652,100
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,0,0.7685656044149854,1.5744133924367405,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,1,0.5772256547854809,1.352235596837382,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,2,1.1456579119071546,1.9087388572131228,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,3,0.285826337988251,0.7923544622386378,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,4,0.2763086775700444,0.6192651344765012,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,5,0.41571929818206627,0.7847298311317532,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,6,0.3169969761619433,0.7409221013365558,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,7,0.35118798495011594,0.7386370832541105,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,8,0.592509194631625,1.1122306743818036,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,9,0.4596465604172168,1.0158105272377373,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,neutral,0,-0.6018578524742522,2.098866245570715,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,neutral,1,3.5971487424591815,4.209233406277783,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,neutral,2,-0.023155159448689205,0.44909509424876476,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,neutral,3,0.332039126960836,0.4727026183855257,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,neutral,4,0.6738250565927619,1.5457317320185573,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,neutral,5,0.33451610014397754,1.474225889164894,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,neutral,6,0.3040556532062246,1.948152287325524,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,neutral,7,0.2506634589444164,1.945464215542463,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,neutral,8,0.8497561242274477,3.0299813448732027,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,neutral,9,0.6410500951571321,2.437876762075392,200
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,0,0.19878464608217705,0.2575878252654044,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,1,0.869932454607278,0.4061179835042643,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,2,0.5414943613613822,0.42076890609144396,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,3,0.5188222852363674,0.5277927301216715,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,4,0.9221770884931323,1.0232404119713654,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,5,0.6683032551217135,0.9785781802471716,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,6,0.059836791433592655,0.6901089271902485,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,7,0.41709127708351657,1.112783501015216,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,8,0.3569088729251098,0.7798297808182459,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,neutral,9,0.5558226573030336,1.2186564721589177,99
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,substance,0,-0.9796815671425148,0.9809550803484883,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,substance,1,-0.8295047725187433,1.5610977120148808,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,substance,2,0.149372384289062,0.49827782923906505,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,substance,3,0.2751967577509372,0.5580811134255017,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,substance,4,0.09585498493309486,0.6005082717199572,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,substance,5,0.009227177129952094,0.5955221650870374,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,substance,6,0.04554849636916151,0.5275846415750647,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,substance,7,0.225258833697456,1.0570770862909884,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,substance,8,0.5805342561719009,1.3437693920361093,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,substance,9,0.14523494615642873,0.692650955578211,200
Qwen2.5-7B,Qwen2.5_7B_Instruct,violence,0,0.8349051137313199,0.0028352082232801085,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,violence,1,0.033218834826601734,0.6872997511759049,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,violence,2,0.15192807678509992,0.2751474031043172,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,violence,3,0.36946230171625616,0.5801536210676234,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,violence,4,0.32966072320119066,0.6053030656881746,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,violence,5,0.16244491442115122,0.5211089544593684,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,violence,6,0.2637922076056278,0.5161010494834365,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,violence,7,0.21177450097903713,0.965134127958333,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,violence,8,0.37389754582217466,0.8035331795379772,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,violence,9,0.37909616894535536,1.319770817362118,100
Amber,AmberSafe,institutional,0,3.026361996058968,1.137168385960883,200
Amber,AmberSafe,institutional,1,0.3979172857000103,0.9370687767897551,200
Amber,AmberSafe,institutional,2,4.618173596861598,2.9583178259268736,200
Amber,AmberSafe,institutional,3,1.7398156111160352,2.8942389162346163,200
Amber,AmberSafe,institutional,4,2.299642291008886,2.7704317322006546,200
Amber,AmberSafe,institutional,5,1.6420169002887846,1.9815346882527765,200
Amber,AmberSafe,institutional,6,1.192356875253375,1.758579518403912,200
Amber,AmberSafe,institutional,7,1.1861423236547162,1.999097495313381,200
Amber,AmberSafe,institutional,8,1.4383476721113597,1.8801746527299603,200
Amber,AmberSafe,institutional,9,0.9419739391779786,1.3685502617592502,200
Yi-9B,Yi_1.5_9B_Chat,neutral,0,0.3940815974802085,0.4622955267541775,100
Yi-9B,Yi_1.5_9B_Chat,neutral,1,1.2798324526896128,0.7229248523255114,100
Yi-9B,Yi_1.5_9B_Chat,neutral,2,0.3267172472658744,0.37305871341433733,100
Yi-9B,Yi_1.5_9B_Chat,neutral,3,1.2174908613371465,1.0102759506419081,100
Yi-9B,Yi_1.5_9B_Chat,neutral,4,0.9992244219770382,1.4095095602750543,100
Yi-9B,Yi_1.5_9B_Chat,neutral,5,1.1176477380407923,1.2107648442944574,100
Yi-9B,Yi_1.5_9B_Chat,neutral,6,0.6890485981262638,0.8381656910051588,100
Yi-9B,Yi_1.5_9B_Chat,neutral,7,0.7416388419590371,0.8972574337769751,100
Yi-9B,Yi_1.5_9B_Chat,neutral,8,0.7192627356125623,0.7844489776263252,100
Yi-9B,Yi_1.5_9B_Chat,neutral,9,1.1921789028295406,1.6795640620176413,100
falcon-7b,falcon_7b_instruct,profanity,0,0.2058026366313471,0.06433500383163888,100
falcon-7b,falcon_7b_instruct,profanity,1,1.452604647250981,0.5105188704697722,100
falcon-7b,falcon_7b_instruct,profanity,2,0.4645065782787182,1.0078530476090233,100
falcon-7b,falcon_7b_instruct,profanity,3,0.20423621463238667,1.0964878062463426,100
falcon-7b,falcon_7b_instruct,profanity,4,0.5226510649779085,1.388910043643645,100
falcon-7b,falcon_7b_instruct,profanity,5,0.6276511979895125,1.0857300997786676,100
falcon-7b,falcon_7b_instruct,profanity,6,0.31443701978956645,0.9770389128553673,100
falcon-7b,falcon_7b_instruct,profanity,7,1.2247761428819803,1.476645734557077,100
falcon-7b,falcon_7b_instruct,profanity,8,1.008739238201969,1.363137839783275,100
falcon-7b,falcon_7b_instruct,profanity,9,0.6873389145995198,1.3338170866122117,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,substance,0,0.826096584227243,0.006495257615609033,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,substance,1,1.3004986858164669,1.210240363204712,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,substance,2,0.08631338879418926,0.07558439589003933,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,substance,3,0.22332854317204964,1.0940853185942692,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,substance,4,0.1858999907481236,0.9301064207065601,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,substance,5,0.9355933695506777,1.0215112335304624,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,substance,6,0.39930276515177326,1.1358595245741412,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,substance,7,0.7442925747878847,1.3418869087470147,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,substance,8,0.3332231892675559,2.3985684513713545,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,substance,9,0.5350534583398739,1.4664916502440575,100
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,0,0.071295150009799,0.15754788769287872,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,1,0.14663893995352711,0.5150536467580077,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,2,0.21145015263607664,0.44332951034718204,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,3,0.18276553168635026,0.5584394247659908,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,4,0.2109736451943144,0.6509088993087562,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,5,0.2128477283999357,0.5039384412992582,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,6,0.29058417086260735,0.4832897943686728,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,7,0.2072274320614604,0.5665926471427216,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,8,0.20057917708032158,0.5674556209335492,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,9,0.2274136826920117,0.6059273931982652,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,sexual,0,0.45858374833767407,0.6840375978611546,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,sexual,1,-0.3622465068029024,2.1048562589812803,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,sexual,2,0.14671679836809232,1.134674870682898,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,sexual,3,0.6760876863920663,1.6766004499276048,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,sexual,4,0.6479762856567086,1.1872038857918221,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,sexual,5,0.3504159950167538,1.919730707459854,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,sexual,6,0.8340485054235711,1.9919448519934748,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,sexual,7,1.2199018321656596,3.1531571867061707,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,sexual,8,1.4808933796052306,3.175031756193729,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,sexual,9,1.6350669531779847,3.404697603125605,200
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,0,2.400199850615897,1.2254712019124692,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,1,0.5621275378634091,0.8838486726650764,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,2,0.5899551901878158,1.4423593185520722,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,3,1.363210179596289,1.0670068186802626,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,4,0.7660206149297184,1.5356195751861466,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,5,2.1456924126716785,2.2777957913321587,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,6,0.5531197192886144,0.7262805650854021,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,7,0.869875600144473,0.9840559379580585,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,8,1.435651946531629,1.9314074648461783,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,9,1.3691146385824866,1.6036083002172168,100
Amber,AmberChat,institutional,0,3.936295040284083,3.7860395335587147,200
Amber,AmberChat,institutional,1,1.2152343905327245,4.531755933934354,200
Amber,AmberChat,institutional,2,1.1685815450407022,1.5418255306259614,200
Amber,AmberChat,institutional,3,0.8629148190495084,2.034317864075709,200
Amber,AmberChat,institutional,4,0.510737037233476,1.3842544596346864,200
Amber,AmberChat,institutional,5,1.2240586760776848,2.538695581905857,200
Amber,AmberChat,institutional,6,2.2357600369549813,4.155181628425847,200
Amber,AmberChat,institutional,7,1.3181360057838085,3.1734611162128563,200
Amber,AmberChat,institutional,8,1.3050871672577884,4.91402953700927,192
Amber,AmberChat,institutional,9,1.6394827858044223,4.815171660049785,186
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,profanity,0,0.010408961764832667,0.28698740428154784,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,profanity,1,0.08027777118325474,0.22126086355501515,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,profanity,2,0.3109860185820549,0.4278239844616562,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,profanity,3,0.17987202508377365,0.2798189300040916,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,profanity,4,0.1592240498033303,0.26181158366658097,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,profanity,5,0.20727486894985397,0.4368276332682314,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,profanity,6,0.1772449353827226,0.34453200943035084,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,profanity,7,0.12484408789789692,0.3328493661426599,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,profanity,8,0.12634691680581744,0.3989202320032849,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,profanity,9,0.10328793750196408,0.32265930034591855,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,institutional,0,-0.25936588109349507,0.7425031424702324,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,institutional,1,-0.04723197934440071,0.20195848096041957,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,institutional,2,0.17090230946362367,0.3367524308467728,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,institutional,3,0.1418699287018916,0.4546257861870476,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,institutional,4,0.20994810943721295,0.3954556336883356,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,institutional,5,0.07802139844747377,0.20004252448342075,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,institutional,6,0.09795948738049297,0.24667380014985962,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,institutional,7,0.12687662138341502,0.4179035054061897,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,institutional,8,0.131804346225066,0.45437714489337544,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,institutional,9,0.2116390770361263,0.6018162715920425,200
Amber,AmberSafe,institutional,0,6.429465374025403,2.951352215993716,200
Amber,AmberSafe,institutional,1,0.658309835295552,1.028891545099792,200
Amber,AmberSafe,institutional,2,2.5578279719059767,2.5700656717111965,200
Amber,AmberSafe,institutional,3,2.5745691318237687,1.8976001477796487,200
Amber,AmberSafe,institutional,4,1.8775254786225788,1.9610168223896578,200
Amber,AmberSafe,institutional,5,1.8737636170686978,1.9535323814617087,200
Amber,AmberSafe,institutional,6,1.7596467546205576,1.5480223495708356,200
Amber,AmberSafe,institutional,7,1.2741883150455005,1.529149039488597,200
Amber,AmberSafe,institutional,8,1.5814478610760425,2.087615859072065,200
Amber,AmberSafe,institutional,9,1.8221789784533906,2.1135922945815224,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,0,0.7140062603533113,0.24498136250436664,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,1,1.440449070545273,2.5024880533358766,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,2,0.3301777380482854,1.7302797297672148,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,3,0.7246039287638202,1.9763160180715584,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,4,0.9821754719144137,2.408394220738109,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,5,0.8583981669156242,2.6763339702497424,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,6,0.278555061853893,1.0946185043465946,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,7,0.48433233577503787,2.2884639639041384,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,8,0.8879361986788435,2.7645726290641166,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,9,1.0846623960599413,2.724523663719777,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,0,0.0808769873573665,0.15239849493762636,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,1,0.18674859504933775,0.5298955117494842,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,2,0.1444318971658262,0.2417113184920756,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,3,0.1609744157379072,0.25425643719498825,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,4,0.2822167215897962,0.5353327365111488,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,5,0.2846413540392714,0.4199433205213385,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,6,0.20465729402483204,0.3443475474761603,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,7,0.1240661090734907,0.3423901545896579,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,8,0.14288395840001222,0.3134855043972659,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,9,0.10648845241479453,0.3086513793457642,200
Mistral-7B-v0.1,openchat_3.5_0106,death,0,0.03936017740811418,0.8255037704491024,200
Mistral-7B-v0.1,openchat_3.5_0106,death,1,0.16011272687521533,0.31310773044907686,200
Mistral-7B-v0.1,openchat_3.5_0106,death,2,0.2920768424396421,0.661758562663073,200
Mistral-7B-v0.1,openchat_3.5_0106,death,3,0.1381215788775512,0.19170808063090397,200
Mistral-7B-v0.1,openchat_3.5_0106,death,4,0.3605380166605569,0.677869164982609,200
Mistral-7B-v0.1,openchat_3.5_0106,death,5,0.08383777434380743,0.3650827157015226,200
Mistral-7B-v0.1,openchat_3.5_0106,death,6,0.1532242692797947,0.40457115856617354,200
Mistral-7B-v0.1,openchat_3.5_0106,death,7,0.12083530528071254,0.41751396360336784,200
Mistral-7B-v0.1,openchat_3.5_0106,death,8,0.16331057967592813,0.4612827450257055,200
Mistral-7B-v0.1,openchat_3.5_0106,death,9,0.10832580782937999,0.4035920764719694,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,power,0,-0.2868045327030659,0.12938650859174516,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,power,1,-0.5315911944990277,1.3481892425335842,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,power,2,0.08732527667819938,0.3921850800816527,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,power,3,-0.040034898222838074,0.2741045347537178,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,power,4,0.2236234006381599,0.6461101870572589,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,power,5,0.4379382605727838,0.8164707316515667,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,power,6,0.35052325605936346,1.5190267799750445,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,power,7,0.5879980795498837,2.1250069867839394,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,power,8,0.3726318829684786,1.0903094922336531,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,power,9,1.0026956349537517,3.321483989430312,200
Qwen2.5-7B,DeepSeek_R1_Distill_,substance,0,2.511629248173007,0.010840348788898276,100
Qwen2.5-7B,DeepSeek_R1_Distill_,substance,1,-10.57359411970192,3.8045386425012455,100
Qwen2.5-7B,DeepSeek_R1_Distill_,substance,2,-1.1182808794340102,1.032274717672704,100
Qwen2.5-7B,DeepSeek_R1_Distill_,substance,3,0.1575147073427924,2.6567624564198833,100
Qwen2.5-7B,DeepSeek_R1_Distill_,substance,4,1.0013031252648288,1.669485403594251,100
Qwen2.5-7B,DeepSeek_R1_Distill_,substance,5,2.1165562643258062,2.160192617465091,100
Qwen2.5-7B,DeepSeek_R1_Distill_,substance,6,1.9503439153419186,1.4374765351539514,100
Qwen2.5-7B,DeepSeek_R1_Distill_,substance,7,1.303891362250966,1.3618536791906668,100
Qwen2.5-7B,DeepSeek_R1_Distill_,substance,8,1.8426538602550928,1.9161709203283581,100
Qwen2.5-7B,DeepSeek_R1_Distill_,substance,9,2.4565687900981654,2.3186729866814173,100
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,0,1.5969615239839698,2.633220255321005,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,1,-0.0861558686429399,0.9915548439942371,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,2,0.05292595401743848,0.535149540710228,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,3,0.5603200619346729,1.2984272985050567,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,4,0.11070298898035766,1.24262499872414,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,5,0.2675987748088957,1.0727065116015608,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,6,0.07043076003274137,0.9748368069998969,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,7,0.37740189763447535,1.2219606050023402,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,8,0.2755271307157734,0.9383762541000057,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,9,0.3671272799485477,1.0316140472294144,300
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,0,0.39697216634655474,0.5569968788400503,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,1,0.30859932749906305,0.41815453824149956,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,2,0.3300364845528137,0.3512031451790597,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,3,0.038333219476510604,0.2723666793981896,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,4,0.21164080011746286,0.5677056817031746,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,5,0.018273921561409754,0.3277669316012504,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,6,0.24298127632758393,0.5712774348798821,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,7,0.16028244227200403,0.5408925200981509,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,8,0.331024645279718,0.7509325291483432,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,9,0.11495576775457683,0.6998666252513159,96
Amber,AmberChat,violence,0,0.46859619072173575,0.8798771586677113,200
Amber,AmberChat,violence,1,0.1001898486299286,0.39976330590454945,200
Amber,AmberChat,violence,2,0.35453002748858753,0.7408623431875121,200
Amber,AmberChat,violence,3,0.14051513849159733,0.6717673952681412,200
Amber,AmberChat,violence,4,0.2534994405489684,0.6449028449161912,200
Amber,AmberChat,violence,5,0.27681112011984266,0.8115676337733088,200
Amber,AmberChat,violence,6,0.37899440597956235,0.7307718229264584,200
Amber,AmberChat,violence,7,0.7169855551672367,1.3521534801004087,200
Amber,AmberChat,violence,8,0.6669616084701298,1.0859332435391813,200
Amber,AmberChat,violence,9,0.6306014142663269,1.0572382269016756,200
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,0,0.41504777843131485,0.5774968072042539,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,1,0.06526161186851491,1.0381571634424394,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,2,-0.09024859194472057,0.31777375015745923,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,3,0.21679146725525783,0.7304690407271568,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,4,0.16537445684879304,0.531287569690195,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,5,0.25436105563915584,0.3344058453017374,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,6,0.06834196514771944,0.3132008330268525,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,7,0.1400840241834566,0.34752331236447564,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,8,0.055117879606188136,0.6357840696615484,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,institutional,9,0.28525910452419767,0.8926182365992589,98
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,power,0,0.3738174499106022,1.121291854245875,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,power,1,-0.29254273650069856,0.8577281558667919,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,power,2,0.9411991609219769,1.5300566560834716,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,power,3,0.14475300019297102,0.29948479329215816,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,power,4,-0.021653107015582897,0.32495258166103597,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,power,5,0.08634628056128685,0.7871284842511295,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,power,6,0.20200402552063806,1.1686459586923867,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,power,7,0.04863556504764065,0.960862180409209,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,power,8,0.0888929210453842,0.5919360422811908,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,power,9,0.2103856446824854,1.1231425297669515,300
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,0,0.10662055015098595,0.4344769289622668,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,1,0.24210850943876905,0.4464928150847126,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,2,-0.08893792744339801,0.41398420123835533,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,3,0.0063079753334009895,0.26521453068443174,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,4,-0.024949190869725718,0.29595660161845144,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,5,-0.025781442262354914,0.37671094447049225,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,6,0.06189664909043199,0.3694422149051054,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,7,0.06996711520271681,0.30681710050442285,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,8,0.06526063528533751,0.26648745839233673,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,9,0.046019759716241684,0.27263152690216513,200
falcon-7b,falcon_7b_instruct,institutional,0,-0.10865265064268748,0.0008610871000032868,100
falcon-7b,falcon_7b_instruct,institutional,1,0.768348486761913,0.25661709480372163,100
falcon-7b,falcon_7b_instruct,institutional,2,0.824436260496746,0.5424535975114696,100
falcon-7b,falcon_7b_instruct,institutional,3,0.7907292182717868,0.4702752499679042,100
falcon-7b,falcon_7b_instruct,institutional,4,0.08326686796675219,0.4043355353245716,100
