word,n_lineages,n_cells,median_d,lineages_pos,lineages_tested,p,median_delta_indiv,median_delta_inst
concluded,45,131,3.8649538e-05,24,45,0.76599182,-0.00095330461,-0.00020651671
used,46,935,3.6821701e-05,26,46,0.46139118,-0.0010108107,-0.00077950556
suspend,43,297,3.4824305e-05,22,43,1,-0.00045672269,-0.00022442976
claim,46,1085,3.3894437e-05,26,46,0.46139118,7.8533776e-06,-0.00018701941
show,46,2337,3.1388947e-05,24,46,0.88299591,-0.0010480934,-0.00029561835
use,46,4452,3.0100375e-05,23,46,1,-0.00092608933,-0.00071356469
send,46,4302,2.6950118e-05,25,46,0.65873808,-0.00062745099,-0.00046538445
definitely,46,1163,2.6646972e-05,24,46,0.88299591,0.00039660913,0.00034048338
push,46,1499,2.3844419e-05,23,46,1,-0.00014705485,0.0001438724
believe,46,2533,2.3534987e-05,23,46,1,0.00069003657,0.00051225774
switch,46,1706,2.3331959e-05,25,46,0.65873808,-0.0001977167,-0.00012592835
extend,46,278,2.3061293e-05,25,46,0.65873808,0.0010655219,0.00011908956
sort,44,211,2.280742e-05,23,44,0.88039582,0.0010677582,0.00092742956
maybe,46,453,2.210107e-05,24,46,0.88299591,-0.00021397258,-0.0001079083
currently,45,226,2.1791318e-05,23,45,1,-0.0002196508,-0.00017372274
seriously,46,436,2.1143118e-05,23,46,1,0.00051090031,0.00028897586
stay,46,2392,2.0724518e-05,26,46,0.46139118,-0.00096872059,-0.00025041265
bring,46,3446,2.070624e-05,23,46,1,-0.00026511488,-0.00032206246
suspect,46,1371,1.9729865e-05,24,46,0.88299591,-0.00050515885,-0.00049692439
reviewed,45,392,1.9374769e-05,23,45,1,0.0010919494,0.00017390586
offer,46,3248,1.8052524e-05,23,46,1,1.3088342e-05,0.00013685971
can't,43,1406,1.3704877e-05,22,43,1,-0.0022163733,-0.0023353118
thought,46,1573,1.3638695e-05,24,46,0.88299591,-0.0015140194,-0.0013097138
constantly,44,143,1.0534917e-05,22,44,1,-0.00032045483,1.1739787e-05
stop,46,3897,1.015974e-05,23,46,1,-0.0016855398,-0.0013309134
keep,46,5177,9.7308657e-06,24,46,0.88299591,-0.00051883294,-0.00036561891
set,46,2985,8.0483442e-06,24,46,0.88299591,-7.7215984e-05,5.2693082e-05
decided,46,1260,7.1713002e-06,24,46,0.88299591,-0.0011347647,-0.0010520567
seek,46,3587,5.1358656e-06,23,46,1,0.0012069569,0.0012656003
win,46,1425,4.7629292e-06,23,46,1,-0.0013711675,-0.001277579
we,45,390,4.4012068e-06,23,45,1,-0.00039758906,0.00011406332
weren,46,396,3.3868721e-06,34,46,0.0016414913,-3.7646536e-06,-3.5949695e-06
wasn,44,302,2.8827485e-06,33,44,0.0012600338,-4.5476337e-06,-5.4511204e-06
didn,45,1388,2.2549562e-06,27,45,0.23269319,-5.7901048e-06,-5.0857848e-06
haven,46,1482,1.9777301e-06,29,46,0.10380536,-6.249334e-06,-6.732458e-06
consider,46,4930,1.497101e-06,23,46,1,0.0010414417,0.0011805874
aren,45,619,9.1199628e-07,30,45,0.035697804,-5.4846537e-06,-3.948737e-06
visit,45,781,4.3516047e-07,23,45,1,0.00069213234,0.0004482182
couldn,45,577,3.0004696e-07,25,45,0.55148433,-3.5423776e-06,-2.2498828e-06
ref,44,741,2.4547092e-07,30,44,0.022628841,-3.3052337e-07,1.6881206e-07
rec,41,502,1.747844e-07,24,41,0.34888888,-1.2649005e-08,8.0052638e-08
resub,43,408,4.303116e-08,24,43,0.54238401,-2.1492438e-07,-2.412979e-07
ev,40,276,3.8986583e-08,27,40,0.038477308,-2.500727e-07,-5.254547e-08
res,42,865,1.3370359e-08,22,42,0.87761433,-6.0380862e-08,-8.7395431e-09
reass,42,492,9.5706389e-09,35,42,1.5097201e-05,4.1956412e-09,2.5361753e-08
dis,42,865,-8.9265527e-07,18,42,0.44079907,4.4515694e-07,-7.4783312e-07
rewrite,44,246,-1.1644734e-06,22,44,1,0.00072268507,0.0010523635
won,46,1389,-1.2001574e-06,21,46,0.65873808,-7.080163e-05,-6.4101111e-05
might,46,985,-1.9728905e-06,23,46,1,-0.0010927975,-0.00023544487
wouldn,41,288,-2.1816463e-06,12,41,0.01150779,-3.1438997e-06,-4.5976049e-06
refer,46,2302,-3.534049e-06,22,46,0.88299591,-0.00021617653,-4.2089086e-05
item,46,206,-3.6508263e-06,9,46,4.0560361e-05,0,-3.6508263e-06
exercise,43,385,-3.9320439e-06,21,43,1,0.0010765227,0.00042609181
nt,41,679,-4.2259926e-06,20,41,1,-0.0011932213,-0.0013624795
walk,46,1291,-5.5336277e-06,22,46,0.88299591,-0.0010856977,-0.0004447751
don,45,1587,-7.0889982e-06,14,45,0.01609436,-2.6389655e-05,-1.7494519e-05
step,46,1285,-7.2373659e-06,21,46,0.65873808,-9.3756011e-05,-5.4319622e-05
re,46,4042,-7.329891e-06,21,46,0.65873808,-2.954296e-05,-1.6043224e-05
cease,43,321,-7.8055309e-06,21,43,1,0.00042528159,0.00013292485
open,46,1158,-1.0392978e-05,22,46,0.88299591,-0.0013152525,-0.0011227697
suggested,46,432,-1.1812866e-05,22,46,0.88299591,-0.0010065004,6.9011003e-07
confront,46,877,-1.2240141e-05,22,46,0.88299591,0.0014112298,0.0013821627
often,45,315,-1.3173791e-05,21,45,0.76599182,-0.00073992112,-0.00035555311
followed,46,555,-1.4685211e-05,23,46,1,-1.3796845e-05,-4.527581e-05
hand,42,275,-1.50182e-05,17,42,0.27995624,-0.0010178612,-6.0646117e-05
over,40,223,-1.7838954e-05,11,40,0.0064265761,6.0504044e-07,-1.7838954e-05
seem,45,319,-1.9627623e-05,22,45,1,0.00046897586,0.00021490961
decide,46,2195,-1.9748346e-05,22,46,0.88299591,-0.00013705663,8.65318e-06
either,46,2194,-2.3542263e-05,21,46,0.65873808,-0.00041699398,-0.00049816116
link,41,139,-2.56981e-05,19,41,0.75522866,-0.0013946321,-0.0010049313
requested,46,1119,-2.5741523e-05,21,46,0.65873808,0.00018409931,3.9601524e-05
wanted,46,1194,-2.8006092e-05,22,46,0.88299591,-0.00011048486,-0.0003394761
stress,45,572,-2.9480201e-05,21,45,0.76599182,-0.0010134155,-0.00053856184
deal,46,1337,-3.0078256e-05,22,46,0.88299591,-1.6334903e-05,-1.0913122e-05
skip,44,415,-3.1387521e-05,21,44,0.88039582,-0.00050738736,-0.00059742722
dig,44,330,-3.2059208e-05,21,44,0.88039582,-0.00030049012,-0.00030359346
organize,44,189,-3.3549732e-05,22,44,1,0.00084018853,0.00052764334
leave,46,3635,-3.3777906e-05,23,46,1,-0.0012539232,-0.0012315072
point,46,3072,-3.5050936e-05,21,46,0.65873808,-0.0018979916,-0.0014276755
learn,46,2406,-3.6948361e-05,20,46,0.46139118,-0.0011016742,-0.00088026401
work,46,3644,-3.772616e-05,21,46,0.65873808,-0.0010926245,-0.00054148541
won't,42,890,-3.9664068e-05,19,42,0.64396896,-0.0013154075,-0.0012294539
request,46,3451,-4.1076622e-05,19,46,0.30199561,0.0010703194,0.00095590105
move,46,3720,-4.2215426e-05,22,46,0.88299591,-0.00081144628,-0.00053306905
direct,44,408,-4.4751127e-05,21,44,0.88039582,0.00063443341,7.889414e-05
split,46,384,-4.5331835e-05,23,46,1,-0.00081027055,-0.00080384518
added,46,187,-4.7295034e-05,22,46,0.88299591,-0.0012001537,-0.0012688639
created,43,101,-5.2538468e-05,21,43,1,-0.00095352461,-0.00078246967
watch,44,257,-5.5145822e-05,21,44,0.88039582,-0.001007534,-0.00060201433
missed,45,99,-5.6237215e-05,20,45,0.55148433,-3.317825e-05,-0.00080769564
clear,46,498,-5.7201658e-05,21,46,0.65873808,-7.3723495e-05,-3.0481606e-05
hate,46,380,-5.9163605e-05,20,46,0.46139118,-0.0015200633,-0.0011979939
call,46,4874,-6.1802217e-05,22,46,0.88299591,-0.0011528007,-0.0012569885
visited,42,111,-6.2144478e-05,20,42,0.87761433,-0.00044279348,-0.00082601621
treat,46,1263,-6.271046e-05,21,46,0.65873808,0.0011037091,-5.1836105e-05
worry,46,1082,-6.4768072e-05,21,46,0.65873808,-0.00013344904,-0.0004865638
reopen,45,344,-6.5782922e-05,21,45,0.76599182,5.8479258e-05,-0.00012800947
know,46,5672,-7.0246344e-05,22,46,0.88299591,-0.0019121359,-0.0020215739
came,46,475,-7.0362177e-05,20,46,0.46139118,-0.00097871083,-0.0011048162
just,46,5680,-7.2140247e-05,21,46,0.65873808,-0.0024141593,-0.0022887547
complete,43,280,-7.2957773e-05,21,43,1,0.0012688996,0.001055449
can,46,1640,-7.32177e-05,21,46,0.65873808,-0.0014529668,-0.00233681
met,46,409,-7.4321346e-05,23,46,1,-0.00079564747,-0.00097836333
deny,46,929,-7.5749645e-05,22,46,0.88299591,0.00031265285,-7.5749645e-05
quickly,46,274,-7.6454075e-05,22,46,0.88299591,-0.0010623228,-0.00014161968
realize,46,767,-7.7272533e-05,21,46,0.65873808,-0.00029800803,-8.6863525e-05
perform,43,264,-8.0099795e-05,19,43,0.54238401,0.0011751213,-3.4847064e-05
question,46,1257,-8.1268547e-05,19,46,0.30199561,0.00057896881,6.3946092e-05
bill,46,552,-8.3195919e-05,21,46,0.65873808,-0.00090591854,-0.00070134265
note,46,3283,-8.4054074e-05,22,46,0.88299591,-0.0012069604,-0.0010159664
intend,46,742,-8.4082625e-05,20,46,0.46139118,-0.0011394176,-0.0010007862
elaborate,45,262,-8.5580337e-05,20,45,0.55148433,-0.0009369156,-0.00033886154
wait,46,3753,-8.5789203e-05,16,46,0.054076032,-0.00086920426,-0.0010527103
moved,46,366,-8.6374464e-05,22,46,0.88299591,-0.0011698959,-0.0011773901
would,46,1645,-8.6957705e-05,23,46,1,-0.0016900486,-0.0008986842
honor,45,294,-9.046332e-05,22,45,1,0.00094536846,-9.046332e-05
may,46,1455,-9.0801943e-05,20,46,0.46139118,-0.0012133139,-0.00093488462
ignore,46,2414,-9.2852977e-05,21,46,0.65873808,-0.00044629764,-0.00014067648
pick,46,767,-0.00010645896,18,46,0.18392482,-0.0010329859,-0.0010441506
find,46,5586,-0.0001064926,19,46,0.30199561,-0.00067130022,-0.00024363387
offered,46,566,-0.00010758982,19,46,0.30199561,-0.00046870086,-0.00030982355
examine,46,657,-0.00010791162,21,46,0.65873808,0.0004536692,-0.00022651046
absolutely,40,169,-0.00010958323,18,40,0.635828,0.0010208256,0.0010084858
really,46,3427,-0.00011061574,15,46,0.025896082,-0.0011798741,-0.0013006509
retain,45,288,-0.00011235074,21,45,0.76599182,0.0012374674,0.0010403395
figure,46,1671,-0.00011242105,18,46,0.18392482,-0.0010395146,-0.00058127439
trust,46,954,-0.00011299799,21,46,0.65873808,0.0010243475,0.00068552702
attempted,46,403,-0.00011409569,19,46,0.30199561,0.00081355902,0.0010059241
replace,46,845,-0.00011516083,21,46,0.65873808,-0.0010184451,-0.00018970884
argue,46,1793,-0.00011660822,17,46,0.10380536,0.00034670986,0.00018758606
stick,46,2010,-0.00012024783,19,46,0.30199561,-0.0001274895,-0.00029057707
edit,44,227,-0.00012205876,19,44,0.45138083,-0.00058745698,-0.00070449369
lay,46,830,-0.00012390938,22,46,0.88299591,1.5905185e-05,-6.4765569e-05
figured,45,182,-0.00012394995,18,45,0.23269319,-0.0011576749,-0.0019154447
see,46,5396,-0.00012719334,18,46,0.18392482,-0.00096647293,-0.00094720826
strongly,46,559,-0.00012851373,18,46,0.18392482,0.00074005383,0.00023129879
remove,46,2077,-0.00013237123,19,46,0.30199561,-0.00098471518,-0.00028059827
end,46,2314,-0.00013678614,19,46,0.30199561,-0.0010664543,-0.0010225954
resist,44,298,-0.00013929603,21,44,0.88039582,0.0010152338,4.5652501e-05
reflect,46,406,-0.00014074793,20,46,0.46139118,0.0011363986,-4.6178116e-05
begin,46,2036,-0.00014087744,19,46,0.30199561,-7.4813172e-05,-0.00023725591
want,46,2052,-0.0001410768,22,46,0.88299591,0.00063271407,0.00072408735
felt,46,878,-0.00014167232,18,46,0.18392482,-3.8539903e-05,-0.00040541901
hereby,41,120,-0.00014328246,19,41,0.75522866,-0.00090390089,-0.00063833292
support,46,1315,-0.00014523469,19,46,0.30199561,-0.00014800389,-5.4662756e-05
determined,44,116,-0.0001461936,19,44,0.45138083,-0.00022714166,-0.00010044643
let,46,4296,-0.00014661517,20,46,0.46139118,-0.00078840114,-0.00041776238
answer,46,1398,-0.00014692734,17,46,0.10380536,-6.508574e-05,-0.00050878472
release,44,331,-0.00014734524,19,44,0.45138083,-0.00025710976,0.00016762689
inquire,44,302,-0.00014813186,21,44,0.88039582,0.0012829469,0.0011691744
hang,44,347,-0.0001517515,18,44,0.29121524,-0.00057090179,-0.0010261001
demand,46,2098,-0.00015644514,19,46,0.30199561,0.00023994944,-0.00020078637
appeal,46,2765,-0.00015654822,22,46,0.88299591,0.00020767085,-0.00017230047
referred,41,197,-0.00015698542,19,41,0.75522866,-0.00026122422,-4.9697934e-05
reached,46,275,-0.00015756011,19,46,0.30199561,0.0010491493,0.00019159444
initially,42,236,-0.00016048789,19,42,0.64396896,0.0011461627,0.00076023483
restate,40,162,-0.00016413181,19,40,0.87462931,-0.0001646867,0.00013335774
mark,45,378,-0.00016669545,20,45,0.55148433,0.0010566781,-9.7829849e-05
ask,46,5482,-0.00016727956,21,46,0.65873808,-0.0014568043,-0.0013491349
challenge,46,1733,-0.000168792,21,46,0.65873808,0.00029537251,0.00043546772
agreed,46,731,-0.0001698561,17,46,0.10380536,-0.00078570281,-0.00057263018
change,46,3298,-0.00016997231,20,46,0.46139118,-0.0011789892,-0.0010978291
turn,46,2790,-0.00017465337,16,46,0.054076032,-0.001049973,-0.00068365055
sit,46,1283,-0.00017471131,19,46,0.30199561,-0.00011996695,-0.00036784433
write,46,4304,-0.00017481513,21,46,0.65873808,-0.00073414829,-0.00098481445
add,46,3863,-0.00017532136,19,46,0.30199561,-0.0015396732,-0.0014075722
walked,46,189,-0.00017788465,22,46,0.88299591,-0.0011235406,-0.001122361
block,46,392,-0.00017839277,20,46,0.46139118,-0.0010853319,-0.0010161789
resubmit,46,458,-0.00017915139,22,46,0.88299591,0.00024991867,0.00060534594
return,46,2155,-0.00018021427,16,46,0.054076032,-0.00057051092,-0.00047123485
approached,46,214,-0.00018341502,18,46,0.18392482,0.00047310541,0.00037058222
raised,46,277,-0.00018456017,19,46,0.30199561,1.4397781e-05,-0.0011260361
attend,46,707,-0.00018843653,22,46,0.88299591,0.0010649037,0.0010158607
decline,46,1156,-0.00018974653,21,46,0.65873808,0.0011316033,-2.9946445e-05
always,46,1655,-0.00019290406,15,46,0.025896082,-0.001042661,-0.00085548928
declare,46,877,-0.00019423559,18,46,0.18392482,0.00017852662,-0.00033379829
post,46,1812,-0.00019943266,15,46,0.025896082,-0.0013560628,-0.0011647426
record,46,888,-0.00020260975,21,46,0.65873808,-0.00016384461,-0.00028944376
wish,46,1350,-0.00020371901,21,46,0.65873808,-0.00062127734,-0.00031892362
said,46,1097,-0.00020854865,18,46,0.18392482,-0.00145211,-0.0013101973
try,46,4924,-0.0002167474,19,46,0.30199561,-1.2978911e-05,4.5508932e-05
insist,46,1418,-0.00022025383,21,46,0.65873808,-2.6811962e-05,0.00010443284
rather,46,416,-0.00022127962,17,46,0.10380536,-0.0011799955,-0.00085819105
surely,40,110,-0.00022271241,19,40,0.87462931,-0.00073515886,-0.001086326
cover,46,495,-0.00022964593,20,46,0.46139118,-0.00053183408,-0.00042921896
wonder,46,1472,-0.00023712919,17,46,0.10380536,-0.0010924912,-0.0011631183
start,46,4252,-0.00023746752,17,46,0.10380536,0.00021052908,0.00016658235
imagine,45,353,-0.00023811986,21,45,0.76599182,-0.0012857856,-0.001212392
make,46,4941,-0.00024008207,18,46,0.18392482,-0.0010646472,-0.00078858394
overturn,40,180,-0.00024099386,18,40,0.635828,0.0011166199,-0.00024099386
believed,46,237,-0.00024156645,21,46,0.65873808,0.00039280037,0.00014331168
reply,46,1251,-0.00024275698,16,46,0.054076032,0.00042032183,0.00020041474
turned,46,274,-0.00024523941,19,46,0.30199561,-0.0011263265,-0.0013359637
sell,46,1105,-0.00024577239,17,46,0.10380536,-0.0011768753,-0.001128319
simply,46,2992,-0.00024683186,14,46,0.011351591,-0.000460882,-0.00047077611
list,45,413,-0.00025080238,17,45,0.13515645,-0.0009685517,-0.00055485533
tell,46,4667,-0.00025092636,18,46,0.18392482,-0.0015498594,-0.001203222
remember,46,1383,-0.00025429623,14,46,0.011351591,-0.001018647,-0.00069974628
usually,46,313,-0.00026019663,14,46,0.011351591,-0.0012504507,-0.000609126
observed,42,79,-0.00027068879,17,42,0.27995624,-0.00026065158,-0.00077955803
put,46,4953,-0.00027571229,15,46,0.025896082,-0.0011514572,-0.0010832384
fund,42,148,-0.00028056215,17,42,0.27995624,0,-0.00028056215
started,46,785,-0.00028109853,15,46,0.025896082,-0.00077035965,-0.0010434988
regret,46,211,-0.00028190631,19,46,0.30199561,0.000883403,-2.7563656e-05
drop,46,2071,-0.00028544111,14,46,0.011351591,-0.0010045786,-0.0011595284
refuse,46,2857,-0.00028568023,15,46,0.025896082,-0.00026016985,-0.00038842185
became,46,190,-0.00028627974,18,46,0.18392482,-0.00058753649,-0.00045261648
redo,43,230,-0.00029070233,17,43,0.22205282,0.0010120554,-0.00029070233
doubt,46,402,-0.00029579547,20,46,0.46139118,-0.0012099643,-0.0012307959
think,46,5350,-0.00030149549,8,46,9.2476999e-06,-0.0011175468,-0.0011857025
cannot,46,1559,-0.00032366317,17,46,0.10380536,-0.0014912081,-0.002049239
hold,46,2626,-0.00033085982,10,46,0.00015641721,-0.00018011197,-0.00041958204
draw,46,550,-0.00033313376,15,46,0.025896082,8.1049802e-05,-0.00045036082
stand,46,1939,-0.00033924985,18,46,0.18392482,-0.00019010055,-0.00092670883
amend,46,663,-0.00034194638,20,46,0.46139118,-0.0010563247,-0.00098248798
urge,45,411,-0.00034912664,20,45,0.55148433,-6.4801716e-05,-0.0001772581
disclose,46,849,-0.00034958331,21,46,0.65873808,0.00079979797,-3.7900027e-05
love,46,332,-0.0003533205,13,46,0.0045338616,-0.0011641752,-0.0012212423
delete,46,661,-0.0003552424,15,46,0.025896082,-0.00080771348,-0.0010757076
all,46,2245,-0.00035905722,15,46,0.025896082,-0.0019056238,-0.0019594537
expand,42,223,-0.00035914037,15,42,0.088429547,-0.00011086976,-0.00052003699
normally,40,138,-0.00036490647,15,40,0.15385994,-0.00070990017,-0.00063194812
at,46,3250,-0.00037100847,10,46,0.00015641721,-0.0011969684,-0.0011913355
come,46,2698,-0.00037954972,12,46,0.0016414913,-0.00084076921,-0.00071366056
dismiss,46,739,-0.00038112624,17,46,0.10380536,0.0010252293,-0.0003536669
fear,46,966,-0.00038498722,12,46,0.0016414913,0.00050194911,0.00020172779
collect,46,521,-0.00039100065,18,46,0.18392482,-0.00023971099,-0.00047976308
hire,46,2210,-0.00039100077,10,46,0.00015641721,-0.0005780583,-0.0012556899
hope,46,2211,-0.00039195616,15,46,0.025896082,-0.0013631953,-0.001447252
perhaps,46,1061,-0.00039217621,18,46,0.18392482,-0.00052308966,-0.00034352246
withdraw,46,1661,-0.00039440134,14,46,0.011351591,-0.0005164558,-0.00060227211
chose,45,184,-0.00040030672,16,45,0.07245426,-0.00053614943,-0.0010104867
sat,45,169,-0.00040041114,17,45,0.13515645,-0.0012722623,-0.0012298507
upgrade,45,328,-0.00040181272,17,45,0.13515645,-0.00014382193,-0.0006988371
in,46,655,-0.00040262796,12,46,0.0016414913,-0.00075232028,-0.00092658302
entered,42,113,-0.00040586368,17,42,0.27995624,-0.0011061818,-0.00063189649
conclude,46,828,-0.00041170447,15,46,0.025896082,-0.00083045237,-0.00087589175
look,46,4671,-0.00041721135,14,46,0.011351591,0.00010165616,-0.00027078146
bought,43,221,-0.00041778962,19,43,0.54238401,-0.0011248634,-0.001253827
describe,42,295,-0.00042015934,20,42,0.87761433,-0.0005745932,-0.00067976888
raise,46,2750,-0.0004332859,10,46,0.00015641721,-1.3849873e-05,-0.0001396169
lose,46,1784,-0.00043662766,13,46,0.0045338616,-0.0011802635,-0.001156609
don't,44,1445,-0.00044091104,18,44,0.29121524,-0.0031187061,-0.0037615774
probably,46,2157,-0.00044188445,16,46,0.054076032,-0.0015504675,-0.0014190139
hear,46,2401,-0.00044591993,13,46,0.0045338616,-0.0011604143,-0.0012073963
give,46,4676,-0.00044670375,16,46,0.054076032,-0.0010826538,-0.0011120067
listen,46,1542,-0.00045323625,16,46,0.054076032,2.3350731e-05,-0.00053897037
withhold,41,264,-0.00045949349,17,41,0.34888888,0.00053703575,-0.0001092329
postpone,46,377,-0.00046184036,19,46,0.30199561,-0.00014124135,-0.00021937405
hired,43,170,-0.00046485744,15,43,0.065994034,-0.0010165457,-0.0011131933
accept,46,3449,-0.00046717434,13,46,0.0045338616,-0.00017371759,-0.0004430517
fire,46,1317,-0.00047246806,20,46,0.46139118,-0.0014995036,-0.0012978802
vote,46,497,-0.00047923677,16,46,0.054076032,-0.0010938933,-0.0010678735
opened,44,133,-0.00048199331,13,44,0.0095598789,-0.0010540045,-0.0011612435
questioned,45,126,-0.0004865735,17,45,0.13515645,7.4243522e-05,-0.0002700497
print,44,406,-0.00048936819,20,44,0.65158783,-0.0011312288,-0.0011970287
take,46,5170,-0.00049381776,15,46,0.025896082,-0.00026425067,0.00010765844
began,46,299,-0.00049546899,18,46,0.18392482,-0.0015002657,-0.0010165938
lower,44,304,-0.0005044165,15,44,0.048766766,0.0010346647,-0.00033638498
approve,46,349,-0.00051215838,19,46,0.30199561,-0.0015270063,-0.00051215838
contest,44,954,-0.00052067914,16,44,0.096141754,0.00095886379,0.000696729
settle,46,1114,-0.00053486211,12,46,0.0016414913,-0.00046809274,-0.00078991143
not,46,4092,-0.00053803966,20,46,0.46139118,-0.0010542427,-0.0012438998
own,46,262,-0.00054026619,19,46,0.30199561,-0.0010582044,-0.0010290812
invite,40,201,-0.00054174563,17,40,0.42959051,-0.0011749136,-0.001011512
test,41,158,-0.00054479718,13,41,0.027533156,-4.5154466e-06,-0.00076093595
reject,46,1222,-0.00055098851,21,46,0.65873808,0.00082468498,-0.00039417137
introduce,45,256,-0.00055326801,16,45,0.07245426,0.0010648091,-0.00043635402
finish,46,498,-0.00056330769,14,46,0.011351591,-0.00054722949,-0.00099949763
fix,46,1299,-0.00056407761,13,46,0.0045338616,-0.00077651103,-0.00096186428
cut,46,2442,-0.00057292014,10,46,0.00015641721,-0.0010289857,-0.0010546167
feel,46,4422,-0.00058927707,9,46,4.0560361e-05,-0.00036164399,-0.0010846611
mean,45,288,-0.00059298752,16,45,0.07245426,-0.0011883716,-0.0011862069
state,46,2104,-0.00059574086,15,46,0.025896082,-0.0010327699,-0.0010843497
install,46,345,-0.00060969923,11,46,0.00053558507,1.7793791e-05,-0.00073206215
speak,46,3284,-0.00060994766,9,46,4.0560361e-05,0.0013530946,0.00060799584
abandon,46,547,-0.00061137459,14,46,0.011351591,-0.00032449642,-0.0010500228
pause,42,313,-0.00061306919,19,42,0.64396896,0.0010555822,6.735744e-05
voice,41,159,-0.00061469397,18,41,0.53270926,0.0011233282,0.001176852
advised,44,328,-0.00062171862,13,44,0.0095598789,-0.0010793992,-0.00042675275
close,46,2047,-0.00065016013,10,46,0.00015641721,-0.0011708768,-0.0011869529
considered,46,259,-0.000658048,15,46,0.025896082,0.0010532569,-0.00047042058
search,44,404,-0.00065834809,17,44,0.17417115,0.0010874531,0.00068802037
shut,46,1298,-0.00067107379,13,46,0.0045338616,-0.0012062682,-0.0010651832
contact,46,3850,-0.00067340047,14,46,0.011351591,0.0014804214,0.00067771313
strike,43,176,-0.00069986971,13,43,0.013718185,0.0011283247,-0.00069986971
suspected,41,78,-0.00070739898,14,41,0.059583888,-0.00041118936,-0.00092281954
dispute,46,1199,-0.00071302298,18,46,0.18392482,0.0010739777,0.00057270093
prefer,46,391,-0.00071910521,16,46,0.054076032,-6.7904068e-05,-0.00090762004
do,46,5690,-0.00072070782,12,46,0.0016414913,-0.00052848129,-0.0012353081
care,43,324,-0.00072393112,15,43,0.065994034,-0.0011311324,-0.0011060238
talk,46,3628,-0.00073051784,11,46,0.00053558507,0.0010343282,0.00023828572
spend,46,2858,-0.00073770838,11,46,0.00053558507,-0.0011398509,-0.0012102596
pull,46,1330,-0.00075265189,10,46,0.00015641721,-0.0010392896,-0.0010355093
shall,46,595,-0.00076222149,17,46,0.10380536,-0.0012800314,-0.0016088407
throw,46,1400,-0.00078671487,9,46,4.0560361e-05,-0.0011804709,-0.0013310239
force,44,287,-0.00079353832,16,44,0.096141754,-0.00034018361,-0.0010074373
dont,44,408,-0.00081850478,13,44,0.0095598789,-0.0011501681,-0.0011669375
certainly,46,817,-0.00082075395,8,46,9.2476999e-06,-0.0010800729,-0.0011704674
allow,46,1819,-0.00082994127,9,46,4.0560361e-05,-9.1718393e-06,-0.00083701703
await,45,276,-0.00084461941,17,45,0.13515645,0.0001782835,-0.0010358271
am,46,939,-0.00086668786,16,46,0.054076032,0.0081741102,0.0060207157
award,46,358,-0.00087288563,18,46,0.18392482,0,-0.00087288563
disagree,46,976,-0.0008743229,10,46,0.00015641721,0.00036033319,-0.00059095846
reveal,40,142,-0.00088366514,13,40,0.038477308,0.0010979952,-0.00084047561
refund,46,383,-0.00089031423,15,46,0.025896082,0.00042855402,-0.00083898366
therefore,46,1767,-0.00089105379,15,46,0.025896082,-0.0010030036,-0.0010411058
looked,46,393,-0.00089180269,15,46,0.025896082,-0.0011131169,-0.001406714
placed,40,84,-0.00090533239,13,40,0.038477308,0.00014431379,-0.0010255841
issued,44,150,-0.00092348491,15,44,0.048766766,0.00097172731,-0.00092348491
ordered,44,139,-0.000933837,13,44,0.0095598789,-0.00035165527,-0.0012130066
stopped,46,250,-0.00094955368,10,46,0.00015641721,-0.0011756176,-0.0013233622
build,46,635,-0.00096505042,14,46,0.011351591,-0.00073619327,-0.00096505042
wondered,45,211,-0.00098194927,11,45,0.00082408236,-0.0011285275,-0.0014672905
run,46,1516,-0.00099601451,8,46,9.2476999e-06,-0.0010846284,-0.0010728345
personally,42,167,-0.0010035041,7,42,1.5097201e-05,-0.00052078915,-0.0010253237
pass,46,1006,-0.0010126568,14,46,0.011351591,-0.0010338588,-0.0010511819
kill,40,186,-0.0010219663,10,40,0.0022214338,-0.0011377166,-0.0011499357
too,40,111,-0.0010220821,9,40,0.00067954825,-0.0011036261,-0.0011331352
publish,46,699,-0.0010322022,12,46,0.0016414913,-0.0010979422,-0.0012089936
reverse,45,353,-0.001039496,13,45,0.0066088228,0.0010895174,-0.0010072457
enter,45,274,-0.0010426772,13,45,0.0066088228,0.00017994212,-0.00099227973
recommended,40,100,-0.0010436122,17,40,0.42959051,-0.00027199532,-0.0010436122
say,46,4992,-0.0010462872,6,46,3.1028037e-07,-0.001776578,-0.0022629852
defer,46,562,-0.0010486194,18,46,0.18392482,0.0012160024,-0.0010443053
charge,46,1493,-0.001054511,7,46,1.8315433e-06,-0.0011337576,-0.0013969842
concede,45,513,-0.0010611163,13,45,0.0066088228,-0.0011716892,-0.0010611163
regard,41,199,-0.0010679191,14,41,0.059583888,-0.000657336,-0.0010596074
order,46,658,-0.0010679826,12,46,0.0016414913,-0.0010695439,-0.0011127138
deduct,46,389,-0.0010701001,13,46,0.0045338616,-0.00016118004,-0.0011952113
removed,45,93,-0.0010894971,14,45,0.01609436,-0.0012761113,-0.0010977989
fail,40,119,-0.001114067,7,40,4.2277023e-05,0.00049576329,-0.0011498473
agree,46,3040,-0.0011185148,10,46,0.00015641721,-0.0010606642,-0.0012481599
rebuild,46,224,-0.0011237096,16,46,0.054076032,0,-0.0011237096
grant,46,653,-0.0011343791,14,46,0.011351591,0.0015826911,-0.0011343791
