lineage,scenario,condition,js_indiv,js_inst,d_js,resid_indiv,resid_inst,nw_indiv,nw_inst,mass_indiv,mass_inst
Zyphra/Zamba2-7B,m03_U4,I_final_ought,0.008561853262572068,0.025348427961578934,0.016786574699006865,0.13284682553345561,0.20574103974882618,126,168,0.8710528125392543,0.8029156462761282
Zyphra/Zamba2-7B,m03_U4,I_medial,0.008397122306106165,0.016035324335496856,0.0076382020293906915,0.12784317055886696,0.18089599842536686,127,159,0.8787077646269088,0.8276168727995614
Zyphra/Zamba2-7B,m03_U4,we_absent,0.007757604831737853,0.008446307627049614,0.0006887027953117611,0.18680953917265697,0.17297630716348067,109,67,0.813190460827343,0.8270236928365193
Zyphra/Zamba2-7B,m03_U4,we_final,0.006656826895388369,0.016997194661362833,0.010340367765974464,0.10642731148972473,0.16749663908934664,95,133,0.8992091595848564,0.8386449159338198
Zyphra/Zamba2-7B,m03_U4,we_medial,0.009015073942859773,0.012007997929913347,0.002992923987053574,0.12273083265385143,0.16433009591055736,124,155,0.8772691673461486,0.8389904669610324
Zyphra/Zamba2-7B,m03_U5,I_absent,0.004449797807618408,0.005931407445604733,0.0014816096379863253,0.18623269961295463,0.3286407953710295,92,105,0.8137673003870454,0.7095364390705257
Zyphra/Zamba2-7B,m03_U5,I_final,0.0036783660700316937,0.006239569217694892,0.0025612031476631983,0.08326678507308571,0.1572714732867908,65,91,0.9167332149269143,0.845105856159126
Zyphra/Zamba2-7B,m03_U5,I_final_ought,0.003449417070120455,0.007224029035184356,0.003774611965063901,0.09738542057844057,0.18874146705497985,62,111,0.9063557595945895,0.8200959955535563
Zyphra/Zamba2-7B,m03_U5,I_medial,0.004618134632455461,0.005034356121545713,0.0004162214890902523,0.12251667838316216,0.13867301410276767,97,106,0.8807845738985876,0.8646652516241176
Zyphra/Zamba2-7B,m03_U5,we_absent,0.004086351137685674,0.011198757412279475,0.007112406274593801,0.13046354514074565,0.27588771776917653,87,145,0.8706514864321733,0.7312815566927
Zyphra/Zamba2-7B,m03_U5,we_final,0.006446139220639486,0.015008870956490623,0.008562731735851137,0.08805226749973372,0.17380000413150398,54,81,0.9119477325002663,0.8402362799679395
Zyphra/Zamba2-7B,m03_U5,we_medial,0.007919780076371518,0.011089870613858733,0.003170090537487215,0.11282442227497747,0.17214822275123964,86,114,0.8926001882112473,0.8374773378741516
Zyphra/Zamba2-7B,m03_U6,I_absent,0.006083775724029822,0.007728066859731962,0.0016442911357021405,0.19990797943211192,0.18595701120324293,87,83,0.8130494507249182,0.8285073178074072
Zyphra/Zamba2-7B,m03_U6,I_final,0.0051960979416590305,0.004124040652395224,-0.0010720572892638069,0.08020160065518667,0.09385147124002202,67,54,0.9197983993448133,0.9074837539902347
Zyphra/Zamba2-7B,m03_U6,I_final_ought,0.007280315953505277,0.008800204470802955,0.0015198885172976774,0.13813184967480652,0.154805897587881,95,102,0.8698668105850942,0.8568603756158755
Zyphra/Zamba2-7B,m03_U6,I_medial,0.005530320609203467,0.007286744448276686,0.001756423839073219,0.14234849654839365,0.14537608041964845,111,107,0.8576515034516063,0.8611180412174235
Zyphra/Zamba2-7B,m03_U6,we_absent,0.004100245853790973,0.0061942948289872915,0.002094048975196319,0.2233252467294875,0.2141042742610324,102,92,0.7766747532705125,0.8087225085133252
Zyphra/Zamba2-7B,m03_U6,we_final,0.004963418426080233,0.010123544876711892,0.005160126450631659,0.059714629664085805,0.11765319572970157,30,61,0.9486965792020783,0.8993325740743074
Zyphra/Zamba2-7B,m03_U6,we_medial,0.00760307335656764,0.009891023202656692,0.002287949846089052,0.13819784893309617,0.15395284633022044,105,128,0.8655328596033769,0.855890539570705
Zyphra/Zamba2-7B,m03_U7,I_absent,0.00435096105143635,0.01928361991218324,0.01493265886074689,0.2621875185286626,0.25221130867970487,86,78,0.7396803175215609,0.7477886913202951
Zyphra/Zamba2-7B,m03_U7,I_final,0.0035678103881683176,0.01794277050066494,0.014374960112496622,0.104678601954598,0.09140294227552914,75,69,0.895321398045402,0.9085970577244709
Zyphra/Zamba2-7B,m03_U7,I_final_ought,0.006812190050696697,0.01212816253431487,0.005315972483618173,0.1516629928880171,0.11816559895879042,107,98,0.8483370071119829,0.8818344010412096
Zyphra/Zamba2-7B,m03_U7,I_medial,0.007389655722234425,0.014379810035136838,0.0069901543129024125,0.13011553203195447,0.12785354911458757,88,101,0.8731968103993353,0.8789272428584383
Zyphra/Zamba2-7B,m03_U7,we_absent,0.005493082816174484,0.010194683025955189,0.004701600209780705,0.24092851773891155,0.22342311125023473,75,86,0.7683637522931619,0.7765768887497653
Zyphra/Zamba2-7B,m03_U7,we_final,0.00449544022129973,0.02226813320939439,0.01777269298809466,0.06770848840824328,0.1361421923971342,29,90,0.9432548538316041,0.88315941796419
Zyphra/Zamba2-7B,m03_U7,we_medial,0.005588971619445018,0.011534643950601265,0.005945672331156247,0.12610739645776547,0.14413277927016666,88,127,0.8792887042138506,0.8633944173130172
Zyphra/Zamba2-7B,m03_U8,I_absent,0.005278450900329383,0.005329803931721855,5.1353031392472465e-05,0.23573548523729926,0.20342310826526955,83,61,0.7655125877777067,0.8108455844339915
Zyphra/Zamba2-7B,m03_U8,I_final,0.007494105459743338,0.041603339712975834,0.03410923425323249,0.08509824791205745,0.17451258047346485,63,130,0.9173032264011454,0.840481699654827
Zyphra/Zamba2-7B,m03_U8,I_final_ought,0.011999109539297408,0.022009178183049677,0.010010068643752269,0.10262376547927943,0.2211392253952198,76,150,0.8973762345207206,0.7909781405461871
Zyphra/Zamba2-7B,m03_U8,I_medial,0.011026777961947374,0.012461361595256813,0.0014345836333094393,0.12946709623467,0.18812023411976675,108,154,0.8707917128134888,0.8196854604107724
Zyphra/Zamba2-7B,m03_U8,we_absent,0.00609865021684804,0.005863343392042067,-0.00023530682480597288,0.23702580363264758,0.17589162191726437,95,75,0.7806551418281984,0.8424795508680027
Zyphra/Zamba2-7B,m03_U8,we_final,0.006698172493976371,0.015027228501142947,0.008329056007166576,0.08116976742167026,0.19421756933947876,40,145,0.9233257123851217,0.8235099614067636
Zyphra/Zamba2-7B,m03_U8,we_medial,0.009244106681128777,0.010750210998712373,0.001506104317583596,0.10873511962402915,0.18038175770959342,100,170,0.8960689473495407,0.829763685090807
allenai/OLMo-2-0425-1B,m03_C1,I_absent,0.0832516273750801,0.05578161950684156,-0.02747000786823854,0.2157363186411203,0.28078316605024156,94,92,0.813366668325898,0.7192168339497584
allenai/OLMo-2-0425-1B,m03_C1,I_final,0.08242881548108169,0.09749174601587485,0.015062930534793156,0.11171726742759347,0.15004825532378163,59,76,0.9051791243182379,0.8530848805312417
allenai/OLMo-2-0425-1B,m03_C1,I_final_ought,0.17187283733635542,0.13522276319526294,-0.036650074141092476,0.11591906043759082,0.21411942798295058,80,101,0.8840809395624092,0.8335552638891386
allenai/OLMo-2-0425-1B,m03_C1,I_medial,0.14745693068915205,0.115975563983736,-0.031481366705416056,0.13411970811284846,0.17479069417758453,100,107,0.877721701253904,0.8357824334234465
allenai/OLMo-2-0425-1B,m03_C1,we_absent,0.08322640381393998,0.032543430569604376,-0.0506829732443356,0.2310661286371669,0.3190193385426028,89,77,0.8016246769263944,0.712468306752271
allenai/OLMo-2-0425-1B,m03_C1,we_final,0.06643186426222922,0.09582408199545062,0.0293922177332214,0.1280987901845947,0.18224444644874893,52,94,0.9011613086331636,0.8405507378047332
allenai/OLMo-2-0425-1B,m03_C1,we_medial,0.10657046006844736,0.11293540322774032,0.006364943159292952,0.14591175701934844,0.18156024741030397,99,121,0.8623258718289435,0.8390148028875046
allenai/OLMo-2-0425-1B,m03_C2,I_absent,0.05692738831010778,0.08927585001446373,0.032348461704355944,0.27124582749002,0.33242149981879265,78,101,0.72875417250998,0.6874710685369791
allenai/OLMo-2-0425-1B,m03_C2,I_final,0.11421031248488003,0.1457490833656238,0.03153877088074378,0.1492332836605783,0.1654240612697322,74,88,0.8610264618546353,0.8345759387302678
allenai/OLMo-2-0425-1B,m03_C2,I_final_ought,0.14404931998347664,0.145836324356335,0.001787004372858364,0.13361464315312332,0.19268089116667397,95,113,0.8663853568468767,0.807319108833326
allenai/OLMo-2-0425-1B,m03_C2,I_medial,0.18138450892113422,0.17143584559354014,-0.009948663327594087,0.12199508686171612,0.1936451249057427,96,129,0.8780049131382839,0.8063548750942573
allenai/OLMo-2-0425-1B,m03_C2,we_absent,0.06810188221386465,0.06996984601610319,0.0018679638022385398,0.33702663368399044,0.37879186981626844,100,95,0.6815296274439788,0.7291339972425703
allenai/OLMo-2-0425-1B,m03_C2,we_final,0.1343499939123165,0.09229499991105335,-0.042054994001263155,0.15584013639454497,0.19117391504937586,105,105,0.844159863605455,0.8143462789012119
allenai/OLMo-2-0425-1B,m03_C2,we_medial,0.15898741975185968,0.12259949605853182,-0.036387923693327856,0.144950853951741,0.22015357909658206,108,135,0.855049146048259,0.7798464209034179
allenai/OLMo-2-0425-1B,m03_C3,I_absent,0.04016149813185553,0.09979419537678026,0.05963269724492473,0.34824668926785307,0.18003313007125143,79,89,0.7035367021596812,0.8240978880708099
allenai/OLMo-2-0425-1B,m03_C3,I_final,0.10933519940491264,0.10792375746923266,-0.0014114419356799773,0.16081211986602284,0.17697593749308993,97,98,0.8391878801339772,0.8230240625069101
allenai/OLMo-2-0425-1B,m03_C3,I_final_ought,0.10737041310728467,0.12707347492707805,0.01970306181979338,0.1688085808602081,0.1998576504143017,107,140,0.8366662247863133,0.8001423495856983
allenai/OLMo-2-0425-1B,m03_C3,I_medial,0.13183727283390273,0.13292575848885121,0.0010884856549484845,0.1620771920424886,0.19745462224818766,103,136,0.8379228079575114,0.8025453777518123
allenai/OLMo-2-0425-1B,m03_C3,we_absent,0.07023831538758266,0.06586189893722205,-0.004376416450360604,0.33093000276051043,0.14552561523396434,57,67,0.7178816684162257,0.8544743847660357
allenai/OLMo-2-0425-1B,m03_C3,we_final,0.11466118911053258,0.09758943384267474,-0.01707175526785784,0.13323915093496908,0.2039848014828749,86,137,0.8667608490650309,0.7960151985171251
allenai/OLMo-2-0425-1B,m03_C3,we_medial,0.15705470094915586,0.13307448187608978,-0.023980219073066078,0.1280478540166139,0.20212571311276406,103,135,0.8719521459833861,0.7978742868872359
allenai/OLMo-2-0425-1B,m03_C4,I_absent,0.19854724413238434,0.10806714889421043,-0.09048009523817391,0.14657443024412942,0.18821089999119067,120,111,0.8534255697558706,0.8117891000088093
allenai/OLMo-2-0425-1B,m03_C4,I_final,0.17172840766739284,0.08574970323669995,-0.08597870443069289,0.08915757213253528,0.15001801205289667,25,40,0.9242472680052742,0.8965659573441371
allenai/OLMo-2-0425-1B,m03_C4,I_final_ought,0.2089206947209833,0.07147755142695841,-0.13744314329402488,0.09582960640545934,0.11407956124457996,43,48,0.9041703935945407,0.8908156198449433
allenai/OLMo-2-0425-1B,m03_C4,I_medial,0.15465193439669195,0.0916764863424228,-0.06297544805426915,0.17492207420582417,0.15834429310052656,79,87,0.8639416908299609,0.8605698750761803
allenai/OLMo-2-0425-1B,m03_C4,we_absent,0.15131828514293966,0.0830430817811393,-0.06827520336180036,0.10388844817174459,0.12919923996332727,85,86,0.8961115518282554,0.8708007600366727
allenai/OLMo-2-0425-1B,m03_C4,we_final,0.06607862944005782,0.04075983565089046,-0.025318793789167363,0.09729831665754318,0.12690294918138534,17,33,0.9233325879322365,0.8948443132685497
allenai/OLMo-2-0425-1B,m03_C4,we_medial,0.17497636730795602,0.07382138250810732,-0.10115498479984869,0.1537884258723352,0.13116755417688775,82,81,0.8767377862241119,0.869526915368624
allenai/OLMo-2-0425-1B,m03_N1,I_absent,0.09869250421092096,0.07100810697311623,-0.027684397237804734,0.3594499293758986,0.3541031251097593,101,100,0.6500250315837093,0.7531223372398017
allenai/OLMo-2-0425-1B,m03_N1,I_final,0.16227550704814875,0.15141791153667103,-0.010857595511477719,0.15841087070293725,0.16915279163367813,68,90,0.8888225664486527,0.8364394585078117
allenai/OLMo-2-0425-1B,m03_N1,I_final_ought,0.19650169046300403,0.185860897929769,-0.010640792533235022,0.11314248018607032,0.19329936563735828,78,95,0.8868575198139297,0.8067006343626417
allenai/OLMo-2-0425-1B,m03_N1,I_medial,0.17412991750100631,0.15033750567744422,-0.023792411823562093,0.16280754960826016,0.16354925156062428,81,106,0.887188527995022,0.8379027753835544
allenai/OLMo-2-0425-1B,m03_N1,we_absent,0.10529237034865899,0.07048523516877579,-0.034807135179883195,0.4010876118450142,0.3086497528279324,123,95,0.6440398273069832,0.7440350356364434
allenai/OLMo-2-0425-1B,m03_N1,we_final,0.09829505541944947,0.1527598320570058,0.054464776637556334,0.2197800457943231,0.18543817853787914,56,95,0.8817485096660675,0.8145618214621209
allenai/OLMo-2-0425-1B,m03_N1,we_medial,0.13676282864781608,0.15607827336424662,0.01931544471643054,0.12827918132097693,0.16720402095234022,91,108,0.883305249386467,0.8327959790476598
allenai/OLMo-2-0425-1B,m03_N2,I_absent,0.04630651465912815,0.05363624786940848,0.007329733210280333,0.4004444714773854,0.18984205335436855,60,70,0.721832036001615,0.8101579466456315
allenai/OLMo-2-0425-1B,m03_N2,I_final,0.142875342358333,0.15776105489454378,0.014885712536210793,0.10690637771040201,0.11947193485684693,69,75,0.893093622289598,0.8805280651431531
allenai/OLMo-2-0425-1B,m03_N2,I_final_ought,0.12570203263136454,0.2261666418716254,0.10046460924026088,0.10784409240841342,0.13754948126592126,74,104,0.8921559075915866,0.8624505187340787
allenai/OLMo-2-0425-1B,m03_N2,I_medial,0.1775522846002154,0.22797175664633357,0.05041947204611816,0.11102661211043596,0.13014316807664272,82,98,0.8964634070871398,0.8698568319233573
allenai/OLMo-2-0425-1B,m03_N2,we_absent,0.06108164479230681,0.09752702249779373,0.03644537770548692,0.5405975079546579,0.21727939725519718,57,85,0.5777141835119437,0.8529404194478047
allenai/OLMo-2-0425-1B,m03_N2,we_final,0.05012285760626742,0.32841068431130666,0.27828782670503927,0.15025827556382865,0.1318242705284547,41,88,0.9105674799066037,0.8681757294715453
allenai/OLMo-2-0425-1B,m03_N2,we_medial,0.1819638995781488,0.25461333279801374,0.07264943321986495,0.10858349374029785,0.12325641768802598,73,98,0.895520101650618,0.876743582311974
allenai/OLMo-2-0425-1B,m03_N3,I_absent,0.0506584648224289,0.07461271924441813,0.02395425442198923,0.22888945762588264,0.2669464989212429,89,102,0.7938128990463156,0.7819916140219902
allenai/OLMo-2-0425-1B,m03_N3,I_final,0.0648350834716277,0.12028608993257447,0.05545100646094678,0.12406716111581773,0.2076532812749292,58,128,0.9086089668562636,0.7942920219065854
allenai/OLMo-2-0425-1B,m03_N3,I_final_ought,0.12130960867323046,0.1428320728537122,0.021522464180481732,0.10729956184513867,0.18090995763338924,75,119,0.8927004381548613,0.8223734311491455
allenai/OLMo-2-0425-1B,m03_N3,I_medial,0.11304962796787624,0.12712029685592685,0.014070668888050614,0.13456422642047983,0.19840565008939848,91,136,0.8816196197876707,0.8445377783646109
allenai/OLMo-2-0425-1B,m03_N3,we_absent,0.0815552003992502,0.09157440710332856,0.010019206704078368,0.28719123438008864,0.2872456801178487,77,116,0.8525451286818679,0.7836688020215661
allenai/OLMo-2-0425-1B,m03_N3,we_final,0.10204110885498897,0.13714799243514686,0.035106883580157885,0.17177302902564406,0.22039469027913583,52,130,0.9121394867543131,0.7796053097208642
allenai/OLMo-2-0425-1B,m03_N3,we_medial,0.17300863309017145,0.132434533033835,-0.04057410005633644,0.11745395754405763,0.16981402966666792,91,124,0.8898347165668383,0.8301859703333321
allenai/OLMo-2-0425-1B,m03_N5,I_absent,0.0668968310001107,0.08159691342539371,0.014700082425283006,0.30015993502524907,0.19451088244537118,86,79,0.7710099333257858,0.8054891175546288
allenai/OLMo-2-0425-1B,m03_N5,I_final,0.21178995134722384,0.22623018593168395,0.014440234584460115,0.09697393476380967,0.1567367321884925,63,70,0.9137086847840692,0.8965606653230793
allenai/OLMo-2-0425-1B,m03_N5,I_final_ought,0.15342320168250528,0.18901824585751179,0.0355950441750065,0.09250048660760513,0.15959598755780613,70,126,0.9074995133923949,0.8552605652373728
allenai/OLMo-2-0425-1B,m03_N5,I_medial,0.18387243331468173,0.20743985969435597,0.02356742637967424,0.10710621351609007,0.1691786366454162,90,136,0.8928937864839099,0.8323374364374843
allenai/OLMo-2-0425-1B,m03_N5,we_absent,0.07050665430544394,0.08273510869332032,0.012228454387876384,0.29696967691722875,0.19051427513545605,74,99,0.7743503797633764,0.8234936836041129
allenai/OLMo-2-0425-1B,m03_N5,we_final,0.13749642143633534,0.15511467653973612,0.017618255103400787,0.09592111421079608,0.15464741225328993,52,109,0.9212853499921039,0.8535285392896954
allenai/OLMo-2-0425-1B,m03_N5,we_medial,0.15207956912575332,0.19855555315137005,0.04647598402561673,0.10334233808680438,0.16409559635212645,90,149,0.8966576619131956,0.8359044036478736
allenai/OLMo-2-0425-1B,m03_N6,I_absent,0.08931316471240613,0.10708214603824993,0.0177689813258438,0.2802426784214731,0.2932658700783577,70,85,0.7197573215785269,0.7067341299216423
allenai/OLMo-2-0425-1B,m03_N6,I_final,0.11975453272877284,0.1749288668996235,0.05517433417085066,0.11639942170586437,0.16815009096171707,86,90,0.8836005782941356,0.8318499090382829
allenai/OLMo-2-0425-1B,m03_N6,I_final_ought,0.2066219451275128,0.1958344771257856,-0.010787468001727196,0.12350878458499892,0.16545639637041631,89,104,0.8764912154150011,0.8345436036295837
allenai/OLMo-2-0425-1B,m03_N6,I_medial,0.13002409218070726,0.20177390397029932,0.07174981178959206,0.13884275165037252,0.19118811226508114,113,130,0.8611572483496275,0.8088118877349189
allenai/OLMo-2-0425-1B,m03_N6,we_absent,0.05686604000003016,0.08395636091559083,0.02709032091556067,0.26532098462098475,0.4017564324810792,68,66,0.7383820976544939,0.5982435675189208
allenai/OLMo-2-0425-1B,m03_N6,we_final,0.0970215346862395,0.10774772906059807,0.010726194374358566,0.14093853125814348,0.18110088114190148,86,120,0.8714639928657562,0.8188991188580985
allenai/OLMo-2-0425-1B,m03_N6,we_medial,0.10333668663684832,0.17328256155377844,0.06994587491693012,0.13294826343189925,0.1813133052781879,102,128,0.8748232684301911,0.8186866947218121
allenai/OLMo-2-0425-1B,m03_N7,I_absent,0.09094540966477765,0.048242086445682966,-0.04270332321909469,0.24052290134204668,0.32585696324167657,71,110,0.8098385391158445,0.7202859336075562
allenai/OLMo-2-0425-1B,m03_N7,I_final,0.19421213620098238,0.17168758144154203,-0.022524554759440346,0.15351333283615531,0.19695630135745823,78,80,0.889415354889934,0.8581097001733724
allenai/OLMo-2-0425-1B,m03_N7,I_final_ought,0.14662509722663253,0.09197972690987558,-0.05464537031675695,0.19767740330992956,0.20978278212998136,89,101,0.8514227542970048,0.8135233112609512
allenai/OLMo-2-0425-1B,m03_N7,I_medial,0.14583977641941323,0.1422962420673941,-0.003543534352019123,0.152819437959391,0.22920327331319346,86,120,0.878746635200514,0.8266642249654979
allenai/OLMo-2-0425-1B,m03_N7,we_absent,0.06880060924271626,0.08135620126816254,0.012555592025446274,0.19174239634912738,0.2712017018068309,65,110,0.8256158455246805,0.7287982981931691
allenai/OLMo-2-0425-1B,m03_N7,we_final,0.1840920592797697,0.2193537675784891,0.035261708298719385,0.14534564231020486,0.1710237855276624,91,119,0.8848530383547768,0.8289762144723376
allenai/OLMo-2-0425-1B,m03_N7,we_medial,0.12061375982423791,0.18225312492851006,0.06163936510427215,0.10197934228620231,0.16608013380400166,74,136,0.9019428848005191,0.8339198661959983
allenai/OLMo-2-0425-1B,m03_U1,I_absent,0.05337487549589201,0.06310817438262789,0.00973329888673588,0.23415488299178833,0.228019343827782,88,91,0.8054019269739001,0.8062340087126358
allenai/OLMo-2-0425-1B,m03_U1,I_final,0.06872877532641561,0.058797942390467935,-0.009930832935947674,0.12978141161147505,0.16362496049987385,63,81,0.913391433423385,0.8717463529319502
allenai/OLMo-2-0425-1B,m03_U1,I_final_ought,0.09739935887247858,0.11191371202036712,0.014514353147888542,0.14581760688815848,0.1819802975733289,89,111,0.8839890394592658,0.8261153939783981
allenai/OLMo-2-0425-1B,m03_U1,I_medial,0.11109672902519595,0.11463262090514804,0.0035358918799520966,0.14280694656190462,0.19642779275272226,82,113,0.8954062707780395,0.8312233421147539
allenai/OLMo-2-0425-1B,m03_U1,we_absent,0.07416856383075204,0.08586528690547422,0.011696723074722179,0.20703895074075263,0.1833964774323249,83,91,0.8208401107435748,0.8166035225676751
allenai/OLMo-2-0425-1B,m03_U1,we_final,0.04841198253971591,0.06979294070469831,0.0213809581649824,0.0983593079727143,0.1527907268027775,48,106,0.9260991596383974,0.8472092731972225
allenai/OLMo-2-0425-1B,m03_U1,we_medial,0.12102741508089962,0.14760034766986446,0.026572932588964843,0.10984250254099615,0.16171914423027012,78,135,0.9085908088891301,0.8411048622657127
allenai/OLMo-2-0425-1B,m03_U2,I_absent,0.08227526955620726,0.08728279155537531,0.005007521999168055,0.29980285311557964,0.20249782988094012,103,110,0.7795033595327823,0.8083170906938903
allenai/OLMo-2-0425-1B,m03_U2,I_final,0.07807016321868757,0.14636558975767516,0.0682954265389876,0.10030619462486356,0.12786472380685154,72,64,0.8996938053751364,0.896141673103557
allenai/OLMo-2-0425-1B,m03_U2,I_final_ought,0.13658053427134684,0.13003818597342764,-0.006542348297919193,0.11129361263010651,0.14535041879712995,84,92,0.8887063873698935,0.8644665844840347
allenai/OLMo-2-0425-1B,m03_U2,I_medial,0.14551494918447272,0.16359437105692487,0.01807942187245215,0.12364006634743419,0.15360457787467474,107,115,0.8763599336525658,0.8493741269776365
allenai/OLMo-2-0425-1B,m03_U2,we_absent,0.07759082278837248,0.07495275296206347,-0.002638069826309014,0.35849787024608304,0.21375575774095523,95,96,0.8077652646925344,0.7862442422590448
allenai/OLMo-2-0425-1B,m03_U2,we_final,0.1626134630890339,0.3011483801170951,0.1385349170280612,0.11029853392392397,0.1554704771223302,76,82,0.889701466076076,0.8581067400446045
allenai/OLMo-2-0425-1B,m03_U2,we_medial,0.1731213812658165,0.19994069168392378,0.026819310418107284,0.1412263768070261,0.17118170540456745,110,129,0.8587736231929739,0.8288182945954325
allenai/OLMo-2-0425-1B,m03_U3,I_absent,0.06768202603116398,0.10641075943175621,0.03872873340059223,0.2546102473022529,0.1937352007039408,109,106,0.798372958640357,0.8351590992210305
allenai/OLMo-2-0425-1B,m03_U3,I_final,0.02697686040333049,0.08934673340729887,0.06236987300396839,0.11179314996115863,0.10995747889238494,26,61,0.9269181368872523,0.9043335887836292
allenai/OLMo-2-0425-1B,m03_U3,I_final_ought,0.1184669070461172,0.12072071174243071,0.002253804696313505,0.06101785274222493,0.10345980947968769,31,56,0.9389821472577751,0.916271706999396
allenai/OLMo-2-0425-1B,m03_U3,I_medial,0.11784150245923787,0.1340115744010612,0.016170071941823336,0.12524180574474286,0.11402632526397838,90,114,0.8888104310317431,0.8859736747360216
allenai/OLMo-2-0425-1B,m03_U3,we_absent,0.10784596593275633,0.1576146259746949,0.049768660041938556,0.28479444646774255,0.1767405843927463,113,107,0.7991084987240811,0.8332672074196239
allenai/OLMo-2-0425-1B,m03_U3,we_final,0.05276074810048735,0.19843296633855745,0.14567221823807008,0.1853561073585297,0.10746144720647255,22,69,0.9086670769611374,0.8992145844385959
allenai/OLMo-2-0425-1B,m03_U3,we_medial,0.18039343315105966,0.15158844197210394,-0.028804991178955713,0.11275773027422531,0.11790040924520895,97,114,0.8880023716774303,0.882099590754791
allenai/OLMo-2-0425-1B,m03_U4,I_absent,0.1497900974336472,0.048476255171631503,-0.1013138422620157,0.22598586698495637,0.17765214579321764,127,68,0.7937639939669907,0.8223478542067824
allenai/OLMo-2-0425-1B,m03_U4,I_final,0.14046107016594273,0.09006219114607761,-0.05039887901986512,0.1344254753057612,0.15499493897584848,91,64,0.8655745246942388,0.8817110188538209
allenai/OLMo-2-0425-1B,m03_U4,I_final_ought,0.15272278431813732,0.12447052139721504,-0.028252262920922283,0.16153320348530542,0.18194152528303675,106,137,0.8384667965146946,0.8180584747169632
allenai/OLMo-2-0425-1B,m03_U4,I_medial,0.12946485160367754,0.1656463986256271,0.03618154702194956,0.14020866097644102,0.18899153980148942,109,147,0.871142724317906,0.8127546823088778
allenai/OLMo-2-0425-1B,m03_U4,we_absent,0.19539502029479328,0.050403288828124074,-0.14499173146666922,0.21549737062787244,0.1484643149869953,115,71,0.7845026293721276,0.8515356850130047
allenai/OLMo-2-0425-1B,m03_U4,we_final,0.13187223557773328,0.1470290576148453,0.015156822037112022,0.16745043225455447,0.17740289645735174,126,136,0.8325495677454455,0.8225971035426483
allenai/OLMo-2-0425-1B,m03_U4,we_medial,0.15474338115089803,0.16330981185675686,0.00856643070585883,0.15156221251527313,0.17390787453041412,121,154,0.8484377874847269,0.8260921254695859
allenai/OLMo-2-0425-1B,m03_U5,I_absent,0.1683727571620174,0.08793475430522607,-0.08043800285679134,0.18382377400549643,0.3597685530957051,122,99,0.8479010509611875,0.7149573912629421
allenai/OLMo-2-0425-1B,m03_U5,I_final,0.1032564206461795,0.18169357097395566,0.07843715032777616,0.11792625357566067,0.13381591622601263,41,89,0.9145397944375873,0.8661840837739874
allenai/OLMo-2-0425-1B,m03_U5,I_final_ought,0.1324327787165005,0.16099517387187257,0.028562395155372067,0.0991262759489473,0.16110814217972802,32,107,0.9351494020083919,0.8429092123842565
allenai/OLMo-2-0425-1B,m03_U5,I_medial,0.2656072021419303,0.15988639622452472,-0.10572080591740557,0.15743922727415338,0.14530254251440056,59,107,0.8888704658456845,0.8573372292901524
allenai/OLMo-2-0425-1B,m03_U5,we_absent,0.20919439282926888,0.134955871212478,-0.07423852161679087,0.15564795640247553,0.23805422537847498,106,96,0.8733132585989196,0.7931203295529485
allenai/OLMo-2-0425-1B,m03_U5,we_final,0.11255564851729673,0.21419170875045984,0.10163606023316311,0.11211270187050104,0.16783252621462452,33,78,0.9365037948591635,0.8493216846836731
allenai/OLMo-2-0425-1B,m03_U5,we_medial,0.32588079441094264,0.13171745978255978,-0.19416333462838287,0.1463407885941539,0.1731157316826284,58,121,0.9093798344256356,0.8287693389283959
allenai/OLMo-2-0425-1B,m03_U6,I_absent,0.05922109870965116,0.0860341554725371,0.026813056762885937,0.22070052403523732,0.18163852996508467,95,82,0.8106889306600351,0.8183614700349153
allenai/OLMo-2-0425-1B,m03_U6,I_final,0.10505950365996246,0.09737114599898039,-0.0076883576609820675,0.12488954439686495,0.11640553767426098,65,77,0.9040251644109958,0.8916297888356266
allenai/OLMo-2-0425-1B,m03_U6,I_final_ought,0.1963312859115518,0.14426198895456094,-0.05206929695699086,0.10260394793294836,0.1763367217696885,72,103,0.8973960520670516,0.8762018881114368
allenai/OLMo-2-0425-1B,m03_U6,I_medial,0.15863117414423983,0.12482431692651266,-0.033806857217727165,0.16532875512940137,0.20280614460756485,97,118,0.850516201404389,0.8549141810744914
allenai/OLMo-2-0425-1B,m03_U6,we_absent,0.05764831410860524,0.07346076494037557,0.015812450831770325,0.29326412410955527,0.21047867814695564,87,98,0.7909216789175844,0.8030784150802219
allenai/OLMo-2-0425-1B,m03_U6,we_final,0.10097465825039388,0.14788514076379922,0.046910482513405335,0.1720883771777153,0.16156498661076668,38,60,0.9116459619253874,0.895392416859977
allenai/OLMo-2-0425-1B,m03_U6,we_medial,0.12273998336047594,0.131595033702107,0.008855050341631074,0.14609166503942106,0.1842242996649598,96,113,0.8718275145511143,0.8409202745957085
allenai/OLMo-2-0425-1B,m03_U7,I_absent,0.04945175136234213,0.12318241701845081,0.07373066565610868,0.29761571091057704,0.2132635578376494,94,95,0.7256926711058895,0.7867364421623506
allenai/OLMo-2-0425-1B,m03_U7,I_final,0.08546191822990691,0.1558592479348374,0.0703973297049305,0.14610960078425705,0.15997503732796758,62,91,0.8910666311312525,0.8400249626720324
