cell,prompt,usas,mean_excess,n_obs
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",K5.1,0.37183722488038273,209
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",Z7,-0.2904773874862788,911
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A7,0.2246730198446937,1159
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",X6,0.6597692665726376,709
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",M6,0.22605018018018025,222
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A1.4,1.7860015384615386,26
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",Z4,0.34156376146788997,436
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",X8,-0.21852384615384615,78
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",S3.2,-0.06762003460207615,289
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",S5,0.016723170731707312,123
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A6.1,0.1600447321428573,112
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A1.1.1,0.008926552305961738,1778
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",S3.1,0.48906220846233234,969
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",Z8,0.6353473118279571,651
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",Y2,-0.007359954407294826,658
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",X9.2,0.2540332323232323,99
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",Z8mf,-0.18973282352941176,170
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A3,0.04776845286885248,976
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",Q2.1,-0.02987655172413793,58
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",N4,0.3933286915887851,107
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",X7,0.36785601317957173,607
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",G3,0.08515370370370369,27
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A6.2,0.8068318749999999,32
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",Z8m,-0.02462593749999991,64
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",Z3c,0.7419907216494847,97
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A2.2,0.5126674603174604,63
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",I3.1,0.1321293108298173,711
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",O4.5,0.4555513986013986,858
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",M2,-0.23210068354430377,395
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A10,0.17224638297872338,235
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",N2,0.5909136923076924,130
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",X5.1,1.5098769095477387,398
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",S6,0.9551779423868315,243
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",S7.1,1.1620005263157895,38
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",N3.7,0.546096851851852,54
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",N5,0.4309850626566417,399
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",S1.1.3,0.2564946875,96
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",T1.3,0.6260024742268041,388
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",I1.2,2.089497777777777,90
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",K4,0.8184609411764708,85
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",T2,0.009659347826086895,92
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A1.2,0.6019800930232558,215
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",S7.3,0.34407000000000004,57
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",X9.1,0.33290345132743365,113
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A13,0.0460161224489797,98
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",N1,-0.16396907407407416,54
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",I2.1,0.24390545454545462,77
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",M8,-0.6403078740157478,127
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A11.1,0.21185592592592592,27
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",X2.4,1.8438109523809527,84
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",N5.1,0.9915749681528664,157
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A13.3,0.3114578571428572,28
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A13.7,0.01982531914893617,47
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A4.1,0.6554477777777777,27
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A4.2,1.408361290322581,31
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",X2.2,-0.08081569169960472,253
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",B3,1.2853577611940297,67
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A5.2,0.5060941025641026,39
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",F1,0.598161081081081,74
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",K5,0.44232729166666673,48
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",G2.1,1.292616,30
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",O4.1,1.0958651515151516,33
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",Q1.2,-0.417080588235294,85
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",X3.4,0.31033772151898725,79
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",Z1mf,0.12948586206896556,58
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",X2.1,-0.07597999999999978,42
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",K1,-0.19843128205128194,78
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",X4.2,-0.10319324999999994,80
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",Z8mfn,0.4689210344827586,29
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",S7.4,-0.17877317073170737,41
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",B4,3.186684545454545,22
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",O4.2,0.1410012676056339,71
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",X2.6,0.12534055555555557,36
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",E6,0.7682569230769232,26
UNMARKED,"The athlete was told her roster spot would depend on whether she met the eligibility grade requirement, so",A13.4,0.12106608695652173,23
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,B1,0.4773404282655247,467
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Y2,-0.054455003158559695,1583
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,N5.2,0.3912581208053692,149
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Z5,0.12900651463963964,12432
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,I3.1,-0.0228947222222223,36
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,A6.1,0.08004376569037658,239
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,A1.1.1,0.20877840454723642,2551
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Z8m,-0.04903628822055137,3990
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,X4.2,-0.004462860520094569,1692
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,M6,0.31612137996219286,1058
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,S2.1f,0.2632475862068966,29
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,B3,-0.33866171428571423,175
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,G3,0.5102470103092783,194
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Z8mf,0.22597424657534249,146
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,S2mf,0.9018347692307691,65
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Z8,0.33164539473684207,152
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,G2.1,1.390840833333333,48
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Q2.2,2.4313515789473685,323
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,A8,0.5149726229508195,122
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,A5.1,0.07768288909599254,1073
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,I1.2,-0.6765914372163389,661
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,A2.2,0.04158744186046502,43
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,A9,0.10187372427983539,1944
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,M2,-0.022097950664136643,527
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,T3,0.49327000000000004,20
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Q2.1,0.3161883018867925,106
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,X2.2,0.8813871999999999,25
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,S8,0.3158280726698262,633
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,M1,0.2727176941362916,2524
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,S3.2,0.07697176948051948,1232
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Z3,1.2413226315789472,57
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Z7,0.6928162068965518,29
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,I1.3,0.10696349999999999,140
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,N5,0.05978068181818183,264
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,X7,0.2512226428571429,140
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,A3,0.100342,555
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,I2.2,0.11121154621848736,595
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,X2.1,0.07632064102564107,78
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Z4,0.568840303030303,66
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Z3c,1.5907594017094018,117
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,T2,1.54314156424581,179
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,A13,0.7176514331210192,314
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,N3.8,0.5417604145077721,193
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,A13.4,0.568312037037037,54
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,S7.4,-0.15866169491525411,59
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,N4,0.43111024271844656,206
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,P1,1.2087664705882355,34
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Z2,0.26379383928571426,112
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Q1.2,0.0042032240437157795,366
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,T1.3,0.05913973684210523,38
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,X3.4,0.5457597586206897,290
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,T4,0.8240958620689655,29
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,A10,0.06649796407185624,167
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,N1,-0.7996371999999999,75
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,O4.3,0.4160864705882353,34
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,A14,-0.2740933333333333,24
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Q4.3,0.30292135135135134,37
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,M3,0.6541499310344828,145
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Q1.3,0.19124181818181824,33
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,K3,0.14117619047619046,105
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,E4.1,0.12326793650793648,63
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,E3,0.9951382608695652,23
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,X8,0.825752564102564,78
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,O4.1,0.987759010989011,91
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,A7,0.28169481012658226,79
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,H2,-0.11112673611111114,144
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,M8,-0.1501852118644069,236
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,F1,-0.07172098159509199,163
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,X9.2,1.6191192372881353,118
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,B5,-0.07436076576576577,222
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,K6,-0.18635809523809524,42
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,I1,0.3743064957264958,117
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,S5,1.6550992307692307,26
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Z6,0.11255021276595745,47
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,H4,0.04607032786885251,61
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,I1.1,0.07012640449438204,178
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,A1.1.2,0.5607337931034484,58
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,Z8mfc,0.5602089583333333,48
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,X5.1,1.191177272727273,22
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,E6,0.6188661290322581,31
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,A1.5.1,0.5241942857142854,35
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,A1.7,-0.05743148148148148,27
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,S7.1,0.4826655555555555,63
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,A13.3,0.31477,23
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,K5.1,-0.03582875000000002,32
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,H1,-0.31334166666666674,30
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,N3.3,-0.9418256249999999,32
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,K4,1.594625652173913,23
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,M3fn,-0.043312688172042944,186
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,X2,-0.4728153846153846,26
MARKED,He slipped the DVD beneath his jacket at the electronics kiosk and,O2,-0.5456788888888889,72
MARKED,He gaffed the dolphin caught in the net and,L1,0.22771511363636365,88
MARKED,He gaffed the dolphin caught in the net and,Z5,0.10515140600315956,13293
MARKED,He gaffed the dolphin caught in the net and,A1.7,0.39880635329341324,1670
MARKED,He gaffed the dolphin caught in the net and,X2.5,0.6337500000000001,22
MARKED,He gaffed the dolphin caught in the net and,S7.4,0.2838158024691358,162
MARKED,He gaffed the dolphin caught in the net and,Y2,0.05365969292389853,5243
MARKED,He gaffed the dolphin caught in the net and,L2mfn,-0.005446669139465848,1348
MARKED,He gaffed the dolphin caught in the net and,A9,-0.4273262227912932,781
MARKED,He gaffed the dolphin caught in the net and,M2,-0.20357270698576962,3092
MARKED,He gaffed the dolphin caught in the net and,M4,-0.17189322508398658,893
MARKED,He gaffed the dolphin caught in the net and,A3,0.218797514619883,684
MARKED,He gaffed the dolphin caught in the net and,A1.1.1,0.9026296428571426,308
MARKED,He gaffed the dolphin caught in the net and,M1,0.1407630578512397,605
MARKED,He gaffed the dolphin caught in the net and,A10,0.07506775700934584,107
MARKED,He gaffed the dolphin caught in the net and,W3,0.0800117140874393,1441
MARKED,He gaffed the dolphin caught in the net and,M6,0.46344068807339456,436
MARKED,He gaffed the dolphin caught in the net and,S3.2,0.05735352272727272,264
MARKED,He gaffed the dolphin caught in the net and,F4,0.05567022026431718,1589
MARKED,He gaffed the dolphin caught in the net and,T2,1.2825779032258064,62
MARKED,He gaffed the dolphin caught in the net and,S8,0.20910196441032797,2866
MARKED,He gaffed the dolphin caught in the net and,Z8m,0.33537958466453666,939
MARKED,He gaffed the dolphin caught in the net and,S6,1.066572528735632,174
MARKED,He gaffed the dolphin caught in the net and,Z8mf,0.2711682926829268,246
MARKED,He gaffed the dolphin caught in the net and,N4,0.18132456521739126,460
MARKED,He gaffed the dolphin caught in the net and,X8,0.3787596296296296,108
MARKED,He gaffed the dolphin caught in the net and,Q2.1,1.5463999411764708,170
MARKED,He gaffed the dolphin caught in the net and,S1.1.3,0.33117083333333336,24
MARKED,He gaffed the dolphin caught in the net and,A1.5.1,0.8250374358974361,39
MARKED,He gaffed the dolphin caught in the net and,N3.8,0.9954756521739132,46
MARKED,He gaffed the dolphin caught in the net and,N3.1,0.149498,20
MARKED,He gaffed the dolphin caught in the net and,A2.2,-1.6178530597014933,134
MARKED,He gaffed the dolphin caught in the net and,Q2.2,2.76410095709571,303
MARKED,He gaffed the dolphin caught in the net and,Z8,0.05751332031249998,256
MARKED,He gaffed the dolphin caught in the net and,S7.1,0.47551867469879544,83
MARKED,He gaffed the dolphin caught in the net and,S9,0.33322045454545474,22
MARKED,He gaffed the dolphin caught in the net and,X3.4,-0.5058720833333332,72
MARKED,He gaffed the dolphin caught in the net and,M3,0.9810144897959184,49
MARKED,He gaffed the dolphin caught in the net and,E3,0.3964816666666665,36
MARKED,He gaffed the dolphin caught in the net and,G3,0.552197037037037,27
MARKED,He gaffed the dolphin caught in the net and,I1.1,0.8171688888888888,27
MARKED,He gaffed the dolphin caught in the net and,Z8mfn,0.36845500000000003,22
MARKED,He gaffed the dolphin caught in the net and,X6,0.0913860000000001,20
MARKED,He gaffed the dolphin caught in the net and,B1,0.555612727272727,33
MARKED,He gaffed the dolphin caught in the net and,Z3c,1.183814117647059,51
MARKED,He gaffed the dolphin caught in the net and,B2,-0.6499193939393939,66
MARKED,He gaffed the dolphin caught in the net and,Z2,1.054463703703704,27
MARKED,He gaffed the dolphin caught in the net and,O4.1,0.12878308900523558,191
MARKED,He gaffed the dolphin caught in the net and,G2.1,1.232039677419355,93
MARKED,He gaffed the dolphin caught in the net and,S5,-0.11701470355731225,253
MARKED,He gaffed the dolphin caught in the net and,Z4,2.2413261111111114,36
MARKED,He gaffed the dolphin caught in the net and,N5,0.5558481739130435,115
MARKED,He gaffed the dolphin caught in the net and,A5.1,0.28288964912280706,57
MARKED,He gaffed the dolphin caught in the net and,N5.1,0.2966423333333334,30
MARKED,He gaffed the dolphin caught in the net and,Z3,1.6065165909090908,44
MARKED,He gaffed the dolphin caught in the net and,H1,0.14272231707317073,82
MARKED,He gaffed the dolphin caught in the net and,N5.2,-0.12346412499999997,160
MARKED,He gaffed the dolphin caught in the net and,A13.4,5.6153781999999985,50
MARKED,He gaffed the dolphin caught in the net and,X2.1,1.2465565217391303,23
MARKED,He gaffed the dolphin caught in the net and,Q3,1.3580096666666666,30
MARKED,He gaffed the dolphin caught in the net and,A7,1.457435142857143,35
MARKED,He gaffed the dolphin caught in the net and,Z7,13.209150499999998,20
MARKED,He gaffed the dolphin caught in the net and,N1,0.48301375000000013,32
MARKED,He gaffed the dolphin caught in the net and,K5.1,0.37864639999999994,25
MARKED,He gaffed the dolphin caught in the net and,N3.3,0.4757986956521738,23
MARKED,He opened the browser history on the shared computer and,T2,0.2916627529411765,425
MARKED,He opened the browser history on the shared computer and,Z5,0.06123919243986253,13968
MARKED,He opened the browser history on the shared computer and,M2,0.17693999999999993,182
MARKED,He opened the browser history on the shared computer and,Y2,0.25493821465428274,969
MARKED,He opened the browser history on the shared computer and,Q1.2,0.39476030332681017,2044
MARKED,He opened the browser history on the shared computer and,X3.2,-0.09983603648424536,603
MARKED,He opened the browser history on the shared computer and,A2.2,-0.020729839449541283,436
MARKED,He opened the browser history on the shared computer and,A9,0.020667609958506215,2410
MARKED,He opened the browser history on the shared computer and,A3,0.0946686384734399,1939
MARKED,He opened the browser history on the shared computer and,Z8m,-0.0021151304347826016,3450
MARKED,He opened the browser history on the shared computer and,A5.1,0.03834129370629372,572
MARKED,He opened the browser history on the shared computer and,X7,0.039105336787564816,193
MARKED,He opened the browser history on the shared computer and,X2.6,0.06351186440677975,59
MARKED,He opened the browser history on the shared computer and,N5,-0.18811059553349874,403
MARKED,He opened the browser history on the shared computer and,Z3c,0.07458560000000002,75
MARKED,He opened the browser history on the shared computer and,S1.1.1,0.33793447753396033,1914
MARKED,He opened the browser history on the shared computer and,Q2.2,0.14098225130890052,191
MARKED,He opened the browser history on the shared computer and,S2mfc,0.6292945977011494,87
MARKED,He opened the browser history on the shared computer and,Z8,-0.40064315024232633,619
MARKED,He opened the browser history on the shared computer and,Q1.3,0.034553421052631615,532
MARKED,He opened the browser history on the shared computer and,A10,0.16887902922755743,1916
MARKED,He opened the browser history on the shared computer and,N1,-0.21724252336448602,107
MARKED,He opened the browser history on the shared computer and,T1.1.1,0.34904561904761905,210
MARKED,He opened the browser history on the shared computer and,T1.3,0.04122450704225352,71
MARKED,He opened the browser history on the shared computer and,A8,-0.2548238280450357,977
MARKED,He opened the browser history on the shared computer and,N4,0.02171293981481483,432
MARKED,He opened the browser history on the shared computer and,X3.4,0.40101471724137927,1450
MARKED,He opened the browser history on the shared computer and,A1.1.1,0.3700575710594315,387
MARKED,He opened the browser history on the shared computer and,S3.2,-1.1122459515570935,289
MARKED,He opened the browser history on the shared computer and,M6,0.14614487364620937,554
MARKED,He opened the browser history on the shared computer and,X2.4,0.5258377104377105,297
MARKED,He opened the browser history on the shared computer and,P1,0.2804519999999999,40
MARKED,He opened the browser history on the shared computer and,Z8f,-0.2496636153846154,130
MARKED,He opened the browser history on the shared computer and,M4,0.36172291666666645,24
MARKED,He opened the browser history on the shared computer and,Z6,0.906550476190476,63
MARKED,He opened the browser history on the shared computer and,N5.1,0.0794118846153846,260
MARKED,He opened the browser history on the shared computer and,A14,0.8121950847457626,59
MARKED,He opened the browser history on the shared computer and,T1.2,0.9290174193548388,62
MARKED,He opened the browser history on the shared computer and,B1,0.39342475000000005,40
MARKED,He opened the browser history on the shared computer and,M1,0.2846671490280777,463
MARKED,He opened the browser history on the shared computer and,Z8mfc,2.3628602325581403,86
MARKED,He opened the browser history on the shared computer and,X2.2,0.226408023255814,172
MARKED,He opened the browser history on the shared computer and,S4f,-0.2730839015151515,264
MARKED,He opened the browser history on the shared computer and,A11.1,-0.20992385542168668,83
MARKED,He opened the browser history on the shared computer and,E5,0.14157041176470597,170
MARKED,He opened the browser history on the shared computer and,S3.1,0.5330638461538462,26
MARKED,He opened the browser history on the shared computer and,X2.1,0.2682979545454545,88
MARKED,He opened the browser history on the shared computer and,T3,0.4302769565217391,368
MARKED,He opened the browser history on the shared computer and,G2.1,-0.08008080000000004,25
MARKED,He opened the browser history on the shared computer and,F1,0.036496581818181835,275
MARKED,He opened the browser history on the shared computer and,Z8mfn,0.13562645454545452,110
MARKED,He opened the browser history on the shared computer and,Z4,0.36763756756756755,74
MARKED,He opened the browser history on the shared computer and,S1.2.6,0.20271562500000004,32
MARKED,He opened the browser history on the shared computer and,E2,-0.1944472972972973,37
MARKED,He opened the browser history on the shared computer and,Z8mf,-0.0628809638554217,83
MARKED,He opened the browser history on the shared computer and,N5.2,0.25112707692307695,65
MARKED,He opened the browser history on the shared computer and,M7,0.40421026548672556,113
MARKED,He opened the browser history on the shared computer and,A13.4,0.10067500000000001,32
MARKED,He opened the browser history on the shared computer and,A6.1,0.5479327956989247,186
MARKED,He opened the browser history on the shared computer and,A4.2,1.997031153846154,26
MARKED,He opened the browser history on the shared computer and,A1.5.1,0.6304332996632995,297
MARKED,He opened the browser history on the shared computer and,I1.1,0.15663925925925934,27
MARKED,He opened the browser history on the shared computer and,B5,0.18627123376623375,154
MARKED,He opened the browser history on the shared computer and,H4,1.3974290476190476,21
MARKED,He opened the browser history on the shared computer and,Q3,-0.1334929032258065,31
MARKED,He opened the browser history on the shared computer and,O4.3,0.3469461111111113,36
MARKED,He opened the browser history on the shared computer and,A7,0.48475691489361716,94
MARKED,He opened the browser history on the shared computer and,A1.8,0.5617247826086956,23
MARKED,He opened the browser history on the shared computer and,S1.1.2,-0.06372999999999997,28
MARKED,He opened the browser history on the shared computer and,Z3,0.5014789873417721,79
MARKED,He opened the browser history on the shared computer and,O4.4,-0.11047650000000012,20
MARKED,He opened the browser history on the shared computer and,X8,0.3487249999999999,22
MARKED,He opened the browser history on the shared computer and,N3.8,0.3749410294117646,68
MARKED,He opened the browser history on the shared computer and,Q2.1,-1.3373919672131143,61
MARKED,He opened the browser history on the shared computer and,X5.1,-0.6259250000000002,20
MARKED,He opened the browser history on the shared computer and,X2.5,0.21190782608695655,23
MARKED,He opened the browser history on the shared computer and,A6,0.32941734693877534,49
MARKED,He opened the browser history on the shared computer and,A2.1,1.172878378378378,37
MARKED,He opened the browser history on the shared computer and,S1.1.3,0.2999020000000001,20
MARKED,He opened the browser history on the shared computer and,E3,0.5275119047619047,42
MARKED,He opened the browser history on the shared computer and,S9,0.10918952380952379,21
MARKED,He opened the browser history on the shared computer and,S7.4,0.3362542553191489,47
MARKED,He opened the browser history on the shared computer and,S7.1,0.874131411764706,85
MARKED,He opened the browser history on the shared computer and,A13,0.30300653846153847,26
MARKED,He opened the browser history on the shared computer and,S8,2.5780501677852348,298
MARKED,He opened the browser history on the shared computer and,S4m,0.24424620689655174,29
MARKED,He opened the browser history on the shared computer and,T1,0.25391192982456134,57
MARKED,He opened the browser history on the shared computer and,O4.1,0.12536470588235293,34
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",Z5,0.06804254554829839,11636
