cluster,n_fields,n_resources,tightness,n_words,members,n_comp_tested,n_comp_sig,comp_sig_pos,comp_sig_neg,delta,edges_pos,n_edges,p,bonferroni,verdict
206,2,2,0.2708333333333333,48,framenet:Excreting|verbnet:breathe,2,0,0,0,-0.0007733752141177997,18,43,0.10843662805030863,False,QUIET
207,2,2,0.19047619047619047,21,framenet:Breathing|verbnet:exhale,2,1,1,0,0.002971471522588009,35,43,3.8807956767303286e-05,True,COHERENT
208,2,2,0.11764705882352941,34,usas:E1|verbnet:hiccup,2,0,0,0,-0.00016234167465066656,22,43,0.246926956007703,False,QUIET
209,1,1,1.0,46,usas:L2,1,0,0,0,1.7443447886771995e-06,23,42,0.9573642722294349,False,QUIET
210,1,1,1.0,6,verbnet:bulge,1,0,0,0,2.7924441718020602e-05,10,16,0.11255731327503035,False,QUIET
211,3,3,0.21939721097615836,84,framenet:Communication_manner|usas:K2|verbnet:manner_speaking,3,2,2,0,0.01125830883113741,37,43,2.7111688667461783e-09,True,COHERENT
212,1,1,1.0,108,rid:expressive_behavior,1,0,0,0,0.005262496027608758,34,43,0.00416733413959169,False,QUIET
213,3,3,0.21093699528814033,147,framenet:Motion_noise|usas:X3.2|verbnet:sound_emission,3,1,1,0,0.0008370304305398729,26,43,0.1579221160313822,False,DILUTED
214,2,2,0.4805194805194805,154,framenet:Communication_noise|verbnet:animal_sounds,2,0,0,0,0.00048178008992376213,24,43,0.692550433306398,False,QUIET
215,1,1,1.0,60,framenet:Make_noise,1,0,0,0,0.0020576506446667777,35,43,0.0006838142967195727,False,QUIET
216,2,2,0.4666666666666667,30,framenet:Eclipse|verbnet:concealment,2,0,0,0,-3.754795393843517e-05,27,43,0.8553132976641452,False,QUIET
217,1,1,1.0,160,usas:A10,1,1,1,0,0.006039575136010711,32,43,1.187235822714006e-05,True,COHERENT
218,1,1,1.0,14,gi_primary:EnlEnds,1,1,1,0,0.003600453763621187,32,43,0.00019885634321698965,False,DILUTED
219,1,1,1.0,9,verbnet:declare,1,0,0,0,0.003972553915849044,30,43,2.5802698534741296e-05,True,COHERENT
220,1,1,1.0,9,framenet:Intentionally_create,1,1,1,0,0.005017996681357668,37,43,7.378990804778235e-09,True,COHERENT
221,2,2,0.18518518518518517,54,framenet:Evidence|verbnet:indicate,2,1,1,0,0.0027680839604867715,16,43,0.30466857384679924,False,DILUTED
222,1,1,1.0,26,usas:A5.2,1,1,1,0,0.0009709173665633301,37,43,8.29826932956605e-07,True,COHERENT
223,3,3,0.1708333333333333,20,framenet:Give_impression|usas:A8|verbnet:sound_existence,3,1,1,0,0.002314710817618703,25,43,0.023191814501775314,False,DILUTED
224,2,2,0.22727272727272727,22,framenet:Assessing|verbnet:assessment,2,2,2,0,0.0014732064512607346,40,43,2.5180266958281746e-09,True,COHERENT
225,3,3,0.21236542589651083,114,framenet:Scrutiny|usas:X2.4|verbnet:investigate,3,2,2,0,0.01015214243463748,37,43,1.2470622602748963e-09,True,COHERENT
226,1,1,1.0,28,verbnet:search,1,0,0,0,0.0026770145882126424,32,43,0.0003836598373178128,False,QUIET
227,4,3,0.2175355508688842,28,framenet:Coming_to_believe|framenet:Hearsay|usas:X2.3|verbnet:discover,4,0,0,0,0.0005324420498698212,20,43,0.4099350555826093,False,QUIET
228,1,1,1.0,21,usas:Q3,1,0,0,0,8.265168131911052e-06,18,43,0.9790711310763953,False,QUIET
229,1,1,1.0,32,framenet:Becoming_aware,1,0,0,0,0.003881130724891303,35,43,2.181085500446692e-06,True,COHERENT
230,1,1,1.0,57,verbnet:conjecture,1,1,1,0,0.010744879637533282,36,43,2.4106374775024324e-07,True,COHERENT
231,3,2,0.1851179673321234,66,induced:perception_cognition|wordnet:cognition|wordnet:perception,3,2,2,0,0.029734222979159494,36,43,3.0640017134528655e-08,True,COHERENT
232,2,2,0.2898550724637681,69,framenet:Perception_active|verbnet:peer,2,2,2,0,0.016648809236539733,37,43,1.6014908722981093e-07,True,COHERENT
233,2,2,0.1440677966101695,118,gi_primary:Perceiv|usas:X3.4,2,1,1,0,0.00742141042085167,27,43,0.004855172292007199,False,DILUTED
234,2,2,0.17391304347826086,23,usas:X3.5|verbnet:see,2,1,1,0,0.0022280255897333184,42,43,3.7776298700165654e-12,True,COHERENT
235,1,1,1.0,14,usas:X3.1,1,0,0,0,0.00010473866110587138,33,42,0.009595623974594363,False,QUIET
236,1,1,1.0,13,framenet:Perception_experience,1,0,0,0,0.00036242864258969975,21,43,0.6036131883358009,False,QUIET
237,1,1,1.0,46,verbnet:captain,1,0,0,0,-1.2582957176200167e-05,23,43,0.8880372789148443,False,QUIET
238,1,1,1.0,5,usas:X3,1,0,0,0,-2.8494974486972448e-05,15,38,0.16296310836332334,False,QUIET
239,1,1,1.0,20,verbnet:sight,1,1,1,0,0.0002790934538876588,32,42,2.2149118562019026e-05,True,COHERENT
240,2,2,0.16666666666666666,54,framenet:Cogitation|verbnet:marvel,2,2,2,0,0.003208432440556232,40,43,5.303439971867013e-13,True,COHERENT
241,1,1,1.0,8,verbnet:care,1,0,0,0,-0.000548241755954266,14,43,0.009484242624778896,False,QUIET
242,2,2,0.1686746987951807,83,framenet:Awareness|usas:X2.1,2,0,0,0,0.0047973102170520456,31,43,0.01608156133227252,False,QUIET
243,2,2,0.13333333333333333,15,framenet:Opinion|verbnet:consider,2,0,0,0,0.001184837253385884,30,43,0.15494815315073196,False,QUIET
244,1,1,1.0,263,rid:abstraction,1,1,1,0,0.011406834013423049,37,43,3.824429885300535e-08,True,COHERENT
245,3,3,0.21962759462759462,30,framenet:Emphasizing|usas:X5.1|verbnet:focus,3,3,3,0,0.0018937115527014729,41,43,5.589763607568604e-09,True,COHERENT
246,1,1,1.0,7,gi_primary:EnlLoss,1,0,0,0,0.00013120694742271033,26,43,0.08724438390359732,False,QUIET
247,1,1,1.0,31,usas:X2.5,1,1,1,0,0.0018045649247416071,32,43,2.526402407432482e-05,True,COHERENT
248,3,2,0.25789813023855573,47,framenet:Cotheme|verbnet:accompany|verbnet:chase,3,2,2,0,0.0026855324583045185,36,43,1.5699164163795627e-06,True,COHERENT
249,1,1,1.0,15,usas:S3.1,1,0,0,0,0.000413241190343015,30,43,0.001091135064815349,False,QUIET
250,3,2,0.45507054673721337,35,gi_primary:CARD|gi_primary:NUMB|usas:N1,3,1,0,1,-0.007795473518267259,18,43,0.05045168581057895,False,DILUTED
251,3,2,0.15487410487410488,54,gi_primary:ORD|gi_primary:POS|usas:N4,2,1,0,1,0.009926868701806639,28,43,0.00993289427717687,False,DILUTED
252,1,1,1.0,5,verbnet:cost,1,0,0,0,-3.170799701516199e-05,17,37,0.02273519009797006,False,QUIET
253,1,1,1.0,102,usas:Z3c,1,0,0,0,-0.0011996113651428846,21,43,0.10275880850806707,False,QUIET
254,2,2,0.17647058823529413,17,framenet:Suitability|usas:A1.2,2,0,0,0,0.0003209322863020406,29,43,0.01236356849263131,False,QUIET
255,2,2,0.6666666666666666,12,framenet:Sleep|verbnet:snooze,2,1,0,1,-0.0005577406733271418,5,39,5.518967222410752e-07,True,COHERENT
256,2,2,0.19047619047619047,21,framenet:Storing|verbnet:fit,2,0,0,0,-0.00013210827662573762,18,43,0.26200089271547483,False,QUIET
257,1,1,1.0,6,framenet:Containing,1,0,0,0,-6.30092034758855e-05,11,42,0.006276434993659964,False,QUIET
258,2,2,0.13333333333333333,15,framenet:Justifying|verbnet:defend,2,1,1,0,0.0004123184749823383,34,43,9.38179720629514e-06,True,COHERENT
259,1,1,1.0,11,framenet:Protecting,1,1,1,0,0.00037980594725523946,31,43,4.84071438793405e-06,True,COHERENT
260,2,2,0.6363636363636364,11,framenet:Assistance|verbnet:help,2,0,0,0,0.0009917169650676023,29,43,0.0001987611975165218,False,QUIET
261,1,1,1.0,99,usas:S8,1,1,1,0,0.0024204223772600186,33,43,2.8950546238253555e-05,True,COHERENT
262,1,1,1.0,39,gi_primary:PowGain,1,0,0,0,-0.0047300339004074715,11,43,0.0060315136783656905,False,QUIET
263,1,1,1.0,20,induced:contact_care,1,0,0,0,-0.001230102167936803,16,43,0.1953217827780662,False,QUIET
264,2,2,0.6666666666666666,9,framenet:Adopt_selection|verbnet:adopt,2,0,0,0,0.000284244273952633,25,39,0.0016525261310821283,False,QUIET
265,2,2,0.22916666666666666,48,usas:S3.2|verbnet:marry,2,0,0,0,-0.001945566063445483,14,43,0.014074733836632164,False,QUIET
266,2,2,0.14285714285714285,28,framenet:Personal_relationship|verbnet:illustrate,2,1,1,0,0.0016151482917744142,41,43,5.191378843801895e-11,True,COHERENT
267,1,1,1.0,37,usas:T3,1,1,1,0,0.00030635068399194955,36,43,2.8047343872584566e-05,True,COHERENT
268,1,1,1.0,9,framenet:Taking_sides,1,0,0,0,0.00012430524023442993,26,43,0.03236961398714463,False,QUIET
269,2,2,0.2692307692307692,26,framenet:Forming_relationships|usas:S4,2,0,0,0,-0.00043364421857815147,10,43,0.005528819164037879,False,QUIET
270,1,1,1.0,11,induced:ritual_observance,1,0,0,0,0.00014770748702288064,24,43,0.7496592227262119,False,QUIET
271,1,1,1.0,9,verbnet:bring,1,0,0,0,0.0015314004618558453,21,43,0.3443836932079589,False,QUIET
272,1,1,1.0,31,wordnet:social,1,0,0,0,0.0064709700053139415,28,43,0.04785532751801639,False,QUIET
273,3,3,0.15593826463391683,46,framenet:Inclusion|usas:A1.8|verbnet:admit,3,1,1,0,0.0007645711095392991,30,43,0.0006025966522112303,False,DILUTED
274,1,1,1.0,5,framenet:Evaluative_comparison,1,0,0,0,0.00010031717428737694,26,36,0.024602732282298024,False,QUIET
275,1,1,1.0,56,verbnet:amalgamate,1,0,0,0,0.0001811999823335114,27,43,0.24284525976435278,False,QUIET
276,1,1,1.0,72,gi_primary:Rel,1,0,0,0,-0.007246758613727187,11,43,0.0064016647261649524,False,QUIET
277,1,1,1.0,72,usas:A6.1,1,0,0,0,0.00028914610481823536,22,43,0.46893512212812144,False,QUIET
278,3,3,0.17812177502579982,24,framenet:Hindering|usas:T4|verbnet:linger,3,2,2,0,0.001711235678382256,32,41,0.0001089355999759271,False,DILUTED
279,1,1,1.0,7,verbnet:put_spatial,1,0,0,0,-7.366554674920757e-05,20,43,0.5300855721066717,False,QUIET
280,2,2,0.15384615384615385,13,framenet:Inhibit_movement|verbnet:limit,2,1,1,0,0.0014611788365525126,40,43,7.358063639630576e-09,True,COHERENT
281,1,1,1.0,19,framenet:Cause_change_of_position_on_a_scale,1,0,0,0,-0.00019236776954198348,22,43,0.4340759022220587,False,QUIET
282,1,1,1.0,15,gi_primary:Compare,1,0,0,0,-0.00023811530036381607,19,43,0.13317917156516879,False,QUIET
283,3,3,0.13893459481694775,63,framenet:Performers_and_roles|usas:A3|wordnet:stative,3,0,0,0,0.006236304628607649,21,43,0.10735784650934908,False,QUIET
284,1,1,1.0,9,framenet:Amounting_to,1,0,0,0,-9.467980333655196e-05,19,43,0.03832417337056785,False,QUIET
285,1,1,1.0,5,framenet:Surviving,1,0,0,0,3.751613986055213e-05,17,26,0.003098403242457212,False,QUIET
286,1,1,1.0,5,framenet:Detaining,1,0,0,0,0.0025111146894538977,27,43,0.00846241411761752,False,QUIET
287,3,3,0.16379676870748297,66,framenet:Residence|usas:H4|verbnet:exist,3,0,0,0,-0.0027083386948630805,11,43,0.0019737849872240062,False,QUIET
288,3,3,0.17103729603729603,29,framenet:Colonization|usas:M8|verbnet:lodge,3,0,0,0,-0.0008416651277917925,24,43,0.4473633009970375,False,QUIET
289,1,1,1.0,5,usas:S2,1,0,0,0,-8.66744323514566e-06,21,42,0.829786966890446,False,QUIET
290,2,2,0.14285714285714285,21,framenet:Moving_in_place|verbnet:body_internal_states,2,0,0,0,0.0003858266041199338,31,43,0.0033670580865231858,False,QUIET
291,3,3,0.2561312165699328,106,framenet:Posture|gi_primary:Stay|verbnet:assuming_position,2,0,0,0,0.0011411388711936833,23,43,0.6920477125249461,False,QUIET
292,1,1,1.0,74,usas:O4.4,1,0,0,0,0.0016400218392564343,30,43,0.0011780205503640127,False,QUIET
293,2,2,0.21142857142857144,175,framenet:Body_movement|verbnet:crane,2,0,0,0,-0.010839950901725494,12,43,0.000496410977295957,False,QUIET
294,1,1,1.0,11,gi_primary:DIST,0,0,0,0,0.00030404518954518464,33,43,0.003713031767923261,False,QUIET
295,1,1,1.0,7,usas:N3.6,1,0,0,0,7.051982166595993e-05,26,38,0.1646285625982008,False,QUIET
296,3,2,0.21818181818181817,14,framenet:Dressing|framenet:Wearing|verbnet:simple_dressing,3,0,0,0,0.0003187172439011471,31,43,0.0014102107132049721,False,QUIET
297,3,3,0.15595067091756298,95,framenet:Grooming|usas:B4|verbnet:dress,3,0,0,0,0.00014671196110966085,24,43,0.6851961215685026,False,QUIET
298,1,1,1.0,57,verbnet:braid,1,0,0,0,0.00018100111214961284,25,43,0.8764866742166206,False,QUIET
299,3,3,0.16757824950596034,192,framenet:Attaching|usas:A1.7|verbnet:tape,3,2,2,0,0.0031712943226777472,34,43,8.382768701029027e-06,True,COHERENT
300,1,1,1.0,21,verbnet:shake,1,0,0,0,0.00025968057955145016,27,38,0.00306575499382548,False,QUIET
301,1,1,1.0,12,framenet:Rope_manipulation,1,0,0,0,0.0001401789559850938,24,39,0.26173508752767394,False,QUIET
302,2,2,0.14285714285714285,56,framenet:Closure|verbnet:disassemble,2,0,0,0,-0.001343264216981377,14,43,0.03084690572166352,False,QUIET
303,1,1,1.0,147,usas:B5,1,0,0,0,0.0006195641472241098,30,43,0.002722338497421631,False,QUIET
304,1,1,1.0,5,framenet:Detaching,1,0,0,0,-0.00012195054934565527,12,37,0.005402356528948492,False,QUIET
305,1,1,1.0,8,usas:K3,1,0,0,0,4.9805840487566814e-05,25,35,0.02831757172875789,False,QUIET
306,1,1,1.0,45,gi_primary:NatObj,1,0,0,0,-0.0009164829824674082,16,43,0.04120348298993225,False,QUIET
307,1,1,1.0,40,usas:O1.1,1,0,0,0,0.0001104627539919766,29,43,0.007131068361951734,False,QUIET
308,1,1,1.0,10,framenet:Sex,1,0,0,0,-0.0006898959547691771,6,43,0.009582428683821071,False,QUIET
309,1,1,1.0,56,usas:L3,1,0,0,0,-5.489963877131284e-06,20,43,0.8923376793172979,False,QUIET
310,1,1,1.0,6,framenet:Traversing,1,0,0,0,0.00011753952493944489,30,38,0.0018761615608124565,False,QUIET
311,1,1,1.0,29,verbnet:put,1,1,0,1,-0.007184122100187789,7,43,1.6102600182213105e-05,True,COHERENT
312,2,2,0.16993464052287582,153,framenet:Placing|verbnet:pocket,2,0,0,0,-8.805376981108543e-05,19,43,0.949430557087139,False,QUIET
313,1,1,1.0,43,usas:F4,1,0,0,0,0.00022178028666278897,29,43,0.006082144224520237,False,QUIET
314,1,1,1.0,48,usas:H5,1,0,0,0,0.00013978407227036087,29,43,0.0007377276474908528,False,QUIET
315,1,1,1.0,146,verbnet:butter,1,0,0,0,0.0006175401605780895,34,43,9.318231058327542e-05,False,QUIET
316,2,2,0.35294117647058826,102,framenet:Filling|verbnet:spray,2,0,0,0,0.0013564286217324494,28,43,0.013747851594591003,False,QUIET
317,1,1,1.0,370,usas:A1.1.1,1,1,1,0,0.010433840609335608,35,43,1.7201208034591086e-07,True,COHERENT
318,2,2,0.3468208092485549,173,induced:object_handling|wordnet:contact,2,1,0,1,-0.019949609044809493,11,43,0.051758349460872204,False,DILUTED
319,1,1,1.0,36,wordnet:change,1,1,1,0,0.012843843048178193,36,43,3.981633950007845e-07,True,COHERENT
320,1,1,1.0,9,framenet:Expressing_publicly,1,1,1,0,0.00010961500433595881,33,38,4.428679282055713e-07,True,COHERENT
321,1,1,1.0,126,usas:O2,1,0,0,0,0.00028270922816538634,34,43,0.00020123223324006683,False,QUIET
322,1,1,1.0,6,framenet:Surrounding,1,0,0,0,9.103379574406498e-05,30,39,0.000197123994876575,False,QUIET
323,1,1,1.0,63,verbnet:contiguous_location,1,0,0,0,5.448838201695943e-05,22,43,0.928936521543203,False,QUIET
324,2,2,0.13,100,framenet:Distributed_position|verbnet:fill,2,1,1,0,0.001957337493546071,39,43,6.020432557725821e-08,True,COHERENT
325,1,1,1.0,27,usas:N5.1,1,0,0,0,-0.0008733752392452367,14,43,0.007483582182552409,False,QUIET
326,1,1,1.0,6,framenet:Cause_change_of_strength,1,0,0,0,4.421164391350784e-05,22,25,4.321328069372538e-05,True,COHERENT
327,1,1,1.0,94,usas:O4.1,1,0,0,0,0.0005096218744986606,27,43,0.14562885657292254,False,QUIET
328,1,1,1.0,9,verbnet:spatial_configuration,1,0,0,0,8.56184745044466e-05,25,35,0.00786637566018764,False,QUIET
329,2,2,0.3157894736842105,38,framenet:Sending|verbnet:send,2,0,0,0,-0.001373469488987651,21,43,0.3851887668927891,False,QUIET
330,1,1,1.0,8,verbnet:confine,1,0,0,0,-0.0025674221899898435,15,43,0.016593734630350233,False,QUIET
331,2,2,0.16666666666666666,24,framenet:Fluidic_motion|verbnet:substance_emission,2,0,0,0,0.0002887523147582505,31,43,0.00047166044577830174,False,QUIET
332,1,1,1.0,6,framenet:Undressing,1,0,0,0,0.00014140758688079347,24,43,0.765426844939387,False,QUIET
333,1,1,1.0,5,framenet:Emitting,1,0,0,0,4.822554264827554e-05,10,11,0.0055295093270295945,False,QUIET
334,2,2,0.16,25,gi_primary:Vehicle|usas:M3fn,1,0,0,0,-1.9969928326303512e-05,18,42,0.5831632343836693,False,QUIET
335,2,2,0.30434782608695654,46,framenet:Bringing|verbnet:drive,2,1,0,1,-0.0029593707456792755,9,43,0.0001439950744667329,False,DILUTED
336,1,1,1.0,228,usas:M2,1,1,0,1,-0.024222186786522035,7,43,0.0001199862800036813,False,DILUTED
337,1,1,1.0,30,verbnet:carry,1,0,0,0,-0.0039742880687763235,14,43,0.05017159420649656,False,QUIET
338,1,1,1.0,19,gi_primary:Rise,0,0,0,0,-0.0008972056455724436,11,43,5.040523541855696e-05,True,COHERENT
339,1,1,1.0,12,usas:M5,1,0,0,0,-0.00016806403766264535,14,42,0.012702689543274819,False,QUIET
340,1,1,1.0,5,verbnet:put_direction,1,0,0,0,-0.001769729931309243,12,43,0.00023557838853313724,False,QUIET
341,1,1,1.0,19,gi_primary:Route,0,0,0,0,0.00014232516495304144,25,39,0.0301461767472073,False,QUIET
342,1,1,1.0,54,usas:M3,1,0,0,0,-0.001253257689160089,9,43,0.0024293182116574483,False,QUIET
343,1,1,1.0,7,framenet:Cause_to_wake,1,0,0,0,-5.0862504679444e-05,14,39,0.19581187978570855,False,QUIET
344,2,2,0.42857142857142855,35,framenet:Operate_vehicle|verbnet:vehicle,2,0,0,0,-0.00031846079220132256,25,43,0.3341677557824267,False,QUIET
345,2,2,0.4090909090909091,22,framenet:Ride_vehicle|verbnet:nonvehicle,2,0,0,0,-0.00029774474553578373,21,42,0.3820590663384693,False,QUIET
346,1,1,1.0,35,usas:M4,1,0,0,0,0.00019606192741059838,29,43,0.0016082945023754996,False,QUIET
347,1,1,1.0,8,framenet:Giving_in,1,0,0,0,4.157797989918942e-05,20,33,0.03022752084305104,False,QUIET
348,1,1,1.0,51,usas:K5.1,1,0,0,0,5.210133228198624e-05,24,42,0.34557672807446965,False,QUIET
349,2,2,0.28,75,framenet:Change_position_on_a_scale|verbnet:calibratable_cos,2,1,0,1,-0.004724453825405734,6,43,1.9891185703555073e-06,True,COHERENT
350,1,1,1.0,34,gi_primary:Fall,1,0,0,0,-6.701046601542206e-05,21,43,0.9379638496354694,False,QUIET
351,1,1,1.0,514,rid:icarian_imagery,1,1,0,1,-0.008134512054629178,15,43,0.007128635108588496,False,DILUTED
352,1,1,1.0,65,framenet:Path_shape,1,0,0,0,0.0019473510425744062,23,43,0.06804284218057158,False,QUIET
353,1,1,1.0,19,verbnet:meander,1,1,0,1,-0.004439934581150892,12,43,0.0005205223748027158,False,DILUTED
354,3,3,0.26402772190981255,475,framenet:Self_motion|usas:M1|verbnet:run,3,1,1,0,-0.004818602999937179,15,43,0.13563337085550792,False,DILUTED
355,1,1,1.0,133,gi_primary:Travel,1,0,0,0,-0.008926156185429752,12,43,0.0011722004655291003,False,QUIET
356,2,2,0.5327102803738317,107,induced:locomotion_posture|wordnet:motion,2,1,0,1,-0.023064561457812077,13,43,0.0005596866086792386,False,DILUTED
357,2,2,0.18333333333333332,60,framenet:Arriving|verbnet:escape,2,0,0,0,-0.006583468021936541,15,43,0.002184151136906252,False,QUIET
358,2,2,0.14285714285714285,42,framenet:Cause_to_move_in_place|verbnet:modes_of_being_with_motion,2,1,1,0,-0.0002663386275014246,27,43,0.7778673554332318,False,DILUTED
359,1,1,1.0,25,framenet:Motion,1,1,0,1,-0.007973176352190423,11,43,2.552642075054459e-06,True,COHERENT
360,1,1,1.0,9,verbnet:roll,1,0,0,0,-0.0006834451967946543,21,43,0.27290390621852284,False,QUIET
361,1,1,1.0,6,usas:K5.2,1,0,0,0,4.362300594731227e-05,22,30,0.00018251318987805667,False,QUIET
362,1,1,1.0,8,framenet:Travel,1,0,0,0,9.989033259949491e-05,27,38,0.007175689111783908,False,QUIET
363,1,1,1.0,6,framenet:Board_vehicle,1,0,0,0,-2.31737558936793e-06,15,36,0.9208482638400403,False,QUIET
364,1,1,1.0,6,framenet:Disembarking,1,0,0,0,4.521124171362703e-05,16,24,0.08641334441612501,False,QUIET
365,2,1,0.3686635944700461,217,gi_primary:PLACE|gi_primary:Social,1,0,0,0,0.0009315405907811781,20,43,0.1334528500857738,False,QUIET
366,2,2,0.12222222222222222,90,gi_primary:Land|usas:W3,2,0,0,0,0.00023835352094613428,25,43,0.03601502527612647,False,QUIET
367,1,1,1.0,18,gi_primary:Aquatic,1,1,1,0,0.00016413495670271596,27,43,0.01921400438784303,False,DILUTED
368,2,2,0.1111111111111111,27,gi_primary:ArenaLw|usas:W1,2,0,0,0,0.0009878335388907567,21,43,0.106788807765631,False,QUIET
369,2,2,0.1864406779661017,59,gi_primary:Region|usas:M7,1,0,0,0,0.0012613867837590002,25,43,0.03571869145024212,False,QUIET
370,1,1,1.0,21,gi_primary:PowAren,1,0,0,0,-0.00013830007478344485,15,43,0.09926342944000183,False,QUIET
371,1,1,1.0,5,usas:G1.1c,1,0,0,0,5.5318075116243176e-05,31,42,0.001160486280505473,False,QUIET
372,2,2,0.10344827586206896,29,framenet:Cause_to_be_wet|usas:O1.2,2,0,0,0,-0.00010095838514569807,17,42,0.06479248410632252,False,QUIET
373,3,3,0.1526431955211025,51,gi_primary:Sky|usas:W4|verbnet:weather,2,1,1,0,0.0006913011347432362,32,43,1.4221132396021987e-05,True,COHERENT
374,2,2,0.125,24,framenet:Mass_motion|verbnet:pour,2,0,0,0,-7.969197076865876e-05,24,43,0.7848247705199038,False,QUIET
375,3,2,0.25167220376522703,140,gi_primary:Name|gi_primary:Nation|usas:Z2,2,0,0,0,-0.0004946555941488429,9,43,0.001084586992973097,False,QUIET
376,2,1,0.17647058823529413,17,gi_primary:COLOR|gi_primary:Race,1,0,0,0,4.826936292809638e-05,25,43,0.21312751313471567,False,QUIET
377,1,1,1.0,30,gi_primary:PowPt,0,0,0,0,0.00012187907248103505,26,43,0.07832969214470899,False,QUIET
378,1,1,1.0,11,verbnet:coloring,1,0,0,0,2.6639334650247773e-05,20,35,0.3048185676294462,False,QUIET
379,1,1,1.0,8,usas:S7.3,1,1,1,0,0.0002344350360232895,36,41,1.0750139417698381e-06,True,COHERENT
380,1,1,1.0,7,usas:S5+c,1,0,0,0,1.4090092352918914e-05,15,27,0.20914808344933716,False,QUIET
381,1,1,1.0,126,usas:Z1mf,1,0,0,0,0.00034245154780618016,30,43,0.0035643947976672324,False,QUIET
382,2,2,0.10714285714285714,28,framenet:Setting_fire|usas:W2,2,1,1,0,0.0009311513812138754,32,43,9.76324944293543e-05,False,DILUTED
383,2,2,0.6341463414634146,41,framenet:Location_of_light|verbnet:light_emission,2,2,2,0,0.000929696655560308,36,43,7.844988207489495e-07,True,COHERENT
384,1,1,1.0,73,usas:O4.3,1,1,1,0,0.0010784039369993528,33,43,1.5114448317763538e-05,True,COHERENT
385,1,1,1.0,657,rid:sensation,1,1,1,0,0.022164226210698083,37,43,1.102647442229357e-09,True,COHERENT
386,1,1,1.0,116,gi_primary:IndAdj,1,1,1,0,0.00015708593989824406,30,43,0.00015206847067809827,False,DILUTED
387,1,1,1.0,179,gi_primary:Quality,1,0,0,0,0.0011433779688421544,18,43,0.2728767873452038,False,QUIET
388,1,1,1.0,90,usas:O4.2,1,0,0,0,-0.001295760893646655,27,43,0.14072145957345242,False,QUIET
389,2,2,0.2,30,framenet:Change_of_consistency|usas:O4.5,2,0,0,0,-1.49204805186108e-05,23,43,0.8616915027936661,False,QUIET
390,1,1,1.0,367,rid:defensive_symbolization,1,0,0,0,0.0016734900247207848,26,43,0.20996879211473043,False,QUIET
391,1,1,1.0,278,verbnet:other_cos,1,0,0,0,0.002393611488514816,30,43,0.0001675367941968332,False,QUIET
392,2,2,0.1724137931034483,29,framenet:Rotting|verbnet:entity_specific_cos,2,0,0,0,-0.00030481314785467184,17,43,0.062297008860077024,False,QUIET
393,1,1,1.0,40,gi_primary:Decreas,1,1,1,0,-0.00045366853341986504,12,43,0.16532916332916628,False,DILUTED
394,2,2,0.3181818181818182,22,framenet:Cause_change_of_phase|verbnet:knead,2,0,0,0,0.00013652939544631988,30,43,0.0744137434215675,False,QUIET
395,2,2,0.14705882352941177,68,framenet:Cause_temperature_change|usas:O4.6,2,0,0,0,0.0008560709182786212,28,43,0.004014200645839222,False,QUIET
396,2,2,0.48717948717948717,39,framenet:Apply_heat|verbnet:cooking,2,0,0,0,0.00015256939702565868,30,43,0.004928689262939707,False,QUIET
397,1,1,1.0,15,framenet:Emotion_heat,1,0,0,0,-0.00041278959134510195,14,43,0.011290921417629154,False,QUIET
398,1,1,1.0,5,framenet:Absorb_heat,1,0,0,0,1.7758896356890782e-05,12,22,0.2933046878216457,False,QUIET
399,1,1,1.0,6,framenet:Accomplishment,1,0,0,0,4.0973542227232416e-05,18,24,0.027944922067845556,False,QUIET
400,1,1,1.0,17,usas:X9.1,1,1,1,0,0.00010348884920350699,31,38,5.7319199564150596e-05,True,COHERENT
401,1,1,1.0,5,framenet:Speak_on_topic,1,0,0,0,3.467892053069392e-05,24,33,0.01405748881386369,False,QUIET
402,1,1,1.0,19,verbnet:transfer_mesg,1,0,0,0,8.75590710825214e-06,25,43,0.9130346664130584,False,QUIET
403,1,1,1.0,8,framenet:Contingency,1,0,0,0,0.00017371948135572573,29,41,0.00013923224379507626,False,QUIET
404,3,3,0.1588836695219674,102,framenet:Education_teaching|gi_primary:Academ|usas:P1,3,0,0,0,0.0002278098470557389,23,43,0.6072342340405545,False,QUIET
405,2,2,0.10344827586206896,29,gi_primary:EnlPt|usas:Q4.2,2,0,0,0,4.9967275581575854e-05,22,43,0.12741074862623894,False,QUIET
406,1,1,1.0,23,usas:Y1,1,1,1,0,0.00017646232228107797,28,33,1.660686848258032e-06,True,COHERENT
407,2,2,0.2,90,gi_primary:BldgPt|usas:H2,2,0,0,0,-0.0007643728664359184,22,43,0.184282131954763,False,QUIET
408,2,2,0.16666666666666666,30,gi_primary:WltPt|usas:I2.1,2,0,0,0,0.00014741775631613104,28,43,0.013092466338627338,False,QUIET
409,1,1,1.0,6,framenet:Certainty,1,1,1,0,0.00026767175579738126,39,43,4.110461875376949e-09,True,COHERENT
410,1,1,1.0,5,framenet:Likelihood,1,0,0,0,-0.000708822185206624,13,43,0.29067648711113736,False,QUIET
411,1,1,1.0,37,usas:A6.2,1,1,1,0,0.0003557885788282604,36,43,4.570889074026763e-08,True,COHERENT
412,1,1,1.0,75,rid:order,1,0,0,0,0.0003778539187852046,24,43,0.16773068293023446,False,QUIET
