cell,usas,mean_excess,n_pairs,n_obs_used,p
UNMARKED,S5,0.10511156565423983,33,7641,0.029619156799120614
UNMARKED,Z5,0.10469216564157109,33,1420819,1.1995952722359744e-06
UNMARKED,A8,0.10108365709453698,33,22504,5.203622414850561e-05
UNMARKED,M1,0.09918302072889974,33,125318,0.006712724045332372
UNMARKED,I3.1,0.09369440539911485,33,17613,0.07319961846183201
UNMARKED,Q4c,0.0906559932609898,30,2563,0.01672904192761507
UNMARKED,Q2.1,0.08737523960623375,33,73670,0.0013818429383363146
UNMARKED,I3.2,0.08736886799315195,24,630,0.6223075229910261
UNMARKED,N4,0.08653744306807266,33,41365,0.02753835490425243
UNMARKED,A3,0.08643705913763931,33,140864,0.0001317060776588572
UNMARKED,S4f,0.08403993807820773,33,3410,0.4111187017391123
UNMARKED,H4,0.08370138942420983,33,24874,0.03680202530528043
UNMARKED,O3,0.08291466904971531,33,1395,0.5525324671048297
UNMARKED,I1,0.08238543483220623,33,10416,0.04695421841256267
UNMARKED,L3,0.08194145788459621,33,12455,0.3686797082017952
UNMARKED,M8,0.07266185283669635,33,15509,0.010074050417386262
UNMARKED,M2,0.07117819569314024,33,135062,5.406775079657066e-06
UNMARKED,X9.2,0.06486495810085205,33,10330,0.15916747032564083
UNMARKED,S7.1,0.06445408106952677,33,29138,0.05053726588941672
UNMARKED,S1.2.4,0.06003785026507108,32,4825,0.6839050245247421
UNMARKED,Y1,0.0499339140211639,9,124,0.951529205123171
UNMARKED,Y2,0.04421734738130199,33,218398,0.05788576643180436
UNMARKED,Z8f,0.03969423264342886,33,184636,0.06853051945565258
UNMARKED,Z3fn,0.027107998737373868,6,49,0.9728537490070674
UNMARKED,O1,0.024005422852885837,19,215,0.9225064327050173
UNMARKED,Z8m,0.01679179651371525,33,280293,0.6016100537321022
UNMARKED,B2,0.01292498087267227,33,4218,0.9091689492393187
UNMARKED,S2.1f,-0.024253618116748643,33,1531,0.8463511543795834
UNMARKED,S4m,-0.0505258166742549,33,1603,0.626987300846384
UNMARKED,Z8mf,-0.06980497613754848,33,65291,0.4798571994719136
UNMARKED,I4,-0.10836325321773632,10,133,0.8017148716250595
UNMARKED,X4.2,-0.12052921215358993,33,8923,0.3236091130697287
UNMARKED,S4,-0.14972240696699005,33,4192,0.186249270233719
