word	tag	auc	auc_flipnull	n_models	base_share	aligned_share
interfere	verb	0.5806	0.4768	26	0.000239	0.000356
lock	noun	0.5803	0.5328	28	0.000260	0.000369
Live	noun	0.5803	0.4809	44	0.000502	0.000499
Community	noun	0.5799	0.5165	23	0.000198	0.000336
couldn't	adverb	0.5799	0.4575	28	0.000286	0.000624
image	noun	0.5794	0.5336	62	0.000768	0.000660
evidence	noun	0.5792	0.5489	76	0.001342	0.001273
can't	adverb	0.5792	0.5066	44	0.000505	0.000521
blink	noun	0.5784	0.4768	38	0.000398	0.000470
reached	verb	0.5782	0.4917	41	0.000462	0.000549
way	noun	0.5777	0.4896	70	0.001205	0.001207
land	noun	0.5775	0.5751	92	0.002349	0.002462
twilight	noun	0.5775	0.4293	38	0.000412	0.000453
warrant	noun	0.5768	0.4891	60	0.000745	0.000609
taking	verb	0.5768	0.4832	83	0.001822	0.001604
fault	noun	0.5763	0.3970	49	0.000572	0.000550
didn't	adverb	0.5763	0.5026	82	0.002824	0.002972
overhead	noun	0.5763	0.5354	42	0.000462	0.000495
answers	noun	0.5761	0.5109	25	0.000222	0.000353
offered	verb	0.5761	0.5095	28	0.000265	0.000405
spilt	verb	0.5761	0.5031	41	0.000456	0.000470
belonged	verb	0.5759	0.5220	47	0.000550	0.000540
haven	verb	0.5759	0.4660	43	0.000483	0.000502
kind	noun	0.5759	0.5012	45	0.000555	0.000587
Journal	noun	0.5759	0.5156	54	0.000636	0.000584
occurs	verb	0.5756	0.4291	21	0.000176	0.000310
more	adjective	0.5754	0.4431	69	0.001054	0.000978
walk	verb	0.5754	0.4449	28	0.000265	0.000373
weapons	noun	0.5749	0.4499	21	0.000175	0.000309
vines	noun	0.5742	0.4603	31	0.000329	0.000428
road	noun	0.5740	0.5319	46	0.000613	0.000758
walls	noun	0.5737	0.5610	40	0.000463	0.000575
past	noun	0.5733	0.4764	36	0.000394	0.000499
wasn't	adverb	0.5733	0.5175	41	0.000460	0.000491
reports	noun	0.5730	0.4520	80	0.001204	0.001036
scheduled	verb	0.5728	0.5272	25	0.000224	0.000356
far	adverb	0.5728	0.4608	33	0.000398	0.000621
never	adverb	0.5725	0.5255	91	0.002165	0.002181
recognized	verb	0.5718	0.4676	24	0.000220	0.000403
noncoms	noun	0.5718	0.5123	57	0.000698	0.000586
features	noun	0.5716	0.5005	49	0.000572	0.000540
US	noun	0.5714	0.5194	41	0.000512	0.000517
made	verb	0.5714	0.4955	90	0.002743	0.002903
closed	verb	0.5714	0.4329	78	0.001270	0.001157
second	adjective	0.5707	0.6132	92	0.002333	0.002232
constantly	adverb	0.5704	0.4454	35	0.000373	0.000426
originally	adverb	0.5704	0.5350	54	0.000658	0.000588
political	adjective	0.5704	0.4705	51	0.000611	0.000539
stayed	verb	0.5702	0.4308	41	0.000503	0.000758
bruised	verb	0.5702	0.5903	55	0.000659	0.000605
Love	noun	0.5697	0.4301	22	0.000196	0.000314
flame	noun	0.5692	0.4913	41	0.000465	0.000479
beautiful	adjective	0.5685	0.4603	46	0.000529	0.000519
saw	verb	0.5685	0.4794	86	0.002021	0.002082
p	noun	0.5685	0.5213	29	0.000284	0.000399
lines	noun	0.5681	0.5024	26	0.000246	0.000355
famous	adjective	0.5681	0.4719	40	0.000464	0.000521
Secretary	noun	0.5681	0.4759	27	0.000265	0.000362
brief	noun	0.5678	0.5246	32	0.000331	0.000405
failed	verb	0.5678	0.5099	32	0.000329	0.000420
dawn	noun	0.5676	0.4565	33	0.000350	0.000430
West	noun	0.5676	0.4667	57	0.000701	0.000593
fog	noun	0.5673	0.5302	38	0.000416	0.000528
red	noun	0.5671	0.4608	51	0.000676	0.000685
whenever	adverb	0.5666	0.5104	21	0.000206	0.000387
collected	verb	0.5666	0.5508	59	0.000727	0.000610
life	noun	0.5666	0.5085	82	0.001409	0.001272
city	noun	0.5664	0.4828	91	0.002615	0.002653
use	verb	0.5664	0.5116	27	0.000267	0.000409
actually	adverb	0.5662	0.5087	43	0.000483	0.000484
much	adverb	0.5662	0.5862	41	0.000467	0.000519
warmth	noun	0.5662	0.4620	38	0.000420	0.000448
origin	noun	0.5652	0.5345	27	0.000263	0.000374
director	noun	0.5647	0.5201	58	0.000719	0.000595
might	verb	0.5643	0.5161	91	0.003136	0.003199
invited	verb	0.5640	0.4851	33	0.000349	0.000427
anywhere	adverb	0.5640	0.4818	28	0.000356	0.000546
blush	noun	0.5633	0.4627	25	0.000239	0.000352
simply	adverb	0.5633	0.4983	20	0.000176	0.000314
seeing	verb	0.5633	0.4790	83	0.001451	0.001264
broken	verb	0.5631	0.4319	57	0.000856	0.000858
people	noun	0.5629	0.4594	91	0.002637	0.002766
landed	verb	0.5617	0.5458	64	0.000838	0.000635
screen	noun	0.5617	0.5180	36	0.000394	0.000441
head	noun	0.5614	0.4582	73	0.001164	0.000966
ground	noun	0.5610	0.5399	28	0.000284	0.000382
leave	verb	0.5607	0.5210	91	0.001628	0.001490
lain	verb	0.5600	0.4714	46	0.000589	0.000563
church	noun	0.5598	0.4525	56	0.000809	0.000751
wherever	adverb	0.5595	0.5005	71	0.000943	0.000685
looking	verb	0.5595	0.5631	81	0.001866	0.001812
key	noun	0.5591	0.4563	39	0.000478	0.000520
recruits	noun	0.5584	0.4837	55	0.000725	0.000769
won	verb	0.5581	0.4922	45	0.000529	0.000528
called	verb	0.5577	0.5012	85	0.001793	0.001758
long	adverb	0.5574	0.5182	90	0.001975	0.001828
shouts	noun	0.5574	0.4839	54	0.000674	0.000533
requires	verb	0.5572	0.4534	49	0.000576	0.000545
disembark	verb	0.5569	0.5676	35	0.000372	0.000444
near	adverb	0.5567	0.4797	28	0.000288	0.000410
est	noun	0.5567	0.4943	20	0.000203	0.000336
kept	verb	0.5565	0.4913	33	0.000353	0.000500
briefly	adverb	0.5562	0.4532	21	0.000197	0.000293
central	adjective	0.5562	0.3998	62	0.000788	0.000612
move	verb	0.5560	0.5728	49	0.000595	0.000556
face	noun	0.5558	0.5057	25	0.000266	0.000357
local	adjective	0.5558	0.4705	25	0.000263	0.000332
Presence	noun	0.5555	0.4868	34	0.000370	0.000403
retreated	verb	0.5553	0.4679	23	0.000221	0.000309
note	noun	0.5553	0.4558	34	0.000418	0.000520
urgent	adjective	0.5548	0.4920	21	0.000197	0.000290
blowing	verb	0.5548	0.5026	31	0.000329	0.000395
frequent	adjective	0.5546	0.4686	21	0.000197	0.000285
changed	verb	0.5546	0.4802	38	0.000464	0.000597
headlights	noun	0.5543	0.4459	43	0.000501	0.000487
east	noun	0.5543	0.4929	51	0.000636	0.000518
construction	noun	0.5539	0.4924	40	0.000460	0.000446
making	verb	0.5536	0.5480	89	0.002108	0.001885
rear	noun	0.5534	0.5461	91	0.002127	0.001944
noise	noun	0.5534	0.4884	46	0.000544	0.000516
settlers	noun	0.5525	0.4591	38	0.000437	0.000428
show	noun	0.5522	0.4872	72	0.000945	0.000679
wondered	verb	0.5517	0.4806	43	0.000502	0.000470
material	noun	0.5513	0.4750	62	0.000920	0.000798
ones	noun	0.5510	0.4856	53	0.000676	0.000571
editor	noun	0.5510	0.5052	27	0.000282	0.000333
knowing	verb	0.5506	0.4799	57	0.000745	0.000584
y	noun	0.5506	0.4901	50	0.000640	0.000610
trimmed	verb	0.5503	0.4913	41	0.000480	0.000453
Strada	noun	0.5501	0.4922	21	0.000197	0.000291
catching	verb	0.5501	0.4674	34	0.000373	0.000397
beginning	noun	0.5496	0.5043	26	0.000283	0.000354
mines	noun	0.5489	0.4898	53	0.000653	0.000549
scene	noun	0.5487	0.4910	46	0.000548	0.000515
Record	noun	0.5484	0.4499	37	0.000416	0.000419
ish-red	adjective	0.5482	0.4738	22	0.000218	0.000286
police	noun	0.5480	0.5116	47	0.000591	0.000598
promenade	noun	0.5480	0.4998	24	0.000242	0.000309
members	noun	0.5477	0.4825	29	0.000331	0.000380
smelled	verb	0.5477	0.4253	27	0.000284	0.000362
nose	noun	0.5477	0.4636	21	0.000201	0.000283
hung	noun	0.5475	0.4719	39	0.000455	0.000448
day	noun	0.5473	0.5548	59	0.000943	0.000943
rain	noun	0.5473	0.4471	21	0.000238	0.000408
once	adverb	0.5468	0.5168	89	0.002052	0.001900
away	adverb	0.5468	0.4629	91	0.002869	0.002762
look	noun	0.5468	0.5709	57	0.000722	0.000595
streak	noun	0.5468	0.4771	63	0.000812	0.000606
brush	noun	0.5466	0.4783	22	0.000217	0.000280
text	noun	0.5463	0.5208	28	0.000292	0.000380
bills	noun	0.5461	0.4870	33	0.000368	0.000374
holding	verb	0.5461	0.4237	49	0.000725	0.000660
Joe	noun	0.5458	0.5057	30	0.000326	0.000358
bought	verb	0.5458	0.4835	29	0.000310	0.000363
residents	noun	0.5458	0.4740	38	0.000438	0.000445
feeding	verb	0.5456	0.5286	47	0.000568	0.000512
stroking	verb	0.5451	0.5489	31	0.000371	0.000424
South	noun	0.5451	0.5458	34	0.000375	0.000422
additions	noun	0.5444	0.5600	25	0.000264	0.000338
Light	noun	0.5435	0.4946	22	0.000221	0.000287
passed	verb	0.5425	0.5766	32	0.000369	0.000402
river	noun	0.5425	0.4239	43	0.000610	0.000667
mother	noun	0.5425	0.5354	54	0.000682	0.000544
tint	noun	0.5425	0.5614	54	0.000677	0.000538
Herald	noun	0.5423	0.5005	58	0.000727	0.000584
allowed	verb	0.5421	0.5220	20	0.000199	0.000290
underneath	adverb	0.5416	0.4738	23	0.000238	0.000287
Bill	noun	0.5411	0.4768	36	0.000414	0.000399
EDISON	verb	0.5409	0.4957	20	0.000198	0.000266
house	noun	0.5409	0.4643	87	0.002123	0.001987
dropped	verb	0.5406	0.4603	85	0.001770	0.001540
Pacific	noun	0.5404	0.4612	20	0.000200	0.000270
didn	noun	0.5404	0.4981	42	0.000639	0.000779
cadets	noun	0.5402	0.4898	27	0.000289	0.000328
daylight	noun	0.5402	0.5246	23	0.000240	0.000287
off	adverb	0.5402	0.5955	71	0.001092	0.000896
denomination	noun	0.5399	0.4431	23	0.000237	0.000284
Harry	noun	0.5399	0.5284	24	0.000283	0.000346
gave	verb	0.5397	0.5756	47	0.000682	0.000674
grey	noun	0.5392	0.4546	23	0.000241	0.000384
square	noun	0.5392	0.5255	69	0.000921	0.000635
Evening	noun	0.5385	0.5158	23	0.000239	0.000278
friends	noun	0.5385	0.5229	49	0.000597	0.000512
south	adverb	0.5376	0.4764	38	0.000438	0.000447
haven't	adverb	0.5373	0.5520	42	0.000504	0.000469
wouldn't	adverb	0.5373	0.4530	26	0.000283	0.000310
City	noun	0.5373	0.4972	34	0.000395	0.000382
Director	noun	0.5366	0.5045	26	0.000284	0.000315
leaving	verb	0.5364	0.4991	23	0.000246	0.000324
wood	noun	0.5364	0.5024	43	0.000529	0.000523
injury	noun	0.5362	0.5447	52	0.000655	0.000523
overlooking	verb	0.5359	0.4799	31	0.000349	0.000351
gold	noun	0.5357	0.5510	20	0.000243	0.000291
many	adjective	0.5354	0.5496	74	0.001416	0.001429
already	adverb	0.5347	0.5794	90	0.002127	0.002089
critique	noun	0.5345	0.4920	21	0.000217	0.000285
left	verb	0.5345	0.5222	73	0.001383	0.001210
E	noun	0.5338	0.5177	26	0.000283	0.000361
source	noun	0.5336	0.4686	65	0.000984	0.000875
search	noun	0.5331	0.4891	38	0.000441	0.000419
trying	verb	0.5331	0.5685	54	0.000724	0.000616
mind	noun	0.5326	0.4967	21	0.000217	0.000259
sites	noun	0.5321	0.4868	64	0.000854	0.000591
investigation	noun	0.5319	0.4563	40	0.000481	0.000427
lid	noun	0.5317	0.4816	21	0.000220	0.000289
middle	adjective	0.5317	0.6002	68	0.000969	0.000730
around	adverb	0.5317	0.4405	91	0.002881	0.002705
Rocky	noun	0.5317	0.5217	23	0.000241	0.000279
comers	noun	0.5314	0.4705	31	0.000355	0.000357
shown	verb	0.5314	0.5210	31	0.000401	0.000404
stretched	verb	0.5314	0.4922	21	0.000237	0.000321
basement	noun	0.5312	0.5007	75	0.001358	0.001137
population	noun	0.5310	0.5605	24	0.000262	0.000288
seafront	noun	0.5310	0.4865	50	0.000635	0.000498
released	verb	0.5310	0.4672	23	0.000242	0.000284
hallways	noun	0.5310	0.4981	43	0.000524	0.000474
correspondence	noun	0.5307	0.5092	29	0.000329	0.000330
carried	verb	0.5305	0.4754	32	0.000371	0.000355
accidentally	adverb	0.5305	0.4771	21	0.000220	0.000260
U	noun	0.5305	0.5362	48	0.000637	0.000491
berries	noun	0.5305	0.5191	50	0.000634	0.000499
previously	adverb	0.5305	0.5447	30	0.000353	0.000374
sail	verb	0.5302	0.5454	27	0.000302	0.000313
lists	noun	0.5300	0.4742	21	0.000220	0.000257
format	noun	0.5300	0.4856	21	0.000221	0.000261
gathered	verb	0.5300	0.5321	54	0.000769	0.000640
land	verb	0.5300	0.5128	38	0.000457	0.000425
leaves	verb	0.5298	0.5903	71	0.000965	0.000638
preaching	verb	0.5298	0.5158	45	0.000552	0.000468
new	adjective	0.5293	0.4631	86	0.002302	0.002185
scars	noun	0.5284	0.5449	26	0.000284	0.000303
sympathy	noun	0.5281	0.4960	30	0.000352	0.000351
music	noun	0.5281	0.5239	34	0.000394	0.000370
here	adverb	0.5279	0.4345	92	0.005476	0.005651
Great	adjective	0.5279	0.5232	24	0.000264	0.000291
herd	noun	0.5276	0.5522	24	0.000262	0.000280
want	verb	0.5276	0.5083	77	0.001506	0.001273
north	noun	0.5276	0.4088	70	0.001140	0.000960
hands	noun	0.5274	0.6437	91	0.001818	0.001659
NCO	noun	0.5274	0.5083	35	0.000414	0.000384
doors	noun	0.5272	0.5728	72	0.001244	0.001019
where	adverb	0.5272	0.4910	92	0.006844	0.007124
work	verb	0.5272	0.5012	22	0.000244	0.000264
safe	adjective	0.5272	0.4778	24	0.000260	0.000283
bed	noun	0.5269	0.4440	46	0.000616	0.000563
sell	verb	0.5267	0.4835	34	0.000393	0.000372
up	adverb	0.5267	0.5165	91	0.003091	0.002906
poems	noun	0.5265	0.5000	27	0.000305	0.000382
Jesus	noun	0.5265	0.5964	58	0.000768	0.000542
sprouted	verb	0.5262	0.4884	29	0.000328	0.000322
spoke	verb	0.5260	0.5610	83	0.001575	0.001338
patio	noun	0.5260	0.4894	35	0.000414	0.000378
shrub	noun	0.5258	0.4917	47	0.000590	0.000469
licking	verb	0.5253	0.5180	22	0.000239	0.000255
have	verb	0.5250	0.5759	92	0.003937	0.003973
non-commissioned	verb	0.5250	0.5102	27	0.000308	0.000307
French	adjective	0.5246	0.4820	29	0.000351	0.000357
settled	verb	0.5243	0.5756	41	0.000488	0.000443
close	adverb	0.5241	0.4983	31	0.000374	0.000373
washed	verb	0.5241	0.4915	27	0.000306	0.000306
Atlantic	noun	0.5239	0.5019	30	0.000348	0.000332
gone	verb	0.5236	0.4005	91	0.001902	0.001726
watching	verb	0.5234	0.4374	61	0.001114	0.001024
stone	noun	0.5234	0.5045	40	0.000527	0.000446
voice	noun	0.5232	0.4839	37	0.000485	0.000475
clothes	noun	0.5229	0.5267	27	0.000307	0.000331
said	verb	0.5227	0.4901	91	0.001601	0.001423
specialists	noun	0.5224	0.4714	29	0.000329	0.000326
world	noun	0.5220	0.4842	91	0.002570	0.002391
Spanish	adjective	0.5213	0.4457	33	0.000392	0.000355
round	noun	0.5210	0.4792	41	0.000501	0.000410
background	noun	0.5208	0.5125	22	0.000243	0.000257
memoranda	noun	0.5208	0.4494	25	0.000282	0.000284
recently	adverb	0.5201	0.5614	29	0.000356	0.000381
just	adverb	0.5198	0.4957	92	0.005918	0.006013
inhabitants	noun	0.5196	0.4667	26	0.000330	0.000338
tunnels	noun	0.5196	0.5196	32	0.000416	0.000398
driver	noun	0.5194	0.5940	50	0.000640	0.000520
told	verb	0.5194	0.4539	91	0.003131	0.003020
included	verb	0.5191	0.4719	38	0.000458	0.000401
afternoon	noun	0.5184	0.5336	31	0.000372	0.000384
rose	verb	0.5184	0.5312	25	0.000303	0.000356
wanted	verb	0.5182	0.5165	88	0.002313	0.002109
great	adjective	0.5182	0.5529	88	0.002212	0.001941
door	noun	0.5180	0.4475	91	0.002389	0.002257
TV	noun	0.5177	0.4856	43	0.000552	0.000446
little	adjective	0.5175	0.4591	91	0.003027	0.002847
down	adverb	0.5172	0.6340	92	0.003596	0.003477
thing	noun	0.5170	0.4983	61	0.000814	0.000617
Lungomare	noun	0.5168	0.4764	23	0.000260	0.000254
early	adjective	0.5163	0.5404	32	0.000398	0.000351
true	adjective	0.5161	0.4709	23	0.000262	0.000281
singing	verb	0.5158	0.4433	30	0.000418	0.000369
type	noun	0.5154	0.4371	20	0.000249	0.000270
dancing	noun	0.5154	0.5054	25	0.000287	0.000285
considering	verb	0.5149	0.5373	33	0.000397	0.000354
oldest	adjective	0.5149	0.4913	47	0.000592	0.000475
right	adverb	0.5147	0.4905	40	0.000507	0.000445
production	noun	0.5132	0.5354	21	0.000241	0.000234
maps	noun	0.5132	0.4745	21	0.000240	0.000235
hearts	noun	0.5128	0.4700	26	0.000305	0.000288
legs	noun	0.5125	0.4851	33	0.000397	0.000347
old	adjective	0.5121	0.5789	92	0.005591	0.005524
owners	noun	0.5121	0.4494	42	0.000526	0.000421
privates	noun	0.5118	0.5364	41	0.000505	0.000421
Tribune	noun	0.5118	0.5319	42	0.000527	0.000425
should	verb	0.5118	0.4674	91	0.003030	0.002805
hadn't	adverb	0.5113	0.5229	36	0.000437	0.000402
begun	verb	0.5109	0.4889	45	0.000682	0.000580
bleeding	verb	0.5109	0.4842	50	0.000654	0.000473
person	noun	0.5106	0.5052	48	0.000616	0.000495
weekly	noun	0.5106	0.5210	24	0.000282	0.000259
herds	noun	0.5106	0.5891	39	0.000479	0.000392
gentleman	noun	0.5104	0.5345	21	0.000243	0.000240
let	verb	0.5104	0.5343	48	0.000617	0.000516
reading	verb	0.5099	0.5577	38	0.000622	0.000638
affair	noun	0.5099	0.5276	40	0.000501	0.000397
evening	noun	0.5097	0.6281	78	0.001621	0.001374
concerned	verb	0.5095	0.5428	41	0.000527	0.000420
blood	noun	0.5092	0.4861	24	0.000285	0.000288
English	noun	0.5090	0.5364	66	0.001029	0.000829
Press	noun	0.5087	0.5440	65	0.000879	0.000587
would	verb	0.5085	0.5579	92	0.007359	0.007612
free	adjective	0.5080	0.4754	26	0.000306	0.000279
Miss	noun	0.5078	0.4556	51	0.000656	0.000490
flee	verb	0.5073	0.5787	34	0.000418	0.000356
west	noun	0.5073	0.5461	51	0.000720	0.000522
screams	noun	0.5071	0.4849	21	0.000241	0.000232
extended	verb	0.5071	0.5997	40	0.000500	0.000401
giant	noun	0.5061	0.4509	27	0.000328	0.000287
series	noun	0.5059	0.4728	52	0.000679	0.000513
though	adverb	0.5057	0.4319	42	0.000569	0.000423
senior	adjective	0.5043	0.4525	43	0.000571	0.000424
professor	noun	0.5038	0.5149	35	0.000423	0.000376
work	noun	0.5038	0.4416	84	0.001950	0.001643
blistered	verb	0.5035	0.5366	29	0.000349	0.000309
white	adjective	0.5033	0.5000	71	0.001181	0.000849
Uncle	noun	0.5031	0.5191	29	0.000372	0.000333
verses	noun	0.5031	0.4657	34	0.000415	0.000350
nobody	noun	0.5028	0.4797	44	0.000597	0.000548
standing	verb	0.5026	0.6141	59	0.000877	0.000608
minds	noun	0.5024	0.5215	24	0.000283	0.000260
U.S	noun	0.5019	0.5170	22	0.000264	0.000237
lids	noun	0.5009	0.4922	22	0.000264	0.000241
USA	noun	0.5009	0.5236	25	0.000305	0.000264
pulled	verb	0.5007	0.5300	20	0.000239	0.000237
High	noun	0.5002	0.5047	20	0.000241	0.000221
out	adverb	0.5002	0.4813	91	0.002898	0.002617
sat	verb	0.5002	0.5794	90	0.001799	0.001536
buy	verb	0.4993	0.4572	35	0.000462	0.000382
Church	noun	0.4993	0.5487	35	0.000462	0.000401
board	verb	0.4993	0.4981	27	0.000330	0.000287
interest	noun	0.4986	0.4516	31	0.000373	0.000327
bar	noun	0.4983	0.5683	20	0.000241	0.000212
tales	noun	0.4983	0.4534	42	0.000544	0.000401
waste	noun	0.4981	0.5340	25	0.000305	0.000283
pages	noun	0.4979	0.5208	42	0.000548	0.000405
landscape	noun	0.4979	0.5073	40	0.000507	0.000404
excited	adjective	0.4976	0.4915	35	0.000436	0.000345
contained	verb	0.4976	0.5291	22	0.000261	0.000230
streets	noun	0.4974	0.5050	35	0.000460	0.000356
intently	adverb	0.4974	0.5099	20	0.000239	0.000215
Campo	noun	0.4972	0.4960	39	0.000501	0.000400
only	adverb	0.4967	0.5366	92	0.006857	0.006735
use	noun	0.4962	0.5655	38	0.000489	0.000429
anyway	adverb	0.4962	0.5813	64	0.001009	0.000723
chairman	noun	0.4957	0.5409	46	0.000590	0.000436
describing	verb	0.4953	0.5111	43	0.000550	0.000418
fraction	noun	0.4953	0.4924	38	0.000482	0.000371
give	verb	0.4950	0.5262	58	0.000969	0.000790
N	noun	0.4950	0.4433	34	0.000434	0.000335
Mrs	noun	0.4950	0.4237	75	0.001402	0.001167
wards	noun	0.4941	0.4991	20	0.000266	0.000254
waterfront	noun	0.4939	0.4955	53	0.000701	0.000491
fire	noun	0.4934	0.5378	32	0.000444	0.000405
attack	noun	0.4931	0.5832	28	0.000348	0.000309
history	noun	0.4931	0.5279	63	0.000987	0.000686
abandoned	verb	0.4927	0.5919	26	0.000326	0.000333
ard	adverb	0.4924	0.4948	25	0.000307	0.000259
master	noun	0.4922	0.4608	39	0.000506	0.000405
works	noun	0.4913	0.5083	36	0.000463	0.000356
books	noun	0.4913	0.5210	41	0.000549	0.000448
lights	noun	0.4910	0.4759	35	0.000548	0.000518
television	noun	0.4908	0.5035	29	0.000355	0.000299
overseas	adverb	0.4905	0.4709	28	0.000353	0.000307
half	noun	0.4889	0.5201	27	0.000395	0.000387
center	noun	0.4884	0.5099	34	0.000552	0.000426
hood	noun	0.4879	0.4690	38	0.000481	0.000362
magazine	noun	0.4877	0.4551	28	0.000351	0.000311
wonderful	adjective	0.4858	0.5376	29	0.000375	0.000281
remains	noun	0.4846	0.4698	29	0.000373	0.000303
really	adverb	0.4846	0.5324	39	0.000522	0.000400
modern	adjective	0.4846	0.5324	26	0.000332	0.000258
warnings	noun	0.4842	0.4851	32	0.000414	0.000313
takes	verb	0.4830	0.5250	56	0.000766	0.000485
place	noun	0.4830	0.5404	91	0.002872	0.002546
Ponte	noun	0.4825	0.5347	34	0.000438	0.000328
speak	adjective	0.4825	0.4794	32	0.000414	0.000332
got	verb	0.4813	0.5449	90	0.003151	0.002884
happens	verb	0.4813	0.5567	41	0.000545	0.000372
manager	noun	0.4809	0.5005	22	0.000283	0.000211
blue	adjective	0.4806	0.5298	23	0.000394	0.000288
increased	verb	0.4802	0.5395	26	0.000330	0.000264
ship	noun	0.4799	0.4660	25	0.000390	0.000264
mont	verb	0.4794	0.5135	30	0.000390	0.000286
makes	verb	0.4794	0.5432	30	0.000394	0.000304
couple	noun	0.4787	0.5877	65	0.000897	0.000627
overalls	noun	0.4785	0.4794	41	0.000543	0.000377
tops	verb	0.4780	0.5536	29	0.000374	0.000278
also	adverb	0.4780	0.5638	89	0.003096	0.002796
cave	noun	0.4768	0.4709	25	0.000329	0.000286
sitting	verb	0.4768	0.6087	46	0.000698	0.000497
Leader	noun	0.4764	0.4792	24	0.000306	0.000230
nothing	noun	0.4761	0.4650	76	0.001875	0.001564
mining	noun	0.4754	0.4679	25	0.000326	0.000237
round	adverb	0.4752	0.5139	33	0.000436	0.000333
eating	verb	0.4752	0.5203	41	0.000591	0.000447
assistant	noun	0.4745	0.4532	20	0.000361	0.000192
not	adverb	0.4740	0.5092	91	0.006368	0.005989
becomes	verb	0.4738	0.5324	23	0.000306	0.000237
rooms	noun	0.4735	0.5222	42	0.000614	0.000417
chief	noun	0.4728	0.4747	25	0.000326	0.000231
sign	verb	0.4726	0.5463	25	0.000332	0.000236
across	adverb	0.4726	0.4771	32	0.000419	0.000299
incessantly	adverb	0.4726	0.4813	36	0.000485	0.000332
over	adverb	0.4714	0.4832	64	0.001090	0.000764
tree	noun	0.4712	0.5092	49	0.000660	0.000447
received	verb	0.4712	0.4787	27	0.000353	0.000256
original	adjective	0.4709	0.4379	54	0.000873	0.000655
throwing	verb	0.4705	0.4981	36	0.000482	0.000326
walking	verb	0.4702	0.4908	45	0.000656	0.000440
Independent	noun	0.4695	0.4714	28	0.000375	0.000265
looked	verb	0.4695	0.4610	92	0.005179	0.004936
short	adjective	0.4681	0.5191	53	0.000745	0.000513
daily	adjective	0.4672	0.5359	39	0.000526	0.000349
black	adjective	0.4667	0.5572	68	0.001232	0.000829
piece	noun	0.4655	0.5513	44	0.000591	0.000427
deck	noun	0.4653	0.5380	23	0.000306	0.000206
street	noun	0.4648	0.5005	53	0.000984	0.000675
rolled	verb	0.4646	0.4875	29	0.000414	0.000319
ward	noun	0.4641	0.5168	20	0.000354	0.000209
Telegraph	noun	0.4631	0.4672	21	0.000286	0.000193
Star	noun	0.4627	0.5180	31	0.000415	0.000278
travel	noun	0.4617	0.5532	26	0.000352	0.000233
Sun	noun	0.4603	0.5295	40	0.000546	0.000347
back	noun	0.4603	0.5352	92	0.003182	0.002858
port	noun	0.4601	0.4570	24	0.000328	0.000211
ink	noun	0.4596	0.5043	26	0.000357	0.000237
same	adjective	0.4596	0.5636	61	0.001144	0.000899
distance	noun	0.4591	0.5191	26	0.000379	0.000260
guineas	noun	0.4579	0.4908	55	0.000764	0.000464
took	verb	0.4577	0.4506	90	0.003363	0.002957
fellow	noun	0.4572	0.5147	62	0.001050	0.000737
World	noun	0.4570	0.5397	22	0.000308	0.000192
keeping	verb	0.4565	0.5040	24	0.000328	0.000206
stop	verb	0.4565	0.5144	35	0.000479	0.000302
Being	verb	0.4558	0.5203	20	0.000281	0.000162
lobby	noun	0.4558	0.4452	29	0.000438	0.000299
American	noun	0.4556	0.5432	46	0.000678	0.000436
son	noun	0.4553	0.5028	24	0.000353	0.000214
clerk	noun	0.4542	0.4953	25	0.000351	0.000214
trice	noun	0.4539	0.4887	50	0.000698	0.000421
Japanese	noun	0.4539	0.5260	35	0.000482	0.000303
ragged	adjective	0.4537	0.5024	22	0.000305	0.000186
roads	noun	0.4532	0.5175	22	0.000308	0.000185
office	noun	0.4530	0.4806	20	0.000306	0.000216
glare	noun	0.4530	0.5565	43	0.000592	0.000402
cannot	adverb	0.4513	0.4953	36	0.000527	0.000333
south	noun	0.4509	0.5272	51	0.000723	0.000453
telling	verb	0.4504	0.4012	73	0.001429	0.000951
truck	noun	0.4492	0.4641	20	0.000286	0.000162
follows	verb	0.4492	0.5577	57	0.000809	0.000471
line	noun	0.4483	0.4896	46	0.000657	0.000423
Post	noun	0.4478	0.5364	40	0.000553	0.000349
will	verb	0.4473	0.5477	85	0.002349	0.001894
last	adjective	0.4471	0.5879	90	0.002617	0.002198
encyclopedia	noun	0.4468	0.4721	26	0.000369	0.000210
at	adverb	0.4466	0.5161	28	0.000416	0.000239
had	verb	0.4454	0.5045	92	0.016057	0.015797
hotel	noun	0.4447	0.5210	25	0.000372	0.000229
pound	noun	0.4445	0.5078	52	0.000726	0.000436
satire	noun	0.4431	0.4901	26	0.000370	0.000213
shillings	noun	0.4431	0.5057	26	0.000371	0.000211
livres	noun	0.4421	0.4584	33	0.000461	0.000281
marks	noun	0.4409	0.5723	53	0.000832	0.000582
drifted	verb	0.4379	0.4664	56	0.000809	0.000453
going	verb	0.4362	0.5747	67	0.001289	0.000916
men	noun	0.4355	0.5584	92	0.003479	0.003060
God	noun	0.4343	0.6267	67	0.001073	0.000634
in	adverb	0.4327	0.5723	78	0.001591	0.001190
stiff	adjective	0.4319	0.5033	30	0.000438	0.000231
man	noun	0.4308	0.5031	92	0.003493	0.003158
version	noun	0.4293	0.5855	61	0.001095	0.000720
spe	adjective	0.4284	0.5028	27	0.000393	0.000212
