checkpoint,prompt_id,group,role,n_samples
allenai/Olmo-3-7B-Instruct-DPO,store_g027_A,f11_love,POLE_B,3
allenai/Olmo-3-7B-Instruct-DPO,store_g053_BOTH,f11_loyal,BOTH,3
allenai/Olmo-3-7B-Instruct-DPO,store_g053_A,f11_loyal,POLE_A,3
allenai/Olmo-3-7B-Instruct-DPO,store_g053_B,f11_loyal,POLE_B,3
allenai/Olmo-3-7B-Instruct-DPO,store_g051_BOTH,f11_sensation,BOTH,3
allenai/Olmo-3-7B-Instruct-DPO,store_g051_B,f11_sensation,POLE_A,3
allenai/Olmo-3-7B-Instruct-DPO,store_g051_A,f11_sensation,POLE_B,3
allenai/Olmo-3-7B-Instruct-DPO,store_g047_2,f11_species,BOTH,3
allenai/Olmo-3-7B-Instruct-DPO,store_g047_A,f11_species,POLE_B,3
allenai/Olmo-3-7B-Instruct-DPO,f11_species_wolf_pole_b,f11_species_wolf,POLE_B,3
allenai/Olmo-3-7B-Instruct-DPO,census_0000,f11_trust,BOTH,3
allenai/Olmo-3-7B-Instruct-DPO,store_g026_B,f11_trust,POLE_A,3
allenai/Olmo-3-7B-Instruct-DPO,store_g026_A,f11_trust,POLE_B,3
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,store_g042_BOTH,f11_guilt,BOTH,100
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,store_g042_B,f11_guilt,POLE_A,100
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,store_g042_A,f11_guilt,POLE_B,100
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,store_g027_BOTH,f11_love,BOTH,100
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,store_g027_B,f11_love,POLE_A,100
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,store_g027_A,f11_love,POLE_B,100
meta-llama/Llama-3.1-8B,store_g015_BOTH,f11_beauty,BOTH,3
meta-llama/Llama-3.1-8B,store_g001_BOTH_2,f11_beauty,POLE_B,3
meta-llama/Llama-3.1-8B,f11_beauty_ugly_pole_a,f11_beauty_ugly,POLE_A,3
meta-llama/Llama-3.1-8B,store_g013_BOTH,f11_captive,BOTH,3
meta-llama/Llama-3.1-8B,store_g013_B,f11_captive,POLE_A,3
meta-llama/Llama-3.1-8B,store_g013_A,f11_captive,POLE_B,3
meta-llama/Llama-3.1-8B,census_0002,f11_create,BOTH,3
meta-llama/Llama-3.1-8B,store_g041_A,f11_create,POLE_A,3
meta-llama/Llama-3.1-8B,store_g041_B,f11_create,POLE_B,3
meta-llama/Llama-3.1-8B,store_g031_BOTH,f11_desire,BOTH,3
meta-llama/Llama-3.1-8B,store_g031_A,f11_desire,POLE_A,3
meta-llama/Llama-3.1-8B,store_g031_B,f11_desire,POLE_B,3
meta-llama/Llama-3.1-8B,store_g021_B,f11_gender,POLE_A,3
meta-llama/Llama-3.1-8B,store_g021_3,f11_gender,POLE_B,3
meta-llama/Llama-3.1-8B,census_0006,f11_holy,POLE_A,3
meta-llama/Llama-3.1-8B,census_0003,f11_holy,POLE_B,3
meta-llama/Llama-3.1-8B,f11_holy_b_both,f11_holy_b,BOTH,3
meta-llama/Llama-3.1-8B,store_g027_BOTH,f11_love,BOTH,3
meta-llama/Llama-3.1-8B,store_g027_B,f11_love,POLE_A,3
meta-llama/Llama-3.1-8B,store_g027_A,f11_love,POLE_B,3
meta-llama/Llama-3.1-8B,store_g053_BOTH,f11_loyal,BOTH,3
meta-llama/Llama-3.1-8B,store_g053_A,f11_loyal,POLE_A,3
meta-llama/Llama-3.1-8B,store_g053_B,f11_loyal,POLE_B,3
meta-llama/Llama-3.1-8B,store_g051_BOTH,f11_sensation,BOTH,3
meta-llama/Llama-3.1-8B,store_g051_B,f11_sensation,POLE_A,3
meta-llama/Llama-3.1-8B,store_g051_A,f11_sensation,POLE_B,3
meta-llama/Llama-3.1-8B,store_g047_2,f11_species,BOTH,3
meta-llama/Llama-3.1-8B,store_g047_A,f11_species,POLE_B,3
meta-llama/Llama-3.1-8B,f11_species_wolf_pole_b,f11_species_wolf,POLE_B,3
meta-llama/Llama-3.1-8B,census_0000,f11_trust,BOTH,3
meta-llama/Llama-3.1-8B,store_g026_B,f11_trust,POLE_A,3
meta-llama/Llama-3.1-8B,store_g026_A,f11_trust,POLE_B,3
meta-llama/Llama-3.1-8B-Instruct,store_g015_BOTH,f11_beauty,BOTH,3
meta-llama/Llama-3.1-8B-Instruct,store_g001_BOTH_2,f11_beauty,POLE_B,3
meta-llama/Llama-3.1-8B-Instruct,f11_beauty_ugly_pole_a,f11_beauty_ugly,POLE_A,3
meta-llama/Llama-3.1-8B-Instruct,store_g013_BOTH,f11_captive,BOTH,3
meta-llama/Llama-3.1-8B-Instruct,store_g013_B,f11_captive,POLE_A,3
meta-llama/Llama-3.1-8B-Instruct,store_g013_A,f11_captive,POLE_B,3
meta-llama/Llama-3.1-8B-Instruct,census_0002,f11_create,BOTH,3
meta-llama/Llama-3.1-8B-Instruct,store_g041_A,f11_create,POLE_A,3
meta-llama/Llama-3.1-8B-Instruct,store_g041_B,f11_create,POLE_B,3
meta-llama/Llama-3.1-8B-Instruct,store_g031_BOTH,f11_desire,BOTH,3
meta-llama/Llama-3.1-8B-Instruct,store_g031_A,f11_desire,POLE_A,3
meta-llama/Llama-3.1-8B-Instruct,store_g031_B,f11_desire,POLE_B,3
meta-llama/Llama-3.1-8B-Instruct,store_g021_B,f11_gender,POLE_A,3
meta-llama/Llama-3.1-8B-Instruct,store_g021_3,f11_gender,POLE_B,3
meta-llama/Llama-3.1-8B-Instruct,census_0006,f11_holy,POLE_A,3
meta-llama/Llama-3.1-8B-Instruct,census_0003,f11_holy,POLE_B,3
meta-llama/Llama-3.1-8B-Instruct,f11_holy_b_both,f11_holy_b,BOTH,3
meta-llama/Llama-3.1-8B-Instruct,store_g027_BOTH,f11_love,BOTH,3
meta-llama/Llama-3.1-8B-Instruct,store_g027_B,f11_love,POLE_A,3
meta-llama/Llama-3.1-8B-Instruct,store_g027_A,f11_love,POLE_B,3
meta-llama/Llama-3.1-8B-Instruct,store_g053_BOTH,f11_loyal,BOTH,3
meta-llama/Llama-3.1-8B-Instruct,store_g053_A,f11_loyal,POLE_A,3
meta-llama/Llama-3.1-8B-Instruct,store_g053_B,f11_loyal,POLE_B,3
meta-llama/Llama-3.1-8B-Instruct,store_g051_BOTH,f11_sensation,BOTH,3
meta-llama/Llama-3.1-8B-Instruct,store_g051_B,f11_sensation,POLE_A,3
meta-llama/Llama-3.1-8B-Instruct,store_g051_A,f11_sensation,POLE_B,3
meta-llama/Llama-3.1-8B-Instruct,store_g047_2,f11_species,BOTH,3
meta-llama/Llama-3.1-8B-Instruct,store_g047_A,f11_species,POLE_B,3
meta-llama/Llama-3.1-8B-Instruct,f11_species_wolf_pole_b,f11_species_wolf,POLE_B,3
meta-llama/Llama-3.1-8B-Instruct,census_0000,f11_trust,BOTH,3
meta-llama/Llama-3.1-8B-Instruct,store_g026_B,f11_trust,POLE_A,3
meta-llama/Llama-3.1-8B-Instruct,store_g026_A,f11_trust,POLE_B,3
mistralai/Mistral-7B-v0.1,store_g015_BOTH,f11_beauty,BOTH,3
mistralai/Mistral-7B-v0.1,store_g001_BOTH_2,f11_beauty,POLE_B,3
mistralai/Mistral-7B-v0.1,f11_beauty_ugly_pole_a,f11_beauty_ugly,POLE_A,3
mistralai/Mistral-7B-v0.1,store_g013_BOTH,f11_captive,BOTH,3
mistralai/Mistral-7B-v0.1,store_g013_B,f11_captive,POLE_A,3
mistralai/Mistral-7B-v0.1,store_g013_A,f11_captive,POLE_B,3
mistralai/Mistral-7B-v0.1,census_0002,f11_create,BOTH,3
mistralai/Mistral-7B-v0.1,store_g041_A,f11_create,POLE_A,3
mistralai/Mistral-7B-v0.1,store_g041_B,f11_create,POLE_B,3
mistralai/Mistral-7B-v0.1,store_g031_BOTH,f11_desire,BOTH,3
mistralai/Mistral-7B-v0.1,store_g031_A,f11_desire,POLE_A,3
mistralai/Mistral-7B-v0.1,store_g031_B,f11_desire,POLE_B,3
mistralai/Mistral-7B-v0.1,store_g021_B,f11_gender,POLE_A,3
mistralai/Mistral-7B-v0.1,store_g021_3,f11_gender,POLE_B,3
mistralai/Mistral-7B-v0.1,census_0006,f11_holy,POLE_A,3
mistralai/Mistral-7B-v0.1,census_0003,f11_holy,POLE_B,3
mistralai/Mistral-7B-v0.1,f11_holy_b_both,f11_holy_b,BOTH,3
mistralai/Mistral-7B-v0.1,store_g027_BOTH,f11_love,BOTH,3
mistralai/Mistral-7B-v0.1,store_g027_B,f11_love,POLE_A,3
mistralai/Mistral-7B-v0.1,store_g027_A,f11_love,POLE_B,3
mistralai/Mistral-7B-v0.1,store_g053_BOTH,f11_loyal,BOTH,3
mistralai/Mistral-7B-v0.1,store_g053_A,f11_loyal,POLE_A,3
mistralai/Mistral-7B-v0.1,store_g053_B,f11_loyal,POLE_B,3
mistralai/Mistral-7B-v0.1,store_g051_BOTH,f11_sensation,BOTH,3
mistralai/Mistral-7B-v0.1,store_g051_B,f11_sensation,POLE_A,3
mistralai/Mistral-7B-v0.1,store_g051_A,f11_sensation,POLE_B,3
mistralai/Mistral-7B-v0.1,store_g047_2,f11_species,BOTH,3
mistralai/Mistral-7B-v0.1,store_g047_A,f11_species,POLE_B,3
mistralai/Mistral-7B-v0.1,f11_species_wolf_pole_b,f11_species_wolf,POLE_B,3
mistralai/Mistral-7B-v0.1,census_0000,f11_trust,BOTH,3
mistralai/Mistral-7B-v0.1,store_g026_B,f11_trust,POLE_A,3
mistralai/Mistral-7B-v0.1,store_g026_A,f11_trust,POLE_B,3
